chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/04/11|18:00:05||||200|376.473903656
2017/04/11|18:10:04||||200|246.396064758
2017/04/11|18:20:04||||200|392.282009125
2017/04/11|18:30:05||||200|384.90986824
2017/04/11|18:40:04||||200|296.620845795
2017/04/11|18:50:04||||200|239.434957504
2017/04/11|19:00:05||||200|360.357046127
2017/04/11|19:10:04||||200|242.247819901
2017/04/11|19:20:04||||200|376.538038254
2017/04/11|19:30:04||||200|358.440160751
2017/04/11|19:40:04||||200|241.139888763
2017/04/11|19:50:04||||200|383.611917496
2017/04/11|20:00:05||||200|363.476991653
2017/04/11|20:10:04||||200|387.568950653
2017/04/11|20:20:04||||200|246.025085449
2017/04/11|20:30:04||||200|375.077962875
2017/04/11|20:40:04||||200|357.225179672
2017/04/11|20:50:04||||200|261.81101799
2017/04/11|21:00:05||||200|375.089168549
2017/04/11|21:10:04||||200|363.747835159
2017/04/11|21:20:04||||200|370.911121368
2017/04/11|21:30:04||||200|438.164949417
2017/04/11|21:40:04||||200|360.013961792
2017/04/11|21:50:04||||200|352.389097214
2017/04/11|22:00:05||||200|386.677026749
2017/04/11|22:10:04||||200|390.39516449
2017/04/11|22:20:04||||200|413.273096085
2017/04/11|22:30:04||||200|371.335029602
2017/04/11|22:40:04||||200|394.568920135
2017/04/11|22:50:04||||200|371.726036072
2017/04/11|23:00:04||||200|605.3211689
2017/04/11|23:10:04||||200|421.02098465
2017/04/11|23:20:04||||200|371.820211411
2017/04/11|23:30:04||||200|350.368022919
2017/04/11|23:40:05||||200|379.431962967
2017/04/11|23:50:04||||200|367.931842804
2017/04/12|00:00:05||||200|382.410049438
2017/04/12|00:10:05||||200|553.868055344
2017/04/12|00:20:04||||200|353.287220001
2017/04/12|00:30:04||||200|376.050949097
2017/04/12|00:40:06||||200|341.198921204
2017/04/12|00:50:04||||200|363.831996918
2017/04/12|01:00:05||||200|390.685081482
2017/04/12|01:10:56||||200|254.292964935
2017/04/12|01:20:05||||200|355.806827545
2017/04/12|01:30:04||||200|362.684965134
2017/04/12|01:40:05||||200|354.562044144
