chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/18|18:40:04||77|0|200|175.34804344177246
2018/02/18|18:50:04||96|0|200|193.35603713989258
2018/02/18|19:00:05||14|0|200|115.17095565795898
2018/02/18|19:10:05||68|0|200|172.30510711669922
2018/02/18|19:20:05||117|0|200|211.51304244995117
2018/02/18|19:30:05||17|0|200|114.69793319702148
2018/02/18|19:40:05||92|0|200|214.4031524658203
2018/02/18|19:50:04||78|0|200|174.07989501953125
2018/02/18|20:00:05||23|0|200|124.72796440124512
2018/02/18|20:10:05||19|0|200|113.60287666320801
2018/02/18|20:20:04||78|0|200|173.25901985168457
2018/02/18|20:30:04||77|0|200|173.83694648742676
2018/02/18|20:40:04||25|0|200|116.49608612060547
2018/02/18|20:50:05||75|0|200|176.03707313537598
2018/02/18|21:00:04||71|0|200|177.11997032165527
2018/02/18|21:10:05||75|0|200|178.57694625854492
2018/02/18|21:20:04||81|0|200|194.0288543701172
2018/02/18|21:30:05||70|0|200|169.66915130615234
2018/02/18|21:40:05||86|0|200|185.34517288208008
2018/02/18|21:50:05||12|0|200|112.00499534606934
2018/02/18|22:00:05||98|0|200|191.76101684570312
2018/02/18|22:10:05||98|0|200|194.08297538757324
2018/02/18|22:20:09||82|0|200|185.65893173217773
2018/02/18|22:30:04||83|0|200|184.64183807373047
2018/02/18|22:40:04||83|0|200|175.74405670166016
2018/02/18|22:50:04||87|0|200|198.8968849182129
2018/02/18|23:00:05||69|0|200|163.94805908203125
2018/02/18|23:10:04||69|0|200|166.733980178833
2018/02/18|23:20:04||68|0|200|166.17512702941895
2018/02/18|23:30:05||74|0|200|176.48911476135254
2018/02/18|23:40:04||85|0|200|181.11896514892578
2018/02/18|23:50:04||64|0|200|158.58697891235352
2018/02/19|00:00:05||88|0|200|186.9678497314453
2018/02/19|00:10:05||69|0|200|163.76900672912598
2018/02/19|00:20:05||65|0|200|163.8329029083252
2018/02/19|00:30:05||14|0|200|105.65304756164551
2018/02/19|00:40:04||66|0|200|159.12795066833496
2018/02/19|00:50:04||63|0|200|157.94706344604492
2018/02/19|01:00:05||73|0|200|178.0998706817627
2018/02/19|01:10:05||76|0|200|173.94590377807617
2018/02/19|01:20:04||62|0|200|146.88992500305176
2018/02/19|01:30:04||66|0|200|163.25092315673828
2018/02/19|01:40:04||67|0|200|166.17918014526367
2018/02/19|01:50:04||84|0|200|180.83906173706055
2018/02/19|02:00:05||81|0|200|181.17594718933105
2018/02/19|02:10:05||65|0|200|157.45115280151367
2018/02/19|02:20:04||21|0|200|115.2961254119873
2018/02/19|02:30:04||71|0|200|162.89782524108887
2018/02/19|02:40:05||67|0|200|158.80489349365234
2018/02/19|02:50:04||20|0|200|106.27913475036621
2018/02/19|03:00:06||80|0|200|182.4951171875
2018/02/19|03:10:05||80|0|200|180.88483810424805
2018/02/19|03:20:05||14|0|200|115.60988426208496
2018/02/19|03:30:05||74|0|200|182.99317359924316
2018/02/19|03:40:04||71|0|200|169.16894912719727
2018/02/19|03:50:05||22|0|200|120.84507942199707
2018/02/19|04:00:05||65|0|200|155.80081939697266
2018/02/19|04:10:05||68|0|200|163.29193115234375
2018/02/19|04:20:05||15|0|200|105.79800605773926
2018/02/19|04:30:15||72|0|200|170.1490879058838
2018/02/19|04:40:05||71|0|200|203.8581371307373
2018/02/19|04:50:05||22|0|200|116.07694625854492
2018/02/19|05:00:05||77|0|200|173.5069751739502
2018/02/19|05:10:05||67|0|200|165.09008407592773
2018/02/19|05:20:05||67|0|200|161.545991897583
2018/02/19|05:30:05||80|0|200|180.7258129119873
2018/02/19|05:40:04||74|0|200|165.29297828674316
2018/02/19|05:50:05||81|0|200|188.53187561035156
2018/02/19|06:00:05||67|0|200|162.89401054382324
2018/02/19|06:10:05||79|0|200|183.17914009094238
2018/02/19|06:20:07||72|10065|200|10230.53002357483
2018/02/19|06:30:05||72|0|200|166.1829948425293
2018/02/19|06:40:05||69|0|200|155.18689155578613
2018/02/19|06:50:05||76|0|200|179.9490451812744
2018/02/19|07:00:05||76|0|200|177.6440143585205
2018/02/19|07:10:05||24|0|200|125.40602684020996
2018/02/19|07:20:05||74|0|200|177.02698707580566
2018/02/19|07:30:05||67|0|200|161.03601455688477
2018/02/19|07:40:05||14|0|200|113.53778839111328
2018/02/19|07:50:05||70|0|200|159.7309112548828
2018/02/19|08:00:05||82|0|200|180.76491355895996
2018/02/19|08:10:05||80|0|200|175.48799514770508
2018/02/19|08:20:05||81|0|200|182.87396430969238
2018/02/19|08:30:06||84|0|200|185.76312065124512
2018/02/19|08:40:05||71|0|200|180.01985549926758
2018/02/19|08:50:05||78|0|200|179.61907386779785
2018/02/19|09:00:05||80|0|200|183.32314491271973
2018/02/19|09:10:05||74|0|200|180.66883087158203
2018/02/19|09:20:05||15|0|200|111.92893981933594
2018/02/19|09:30:05||82|0|200|192.1539306640625
2018/02/19|09:40:05||87|0|200|181.14185333251953
2018/02/19|09:50:05||81|0|200|172.86205291748047
2018/02/19|10:00:05||79|0|200|178.04288864135742
2018/02/19|10:10:05||13|0|200|110.81504821777344
2018/02/19|10:20:05||13|0|200|112.61296272277832
2018/02/19|10:30:05||14|0|200|115.9520149230957
2018/02/19|10:40:04||10|0|200|109.89999771118164
2018/02/19|10:50:05||77|0|200|181.22577667236328
2018/02/19|11:00:05||93|0|200|197.13997840881348
2018/02/19|11:10:04||106|0|200|208.9691162109375
2018/02/19|11:20:05||89|0|200|195.62697410583496
2018/02/19|11:30:04||93|0|200|193.78900527954102
2018/02/19|11:40:04||14|0|200|107.65695571899414
2018/02/19|11:50:05||78|0|200|170.2890396118164
2018/02/19|12:00:05||79|0|200|171.4789867401123
