chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/11|05:30:05||71|0|200|169.1110134124756
2018/08/11|05:40:05||11|0|200|87.3711109161377
2018/08/11|05:50:05||10|0|200|90.38305282592773
2018/08/11|06:00:05||13|0|200|97.11217880249023
2018/08/11|06:10:05||101|0|200|182.23905563354492
2018/08/11|06:20:05||85|0|200|169.8000431060791
2018/08/11|06:30:05||94|0|200|174.17216300964355
2018/08/11|06:40:05||70|0|200|146.35896682739258
2018/08/11|06:50:05||7|0|200|83.77194404602051
2018/08/11|07:00:05||74|0|200|158.68377685546875
2018/08/11|07:10:05||77|0|200|159.94691848754883
2018/08/11|07:20:05||78|0|200|167.98806190490723
2018/08/11|07:30:05||91|0|200|174.53885078430176
2018/08/11|07:40:04||89|0|200|171.6771125793457
2018/08/11|07:50:05||84|0|200|167.13786125183105
2018/08/11|08:00:05||76|0|200|159.32202339172363
2018/08/11|08:10:05||84|0|200|165.3909683227539
2018/08/11|08:20:05||76|0|200|155.60197830200195
2018/08/11|08:30:05||84|0|200|163.4528636932373
2018/08/11|08:40:04||83|0|200|168.4589385986328
2018/08/11|08:50:05||9|0|200|86.81297302246094
2018/08/11|09:00:05||74|0|200|159.32893753051758
2018/08/11|09:10:06||103|0|200|182.8141212463379
2018/08/11|09:20:05||10|0|200|89.9200439453125
2018/08/11|09:30:05||74|0|200|154.87098693847656
2018/08/11|09:40:04||88|0|200|163.82598876953125
2018/08/11|09:50:05||9|0|200|90.53611755371094
2018/08/11|10:00:05||92|0|200|172.3630428314209
2018/08/11|10:10:05||106|0|200|191.90502166748047
2018/08/11|10:20:05||12|0|200|94.47908401489258
2018/08/11|10:30:05||89|0|200|171.3418960571289
2018/08/11|10:40:04||96|0|200|171.39887809753418
2018/08/11|10:50:05||11|0|200|95.22104263305664
2018/08/11|11:00:05||77|0|200|159.04784202575684
2018/08/11|11:10:05||92|0|200|168.6561107635498
2018/08/11|11:20:05||12|0|200|93.3828353881836
2018/08/11|11:30:05||86|0|200|171.27585411071777
2018/08/11|11:40:04||90|0|200|180.16481399536133
2018/08/11|11:50:04||93|0|200|173.0360984802246
2018/08/11|12:00:05||80|0|200|163.41805458068848
2018/08/11|12:10:04||103|0|200|180.6809902191162
2018/08/11|12:20:05||98|0|200|179.4130802154541
2018/08/11|12:30:04||71|0|200|153.75781059265137
2018/08/11|12:40:05||78|0|200|157.79805183410645
2018/08/11|12:50:06||83|0|200|167.4058437347412
2018/08/11|13:00:05||92|0|200|174.2699146270752
2018/08/11|13:10:05||10|0|200|88.01507949829102
2018/08/11|13:20:05||97|0|200|175.19211769104004
2018/08/11|13:30:04||85|0|200|164.3669605255127
2018/08/11|13:40:04||102|316|200|505.1751136779785
2018/08/11|13:50:05||89|0|200|171.88715934753418
2018/08/11|14:00:05||103|0|200|188.91596794128418
2018/08/11|14:10:05||78|0|200|163.8500690460205
2018/08/11|14:20:05||9|0|200|92.92912483215332
2018/08/11|14:30:05||93|0|200|177.37293243408203
2018/08/11|14:40:04||78|394|200|548.6719608306885
2018/08/11|14:50:06||78|0|200|157.78207778930664
2018/08/11|15:00:05||98|0|200|183.5498809814453
2018/08/11|15:10:05||83|0|200|172.3480224609375
2018/08/11|15:20:05||108|0|200|189.9850368499756
2018/08/11|15:30:04||102|0|200|184.72886085510254
2018/08/11|15:40:05||10|370|200|456.4390182495117
2018/08/11|15:50:05||93|0|200|180.85408210754395
2018/08/11|16:00:06||104|0|200|186.3079071044922
2018/08/11|16:10:04||10|0|200|88.81878852844238
2018/08/11|16:20:05||77|0|200|167.42300987243652
2018/08/11|16:30:05||9|0|200|89.40601348876953
2018/08/11|16:40:04||11|0|200|85.69097518920898
2018/08/11|16:50:05||97|0|200|178.1148910522461
2018/08/11|17:00:06||79|0|200|157.35101699829102
2018/08/11|17:10:05||8|0|200|92.39077568054199
2018/08/11|17:20:04||98|0|200|180.45711517333984
2018/08/11|17:30:05||73|0|200|153.7470817565918
2018/08/11|17:40:04||72|0|200|150.007963180542
2018/08/11|17:50:04||94|0|200|173.50006103515625
2018/08/11|18:00:05||85|0|200|166.74208641052246
2018/08/11|18:10:05||91|0|200|173.39611053466797
2018/08/11|18:20:05||85|0|200|171.63515090942383
2018/08/11|18:30:05||86|0|200|162.1389389038086
2018/08/11|18:40:05||76|0|200|154.36482429504395
2018/08/11|18:50:04||82|0|200|159.8219871520996
2018/08/11|19:00:05||12|0|200|93.84417533874512
2018/08/11|19:10:05||92|0|200|174.26109313964844
2018/08/11|19:20:05||87|0|200|169.6171760559082
2018/08/11|19:30:05||78|0|200|163.04898262023926
2018/08/11|19:40:05||78|0|200|160.9940528869629
2018/08/11|19:50:05||85|0|200|162.22596168518066
2018/08/11|20:00:05||93|0|200|172.17779159545898
2018/08/11|20:10:06||77|0|200|160.34698486328125
2018/08/11|20:20:05||12|0|200|95.40700912475586
2018/08/11|20:30:05||79|0|200|175.1270294189453
2018/08/11|20:40:05||87|0|200|166.9619083404541
2018/08/11|20:50:06||94|0|200|179.2600154876709
2018/08/11|21:00:05||96|0|200|182.7080249786377
2018/08/11|21:10:05||78|0|200|164.6590232849121
2018/08/11|21:20:05||72|0|200|154.82711791992188
2018/08/11|21:30:05||72|0|200|160.51793098449707
2018/08/11|21:40:05||80|0|200|157.09185600280762
2018/08/11|21:50:05||87|0|200|164.9160385131836
2018/08/11|22:00:05||110|0|200|190.32812118530273
2018/08/11|22:10:06||79|0|200|165.76886177062988
2018/08/11|22:20:05||11|0|200|95.46113014221191
2018/08/11|22:30:04||92|0|200|174.76701736450195
2018/08/11|22:40:05||106|0|200|184.8130226135254
2018/08/11|22:50:05||85|0|200|164.64900970458984
2018/08/11|23:00:05||80|0|200|157.61089324951172
2018/08/11|23:10:05||76|0|200|158.42008590698242
2018/08/11|23:20:05||85|0|200|172.1780300140381
2018/08/11|23:30:05||83|0|200|169.5702075958252
2018/08/11|23:40:04||82|0|200|162.37497329711914
2018/08/11|23:50:05||84|0|200|160.59017181396484
2018/08/12|00:00:05||96|0|200|179.0919303894043
2018/08/12|00:10:04||91|0|200|174.26085472106934
2018/08/12|00:20:05||78|0|200|181.15997314453125
2018/08/12|01:10:05||76|312|200|466.43996238708496
2018/08/12|01:20:04||76|0|200|150.41303634643555
2018/08/12|01:30:05||84|0|200|173.6898422241211
2018/08/12|01:40:04||76|0|200|155.7919979095459
2018/08/12|01:50:05||13|0|200|93.42193603515625
2018/08/12|02:00:05||94|0|200|174.16000366210938
2018/08/12|02:10:05||||502|
