chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/04|11:30:05||6|0|200|85.72006225585938
2018/08/04|11:40:05||9|0|200|97.20683097839355
2018/08/04|11:50:05||66|0|200|150.24805068969727
2018/08/04|12:00:05||83|0|200|171.58794403076172
2018/08/04|12:10:05||100|0|200|181.98013305664062
2018/08/04|12:20:04||85|0|200|164.1860008239746
2018/08/04|12:30:06||6|0|200|91.13001823425293
2018/08/04|12:40:05||79|0|200|167.44089126586914
2018/08/04|12:50:04||67|0|200|148.36502075195312
2018/08/04|13:00:05||76|0|200|155.0278663635254
2018/08/04|13:10:05||73|0|200|159.56997871398926
2018/08/04|13:20:05||86|0|200|171.29993438720703
2018/08/04|13:30:04||75|0|200|163.00702095031738
2018/08/04|13:40:05||70|0|200|156.87179565429688
2018/08/04|13:50:05||75|0|200|162.05286979675293
2018/08/04|14:00:05||71|0|200|150.17390251159668
2018/08/04|14:10:05||75|0|200|164.62302207946777
2018/08/04|14:20:04||76|0|200|163.01512718200684
2018/08/04|14:30:04||83|0|200|171.29015922546387
2018/08/04|14:40:04||91|0|200|169.88110542297363
2018/08/04|14:50:05||7|0|200|95.3969955444336
2018/08/04|15:00:05||89|0|200|170.989990234375
2018/08/04|15:10:04||179|0|200|263.14401626586914
2018/08/04|15:20:05||8|0|200|95.26181221008301
2018/08/04|15:30:05||75|0|200|160.6888771057129
2018/08/04|15:40:05||73|0|200|154.8459529876709
2018/08/04|15:50:05||88|0|200|172.00589179992676
2018/08/04|16:00:05||109|0|200|198.55713844299316
2018/08/04|16:10:04||75|0|200|156.33296966552734
2018/08/04|16:20:05||78|0|200|158.73384475708008
2018/08/04|16:30:05||9|0|200|89.89620208740234
2018/08/04|16:40:04||91|0|200|178.60794067382812
2018/08/04|16:50:05||77|0|200|159.6548557281494
2018/08/04|17:00:05||10|0|200|98.69694709777832
2018/08/04|17:10:05||89|0|200|173.6600399017334
2018/08/04|17:20:05||82|0|200|167.21081733703613
2018/08/04|17:30:05||11|0|200|99.63011741638184
2018/08/04|17:40:04||90|0|200|170.68815231323242
2018/08/04|17:50:04||84|0|200|168.9460277557373
2018/08/04|18:00:05||95|0|200|182.7719211578369
2018/08/04|18:10:05||98|0|200|179.95500564575195
2018/08/04|18:20:04||96|0|200|181.09583854675293
2018/08/04|18:30:04||75|0|200|163.78307342529297
2018/08/04|18:40:04||79|0|200|162.97388076782227
2018/08/04|18:50:05||8|0|200|96.1451530456543
2018/08/04|19:00:04||91|0|200|174.58009719848633
