chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/18|04:30:35||75|359|200|519.2620754241943
2018/07/18|04:40:34||89|0|200|175.47202110290527
2018/07/18|04:50:18||69|0|200|150.0720977783203
2018/07/18|05:00:19||81|0|200|158.94699096679688
2018/07/18|05:10:20||78|0|200|159.64698791503906
2018/07/18|05:20:34||77|0|200|159.437894821167
2018/07/18|05:30:34||75|0|200|160.30097007751465
2018/07/18|05:40:34||92|0|200|179.08096313476562
2018/07/18|05:50:18||10|0|200|87.59188652038574
2018/07/18|06:00:20||9|0|200|91.38298034667969
2018/07/18|06:10:34||77|0|200|157.7432155609131
2018/07/18|06:20:34||9|0|200|87.36109733581543
2018/07/18|06:30:19||80|0|200|159.02996063232422
2018/07/18|06:40:19||89|0|200|168.1840419769287
2018/07/18|06:50:35||12|0|200|1589.7879600524902
2018/07/18|07:00:40||71|0|200|154.28900718688965
2018/07/18|07:10:19||64|0|200|143.92805099487305
2018/07/18|07:20:34||10|0|200|88.08398246765137
2018/07/18|07:30:34||86|0|200|171.1440086364746
2018/07/18|07:40:04||68|0|200|147.33409881591797
2018/07/18|07:50:04||93|0|200|171.1270809173584
2018/07/18|08:00:04||79|0|200|159.81388092041016
2018/07/18|08:10:04||92|0|200|171.74887657165527
2018/07/18|08:20:05||104|0|200|198.40097427368164
2018/07/18|08:30:04||87|0|200|175.33493041992188
2018/07/18|08:40:04||6|0|200|89.30087089538574
2018/07/18|08:50:04||7|0|200|89.83087539672852
2018/07/18|09:00:08||11|0|200|90.44599533081055
2018/07/18|09:10:04||8|0|200|93.3380126953125
2018/07/18|09:20:04||85|0|200|166.58616065979004
2018/07/18|09:30:04||10|0|200|95.80016136169434
2018/07/18|09:40:04||9|0|200|96.80700302124023
2018/07/18|09:51:27||8|0|200|94.5901870727539
2018/07/18|10:00:04||83|0|200|177.7510643005371
2018/07/18|10:10:04||91|0|200|173.3529567718506
2018/07/18|10:20:05||10|0|200|89.29109573364258
2018/07/18|10:30:04||7|0|200|92.05508232116699
2018/07/18|10:40:04||94|0|200|174.18599128723145
2018/07/18|10:50:04||10|0|200|90.79313278198242
2018/07/18|11:00:04||10|0|200|92.36717224121094
2018/07/18|11:10:04||8|0|200|94.07997131347656
2018/07/18|11:20:08||88|0|200|167.65284538269043
2018/07/18|11:30:04||10|0|200|91.04299545288086
2018/07/18|11:40:04||97|0|200|179.68416213989258
2018/07/18|11:50:04||95|0|200|174.55792427062988
2018/07/18|12:00:04||9|0|200|95.2610969543457
2018/07/18|12:10:04||10|0|200|129.49895858764648
2018/07/18|12:20:04||86|0|200|163.66195678710938
2018/07/18|12:30:05||9|0|200|87.06212043762207
2018/07/18|12:40:04||81|0|200|166.86391830444336
2018/07/18|12:50:10||78|0|200|734.5468997955322
2018/07/18|13:00:04||11|0|200|93.41001510620117
2018/07/18|13:10:04||81|0|200|159.6839427947998
2018/07/18|13:20:04||87|0|200|174.26300048828125
