chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/05/18|00:40:05||||200|362.65206337
2017/05/18|00:50:05||||200|352.313041687
2017/05/18|01:00:06||||200|339.470148087
2017/05/18|01:11:05||||200|333.693981171
2017/05/18|01:20:06||||200|359.527111053
2017/05/18|01:30:07||||200|378.998994827
2017/05/18|01:40:05||||200|355.940103531
2017/05/18|01:50:05||||200|363.253831863
2017/05/18|02:00:06||||200|515.847206116
2017/05/18|02:10:21||||200|370.568037033
2017/05/18|02:20:05||||200|367.338895798
2017/05/18|02:30:06||||200|387.7389431
2017/05/18|02:40:05||||200|347.117900848
2017/05/18|02:50:05||||200|351.593017578
2017/05/18|03:00:06||||200|363.627910614
2017/05/18|03:10:05||||200|357.350826263
2017/05/18|03:20:05||||200|339.658021927
2017/05/18|03:30:05||||200|340.775966644
2017/05/18|03:40:05||||200|347.979068756
2017/05/18|03:50:06||||200|379.52709198
2017/05/18|04:00:06||||200|370.308160782
2017/05/18|04:10:05||||200|372.434139252
2017/05/18|04:20:05||||200|373.503923416
2017/05/18|04:30:05||||200|350.488901138
2017/05/18|04:40:05||||200|339.763879776
2017/05/18|04:50:05||||200|356.585025787
2017/05/18|05:00:05||||200|362.524986267
2017/05/18|05:10:05||||200|385.833978653
2017/05/18|05:20:05||||200|359.703063965
2017/05/18|05:30:06||||200|363.690853119
2017/05/18|05:40:05||||200|363.414049149
2017/05/18|05:50:05||||200|351.326942444
2017/05/18|06:00:05||||200|370.925188065
2017/05/18|06:10:05||||200|335.733890533
2017/05/18|06:20:05||||200|366.835832596
2017/05/18|06:30:05||||200|355.981111526
2017/05/18|06:40:05||||200|349.28393364
2017/05/18|06:50:05||||200|357.933998108
2017/05/18|07:00:06||||200|362.5228405
2017/05/18|07:10:05||||200|390.839099884
2017/05/18|07:20:06||||200|377.295017242
2017/05/18|07:30:05||||200|341.87412262
2017/05/18|07:40:05||||200|381.340026855
2017/05/18|07:50:06||||200|374.68791008
2017/05/18|08:00:06||||200|244.193077087
2017/05/18|08:10:05||||200|303.201913834
2017/05/18|08:20:05||||200|286.7000103
2017/05/18|08:30:06||||200|408.557891846
2017/05/18|08:40:05||||200|475.379943848
2017/05/18|08:50:05||||200|342.967987061
2017/05/18|09:00:05||||200|319.676160812
2017/05/18|09:10:06||||200|272.108078003
2017/05/18|09:20:05||||200|335.649967194
2017/05/18|09:30:05||||200|378.727197647
2017/05/18|09:40:05||||200|274.941921234
2017/05/18|09:50:06||||200|387.524843216
2017/05/18|10:00:06||||200|505.684137344
2017/05/18|10:10:05||||200|527.860879898
2017/05/18|10:20:05||||200|412.653923035
2017/05/18|10:30:06||||200|297.161102295
2017/05/18|10:40:05||||200|433.818101883
2017/05/18|10:50:05||||200|275.499820709
2017/05/18|11:00:06||||200|367.741107941
2017/05/18|11:10:05||||200|450.918912888
2017/05/18|11:20:06||||200|259.438037872
2017/05/18|11:30:05||||200|390.111923218
2017/05/18|11:40:05||||200|378.728866577
2017/05/18|11:50:05||||200|297.454833984
2017/05/18|12:00:05||||200|373.363018036
2017/05/18|12:10:05||||200|240.480899811
2017/05/18|12:20:05||||200|274.007081985
2017/05/18|12:30:05||||200|402.184963226
2017/05/18|12:40:05||||200|283.596038818
2017/05/18|12:50:05||||200|357.740879059
2017/05/18|13:00:07||||200|269.588947296
2017/05/18|13:10:05||||200|373.461008072
2017/05/18|13:20:05||||200|479.230880737
2017/05/18|13:30:06||||200|251.981019974
2017/05/18|13:40:05||||200|489.226818085
2017/05/18|13:50:05||||200|382.770061493
2017/05/18|14:00:06||||200|261.791944504
2017/05/18|14:10:05||||200|247.631072998
2017/05/18|14:20:05||||200|249.258995056
2017/05/18|14:30:06||||200|395.374059677
2017/05/18|14:40:05||||200|305.625915527
2017/05/18|14:50:05||||200|260.082006454
2017/05/18|15:00:06||||200|269.869089127
2017/05/18|15:10:05||||200|360.136985779
2017/05/18|15:20:05||||200|252.600908279
2017/05/18|15:30:07||||200|395.55811882
2017/05/18|15:40:05||||200|414.978981018
2017/05/18|15:50:05||||200|285.729169846
2017/05/18|16:00:06||||200|413.701057434
2017/05/18|16:10:05||||200|276.23295784
2017/05/18|16:20:05||||200|241.374015808
2017/05/18|16:30:05||||200|359.256982803
2017/05/18|16:40:05||||200|248.692035675
2017/05/18|16:50:05||||200|276.028871536
2017/05/18|17:00:05||||200|397.835016251
2017/05/18|17:10:05||||200|446.265935898
2017/05/18|17:20:05||||200|325.689077377
2017/05/18|17:30:05||||200|587.908983231
2017/05/18|17:40:05||||200|473.788976669
2017/05/18|17:50:05||||200|245.215177536
2017/05/18|18:00:05||||200|366.625070572
2017/05/18|18:10:05||||200|358.183860779
2017/05/18|18:20:05||||200|417.797803879
2017/05/18|18:30:05||||200|360.759019852
2017/05/18|18:40:05||||200|369.359016418
2017/05/18|18:50:05||||200|374.795913696
2017/05/18|19:00:06||||200|236.627101898
2017/05/18|19:10:05||||200|362.687826157
2017/05/18|19:20:05||||200|346.350908279
2017/05/18|19:30:05||||200|365.240097046
2017/05/18|19:40:05||||200|360.388994217
2017/05/18|19:50:05||||200|361.637115479
2017/05/18|20:00:05||||200|361.054182053
2017/05/18|20:10:05||||200|353.581190109
2017/05/18|20:20:05||||200|385.082006454
2017/05/18|20:30:05||||200|391.632080078
2017/05/18|20:40:05||||200|375.326871872
2017/05/18|20:50:05||||200|255.441904068
2017/05/18|21:00:06||||200|831.45403862
2017/05/18|21:10:05||||200|367.964029312
2017/05/18|21:20:05||||200|361.784934998
2017/05/18|21:30:05||||200|1440.38009644
2017/05/18|21:40:05||||200|252.223014832
