chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/09/02|22:20:05||83|0|200|165.12107849121094
2018/09/02|22:30:05||11|0|200|93.2769775390625
2018/09/02|22:40:05||85|0|200|173.68698120117188
2018/09/02|22:50:05||72|0|200|157.6988697052002
2018/09/02|23:00:05||8|0|200|97.63908386230469
2018/09/02|23:10:06||78|0|200|160.2160930633545
2018/09/02|23:20:05||81|0|200|157.2868824005127
2018/09/02|23:30:05||11|0|200|93.99580955505371
2018/09/02|23:40:06||77|0|200|167.1619415283203
2018/09/02|23:50:05||84|0|200|168.7490940093994
2018/09/03|00:00:06||12|0|200|97.991943359375
2018/09/03|00:10:05||77|0|200|163.3598804473877
2018/09/03|00:20:05||87|369|200|539.0801429748535
2018/09/03|00:30:06||12|0|200|96.87089920043945
2018/09/03|00:40:05||81|0|200|164.29996490478516
2018/09/03|00:50:05||76|0|200|160.23802757263184
2018/09/03|01:00:06||11|0|200|92.06080436706543
2018/09/03|01:10:05||77|0|200|166.20612144470215
2018/09/03|01:20:05||94|315|200|491.60313606262207
2018/09/03|01:30:05||10|0|200|95.70908546447754
2018/09/03|01:40:06||82|0|200|168.13993453979492
2018/09/03|01:50:05||63|0|200|145.74217796325684
2018/09/03|02:00:07||66|0|200|151.6399383544922
2018/09/03|02:10:05||72|0|200|156.13508224487305
2018/09/03|02:20:05||83|343|200|511.5029811859131
2018/09/03|02:30:06||82|0|200|166.83697700500488
2018/09/03|02:40:05||72|0|200|153.7468433380127
2018/09/03|02:50:06||73|0|200|150.9568691253662
2018/09/03|03:00:06||82|0|200|163.4960174560547
2018/09/03|03:10:06||76|0|200|164.55698013305664
2018/09/03|03:20:05||79|0|200|164.19315338134766
2018/09/03|03:30:06||74|0|200|168.61891746520996
2018/09/03|03:40:05||81|0|200|162.04595565795898
2018/09/03|03:50:06||7|0|200|85.19291877746582
2018/09/03|04:00:05||12|0|200|93.20306777954102
2018/09/03|04:10:05||75|0|200|154.48689460754395
2018/09/03|04:20:05||10|0|200|91.08781814575195
2018/09/03|04:30:05||72|0|200|157.51099586486816
2018/09/03|04:40:05||82|0|200|163.88297080993652
2018/09/03|04:50:05||82|0|200|168.0290699005127
2018/09/03|05:00:06||75|0|200|179.22401428222656
2018/09/03|05:10:05||81|0|200|159.67607498168945
2018/09/03|05:20:06||79|0|200|165.53807258605957
2018/09/03|05:30:06||76|318|200|482.3651313781738
2018/09/03|05:40:05||73|0|200|158.21385383605957
2018/09/03|05:50:05||76|0|200|156.01515769958496
2018/09/03|06:00:06||9|0|200|91.92800521850586
2018/09/03|06:10:06||12|0|200|98.43802452087402
2018/09/03|06:20:06||93|0|200|173.92897605895996
2018/09/03|06:30:06||78|0|200|165.4808521270752
2018/09/03|06:40:06||11|0|200|96.02594375610352
2018/09/03|06:50:06||79|0|200|159.69300270080566
2018/09/03|07:00:06||81|0|200|163.01703453063965
2018/09/03|07:10:06||12|0|200|89.68305587768555
2018/09/03|07:20:06||8|0|200|92.12303161621094
2018/09/03|07:30:05||81|0|200|172.4839210510254
2018/09/03|07:40:05||89|0|200|174.3910312652588
2018/09/03|07:50:05||65|0|200|150.9699821472168
2018/09/03|08:00:06||76|0|200|158.7209701538086
2018/09/03|08:10:06||77|0|200|161.23580932617188
2018/09/03|08:20:05||73|0|200|154.89816665649414
2018/09/03|08:30:05||74|0|200|151.80397033691406
2018/09/03|08:40:06||15|0|200|97.85199165344238
2018/09/03|08:50:05||88|0|200|170.95208168029785
2018/09/03|09:00:06||76|0|200|152.55498886108398
2018/09/03|09:10:05||83|0|200|159.34181213378906
2018/09/03|09:20:05||84|0|200|165.4379367828369
2018/09/03|09:30:05||96|0|200|187.7291202545166
2018/09/03|09:40:05||98|0|200|181.8690299987793
2018/09/03|09:50:05||78|0|200|157.0131778717041
2018/09/03|10:00:06||73|0|200|160.61902046203613
2018/09/03|10:10:05||85|0|200|168.37501525878906
2018/09/03|10:20:05||83|0|200|165.93694686889648
2018/09/03|10:30:05||85|0|200|165.3001308441162
2018/09/03|10:40:05||72|0|200|157.12785720825195
2018/09/03|10:50:05||74|0|200|159.135103225708
2018/09/03|11:00:05||85|0|200|164.27302360534668
2018/09/03|11:10:05||70|0|200|152.69804000854492
2018/09/03|11:20:05||75|0|200|157.23299980163574
2018/09/03|11:30:05||75|0|200|155.82704544067383
2018/09/03|11:40:06||75|0|200|159.33799743652344
2018/09/03|11:50:05||80|0|200|157.39703178405762
2018/09/03|12:00:05||86|0|200|170.55797576904297
2018/09/03|12:10:05||89|0|200|175.42791366577148
2018/09/03|12:20:05||9|0|200|86.52496337890625
2018/09/03|12:30:05||70|0|200|148.0708122253418
2018/09/03|12:40:06||72|0|200|149.89995956420898
2018/09/03|12:50:05||89|0|200|168.17188262939453
2018/09/03|13:00:06||85|0|200|171.16498947143555
2018/09/03|13:10:05||72|0|200|161.41891479492188
2018/09/03|13:20:05||67|0|200|152.08911895751953
2018/09/03|13:30:05||74|0|200|153.84793281555176
2018/09/03|13:40:05||80|0|200|158.7989330291748
2018/09/03|13:50:05||102|0|200|185.40287017822266
2018/09/03|14:00:06||7|0|200|85.92510223388672
2018/09/03|14:10:05||88|0|200|168.80202293395996
2018/09/03|14:20:05||79|0|200|156.6009521484375
2018/09/03|14:30:05||73|0|200|160.08281707763672
2018/09/03|14:40:05||81|0|200|166.8851375579834
2018/09/03|14:50:05||93|0|200|176.98907852172852
2018/09/03|15:00:06||73|0|200|152.77409553527832
2018/09/03|15:10:05||90|0|200|173.6609935760498
2018/09/03|15:20:06||69|0|200|157.90605545043945
