chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/24|01:30:05||72|0|200|152.29511260986328
2018/08/24|01:40:05||77|0|200|154.17003631591797
2018/08/24|01:50:06||83|0|200|166.1069393157959
2018/08/24|02:00:06||10|0|200|93.7960147857666
2018/08/24|02:10:06||94|0|200|175.43387413024902
2018/08/24|02:20:07||89|0|200|176.23591423034668
2018/08/24|02:30:05||38|0|200|122.86615371704102
2018/08/24|02:40:06||74|0|200|151.50880813598633
2018/08/24|02:50:05||75|0|200|154.01697158813477
2018/08/24|03:00:05||6|0|200|94.59900856018066
2018/08/24|03:10:05||71|0|200|149.3690013885498
2018/08/24|03:20:05||69|0|200|153.49507331848145
2018/08/24|03:30:05||7|0|200|96.47893905639648
2018/08/24|03:40:05||81|0|200|164.23797607421875
2018/08/24|03:50:05||82|0|200|167.2039031982422
2018/08/24|04:00:05||12|0|200|92.82803535461426
2018/08/24|04:10:06||73|0|200|158.76197814941406
2018/08/24|04:20:06||69|0|200|154.00195121765137
2018/08/24|04:30:05||10|371|200|463.4990692138672
2018/08/24|04:40:06||85|0|200|166.35799407958984
2018/08/24|04:50:05||74|0|200|154.19697761535645
2018/08/24|05:00:05||72|0|200|152.7121067047119
2018/08/24|05:10:05||108|0|200|188.12799453735352
2018/08/24|05:20:05||77|0|200|153.38993072509766
2018/08/24|05:30:06||94|347|200|529.0369987487793
2018/08/24|05:40:05||87|0|200|167.0968532562256
2018/08/24|05:50:05||79|0|200|160.9020233154297
2018/08/24|06:00:05||5|0|200|87.41092681884766
2018/08/24|06:10:06||14|0|200|96.94314002990723
2018/08/24|06:20:06||75|0|200|154.08086776733398
2018/08/24|06:30:06||74|0|200|155.4281711578369
2018/08/24|06:40:06||84|0|200|169.1429615020752
2018/08/24|06:50:05||14|0|200|93.51706504821777
2018/08/24|07:00:07||7|0|200|86.8070125579834
2018/08/24|07:10:05||65|0|200|144.00815963745117
2018/08/24|07:20:05||78|0|200|160.77589988708496
2018/08/24|07:30:05||99|0|200|181.42008781433105
2018/08/24|07:40:05||79|0|200|157.35697746276855
2018/08/24|07:50:05||82|0|200|171.8587875366211
2018/08/24|08:00:05||83|0|200|174.40295219421387
2018/08/24|08:10:05||71|0|200|158.4780216217041
2018/08/24|08:20:06||125|0|200|204.21195030212402
2018/08/24|08:30:05||83|0|200|170.17102241516113
2018/08/24|08:40:05||79|0|200|159.74187850952148
2018/08/24|08:50:05||82|0|200|170.90988159179688
2018/08/24|09:00:05||94|0|200|181.7340850830078
2018/08/24|09:10:05||71|186|200|337.8159999847412
2018/08/24|09:20:05||12|0|200|98.39797019958496
2018/08/24|09:30:06||90|0|200|190.9499168395996
2018/08/24|09:40:05||8|0|200|91.92895889282227
2018/08/24|09:50:05||11|0|200|90.51799774169922
2018/08/24|10:00:05||97|0|200|186.54394149780273
2018/08/24|10:10:05||156|0|200|261.99793815612793
2018/08/24|10:20:06||18|0|200|100.51894187927246
2018/08/24|10:30:05||94|0|200|190.48714637756348
2018/08/24|10:40:06||143|0|200|263.09800148010254
2018/08/24|10:50:08||127|0|200|2015.6280994415283
2018/08/24|11:00:05||101|0|200|200.6521224975586
2018/08/24|11:10:05||80|333|200|498.1999397277832
2018/08/24|11:20:05||115|0|200|196.1228847503662
2018/08/24|11:30:05||85|0|200|180.1469326019287
2018/08/24|11:40:05||94|0|200|173.99907112121582
2018/08/24|11:50:06||100|0|200|188.17400932312012
2018/08/24|12:00:06||7|0|200|90.21401405334473
2018/08/24|12:10:05||85|0|200|172.87087440490723
2018/08/24|12:20:05||82|0|200|177.321195602417
2018/08/24|12:30:05||15|0|200|96.08197212219238
2018/08/24|12:40:05||76|0|200|156.2480926513672
2018/08/24|12:50:05||78|0|200|160.18009185791016
2018/08/24|13:00:06||77|0|200|164.34383392333984
2018/08/24|13:10:05||83|0|200|168.57290267944336
2018/08/24|13:20:05||176|0|200|259.9971294403076
2018/08/24|13:30:05||7|0|200|94.8028564453125
2018/08/24|13:40:05||122|0|200|206.3441276550293
2018/08/24|13:50:05||7|0|200|88.11807632446289
2018/08/24|14:00:06||7|0|200|92.6520824432373
2018/08/24|14:10:05||93|0|200|184.21387672424316
2018/08/24|14:20:05||105|0|200|196.86484336853027
2018/08/24|14:30:05||76|0|200|161.21792793273926
2018/08/24|14:40:05||7|0|200|90.06094932556152
2018/08/24|14:50:05||8|0|200|93.86301040649414
2018/08/24|15:00:05||6|0|200|87.5558853149414
