chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/07|00:30:09||76|0|200|165.24910926818848
2018/05/07|00:40:05||63|0|200|156.68320655822754
2018/05/07|00:50:04||72|0|200|152.38690376281738
2018/05/07|01:00:10||72|0|200|159.21378135681152
2018/05/07|01:10:04||68|0|200|149.8088836669922
2018/05/07|01:20:04||8|0|200|95.77012062072754
2018/05/07|01:30:04||74|0|200|158.13899040222168
2018/05/07|01:40:04||71|0|200|158.8430404663086
2018/05/07|01:50:04||89|0|200|181.1978816986084
2018/05/07|02:00:04||80|0|200|169.45195198059082
2018/05/07|02:10:05||79|0|200|164.1988754272461
2018/05/07|02:20:04||72|0|200|155.98201751708984
2018/05/07|02:30:04||62|0|200|143.41998100280762
2018/05/07|02:40:04||72|0|200|150.58112144470215
2018/05/07|02:50:04||69|0|200|160.4771614074707
2018/05/07|03:00:04||69|0|200|150.57897567749023
2018/05/07|03:10:04||67|0|200|151.97110176086426
2018/05/07|03:20:04||69|0|200|150.12598037719727
2018/05/07|03:30:04||61|0|200|141.19911193847656
2018/05/07|03:40:04||76|0|200|163.8510227203369
2018/05/07|03:50:04||69|0|200|150.21705627441406
2018/05/07|04:00:04||73|0|200|152.84299850463867
2018/05/07|04:10:04||64|0|200|145.92790603637695
2018/05/07|04:20:04||121|0|200|209.2890739440918
2018/05/07|04:30:04||73|0|200|153.79595756530762
2018/05/07|04:40:05||74|0|200|164.31808471679688
2018/05/07|04:50:04||7|0|200|88.61088752746582
2018/05/07|05:00:04||70|0|200|148.2861042022705
2018/05/07|05:10:04||76|0|200|159.85107421875
2018/05/07|05:20:05||64|0|200|154.3121337890625
2018/05/07|05:30:04||67|0|200|155.91907501220703
2018/05/07|05:40:04||79|0|200|158.68592262268066
2018/05/07|05:50:04||66|0|200|145.06912231445312
2018/05/07|06:00:04||9|0|200|93.06097030639648
2018/05/07|06:10:04||74|0|200|159.59501266479492
2018/05/07|06:20:04||66|0|200|156.43596649169922
2018/05/07|06:30:04||74|0|200|165.04716873168945
2018/05/07|06:40:05||60|0|200|147.5980281829834
2018/05/07|06:50:05||77|0|200|161.90099716186523
2018/05/07|07:00:05||71|299|200|458.56213569641113
2018/05/07|07:10:04||62|0|200|145.63488960266113
2018/05/07|07:20:04||66|0|200|152.1589756011963
2018/05/07|07:30:04||73|0|200|162.82987594604492
2018/05/07|07:40:06||71|0|200|157.52100944519043
2018/05/07|07:50:04||64|0|200|150.00486373901367
2018/05/07|08:00:05||72|0|200|157.39703178405762
2018/05/07|08:10:05||75|0|200|158.28609466552734
2018/05/07|08:20:06||65|0|200|151.34310722351074
2018/05/07|08:30:04||84|0|200|171.63896560668945
2018/05/07|08:40:05||72|0|200|162.74714469909668
2018/05/07|08:50:04||83|0|200|163.83910179138184
2018/05/07|09:00:04||81|0|200|172.85799980163574
2018/05/07|09:10:04||75|0|200|156.68201446533203
2018/05/07|09:20:04||13|0|200|98.87886047363281
2018/05/07|09:30:04||74|0|200|158.75005722045898
2018/05/07|09:40:04||82|0|200|169.8629856109619
2018/05/07|09:50:04||15|0|200|107.79404640197754
2018/05/07|10:00:05||8|0|200|95.78299522399902
2018/05/07|10:10:04||73|0|200|158.71405601501465
2018/05/07|10:20:04||69|0|200|158.89906883239746
2018/05/07|10:30:04||74|0|200|162.51897811889648
2018/05/07|10:40:05||72|0|200|159.2240333557129
2018/05/07|10:50:04||8|0|200|91.04204177856445
2018/05/07|11:00:04||67|0|200|163.80882263183594
2018/05/07|11:10:05||79|0|200|160.5689525604248
2018/05/07|11:20:04||8|0|200|97.24807739257812
2018/05/07|11:30:04||78|0|200|173.08402061462402
2018/05/07|11:40:05||10|0|200|94.07687187194824
2018/05/07|11:50:04||16|0|200|103.29699516296387
2018/05/07|12:00:05||70|0|200|184.17096138000488
2018/05/07|12:10:04||11|0|200|101.16004943847656
2018/05/07|12:20:05||6|0|200|89.53094482421875
2018/05/07|12:30:04||85|0|200|168.32399368286133
2018/05/07|12:40:04||12|0|200|92.32306480407715
2018/05/07|12:50:04||69|0|200|164.24107551574707
2018/05/07|13:00:05||68|0|200|153.46503257751465
2018/05/07|13:10:19||13|0|200|99.98798370361328
2018/05/07|13:20:04||17|0|200|105.88502883911133
2018/05/07|13:30:04||80|0|200|165.71497917175293
2018/05/07|13:40:04||71|0|200|163.80810737609863
2018/05/07|13:50:04||79|0|200|160.2950096130371
2018/05/07|14:00:05||12|0|200|103.28507423400879
2018/05/07|14:10:04||83|0|200|166.3980484008789
2018/05/07|14:20:04||83|0|200|165.45796394348145
2018/05/07|14:30:04||9|0|200|92.73505210876465
2018/05/07|14:40:04||9|0|200|91.44210815429688
2018/05/07|14:50:04||69|0|200|158.98585319519043
2018/05/07|15:00:05||11|0|200|93.92690658569336
2018/05/07|15:10:04||74|0|200|168.40004920959473
2018/05/07|15:20:05||71|0|200|156.23211860656738
2018/05/07|15:30:04||77|0|200|165.90499877929688
2018/05/07|15:40:04||86|0|200|168.61295700073242
2018/05/07|15:50:04||6|0|200|88.8822078704834
2018/05/07|16:00:05||9|0|200|95.10302543640137
2018/05/07|16:10:04||6|0|200|87.57686614990234
2018/05/07|16:20:05||72|0|200|162.08696365356445
2018/05/07|16:30:04||77|0|200|170.1037883758545
2018/05/07|16:40:04||75|0|200|162.71591186523438
2018/05/07|16:50:04||78|0|200|164.42012786865234
2018/05/07|17:00:05||78|0|200|163.91396522521973
2018/05/07|17:10:04||7|0|200|91.35699272155762
2018/05/07|17:20:04||74|0|200|158.3878993988037
2018/05/07|17:30:05||76|0|200|160.15291213989258
2018/05/07|17:40:04||71|0|200|153.56206893920898
2018/05/07|17:50:04||76|0|200|161.71789169311523
2018/05/07|18:00:10||74|0|200|164.7469997406006
2018/05/07|18:10:04||76|0|200|160.12001037597656
2018/05/07|18:20:04||74|0|200|159.4099998474121
2018/05/07|18:30:05||99|0|200|190.26994705200195
2018/05/07|18:40:04||74|0|200|191.39480590820312
2018/05/07|18:50:04||87|0|200|166.87393188476562
2018/05/07|19:00:07||75|0|200|165.17090797424316
2018/05/07|19:10:04||67|0|200|148.56815338134766
2018/05/07|19:20:05||63|0|200|149.92904663085938
2018/05/07|19:30:04||71|0|200|157.63187408447266
2018/05/07|19:40:04||64|0|200|149.14417266845703
2018/05/07|19:50:04||61|0|200|147.6130485534668
2018/05/07|20:00:04||75|0|200|159.3480110168457
2018/05/07|20:10:04||69|0|200|150.37918090820312
2018/05/07|20:20:04||70|0|200|163.56587409973145
2018/05/07|20:30:04||81|0|200|159.48009490966797
2018/05/07|20:40:05||72|0|200|154.1581153869629
2018/05/07|20:50:09||71|0|200|157.75084495544434
2018/05/07|21:00:04||71|0|200|156.937837600708
2018/05/07|21:10:04||67|0|200|147.13287353515625
2018/05/07|21:20:05||10|0|200|97.1682071685791
2018/05/07|21:30:04||71|36|200|186.83290481567383
2018/05/07|21:40:04||62|0|200|150.64096450805664
2018/05/07|21:50:05||10|0|200|98.12402725219727
2018/05/07|22:00:04||67|0|200|157.35101699829102
2018/05/07|22:10:04||85|0|200|168.2288646697998
2018/05/07|22:20:05||7|0|200|96.22907638549805
2018/05/07|22:30:04||81|0|200|171.5099811553955
2018/05/07|22:40:04||73|0|200|171.21100425720215
2018/05/07|22:50:04||11|0|200|95.10397911071777
2018/05/07|23:00:04||69|0|200|149.64985847473145
2018/05/07|23:10:04||71|0|200|150.0990390777588
2018/05/07|23:20:10||9|0|200|90.93284606933594
2018/05/07|23:30:05||78|0|200|173.65789413452148
2018/05/07|23:40:05||72|0|200|158.30111503601074
2018/05/07|23:50:04||10|0|200|101.43089294433594
2018/05/08|00:00:06||73|0|200|158.1120491027832
2018/05/08|00:10:05||81|317|200|484.8198890686035
2018/05/08|00:20:04||8|0|200|96.15015983581543
2018/05/08|00:30:05||72|0|200|155.18808364868164
2018/05/08|00:40:05||63|0|200|156.00895881652832
2018/05/08|00:50:04||64|0|200|154.2339324951172
2018/05/08|01:00:05||69|0|200|156.6150188446045
2018/05/08|01:10:09||71|363|200|524.6870517730713
2018/05/08|01:20:04||61|0|200|147.99904823303223
2018/05/08|01:30:05||67|0|200|152.57883071899414
2018/05/08|01:40:05||72|0|200|155.106782913208
2018/05/08|01:50:04||70|0|200|156.36110305786133
2018/05/08|02:00:05||64|0|200|147.1419334411621
2018/05/08|02:10:05||84|0|200|171.42605781555176
2018/05/08|02:20:05||66|0|200|153.00583839416504
2018/05/08|02:30:05||73|0|200|156.8620204925537
2018/05/08|02:40:04||74|0|200|159.54899787902832
2018/05/08|02:50:04||74|0|200|155.1799774169922
2018/05/08|03:00:05||71|0|200|161.86094284057617
2018/05/08|03:10:04||74|0|200|160.91680526733398
2018/05/08|03:20:04||72|365|200|522.8250026702881
2018/05/08|03:30:04||69|0|200|154.65521812438965
2018/05/08|03:40:04||69|0|200|153.97906303405762
2018/05/08|03:50:04||69|0|200|155.09295463562012
2018/05/08|04:00:04||67|0|200|152.6939868927002
2018/05/08|04:10:05||71|0|200|151.6580581665039
2018/05/08|04:20:04||63|0|200|145.47300338745117
2018/05/08|04:30:06||73|0|200|158.57791900634766
2018/05/08|04:40:04||68|0|200|154.3421745300293
2018/05/08|04:50:04||62|0|200|144.95205879211426
2018/05/08|05:00:04||73|0|200|157.32622146606445
2018/05/08|05:10:05||10|0|200|102.2799015045166
2018/05/08|05:20:05||67|0|200|153.34510803222656
2018/05/08|05:30:04||70|0|200|155.40814399719238
2018/05/08|05:40:04||65|0|200|147.49407768249512
2018/05/08|05:50:04||70|0|200|155.78103065490723
2018/05/08|06:00:05||11|0|200|96.90308570861816
2018/05/08|06:10:05||92|0|200|174.2379665374756
2018/05/08|06:20:04||69|0|200|154.38389778137207
2018/05/08|06:30:05||69|0|200|153.5170078277588
2018/05/08|06:40:04||63|0|200|142.9119110107422
2018/05/08|06:50:04||63|0|200|145.5061435699463
2018/05/08|07:00:04||63|0|200|148.1759548187256
2018/05/08|07:10:04||66|0|200|155.76791763305664
2018/05/08|07:20:04||69|0|200|152.15301513671875
2018/05/08|07:30:04||10|0|200|88.42802047729492
2018/05/08|07:40:05||74|0|200|159.53683853149414
2018/05/08|07:50:04||11|0|200|97.84317016601562
2018/05/08|08:00:04||70|0|200|164.61181640625
2018/05/08|08:10:04||70|0|200|154.44183349609375
2018/05/08|08:20:04||10|0|200|96.34995460510254
2018/05/08|08:30:07||7|0|200|91.53985977172852
2018/05/08|08:40:05||84|0|200|165.56096076965332
2018/05/08|08:50:04||91|0|200|178.53188514709473
2018/05/08|09:00:05||86|0|200|171.93293571472168
2018/05/08|09:10:04||75|0|200|158.98513793945312
2018/05/08|09:20:04||78|0|200|164.95013236999512
2018/05/08|09:30:04||84|0|200|183.8829517364502
2018/05/08|09:40:04||99|0|200|216.0780429840088
2018/05/08|09:50:04||75|0|200|160.81595420837402
2018/05/08|10:00:05||83|0|200|166.81790351867676
2018/05/08|10:10:05||6|0|200|91.40992164611816
