chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/07/05|05:00:03||||404|
2017/07/05|05:10:03||||404|
2017/07/05|05:20:03||||404|
2017/07/05|05:30:03||||404|
2017/07/05|05:40:03||||404|
2017/07/05|05:50:03||||404|
2017/07/05|06:00:03||||404|
2017/07/05|06:10:03||||404|
2017/07/05|06:20:03||||404|
2017/07/05|06:30:03||||404|
2017/07/05|06:40:03||||404|
2017/07/05|06:50:03||||404|
2017/07/05|07:00:03||||404|
2017/07/05|07:10:03||||404|
2017/07/05|07:20:03||||404|
2017/07/05|07:30:03||||404|
2017/07/05|07:40:03||||404|
2017/07/05|07:50:03||||404|
2017/07/05|08:00:03||||404|
2017/07/05|08:10:03||||404|
2017/07/05|08:20:03||||404|
2017/07/05|08:30:03||||404|
2017/07/05|08:40:03||||404|
2017/07/05|08:50:03||||404|
2017/07/05|09:00:03||||404|
2017/07/05|09:10:03||||404|
2017/07/05|09:20:03||||404|
2017/07/05|09:30:03||||404|
2017/07/05|09:40:03||||404|
2017/07/05|09:50:03||||404|
2017/07/05|10:00:03||||404|
2017/07/05|10:10:03||||404|
2017/07/05|10:20:05||||404|
2017/07/05|10:30:03||||404|
2017/07/05|10:40:03||||404|
2017/07/05|10:50:03||||404|
2017/07/05|11:00:03||||404|
2017/07/05|11:10:04||||404|
2017/07/05|11:20:03||||404|
2017/07/05|11:30:09||||404|
2017/07/05|11:40:05||||404|
2017/07/05|11:50:03||||404|
2017/07/05|12:00:03||||404|
2017/07/05|12:10:03||||404|
2017/07/05|12:20:03||||404|
2017/07/05|12:30:03||||404|
2017/07/05|12:40:03||||404|
2017/07/05|12:50:03||||404|
2017/07/05|13:00:03||||404|
2017/07/05|13:10:03||||404|
2017/07/05|13:20:03||||404|
2017/07/05|13:33:48||||404|
2017/07/05|13:40:03||||404|
2017/07/05|13:50:03||||404|
2017/07/05|14:00:04||||404|
2017/07/05|14:10:03||||404|
2017/07/05|14:20:04||||404|
2017/07/05|14:30:03||||404|
2017/07/05|14:40:03||||404|
2017/07/05|14:50:03||||404|
2017/07/05|15:00:04||||404|
2017/07/05|15:13:49||||404|
2017/07/05|15:20:03||||404|
2017/07/05|15:30:03||||404|
2017/07/05|15:40:03||||404|
2017/07/05|15:50:03||||404|
2017/07/05|16:00:03||||404|
2017/07/05|16:10:03||||404|
2017/07/05|16:20:03||||404|
2017/07/05|16:30:03||||404|
2017/07/05|16:40:03||||404|
2017/07/05|16:50:04||||404|
2017/07/05|17:00:03||||404|
2017/07/05|17:10:03||||404|
2017/07/05|17:20:03||||404|
2017/07/05|17:30:03||||404|
2017/07/05|17:40:03||||404|
2017/07/05|17:50:03||||404|
2017/07/05|18:00:03||||404|
2017/07/05|18:10:03||||404|
2017/07/05|18:20:03||||404|
2017/07/05|18:30:03||||404|
2017/07/05|18:40:03||||404|
2017/07/05|18:50:03||||404|
2017/07/05|19:00:05||||404|
2017/07/05|19:10:03||||404|
2017/07/05|19:20:03||||404|
2017/07/05|19:30:03||||404|
2017/07/05|19:40:03||||404|
2017/07/05|19:50:03||||404|
2017/07/05|20:00:03||||404|
2017/07/05|20:10:03||||404|
2017/07/05|20:20:03||||404|
2017/07/05|20:30:03||||404|
2017/07/05|20:40:03||||404|
2017/07/05|20:50:03||||404|
2017/07/05|21:00:03||||404|
2017/07/05|21:10:03||||404|
2017/07/05|21:20:03||||404|
2017/07/05|21:30:03||||404|
2017/07/05|21:40:03||||404|
2017/07/05|21:50:03||||404|
2017/07/05|22:00:03||||404|
2017/07/05|22:10:03||||404|
2017/07/05|22:20:03||||404|
2017/07/05|22:30:03||||404|
2017/07/05|22:40:03||||404|
2017/07/05|22:50:03||||404|
2017/07/05|23:00:03||||404|
2017/07/05|23:10:03||||404|
2017/07/05|23:20:03||||404|
2017/07/05|23:30:03||||404|
2017/07/05|23:40:03||||404|
2017/07/05|23:50:03||||404|
2017/07/06|00:00:03||||404|
2017/07/06|00:10:03||||404|
2017/07/06|00:20:03||||404|
2017/07/06|00:30:03||||404|
2017/07/06|00:40:03||||404|
2017/07/06|00:50:03||||404|
2017/07/06|01:00:03||||404|
2017/07/06|01:10:38||||404|
2017/07/06|01:20:06||||404|
2017/07/06|01:30:03||||404|
2017/07/06|01:40:03||||404|
2017/07/06|01:50:03||||404|
2017/07/06|02:00:03||||404|
2017/07/06|02:10:05||||404|
2017/07/06|02:20:19||||404|
2017/07/06|02:30:03||||404|
2017/07/06|02:40:03||||404|
2017/07/06|02:50:03||||404|
2017/07/06|03:00:03||||404|
2017/07/06|03:10:03||||404|
2017/07/06|03:20:03||||404|
2017/07/06|03:30:03||||404|
2017/07/06|03:40:03||||404|
2017/07/06|03:50:03||||404|
2017/07/06|04:00:03||||404|
2017/07/06|04:10:03||||404|
2017/07/06|04:20:03||||404|
2017/07/06|04:30:03||||404|
2017/07/06|04:40:03||||404|
2017/07/06|04:50:03||||404|
2017/07/06|05:00:03||||404|
2017/07/06|05:10:03||||404|
2017/07/06|05:20:03||||404|
2017/07/06|05:30:03||||404|
2017/07/06|05:40:03||||404|
2017/07/06|05:50:03||||404|
2017/07/06|06:00:03||||404|
2017/07/06|06:10:03||||404|
2017/07/06|06:20:03||||404|
2017/07/06|06:30:03||||404|
2017/07/06|06:40:03||||404|
2017/07/06|06:50:03||||404|
2017/07/06|07:00:03||||404|
2017/07/06|07:10:03||||404|
2017/07/06|07:20:03||||404|
2017/07/06|07:30:03||||404|
2017/07/06|07:40:03||||404|
2017/07/06|07:50:03||||404|
2017/07/06|08:00:03||||404|
2017/07/06|08:10:03||||404|
2017/07/06|08:20:03||||404|
2017/07/06|08:30:03||||404|
2017/07/06|08:40:03||||404|
2017/07/06|08:50:04||||404|
2017/07/06|09:00:03||||404|
2017/07/06|09:10:03||||404|
2017/07/06|09:20:03||||404|
2017/07/06|09:30:03||||404|
2017/07/06|09:40:03||||404|
2017/07/06|09:50:03||||404|
2017/07/06|10:00:03||||404|
2017/07/06|10:10:03||||404|
2017/07/06|10:20:03||||404|
2017/07/06|10:30:03||||404|
2017/07/06|10:40:03||||404|
2017/07/06|10:50:03||||404|
2017/07/06|11:00:03||||404|
2017/07/06|11:10:03||||404|
2017/07/06|11:34:46||||404|
2017/07/06|11:40:05||||404|
2017/07/06|11:50:03||||404|
2017/07/06|12:00:03||||404|
2017/07/06|12:10:04||||404|
2017/07/06|12:20:03||||404|
2017/07/06|12:30:03||||404|
2017/07/06|12:40:03||||404|
2017/07/06|12:50:03||||404|
2017/07/06|13:00:03||||404|
2017/07/06|13:10:03||||404|
2017/07/06|13:20:03||||404|
2017/07/06|13:30:03||||404|
2017/07/06|13:40:03||||404|
2017/07/06|13:50:04||||404|
2017/07/06|14:00:03||||404|
2017/07/06|14:10:03||||404|
2017/07/06|14:20:03||||404|
2017/07/06|14:36:26||||404|
2017/07/06|14:40:46||||404|
2017/07/06|14:50:03||||404|
2017/07/06|15:00:03||||404|
2017/07/06|15:10:03||||404|
2017/07/06|15:23:24||||404|
2017/07/06|15:30:03||||404|
2017/07/06|15:40:03||||404|
2017/07/06|15:50:03||||404|
2017/07/06|16:00:03||||404|
2017/07/06|16:10:03||||404|
2017/07/06|16:20:03||||404|
2017/07/06|16:30:03||||404|
2017/07/06|16:40:04||||404|
2017/07/06|16:50:03||||404|
2017/07/06|17:00:03||||404|
2017/07/06|17:10:03||||404|
2017/07/06|17:20:03||||404|
2017/07/06|17:30:03||||404|
2017/07/06|17:40:03||||404|
2017/07/06|17:50:03||||404|
2017/07/06|18:00:03||||404|
2017/07/06|18:10:03||||404|
2017/07/06|18:20:03||||404|
2017/07/06|18:30:03||||404|
2017/07/06|18:40:03||||404|
2017/07/06|18:50:03||||404|
2017/07/06|19:00:03||||404|
2017/07/06|19:10:03||||404|
2017/07/06|19:20:03||||404|
2017/07/06|19:30:03||||404|
2017/07/06|19:40:03||||404|
2017/07/06|19:50:03||||404|
2017/07/06|20:00:03||||404|
2017/07/06|20:10:03||||404|
2017/07/06|20:20:03||||404|
2017/07/06|20:30:03||||404|
2017/07/06|20:50:03||||404|
2017/07/06|21:00:03||||404|
2017/07/06|21:10:03||||404|
2017/07/06|21:20:03||||404|
2017/07/06|21:30:03||||404|
2017/07/06|21:40:03||||404|
2017/07/06|21:50:03||||404|
2017/07/06|22:00:03||||404|
2017/07/06|22:10:03||||404|
2017/07/06|22:20:03||||404|
2017/07/06|22:30:03||||404|
2017/07/06|22:40:03||||404|
2017/07/06|22:50:03||||404|
2017/07/06|23:00:03||||404|
2017/07/06|23:10:03||||404|
2017/07/06|23:20:03||||404|
2017/07/06|23:30:03||||404|
2017/07/06|23:40:03||||404|
2017/07/06|23:50:03||||404|
2017/07/07|00:00:03||||404|
2017/07/07|00:10:03||||404|
2017/07/07|00:20:03||||404|
2017/07/07|00:30:03||||404|
2017/07/07|00:40:03||||404|
2017/07/07|00:50:03||||404|
2017/07/07|01:00:03||||404|
2017/07/07|01:10:52||||404|
2017/07/07|01:20:04||||404|
2017/07/07|01:30:03||||404|
2017/07/07|01:40:03||||404|
2017/07/07|01:50:03||||404|
2017/07/07|02:00:03||||404|
2017/07/07|02:10:04||||404|
2017/07/07|02:20:21||||404|
2017/07/07|02:30:04||||404|
2017/07/07|02:40:03||||404|
2017/07/07|02:50:03||||404|
2017/07/07|03:00:03||||404|
2017/07/07|03:10:03||||404|
2017/07/07|03:20:03||||404|
2017/07/07|03:30:03||||404|
2017/07/07|03:40:03||||404|
2017/07/07|03:50:03||||404|
2017/07/07|04:00:03||||404|
2017/07/07|04:10:03||||404|
2017/07/07|04:20:03||||404|
2017/07/07|04:30:03||||404|
2017/07/07|04:40:03||||404|
2017/07/07|04:50:03||||404|
2017/07/07|05:00:03||||404|
2017/07/07|05:10:03||||404|
2017/07/07|05:20:03||||404|
2017/07/07|05:30:03||||404|
2017/07/07|05:40:03||||404|
2017/07/07|05:50:03||||404|
2017/07/07|06:00:03||||404|
2017/07/07|06:10:03||||404|
2017/07/07|06:20:03||||404|
2017/07/07|06:30:03||||404|
2017/07/07|06:40:03||||404|
2017/07/07|06:50:03||||404|
2017/07/07|07:00:03||||404|
2017/07/07|07:10:03||||404|
2017/07/07|07:20:03||||404|
2017/07/07|07:30:03||||404|
2017/07/07|07:40:03||||404|
2017/07/07|07:50:03||||404|
2017/07/07|08:00:03||||404|
2017/07/07|08:10:03||||404|
2017/07/07|08:20:03||||404|
2017/07/07|08:30:03||||404|
2017/07/07|08:40:03||||404|
2017/07/07|08:50:03||||404|
2017/07/07|09:00:03||||404|
2017/07/07|09:10:03||||404|
2017/07/07|09:20:03||||404|
2017/07/07|09:30:04||||404|
2017/07/07|09:40:03||||404|
2017/07/07|09:50:03||||404|
2017/07/07|10:00:03||||404|
2017/07/07|10:10:03||||404|
2017/07/07|10:20:03||||404|
2017/07/07|10:30:04||||404|
2017/07/07|10:40:03||||404|
2017/07/07|10:50:03||||404|
2017/07/08|14:21:09||||404|
2017/07/08|14:21:16||||404|
2017/07/08|14:30:04||||404|
2017/07/08|14:40:03||||404|
2017/07/08|14:50:03||||404|
2017/07/08|15:00:03||||404|
2017/07/08|15:10:03||||404|
2017/07/08|15:20:03||||404|
2017/07/08|15:30:03||||404|
2017/07/08|15:40:03||||404|
2017/07/08|15:50:03||||404|
2017/07/08|16:00:03||||404|
2017/07/08|16:10:03||||404|
2017/07/08|16:20:03||||404|
2017/07/08|16:30:03||||404|
2017/07/08|16:41:31||||404|
2017/07/08|16:50:24||||404|
2017/07/08|17:00:03||||404|
2017/07/08|17:10:34||||404|
2017/07/08|17:20:03||||404|
2017/07/08|17:30:04||||404|
2017/07/08|17:40:03||||404|
2017/07/08|17:50:03||||404|
2017/07/08|18:00:03||||404|
2017/07/08|18:10:03||||404|
2017/07/08|18:20:03||||404|
2017/07/08|18:30:03||||404|
2017/07/08|18:40:03||||404|
2017/07/08|18:50:03||||404|
2017/07/08|19:00:03||||404|
2017/07/08|19:10:03||||404|
2017/07/08|19:20:03||||404|
2017/07/08|19:30:03||||404|
2017/07/08|19:40:03||||404|
2017/07/08|19:50:03||||404|
2017/07/08|20:00:03||||404|
2017/07/08|20:10:03||||404|
2017/07/08|20:20:03||||404|
2017/07/08|20:30:03||||404|
2017/07/08|20:40:04||||404|
2017/07/08|20:50:13||||404|
2017/07/08|21:00:12||||404|
2017/07/08|21:10:05||||404|
2017/07/08|21:20:08||||404|
2017/07/08|21:30:21||||404|
2017/07/08|21:40:10||||404|
2017/07/08|21:50:08||||404|
2017/07/08|22:00:06||||404|
2017/07/08|22:10:10||||404|
2017/07/08|22:20:15||||404|
2017/07/08|22:30:15||||404|
2017/07/08|22:40:12||||404|
2017/07/08|22:50:14||||404|
2017/07/08|23:00:09||||404|
2017/07/08|23:10:10||||404|
2017/07/08|23:20:06||||404|
2017/07/08|23:30:03||||404|
2017/07/08|23:40:06||||404|
2017/07/08|23:50:04||||404|
2017/07/09|00:00:03||||404|
2017/07/09|00:10:03||||404|
2017/07/09|00:20:03||||404|
2017/07/09|00:30:03||||404|
2017/07/09|00:40:03||||404|
2017/07/09|00:50:03||||404|
2017/07/09|01:00:03||||404|
2017/07/09|01:12:36||||404|
2017/07/09|01:20:04||||404|
2017/07/09|01:30:03||||404|
2017/07/09|01:40:03||||404|
2017/07/09|01:50:05||||404|
2017/07/09|02:00:03||||404|
2017/07/09|02:10:04||||404|
2017/07/09|02:20:03||||404|
2017/07/09|02:30:03||||404|
2017/07/09|02:40:03||||404|
2017/07/09|02:50:03||||404|
2017/07/09|03:00:03||||404|
2017/07/09|03:10:03||||404|
2017/07/09|03:20:03||||404|
2017/07/09|03:30:03||||404|
2017/07/09|03:40:03||||404|
2017/07/09|03:50:03||||404|
2017/07/09|04:00:04||||404|
2017/07/09|04:10:03||||404|
2017/07/09|04:20:03||||404|
2017/07/09|04:30:03||||404|
2017/07/09|04:40:03||||404|
2017/07/09|04:50:03||||404|
2017/07/09|05:00:03||||404|
2017/07/09|05:10:03||||404|
2017/07/09|05:20:03||||404|
2017/07/09|05:30:03||||404|
2017/07/09|05:40:03||||404|
2017/07/09|05:50:03||||404|
2017/07/09|06:00:03||||404|
2017/07/09|06:20:03||||404|
2017/07/09|06:30:03||||404|
2017/07/09|06:40:03||||404|
2017/07/09|06:50:12||||404|
2017/07/09|07:00:33||||404|
2017/07/09|07:10:20||||404|
2017/07/09|07:21:05||||404|
2017/07/09|07:30:45||||404|
2017/07/09|07:40:40||||404|
2017/07/09|07:50:26||||404|
2017/07/09|08:01:24||||404|
2017/07/09|08:10:15||||404|
2017/07/09|08:20:16||||404|
