chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/21|09:40:05||64|0|200|152.24599838256836
2018/05/21|09:50:04||8|0|200|93.5828685760498
2018/05/21|10:00:04||10|39|200|128.3431053161621
2018/05/21|10:10:05||71|0|200|158.91695022583008
2018/05/21|10:20:04||73|0|200|153.68390083312988
2018/05/21|10:30:04||76|0|200|154.21795845031738
2018/05/21|10:40:04||66|0|200|145.56503295898438
2018/05/21|10:50:05||86|0|200|164.9467945098877
2018/05/21|11:00:04||78|0|200|161.04888916015625
2018/05/21|11:10:04||58|0|200|137.00509071350098
2018/05/21|11:20:04||77|0|200|159.92498397827148
2018/05/21|11:30:04||67|0|200|150.6819725036621
2018/05/21|11:40:04||74|0|200|160.05802154541016
2018/05/21|11:50:04||68|0|200|148.0710506439209
2018/05/21|12:00:04||71|0|200|155.1830768585205
2018/05/21|12:10:04||65|0|200|149.2600440979004
2018/05/21|12:20:09||62|0|200|140.9890651702881
2018/05/21|12:30:04||62|0|200|143.7220573425293
2018/05/21|12:40:04||10|0|200|97.26309776306152
2018/05/21|12:50:04||68|0|200|155.85088729858398
2018/05/21|13:00:04||11|0|200|92.03410148620605
2018/05/21|13:10:05||7|0|200|5090.6219482421875
2018/05/21|13:20:04||84|0|200|162.26696968078613
2018/05/21|13:30:05||68|0|200|153.02205085754395
2018/05/21|13:40:09||7|0|200|96.01593017578125
2018/05/21|13:50:04||72|0|200|153.4578800201416
2018/05/21|14:00:04||64|0|200|145.0650691986084
2018/05/21|14:10:04||10|0|200|97.23615646362305
2018/05/21|14:20:04||65|0|200|153.87511253356934
2018/05/21|14:30:04||74|0|200|160.28594970703125
2018/05/21|14:40:04||11|0|200|90.0111198425293
2018/05/21|14:50:04||76|0|200|163.67793083190918
2018/05/21|15:00:04||9|0|200|94.83504295349121
2018/05/21|15:10:05||7|0|200|94.32315826416016
2018/05/21|15:20:04||9|0|200|91.11213684082031
2018/05/21|15:30:04||6|0|200|92.33307838439941
2018/05/21|15:40:04||7|0|200|85.16907691955566
2018/05/21|15:50:05||63|0|200|151.9777774810791
2018/05/21|16:00:04||7|0|200|93.90807151794434
2018/05/21|16:10:04||66|349|200|503.1299591064453
2018/05/21|16:20:04||70|0|200|148.02908897399902
2018/05/21|16:30:04||70|0|200|156.0499668121338
2018/05/21|16:40:04||75|0|200|158.50591659545898
2018/05/21|16:50:04||7|0|200|92.29707717895508
2018/05/21|17:00:04||65|0|200|171.99182510375977
2018/05/21|17:10:05||7|86|200|177.07204818725586
2018/05/21|17:20:04||7|0|200|89.13397789001465
2018/05/21|17:30:06||64|0|200|152.82893180847168
2018/05/21|17:40:04||7|0|200|89.29800987243652
2018/05/21|17:50:04||64|0|200|146.40092849731445
2018/05/21|18:00:04||8|0|200|95.28517723083496
2018/05/21|18:10:04||6|0|200|94.13480758666992
2018/05/21|18:20:04||9|0|200|87.91899681091309
2018/05/21|18:30:04||93|0|200|178.7271499633789
2018/05/21|18:40:04||7|0|200|93.14799308776855
2018/05/21|18:50:05||9|0|200|98.11902046203613
2018/05/21|19:00:04||70|0|200|159.7890853881836
2018/05/21|19:10:04||8|0|200|88.96899223327637
2018/05/21|19:20:04||7|0|200|93.08099746704102
2018/05/21|19:30:05||7|0|200|94.94185447692871
2018/05/21|19:40:05||7|0|200|89.04600143432617
2018/05/21|19:50:05||8|0|200|91.41397476196289
2018/05/21|20:00:04||62|0|200|144.93393898010254
2018/05/21|20:10:04||65|0|200|150.30312538146973
2018/05/21|20:20:04||9|0|200|92.71407127380371
2018/05/21|20:30:04||8|0|200|93.05191040039062
2018/05/21|20:40:04||64|0|200|151.8101692199707
2018/05/21|20:50:04||14|0|200|98.24490547180176
