chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/27|16:40:06||9|0|200|98.35004806518555
2018/06/27|16:50:05||11|0|200|95.70503234863281
2018/06/27|17:00:04||12|0|200|96.61197662353516
2018/06/27|17:10:05||12|0|200|94.98214721679688
2018/06/27|17:20:05||12|0|200|90.13080596923828
2018/06/27|17:30:04||79|0|200|164.08681869506836
2018/06/27|17:40:05||80|0|200|170.61209678649902
2018/06/27|17:50:05||10|0|200|100.32200813293457
2018/06/27|18:00:05||6|0|200|90.47484397888184
2018/06/27|18:10:04||8|0|200|101.1190414428711
2018/06/27|18:20:05||16|0|200|99.91216659545898
2018/06/27|18:30:04||80|0|200|164.4878387451172
2018/06/27|18:40:05||68|0|200|152.46915817260742
2018/06/27|18:50:04||12|0|200|101.23586654663086
2018/06/27|19:00:05||140|0|200|239.72821235656738
2018/06/27|19:10:04||85|0|200|180.91797828674316
2018/06/27|19:20:04||83|0|200|177.4890422821045
2018/06/27|19:30:04||83|0|200|175.69279670715332
2018/06/27|19:40:04||82|0|200|171.57411575317383
2018/06/27|19:50:04||75|0|200|156.0521125793457
2018/06/27|20:00:05||8|0|200|93.78290176391602
2018/06/27|20:10:04||71|0|200|150.00581741333008
2018/06/27|20:20:05||73|318|200|477.5071144104004
2018/06/27|20:30:04||84|0|200|173.45786094665527
2018/06/27|20:40:05||83|0|200|174.12304878234863
2018/06/27|20:50:04||65|0|200|149.82891082763672
2018/06/27|21:00:09||76|0|200|167.2968864440918
2018/06/27|21:10:04||68|0|200|151.81612968444824
2018/06/27|21:20:04||66|0|200|153.13315391540527
2018/06/27|21:30:05||72|0|200|159.34181213378906
2018/06/27|21:40:09||72|0|200|159.76595878601074
2018/06/27|21:50:05||69|0|200|152.98700332641602
2018/06/27|22:00:05||67|0|200|153.69606018066406
2018/06/27|22:10:04||78|0|200|159.73806381225586
2018/06/27|22:20:06||78|0|200|168.3809757232666
2018/06/27|22:30:04||97|0|200|176.21707916259766
2018/06/27|22:40:05||73|0|200|161.70597076416016
2018/06/27|22:50:04||86|0|200|167.86789894104004
2018/06/27|23:00:05||83|0|200|171.44203186035156
2018/06/27|23:10:04||69|0|200|149.7628688812256
2018/06/27|23:20:05||82|0|200|163.1331443786621
2018/06/27|23:30:05||73|0|200|154.18004989624023
2018/06/27|23:40:05||90|0|200|172.58787155151367
2018/06/27|23:50:04||85|0|200|175.68492889404297
2018/06/28|00:00:05||80|0|200|165.01498222351074
2018/06/28|00:10:04||88|0|200|166.3529872894287
2018/06/28|00:20:05||72|0|200|156.57806396484375
2018/06/28|00:30:04||83|0|200|162.55807876586914
2018/06/28|00:40:05||75|0|200|165.96388816833496
2018/06/28|00:50:04||78|0|200|157.761812210083
2018/06/28|01:00:05||66|0|200|145.45106887817383
2018/06/28|01:10:04||77|0|200|162.81390190124512
2018/06/28|01:20:04||79|0|200|163.25902938842773
2018/06/28|01:30:04||13|0|200|93.79911422729492
2018/06/28|01:40:05||81|0|200|164.10493850708008
2018/06/28|01:50:04||78|0|200|164.47997093200684
2018/06/28|02:00:05||12|0|200|101.0749340057373
2018/06/28|02:10:05||86|0|200|168.2720184326172
2018/06/28|02:20:05||75|0|200|153.85007858276367
2018/06/28|02:30:04||11|0|200|95.42989730834961
2018/06/28|02:40:04||77|0|200|164.9761199951172
2018/06/28|02:50:04||83|0|200|165.5728816986084
2018/06/28|03:00:05||12|0|200|92.19503402709961
2018/06/28|03:10:04||84|0|200|169.28577423095703
2018/06/28|03:20:05||74|0|200|159.93499755859375
2018/06/28|03:30:05||11|0|200|100.07500648498535
2018/06/28|03:40:05||78|0|200|164.9792194366455
2018/06/28|03:50:04||73|0|200|157.81402587890625
2018/06/28|04:00:05||10|0|200|106.26912117004395
2018/06/28|04:10:04||76|0|200|160.08591651916504
2018/06/28|04:20:05||75|0|200|164.22605514526367
2018/06/28|04:30:04||9|0|200|95.32999992370605
2018/06/28|04:40:05||77|0|200|165.0228500366211
2018/06/28|04:50:05||67|0|200|153.123140335083
2018/06/28|05:00:04||63|0|200|151.5641212463379
2018/06/28|05:10:05||85|0|200|168.09582710266113
2018/06/28|05:20:04||72|0|200|159.56997871398926
2018/06/28|05:30:05||75|302|200|462.6479148864746
2018/06/28|05:40:04||77|0|200|166.63408279418945
2018/06/28|05:50:04||77|0|200|165.5740737915039
2018/06/28|06:00:05||13|0|200|100.76594352722168
2018/06/28|06:10:04||95|0|200|173.6140251159668
2018/06/28|06:20:04||10|0|200|95.77608108520508
2018/06/28|06:30:05||78|306|200|470.1530933380127
2018/06/28|06:40:05||76|0|200|159.5439910888672
2018/06/28|06:50:04||78|0|200|157.6690673828125
2018/06/28|07:00:05||82|0|200|164.56007957458496
2018/06/28|07:10:05||81|0|200|176.96499824523926
2018/06/28|07:20:05||89|0|200|175.25601387023926
2018/06/28|07:30:04||67|0|200|147.78399467468262
2018/06/28|07:40:04||76|0|200|159.67392921447754
2018/06/28|07:50:04||12|0|200|94.99096870422363
2018/06/28|08:00:05||70|0|200|153.44810485839844
2018/06/28|08:10:06||93|0|200|181.9310188293457
2018/06/28|08:20:06||18|0|200|105.30805587768555
2018/06/28|08:30:04||7|0|200|100.54397583007812
2018/06/28|08:40:05||109|0|200|199.68199729919434
2018/06/28|08:50:04||14|0|200|98.44303131103516
2018/06/28|09:00:04||12|0|200|96.50397300720215
2018/06/28|09:10:05||108|0|200|199.13983345031738
2018/06/28|09:20:05||94|0|200|183.32910537719727
2018/06/28|09:30:05||81|0|200|169.9850559234619
2018/06/28|09:40:06||7|0|200|94.28286552429199
2018/06/28|09:50:04||84|0|200|168.96295547485352
2018/06/28|10:00:04||11|0|200|104.40301895141602
2018/06/28|10:10:05||12|0|200|101.48096084594727
2018/06/28|10:20:05||82|0|200|174.49116706848145
2018/06/28|10:30:05||95|0|200|196.67506217956543
2018/06/28|10:40:04||13|0|200|94.97213363647461
2018/06/28|10:50:04||83|0|200|174.78513717651367
2018/06/28|11:00:05||11|0|200|93.74403953552246
2018/06/28|11:10:04||98|0|200|182.6469898223877
2018/06/28|11:20:05||10|0|200|89.33305740356445
2018/06/28|11:30:11||95|0|200|4661.381006240845
2018/06/28|11:40:05||10|0|200|92.39387512207031
2018/06/28|11:50:04||8|0|200|92.66400337219238
2018/06/28|12:00:05||11|0|200|95.57795524597168
2018/06/28|12:10:06||79|0|200|490.79012870788574
2018/06/28|12:20:05||11|0|200|101.21989250183105
2018/06/28|12:30:05||89|0|200|170.06802558898926
2018/06/28|12:40:04||11|0|200|96.40622138977051
2018/06/28|12:50:05||11|0|200|97.85699844360352
2018/06/28|13:00:04||77|0|200|156.63909912109375
2018/06/28|13:10:05||8|0|200|93.55878829956055
2018/06/28|13:20:04||11|0|200|107.0249080657959
2018/06/28|13:30:05||98|0|200|189.25905227661133
2018/06/28|13:40:04||10|0|200|94.79188919067383
2018/06/28|13:41:12||10|0|200|104.7658920288086
2018/06/28|13:50:13||88|0|200|225.42810440063477
2018/06/28|14:00:06||14|0|200|99.99990463256836
2018/06/28|14:10:05||90|0|200|183.10880661010742
2018/06/28|14:20:05||8|0|200|92.65303611755371
2018/06/28|14:30:05||5|0|200|89.77413177490234
2018/06/28|14:40:05||9|0|200|95.8261489868164
2018/06/28|14:50:05||10|0|200|103.50298881530762
2018/06/28|15:00:06||9|0|200|93.56999397277832
2018/06/28|15:10:05||79|0|200|158.30111503601074
2018/06/28|15:20:05||84|0|200|168.29204559326172
2018/06/28|15:30:05||13|0|200|98.15096855163574
2018/06/28|15:40:06||7|0|200|91.26901626586914
2018/06/28|15:50:05||7|0|200|87.63790130615234
2018/06/28|16:00:05||14|0|200|96.93098068237305
2018/06/28|16:10:06||82|0|200|174.24607276916504
2018/06/28|16:20:06||7|0|200|1102.6849746704102
2018/06/28|16:30:05||11|0|200|94.79403495788574
2018/06/28|16:40:05||104|0|200|185.34302711486816
2018/06/28|16:50:04||6|0|200|95.0460433959961
2018/06/28|17:00:05||11|0|200|95.37291526794434
2018/06/28|17:10:05||8|0|200|93.51897239685059
2018/06/28|17:20:05||79|0|200|170.11594772338867
2018/06/28|17:30:04||66|0|200|143.71395111083984
2018/06/28|17:40:04||79|0|200|158.45489501953125
2018/06/28|17:50:05||75|0|200|163.32006454467773
2018/06/28|18:00:05||68|0|200|154.87909317016602
2018/06/28|18:10:05||99|0|200|182.96408653259277
2018/06/28|18:20:04||78|0|200|158.0820083618164
2018/06/28|18:30:05||68|0|200|150.1908302307129
2018/06/28|18:40:04||94|0|200|179.08191680908203
2018/06/28|18:50:04||74|0|200|159.19089317321777
2018/06/28|19:00:05||65|0|200|151.810884475708
2018/06/28|19:10:05||81|0|200|169.24309730529785
2018/06/28|19:20:04||76|0|200|159.64603424072266
2018/06/28|19:30:05||83|0|200|164.7958755493164
2018/06/28|19:40:05||82|0|200|163.34915161132812
2018/06/28|19:50:05||73|0|200|154.03008460998535
2018/06/28|20:00:05||72|0|200|165.17114639282227
2018/06/28|20:10:04||99|0|200|177.71196365356445
2018/06/28|20:20:05||7|0|200|95.37911415100098
2018/06/28|20:30:06||73|0|200|156.1729907989502
2018/06/28|20:40:04||93|0|200|176.80096626281738
2018/06/28|20:50:05||70|0|200|148.53811264038086
2018/06/28|21:00:05||78|0|200|167.39702224731445
2018/06/28|21:10:05||83|0|200|169.05903816223145
2018/06/28|21:20:04||74|0|200|163.23089599609375
2018/06/28|21:30:05||8|0|200|94.94900703430176
2018/06/28|21:40:04||74|0|200|160.39204597473145
2018/06/28|21:50:04||11|0|200|91.82500839233398
2018/06/28|22:00:05||70|0|200|155.24005889892578
2018/06/28|22:10:05||82|0|200|165.39406776428223
2018/06/28|22:20:05||10|0|200|106.4610481262207
2018/06/28|22:30:05||74|0|200|158.1430435180664
2018/06/28|22:40:05||78|0|200|170.54295539855957
2018/06/28|22:50:05||10|0|200|98.37007522583008
2018/06/28|23:00:12||79|0|200|162.30010986328125
