chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/14|10:20:05||103|0|200|182.7549934387207
2018/08/14|10:30:05||104|0|200|186.02585792541504
2018/08/14|10:40:05||117|0|200|197.97706604003906
2018/08/14|10:50:05||88|0|200|176.1319637298584
2018/08/14|11:00:05||87|0|200|169.0821647644043
2018/08/14|11:10:05||12|0|200|93.53303909301758
2018/08/14|11:20:05||10|0|200|107.2540283203125
2018/08/14|11:30:05||177|0|200|266.1120891571045
2018/08/14|11:40:05||14|0|200|97.83387184143066
2018/08/14|11:50:05||8|0|200|89.98703956604004
2018/08/14|12:00:06||127|0|200|261.6701126098633
2018/08/14|12:10:05||12|0|200|102.5850772857666
2018/08/14|12:20:05||116|0|200|200.85501670837402
2018/08/14|12:30:05||86|0|200|171.76294326782227
2018/08/14|12:40:05||14|0|200|97.76020050048828
2018/08/14|12:50:06||94|0|200|179.3498992919922
2018/08/14|13:00:05||9|0|200|90.80910682678223
2018/08/14|13:10:06||93|0|200|535.5758666992188
2018/08/14|13:20:05||8|0|200|107.10501670837402
2018/08/14|13:30:05||95|0|200|177.19602584838867
2018/08/14|13:40:05||98|0|200|186.10095977783203
2018/08/14|13:50:06||92|0|200|180.85289001464844
2018/08/14|14:00:05||103|0|200|191.01691246032715
2018/08/14|14:10:06||99|0|200|180.65690994262695
2018/08/14|14:20:05||129|0|200|210.83593368530273
2018/08/14|14:30:05||104|0|200|192.8539276123047
2018/08/14|14:40:05||122|0|200|201.5829086303711
2018/08/14|14:50:05||8|0|200|88.73605728149414
2018/08/14|15:00:05||105|0|200|193.69196891784668
2018/08/14|15:10:05||11|0|200|100.01301765441895
2018/08/14|15:20:05||11|0|200|93.38593482971191
2018/08/14|15:30:06||106|0|200|196.8100070953369
2018/08/14|15:40:05||97|0|200|178.6510944366455
2018/08/14|15:50:05||122|0|200|203.5670280456543
2018/08/14|16:00:05||78|0|200|166.94903373718262
2018/08/14|16:10:05||118|0|200|197.72911071777344
2018/08/14|16:20:05||9|0|200|90.76309204101562
2018/08/14|16:30:06||80|0|200|164.65115547180176
2018/08/14|16:40:05||112|0|200|198.0879306793213
2018/08/14|16:50:05||92|0|200|178.9419651031494
2018/08/14|17:00:05||87|0|200|166.02396965026855
2018/08/14|17:10:05||85|0|200|167.4511432647705
2018/08/14|17:20:05||95|0|200|175.66585540771484
2018/08/14|17:30:06||80|0|200|166.3680076599121
2018/08/14|17:40:04||8|0|200|90.62910079956055
2018/08/14|17:50:06||85|0|200|163.10405731201172
2018/08/14|18:00:05||12|0|200|99.01618957519531
2018/08/14|18:10:05||120|0|200|202.90613174438477
2018/08/14|18:20:05||98|0|200|193.7870979309082
2018/08/14|18:30:05||10|0|200|87.9209041595459
2018/08/14|18:40:05||72|0|200|158.16903114318848
2018/08/14|18:50:05||81|0|200|168.01190376281738
2018/08/14|19:00:05||12|0|200|93.28198432922363
2018/08/14|19:10:04||96|0|200|175.91214179992676
2018/08/14|19:20:05||106|0|200|186.08713150024414
2018/08/14|19:30:05||11|0|200|93.53899955749512
2018/08/14|19:40:04||82|0|200|165.49110412597656
2018/08/14|19:50:05||98|0|200|183.55607986450195
2018/08/14|20:00:04||12|0|200|92.02384948730469
2018/08/14|20:10:05||80|0|200|162.28604316711426
2018/08/14|20:20:05||105|0|200|186.08522415161133
2018/08/14|20:30:05||10|0|200|94.97904777526855
2018/08/14|20:40:05||133|0|200|223.42991828918457
2018/08/14|20:50:05||100|0|200|186.52915954589844
2018/08/14|21:00:05||78|0|200|159.0719223022461
2018/08/14|21:10:04||103|0|200|184.54885482788086
2018/08/14|21:20:05||101|0|200|185.1189136505127
2018/08/14|21:30:05||71|0|200|147.33004570007324
2018/08/14|21:40:05||105|0|200|186.73300743103027
2018/08/14|21:50:05||87|0|200|167.91987419128418
2018/08/14|22:00:05||80|0|200|165.28677940368652
2018/08/14|22:10:05||81|0|200|167.3300266265869
2018/08/14|22:20:04||101|0|200|180.71818351745605
2018/08/14|22:30:05||114|0|200|192.36183166503906
2018/08/14|22:40:04||116|0|200|195.3258514404297
2018/08/14|22:50:05||108|0|200|187.09397315979004
2018/08/14|23:00:05||89|0|200|184.47208404541016
2018/08/14|23:10:05||84|0|200|174.33595657348633
2018/08/14|23:20:04||98|0|200|179.39209938049316
2018/08/14|23:30:05||143|0|200|240.25487899780273
2018/08/14|23:40:04||95|0|200|176.30290985107422
2018/08/14|23:50:05||114|0|200|199.6150016784668
2018/08/15|00:00:05||89|0|200|178.91597747802734
2018/08/15|00:10:05||7|0|200|83.06097984313965
2018/08/15|00:20:05||95|0|200|173.71416091918945
2018/08/15|00:30:05||92|0|200|172.46508598327637
2018/08/15|00:40:05||86|0|200|168.55621337890625
2018/08/15|00:50:05||100|0|200|175.51803588867188
2018/08/15|01:00:05||128|310|200|521.3909149169922
2018/08/15|01:10:05||93|0|200|169.33703422546387
2018/08/15|01:20:05||76|0|200|161.5450382232666
2018/08/15|01:30:06||86|0|200|164.49213027954102
2018/08/15|01:40:05||95|0|200|177.68311500549316
2018/08/15|01:50:05||114|0|200|195.98102569580078
2018/08/15|02:00:05||136|358|200|577.1582126617432
2018/08/15|02:10:05||79|0|200|163.63811492919922
2018/08/15|02:20:05||85|0|200|166.3498878479004
2018/08/15|02:30:05||84|0|200|171.29087448120117
2018/08/15|02:40:05||83|0|200|158.55979919433594
2018/08/15|02:50:05||11|0|200|88.84000778198242
