chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/30|03:00:05||69|0|200|154.0238857269287
2018/03/30|03:10:05||72|308|200|461.9781970977783
2018/03/30|03:20:04||66|0|200|152.8160572052002
2018/03/30|03:30:04||5|0|200|90.64507484436035
2018/03/30|03:40:04||76|0|200|162.31703758239746
2018/03/30|03:50:04||65|0|200|149.02710914611816
2018/03/30|04:00:05||72|0|200|156.77595138549805
2018/03/30|04:10:05||66|310|200|460.1109027862549
2018/03/30|04:20:04||8|0|200|91.77708625793457
2018/03/30|04:30:05||66|0|200|152.12392807006836
2018/03/30|04:40:05||71|0|200|155.41696548461914
2018/03/30|04:50:04||67|0|200|153.5048484802246
2018/03/30|05:00:06||231|0|200|313.6110305786133
2018/03/30|05:10:05||6|0|200|91.76492691040039
2018/03/30|05:20:04||5|0|200|83.56189727783203
2018/03/30|05:30:04||269|0|200|357.6619625091553
2018/03/30|05:40:04||1513|0|200|1593.311071395874
2018/03/30|05:50:05||69|0|200|155.52806854248047
2018/03/30|06:00:04||11|0|200|97.12481498718262
2018/03/30|06:10:05||70|0|200|152.17208862304688
2018/03/30|06:20:05||7|0|200|90.98386764526367
2018/03/30|06:30:05||68|0|200|154.13713455200195
2018/03/30|06:40:05||64|0|200|149.0650177001953
2018/03/30|06:50:05||69|0|200|148.30303192138672
2018/03/30|07:00:05||68|0|200|154.4179916381836
2018/03/30|07:10:05||58|0|200|146.24810218811035
2018/03/30|07:20:05||72|0|200|156.93402290344238
2018/03/30|07:30:05||67|0|200|153.0289649963379
2018/03/30|07:40:05||70|0|200|153.96595001220703
2018/03/30|07:50:05||78|0|200|173.06900024414062
2018/03/30|08:00:05||73|0|200|154.76703643798828
2018/03/30|08:10:05||60|0|200|150.62808990478516
2018/03/30|08:20:05||61|0|200|144.06108856201172
2018/03/30|08:30:05||8|0|200|101.44805908203125
2018/03/30|08:40:05||71|0|200|160.22992134094238
2018/03/30|08:50:04||71|0|200|152.2507667541504
