chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/06|18:30:05||113|0|200|198.5769271850586
2018/08/06|18:40:05||119|0|200|203.57799530029297
2018/08/06|18:50:04||99|0|200|187.5138282775879
2018/08/06|19:00:05||96|0|200|184.91411209106445
2018/08/06|19:10:05||98|0|200|180.94611167907715
2018/08/06|19:20:04||11|0|200|101.3941764831543
2018/08/06|19:30:05||98|0|200|184.22603607177734
2018/08/06|19:40:05||104|0|200|184.00096893310547
2018/08/06|19:50:04||92|0|200|173.01702499389648
2018/08/06|20:00:05||90|0|200|178.42602729797363
2018/08/06|20:10:05||15|0|200|127.69103050231934
2018/08/06|20:20:05||87|0|200|180.55391311645508
2018/08/06|20:30:05||94|0|200|186.3710880279541
2018/08/06|20:40:04||11|0|200|95.72100639343262
2018/08/06|20:50:05||14|0|200|97.5639820098877
2018/08/06|21:00:05||81|0|200|167.50597953796387
2018/08/06|21:10:05||13|0|200|101.72414779663086
2018/08/06|21:20:04||89|0|200|177.13403701782227
2018/08/06|21:30:04||90|0|200|176.99909210205078
2018/08/06|21:40:05||12|0|200|94.24400329589844
2018/08/06|21:50:04||75|0|200|160.25209426879883
2018/08/06|22:00:05||99|0|200|186.2468719482422
2018/08/06|22:10:04||12|0|200|93.94478797912598
2018/08/06|22:20:05||94|0|200|175.00901222229004
2018/08/06|22:30:06||86|377|200|548.1388568878174
2018/08/06|22:40:04||107|0|200|191.16997718811035
2018/08/06|22:50:04||104|0|200|188.89999389648438
2018/08/06|23:00:05||85|0|200|174.4990348815918
2018/08/06|23:10:05||83|0|200|169.2659854888916
2018/08/06|23:20:04||8|0|200|92.63014793395996
2018/08/06|23:30:06||97|364|200|555.9890270233154
2018/08/06|23:40:04||87|0|200|166.0599708557129
2018/08/06|23:50:05||8|0|200|94.49195861816406
2018/08/07|00:00:05||81|0|200|161.56315803527832
2018/08/07|00:10:04||106|0|200|183.02416801452637
2018/08/07|00:20:05||88|0|200|168.0910587310791
2018/08/07|00:30:05||92|0|200|178.41601371765137
2018/08/07|00:40:04||96|0|200|178.8649559020996
2018/08/07|00:50:06||99|0|200|187.2580051422119
2018/08/07|01:00:05||74|0|200|159.08193588256836
2018/08/07|01:10:05||83|0|200|162.5499725341797
2018/08/07|01:20:04||15|0|200|102.42795944213867
2018/08/07|01:30:05||86|0|200|171.95987701416016
2018/08/07|01:40:05||98|0|200|177.16002464294434
2018/08/07|01:50:04||73|0|200|155.84421157836914
2018/08/07|02:00:05||84|0|200|166.67890548706055
2018/08/07|02:10:05||88|0|200|168.61796379089355
2018/08/07|02:20:05||71|0|200|160.0968837738037
2018/08/07|02:30:05||96|0|200|175.71592330932617
2018/08/07|02:40:05||88|0|200|175.1420497894287
2018/08/07|02:50:05||77|0|200|173.6929416656494
2018/08/07|03:00:05||75|0|200|157.8078269958496
2018/08/07|03:10:05||81|0|200|171.48184776306152
2018/08/07|03:20:05||89|0|200|175.56095123291016
2018/08/07|03:30:04||93|0|200|176.7890453338623
2018/08/07|03:40:05||85|0|200|170.01104354858398
2018/08/07|03:50:04||78|0|200|160.47096252441406
2018/08/07|04:00:05||93|0|200|178.92003059387207
2018/08/07|04:10:05||69|0|200|150.45809745788574
2018/08/07|04:20:04||79|0|200|159.34300422668457
2018/08/07|04:30:05||78|0|200|163.18011283874512
2018/08/07|04:40:05||87|364|200|537.6942157745361
2018/08/07|04:50:05||84|0|200|164.88981246948242
2018/08/07|05:00:06||15|0|200|94.3911075592041
2018/08/07|05:10:04||98|0|200|182.67297744750977
2018/08/07|05:20:04||9|0|200|96.62103652954102
2018/08/07|05:30:05||12|0|200|102.89812088012695
2018/08/07|05:40:05||81|0|200|163.46383094787598
2018/08/07|05:50:05||83|0|200|170.90582847595215
2018/08/07|06:00:05||13|0|200|103.49297523498535
2018/08/07|06:10:05||76|0|200|155.60507774353027
2018/08/07|06:20:05||10|0|200|96.7719554901123
2018/08/07|06:30:05||13|0|200|93.53780746459961
2018/08/07|06:40:05||90|0|200|173.89893531799316
2018/08/07|06:50:06||83|0|200|164.75200653076172
2018/08/07|07:00:05||13|0|200|94.13981437683105
2018/08/07|07:10:05||80|0|200|167.84906387329102
2018/08/07|07:20:05||83|0|200|164.0760898590088
2018/08/07|07:30:05||83|0|200|170.18795013427734
2018/08/07|07:40:05||78|0|200|167.24205017089844
2018/08/07|07:50:04||93|0|200|172.59979248046875
2018/08/07|08:00:06||93|0|200|180.43804168701172
2018/08/07|08:10:05||84|0|200|179.06594276428223
2018/08/07|08:20:05||89|0|200|179.7318458557129
2018/08/07|08:30:11||136|0|200|231.9018840789795
2018/08/07|08:40:05||159|0|200|240.16809463500977
2018/08/07|08:50:05||103|0|200|184.03005599975586
2018/08/07|09:00:13||120|0|200|201.68113708496094
2018/08/07|09:10:15||11|0|200|96.46296501159668
2018/08/07|09:20:06||210|0|200|295.96900939941406
2018/08/07|09:31:35||134|0|200|217.47612953186035
2018/08/07|09:41:05||190|0|200|294.8179244995117
2018/08/07|09:51:11||40|0|200|130.31291961669922
2018/08/07|10:00:36||104|0|200|203.3989429473877
2018/08/07|10:10:39||214|0|200|312.7100467681885
2018/08/07|10:20:24||51|0|200|144.91891860961914
2018/08/07|10:30:24||99|0|200|190.4308795928955
2018/08/07|10:40:20||62|0|200|143.26190948486328
2018/08/07|10:50:58||89|0|200|168.87283325195312
2018/08/07|11:00:26||145|0|200|239.7148609161377
2018/08/07|11:10:14||234|0|200|339.49995040893555
2018/08/07|11:20:14||61|0|200|151.02195739746094
2018/08/07|11:30:23||161|0|200|254.48894500732422
2018/08/07|11:40:11||426|0|200|522.2268104553223
2018/08/07|11:50:15||240|0|200|332.9141139984131
2018/08/07|12:00:38||101|0|200|196.48385047912598
2018/08/07|12:10:13||132|0|200|221.45605087280273
2018/08/07|12:20:14||16|0|200|104.86793518066406
2018/08/07|12:30:06||168|0|200|255.2480697631836
2018/08/07|12:40:20||106|0|200|201.23910903930664
