chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/21|23:10:06||73|0|200|152.82416343688965
2018/06/21|23:20:05||75|0|200|162.17589378356934
2018/06/21|23:30:05||74|0|200|160.90798377990723
2018/06/21|23:40:05||92|0|200|170.23205757141113
2018/06/21|23:50:05||86|0|200|168.40887069702148
2018/06/22|00:00:05||77|0|200|166.26286506652832
2018/06/22|00:10:05||77|0|200|163.1481647491455
2018/06/22|00:20:05||77|0|200|160.54797172546387
2018/06/22|00:30:06||94|0|200|173.47979545593262
2018/06/22|00:40:05||74|0|200|159.9888801574707
2018/06/22|00:50:05||64|0|200|150.00605583190918
2018/06/22|01:00:05||97|332|200|514.0628814697266
2018/06/22|01:10:05||102|0|200|188.54713439941406
2018/06/22|01:20:05||93|0|200|178.89809608459473
2018/06/22|01:30:05||89|0|200|173.45499992370605
2018/06/22|01:40:05||78|0|200|164.8411750793457
2018/06/22|01:50:05||11|0|200|93.7340259552002
2018/06/22|02:00:07||79|0|200|5177.865982055664
2018/06/22|02:10:06||78|0|200|164.54601287841797
2018/06/22|02:20:05||10|0|200|94.04301643371582
2018/06/22|02:30:06||76|0|200|164.71409797668457
2018/06/22|02:40:05||69|0|200|153.17511558532715
2018/06/22|02:50:06||16|0|200|104.51197624206543
2018/06/22|03:00:05||88|0|200|167.36197471618652
2018/06/22|03:10:05||73|0|200|153.00893783569336
2018/06/22|03:20:05||11|0|200|95.67785263061523
2018/06/22|03:30:06||72|0|200|156.75997734069824
2018/06/22|03:40:05||82|0|200|158.64300727844238
2018/06/22|03:50:05||9|0|200|90.48295021057129
2018/06/22|04:00:05||82|0|200|174.76201057434082
2018/06/22|04:10:07||71|0|200|152.9679298400879
2018/06/22|04:20:05||78|0|200|160.68506240844727
2018/06/22|04:30:06||73|0|200|155.17282485961914
2018/06/22|04:40:05||78|0|200|158.11991691589355
2018/06/22|04:50:06||79|0|200|161.50784492492676
2018/06/22|05:00:05||65|0|200|148.52595329284668
2018/06/22|05:10:05||89|0|200|169.73090171813965
2018/06/22|05:20:06||70|0|200|150.3441333770752
2018/06/22|05:30:05||70|0|200|157.48190879821777
2018/06/22|05:40:05||12|0|200|90.35301208496094
2018/06/22|05:50:06||79|0|200|163.96808624267578
2018/06/22|06:00:06||12|0|200|99.62081909179688
2018/06/22|06:10:05||72|0|200|156.03899955749512
