chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/15|16:20:04||||200|165.64011573791504
2018/01/15|16:30:04||||200|167.8628921508789
2018/01/15|16:40:04||||200|188.98797035217285
2018/01/15|16:50:04||||200|165.82798957824707
2018/01/15|17:00:04||||200|168.91908645629883
2018/01/15|17:10:04||||200|177.39295959472656
2018/01/15|17:20:04||||200|169.81101036071777
2018/01/15|17:30:04||||200|160.10499000549316
2018/01/15|17:40:04||||200|178.76791954040527
2018/01/15|17:50:04||||200|162.77098655700684
2018/01/15|18:00:04||||200|157.80091285705566
2018/01/15|18:10:04||||200|110.21113395690918
2018/01/15|18:20:04||||200|109.55405235290527
2018/01/15|18:30:04||||200|165.54999351501465
2018/01/15|18:40:04||||200|186.96904182434082
2018/01/15|18:50:04||||200|184.38291549682617
2018/01/15|19:00:04||||200|168.69115829467773
2018/01/15|19:10:04||||200|155.5929183959961
2018/01/15|19:20:04||||200|156.01205825805664
2018/01/15|19:30:04||||200|106.11486434936523
2018/01/15|19:40:04||||200|159.59596633911133
2018/01/15|19:50:04||||200|169.66605186462402
2018/01/15|20:00:04||||200|164.45207595825195
2018/01/15|20:10:04||||200|106.33111000061035
2018/01/15|20:20:04||||200|153.72800827026367
2018/01/15|20:30:04||||200|167.1731472015381
2018/01/15|20:40:04||||200|160.71105003356934
2018/01/15|20:50:04||||200|165.61412811279297
2018/01/15|21:00:04||||200|161.26513481140137
2018/01/15|21:10:05||||200|159.2998504638672
2018/01/15|21:20:04||||200|172.60289192199707
2018/01/15|21:30:04||||200|160.0799560546875
2018/01/15|21:40:04||||200|175.11701583862305
2018/01/15|21:50:04||||200|160.80212593078613
2018/01/15|22:00:04||||200|173.16603660583496
2018/01/15|22:10:04||||200|159.44600105285645
2018/01/15|22:20:04||||200|105.55791854858398
2018/01/15|22:30:04||||200|172.47700691223145
2018/01/15|22:40:04||||200|166.2890911102295
2018/01/15|22:50:04||||200|161.0109806060791
2018/01/15|23:00:04||||200|170.3469753265381
2018/01/15|23:10:04||||200|166.05496406555176
2018/01/15|23:20:04||||200|164.72196578979492
2018/01/15|23:30:04||||200|105.56197166442871
2018/01/15|23:40:04||||200|155.82585334777832
2018/01/15|23:50:05||||200|161.27490997314453
2018/01/16|00:00:06||||200|97.14007377624512
2018/01/16|00:10:04||||200|171.5221405029297
2018/01/16|00:20:05||||200|1329.5361995697021
2018/01/16|00:30:04||||200|103.9271354675293
2018/01/16|00:40:04||||200|163.78116607666016
2018/01/16|00:50:04||||200|159.64007377624512
2018/01/16|01:00:05||||200|106.99701309204102
2018/01/16|01:10:04||||200|156.46696090698242
2018/01/16|01:20:04||||200|160.89391708374023
2018/01/16|01:30:04||||200|163.40088844299316
2018/01/16|01:40:06||||200|160.24494171142578
2018/01/16|01:50:04||||200|154.82497215270996
2018/01/16|02:00:10||||200|163.29407691955566
2018/01/16|02:10:04||||200|162.214994430542
2018/01/16|02:20:04||||200|161.13686561584473
2018/01/16|02:30:04||||200|159.06214714050293
2018/01/16|02:40:04||||200|172.7290153503418
2018/01/16|02:50:04||||200|165.92812538146973
2018/01/16|03:00:04||||200|173.4030246734619
2018/01/16|03:10:04||||200|159.41500663757324
2018/01/16|03:20:04||||200|157.27686882019043
2018/01/16|03:30:05||||200|176.3620376586914
2018/01/16|03:40:04||||200|169.74186897277832
2018/01/16|03:50:04||||200|159.9750518798828
