chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/05/19|09:40:05||||200|410.184144974
2017/05/19|09:50:05||||200|244.321107864
2017/05/19|10:00:06||||200|313.360929489
2017/05/19|10:10:05||||200|271.526813507
2017/05/19|10:20:05||||200|249.777793884
2017/05/19|10:30:05||||200|236.773014069
2017/05/19|10:40:05||||200|407.822847366
2017/05/19|10:50:05||||200|372.153997421
2017/05/19|11:00:06||||200|241.598129272
2017/05/19|11:10:05||||200|272.112846375
2017/05/19|11:20:05||||200|410.924196243
2017/05/19|11:30:06||||200|256.254911423
2017/05/19|11:40:05||||200|416.385889053
2017/05/19|11:50:05||||200|673.618793488
2017/05/19|12:00:05||||200|415.93003273
2017/05/19|12:10:05||||200|427.826881409
2017/05/19|12:20:07||||200|359.416007996
2017/05/19|12:30:06||||200|365.061044693
2017/05/19|12:40:05||||200|261.760950089
2017/05/19|12:50:05||||200|416.918992996
2017/05/19|13:00:05||||200|377.492189407
2017/05/19|13:10:05||||200|296.244859695
2017/05/19|13:20:05||||200|387.628078461
2017/05/19|13:30:05||||200|397.031068802
2017/05/19|13:40:05||||200|355.314016342
2017/05/19|13:50:05||||200|332.849979401
2017/05/19|14:00:06||||200|419.163942337
2017/05/19|14:10:05||||200|448.347091675
2017/05/19|14:20:05||||200|357.840061188
2017/05/19|14:30:06||||200|258.246898651
2017/05/19|14:40:05||||200|358.503818512
2017/05/19|14:50:05||||200|369.542121887
2017/05/19|15:00:06||||200|260.633945465
2017/05/19|15:10:05||||200|382.324934006
2017/05/19|15:20:05||||200|619.81010437
2017/05/19|15:30:05||||200|260.998010635
2017/05/19|15:40:05||||200|295.100927353
2017/05/19|15:50:05||||200|454.09822464
2017/05/19|16:00:06||||200|253.682851791
2017/05/19|16:10:05||||200|428.348064423
2017/05/19|16:20:05||||200|284.35087204
2017/05/19|16:30:05||||200|242.176055908
2017/05/19|16:40:05||||200|388.345956802
2017/05/19|16:50:05||||200|380.830049515
2017/05/19|17:00:05||||200|240.057945251
2017/05/19|17:10:05||||200|363.625049591
2017/05/19|17:20:05||||200|386.554956436
2017/05/19|17:30:05||||200|254.492044449
2017/05/19|17:40:05||||200|414.014101028
2017/05/19|17:50:05||||200|332.520961761
2017/05/19|18:00:06||||200|238.497972488
2017/05/19|18:10:05||||200|395.313978195
2017/05/19|18:20:05||||200|380.823135376
2017/05/19|18:30:05||||200|356.895923615
2017/05/19|18:40:05||||200|466.923952103
2017/05/19|18:50:05||||200|340.939998627
2017/05/19|19:00:06||||200|359.405040741
2017/05/19|19:10:05||||200|352.921962738
2017/05/19|19:20:05||||200|349.236965179
2017/05/19|19:30:05||||200|637.079000473
2017/05/19|19:40:05||||200|347.592115402
2017/05/19|19:50:05||||200|359.306097031
2017/05/19|20:00:05||||200|349.220991135
2017/05/19|20:10:05||||200|447.695016861
2017/05/19|20:20:05||||200|360.541820526
2017/05/19|20:30:05||||200|356.693029404
2017/05/19|20:40:05||||200|363.348960876
2017/05/19|20:50:05||||200|361.134767532
2017/05/19|21:00:06||||200|356.633901596
2017/05/19|21:10:05||||200|353.591918945
2017/05/19|21:20:05||||200|363.22593689
2017/05/19|21:30:05||||200|361.134052277
2017/05/19|21:40:05||||200|388.884782791
2017/05/19|21:50:05||||200|360.342025757
2017/05/19|22:00:05||||200|386.42001152
2017/05/19|22:10:05||||200|518.770933151
2017/05/19|22:20:05||||200|468.266010284
2017/05/19|22:30:05||||200|405.496835709
2017/05/19|22:40:05||||200|363.369941711
2017/05/19|22:50:05||||200|372.651100159
2017/05/19|23:00:06||||200|443.14289093
2017/05/19|23:10:05||||200|380.515098572
2017/05/19|23:20:05||||200|461.962938309
2017/05/19|23:30:05||||200|377.372026443
2017/05/19|23:40:05||||200|403.948068619
2017/05/19|23:50:05||||200|352.109909058
2017/05/20|00:00:05||||200|424.984931946
2017/05/20|00:10:05||||200|425.336837769
2017/05/20|00:20:05||||200|430.130958557
2017/05/20|00:30:05||||200|486.852884293
2017/05/20|00:40:05||||200|361.055850983
2017/05/20|00:50:05||||200|363.480806351
2017/05/20|01:00:05||||200|367.043018341
2017/05/20|01:10:05||||200|366.855859756
2017/05/20|01:20:06||||200|365.499019623
2017/05/20|01:30:05||||200|344.016075134
2017/05/20|01:40:05||||200|372.338056564
2017/05/20|01:50:05||||200|361.536026001
2017/05/20|02:00:05||||200|403.026103973
2017/05/20|02:10:08||||200|371.187925339
2017/05/20|02:21:08||||200|378.535032272
2017/05/20|02:30:06||||200|341.064929962
2017/05/20|02:40:05||||200|357.447862625
2017/05/20|02:50:05||||200|355.457782745
2017/05/20|03:00:06||||200|417.258024216
2017/05/20|03:10:05||||200|364.583969116
2017/05/20|03:20:05||||200|390.023946762
2017/05/20|03:30:05||||200|374.980926514
2017/05/20|03:40:05||||200|430.291891098
2017/05/20|03:50:05||||200|382.995128632
2017/05/20|04:00:05||||200|370.278835297
2017/05/20|04:10:05||||200|359.019994736
2017/05/20|04:20:06||||200|342.529058456
2017/05/20|04:30:05||||200|388.188838959
2017/05/20|04:40:05||||200|361.068964005
2017/05/20|04:50:05||||200|358.445882797
2017/05/20|05:00:05||||200|364.531993866
2017/05/20|05:10:05||||200|367.667913437
2017/05/20|05:20:05||||200|335.342884064
2017/05/20|05:30:05||||200|362.046957016
2017/05/20|05:40:05||||200|374.212026596
2017/05/20|05:50:05||||200|379.862070084
2017/05/20|06:00:05||||200|389.779806137
2017/05/20|06:10:05||||200|458.951950073
2017/05/20|06:20:05||||200|349.577188492
2017/05/20|06:30:06||||200|396.469831467
2017/05/20|06:40:05||||200|356.996059418
2017/05/20|06:50:05||||200|364.583015442
2017/05/20|07:00:05||||200|401.490926743
2017/05/20|07:10:05||||200|355.256080627
2017/05/20|07:20:05||||200|349.848985672
2017/05/20|07:30:05||||200|364.856004715
2017/05/20|07:40:05||||200|359.540939331
2017/05/20|07:50:05||||200|335.232019424
2017/05/20|08:00:05||||200|244.755983353
2017/05/20|08:10:05||||200|360.715150833
2017/05/20|08:20:05||||200|338.127851486
2017/05/20|08:30:05||||200|350.966930389
2017/05/20|08:40:05||||200|353.656053543
2017/05/20|08:50:05||||200|347.820043564
2017/05/20|09:00:06||||200|375.797986984
2017/05/20|09:10:05||||200|349.396944046
2017/05/20|09:20:05||||200|357.181072235
2017/05/20|09:30:05||||200|328.706026077
2017/05/20|09:40:05||||200|242.909908295
2017/05/20|09:50:05||||200|362.309932709
2017/05/20|10:00:05||||200|358.662843704
2017/05/20|10:10:05||||200|394.623994827
2017/05/20|10:20:05||||200|363.167047501
2017/05/20|10:30:05||||200|363.732814789
2017/05/20|10:40:05||||200|352.690935135
2017/05/20|10:50:05||||200|343.133211136
2017/05/20|11:00:05||||200|359.594106674
2017/05/20|11:10:05||||200|359.700918198
2017/05/20|11:20:05||||200|368.943929672
2017/05/20|11:30:05||||200|359.611034393
2017/05/20|11:40:05||||200|330.21903038
2017/05/20|11:50:05||||200|350.18491745
2017/05/20|12:00:05||||200|361.900091171
2017/05/20|12:10:05||||200|245.620965958
2017/05/20|12:20:05||||200|350.372076035
2017/05/20|12:30:05||||200|353.000164032
2017/05/20|12:40:05||||200|382.362127304
2017/05/20|12:50:06||||200|347.677946091
2017/05/20|13:00:07||||200|366.013050079
2017/05/20|13:10:05||||200|2279.58917618
2017/05/20|13:20:05||||200|348.675966263
2017/05/20|13:30:05||||200|366.171121597
2017/05/20|13:40:05||||200|341.79186821
2017/05/20|13:50:05||||200|364.868164062
2017/05/20|14:00:05||||200|366.150856018
2017/05/20|14:10:05||||200|365.373849869
2017/05/20|14:20:05||||200|354.126930237
2017/05/20|14:30:05||||200|368.567943573
2017/05/20|14:40:05||||200|348.00696373
2017/05/20|14:50:05||||200|344.984054565
2017/05/20|15:00:05||||200|362.109899521
2017/05/20|15:10:05||||200|347.534894943
2017/05/20|15:20:05||||200|357.711076736
2017/05/20|15:30:05||||200|352.260112762
2017/05/20|15:40:05||||200|357.146024704
2017/05/20|15:50:05||||200|343.967199326
2017/05/20|16:00:06||||200|349.29394722
2017/05/20|16:10:05||||200|372.887134552
2017/05/20|16:20:05||||200|355.28922081
2017/05/20|16:30:05||||200|344.519138336
2017/05/20|16:40:05||||200|358.91699791
2017/05/20|16:50:05||||200|233.273029327
2017/05/20|17:00:05||||200|363.743066788
2017/05/20|17:10:05||||200|346.663951874
2017/05/20|17:20:05||||200|343.631029129
2017/05/20|17:30:05||||200|340.782165527
2017/05/20|17:40:05||||200|356.616020203
2017/05/20|17:50:05||||200|359.297037125
2017/05/20|18:00:05||||200|336.375951767
2017/05/20|18:10:05||||200|401.403903961
2017/05/20|18:20:05||||200|379.157066345
2017/05/20|18:30:05||||200|349.217176437
2017/05/20|18:40:05||||200|348.396062851
2017/05/20|18:50:05||||200|361.190080643
2017/05/20|19:00:05||||200|337.817907333
2017/05/20|19:10:05||||200|351.875066757
2017/05/20|19:20:05||||200|360.100984573
2017/05/20|19:30:05||||200|375.435113907
2017/05/20|19:40:05||||200|356.9688797
2017/05/20|19:50:05||||200|344.542980194
2017/05/20|20:00:05||||200|378.191947937
2017/05/20|20:10:05||||200|401.081800461
2017/05/20|20:20:05||||200|331.083059311
2017/05/20|20:30:05||||200|367.375850677
2017/05/20|20:40:05||||200|361.138820648
2017/05/20|20:50:05||||200|238.206863403
2017/05/20|21:00:05||||200|373.111963272
2017/05/20|21:10:05||||200|363.1939888
2017/05/20|21:20:05||||200|356.873035431
2017/05/20|21:30:05||||200|348.783016205
2017/05/20|21:40:05||||200|357.966899872
2017/05/20|21:50:05||||200|360.026836395
2017/05/20|22:00:05||||200|427.324056625
2017/05/20|22:10:05||||200|382.662057877
2017/05/20|22:20:08||||200|409.976005554
2017/05/20|22:30:05||||200|348.805904388
2017/05/20|22:40:05||||200|363.352060318
2017/05/20|22:50:07||||200|362.07485199
2017/05/20|23:00:06||||200|467.943191528
2017/05/20|23:10:05||||200|385.16497612
2017/05/20|23:20:05||||200|389.797925949
2017/05/20|23:30:06||||200|376.580953598
2017/05/20|23:40:05||||200|252.724170685
2017/05/20|23:50:05||||200|327.666044235
2017/05/21|00:00:05||||200|402.009010315
2017/05/21|00:10:05||||200|269.431829453
2017/05/21|00:20:05||||200|353.816986084
2017/05/21|00:30:05||||200|382.507801056
2017/05/21|00:40:05||||200|306.623935699
2017/05/21|00:50:05||||200|346.518993378
2017/05/21|01:00:05||||200|362.100124359
2017/05/21|01:12:38||||200|741.507053375
2017/05/21|01:20:06||||200|370.949029922
2017/05/21|01:30:05||||200|361.623048782
2017/05/21|01:40:06||||200|242.494106293
2017/05/21|01:50:05||||200|356.575965881
2017/05/21|02:00:05||||200|372.948169708
2017/05/21|02:10:35||||200|246.958971024
2017/05/21|02:20:06||||200|395.446062088
2017/05/21|02:30:05||||200|560.173988342
2017/05/21|02:40:05||||200|256.65307045
2017/05/21|02:50:05||||200|345.221996307
2017/05/21|03:00:06||||200|397.016048431
2017/05/21|03:10:05||||200|271.589040756
2017/05/21|03:20:05||||200|352.824926376
2017/05/21|03:30:05||||200|373.157024384
2017/05/21|03:40:06||||200|258.548021317
2017/05/21|03:50:11||||200|382.95507431
2017/05/21|04:00:06||||200|402.546882629
2017/05/21|04:10:05||||200|260.898113251
2017/05/21|04:20:05||||200|375.444173813
2017/05/21|04:30:06||||200|407.804012299
2017/05/21|04:40:05||||200|234.273195267
2017/05/21|04:50:05||||200|376.002788544
2017/05/21|05:00:06||||200|357.258796692
2017/05/21|05:10:05||||200|254.849910736
2017/05/21|05:20:05||||200|347.664117813
2017/05/21|05:30:06||||200|364.637851715
2017/05/21|05:40:05||||200|249.512910843
2017/05/21|05:50:06||||200|386.307954788
2017/05/21|06:00:05||||200|246.692180634
2017/05/21|06:10:06||||200|333.439826965
2017/05/21|06:20:06||||200|358.774900436
2017/05/21|06:30:06||||200|362.929105759
2017/05/21|06:40:05||||200|252.48503685
2017/05/21|06:50:07||||200|383.845090866
2017/05/21|07:00:06||||200|357.946157455
2017/05/21|07:10:05||||200|263.170003891
2017/05/21|07:20:05||||200|347.710847855
