chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/17|09:40:06||125|0|200|218.22190284729004
2018/05/17|09:50:04||75|0|200|160.86912155151367
2018/05/17|10:00:04||92|0|200|183.29310417175293
2018/05/17|10:10:04||76|0|200|162.63508796691895
2018/05/17|10:20:04||82|0|200|163.70892524719238
2018/05/17|10:30:04||8|0|200|93.48797798156738
2018/05/17|10:40:04||85|0|200|176.65910720825195
2018/05/17|10:50:04||11|0|200|90.34895896911621
2018/05/17|11:00:05||10|0|200|104.19392585754395
2018/05/17|11:10:04||76|0|200|165.67182540893555
2018/05/17|11:20:04||12|0|200|106.58693313598633
2018/05/17|11:30:04||13|0|200|93.73903274536133
2018/05/17|11:40:04||8|0|200|98.81091117858887
2018/05/17|11:50:04||89|0|200|179.43382263183594
2018/05/17|12:00:10||82|0|200|171.02909088134766
2018/05/17|12:10:04||84|0|200|170.91798782348633
2018/05/17|12:20:04||90|0|200|172.86205291748047
2018/05/17|12:30:04||10|0|200|92.28897094726562
2018/05/17|12:40:04||65|0|200|165.45605659484863
2018/05/17|12:50:04||68|0|200|154.25777435302734
2018/05/17|13:00:05||83|0|200|166.4280891418457
2018/05/17|13:10:04||10|0|200|98.89101982116699
2018/05/17|13:20:04||71|0|200|152.5559425354004
2018/05/17|13:30:04||81|0|200|164.6108627319336
2018/05/17|13:40:04||72|0|200|156.89706802368164
2018/05/17|13:50:04||74|0|200|169.99197006225586
2018/05/17|14:00:04||83|0|200|165.91501235961914
2018/05/17|14:10:05||128|0|200|221.50802612304688
2018/05/17|14:20:05||89|0|200|183.95304679870605
2018/05/17|14:30:04||5|0|200|95.82781791687012
2018/05/17|14:40:04||75|0|200|166.61596298217773
2018/05/17|14:50:04||77|0|200|164.86191749572754
2018/05/17|15:00:04||6|0|200|92.05889701843262
2018/05/17|15:10:04||72|0|200|160.8569622039795
2018/05/17|15:20:05||7|0|200|93.22810173034668
2018/05/17|15:30:04||72|0|200|156.36801719665527
2018/05/17|15:40:04||11|0|200|98.05583953857422
2018/05/17|15:50:04||68|0|200|153.71108055114746
2018/05/17|16:00:04||94|0|200|184.55195426940918
2018/05/17|16:10:04||11|0|200|106.13298416137695
2018/05/17|16:20:04||74|0|200|158.00094604492188
2018/05/17|16:30:09||78|0|200|157.09686279296875
2018/05/17|16:40:05||14|0|200|101.32503509521484
2018/05/17|16:50:04||66|0|200|148.59914779663086
2018/05/17|17:00:04||69|0|200|153.43403816223145
2018/05/17|17:10:04||9|0|200|90.02089500427246
2018/05/17|17:20:04||65|0|200|151.07083320617676
2018/05/17|17:30:04||74|0|200|155.57408332824707
2018/05/17|17:40:05||74|0|200|161.04483604431152
2018/05/17|17:50:04||64|0|200|148.91886711120605
2018/05/17|18:00:05||62|0|200|148.47397804260254
2018/05/17|18:10:04||72|0|200|173.54393005371094
2018/05/17|18:20:04||69|0|200|153.86199951171875
2018/05/17|18:30:04||89|0|200|171.21386528015137
2018/05/17|18:40:04||67|371|200|519.9751853942871
2018/05/17|18:50:04||81|0|200|166.748046875
2018/05/17|19:00:05||81|0|200|160.85314750671387
2018/05/17|19:10:04||73|0|200|153.486967086792
2018/05/17|19:20:04||7|0|200|97.04399108886719
2018/05/17|19:30:04||77|0|200|162.45508193969727
2018/05/17|19:40:04||83|356|200|524.122953414917
2018/05/17|19:50:04||81|0|200|163.88487815856934
2018/05/17|20:00:04||68|0|200|154.05011177062988
2018/05/17|20:10:04||81|0|200|164.89005088806152
2018/05/17|20:20:04||7|0|200|96.08292579650879
2018/05/17|20:30:04||72|0|200|152.15706825256348
2018/05/17|20:40:04||92|300|200|470.4170227050781
2018/05/17|20:50:04||79|0|200|163.47813606262207
2018/05/17|21:00:04||82|0|200|171.2629795074463
2018/05/17|21:10:04||78|0|200|162.90616989135742
2018/05/17|21:20:04||73|0|200|160.7978343963623
2018/05/17|21:30:04||76|0|200|162.55784034729004
2018/05/17|21:40:05||7|354|200|442.52705574035645
2018/05/17|21:50:04||72|0|200|159.56592559814453
2018/05/17|22:00:04||84|0|200|178.64584922790527
2018/05/17|22:10:04||86|0|200|176.51605606079102
2018/05/17|22:20:04||77|0|200|155.53593635559082
2018/05/17|22:30:04||74|0|200|160.27307510375977
2018/05/17|22:40:05||90|351|200|526.0858535766602
2018/05/17|22:50:04||80|0|200|166.69321060180664
2018/05/17|23:00:04||11|0|200|97.41711616516113
2018/05/17|23:10:04||88|0|200|172.58501052856445
2018/05/17|23:20:05||75|0|200|158.98394584655762
2018/05/17|23:30:04||12|0|200|95.73006629943848
2018/05/17|23:40:04||71|0|200|151.13306045532227
2018/05/17|23:50:05||78|0|200|160.4318618774414
2018/05/18|00:00:04||9|0|200|89.02692794799805
2018/05/18|00:10:04||86|0|200|174.5779514312744
2018/05/18|00:20:05||97|0|200|225.38399696350098
2018/05/18|00:30:04||83|0|200|169.21710968017578
2018/05/18|00:40:05||86|0|200|175.68707466125488
2018/05/18|00:50:04||92|0|200|176.9578456878662
2018/05/18|01:00:05||96|0|200|185.6541633605957
2018/05/18|01:10:04||79|0|200|156.94594383239746
2018/05/18|01:20:04||76|0|200|155.09891510009766
2018/05/18|01:30:04||9|0|200|91.63689613342285
2018/05/18|01:40:04||87|0|200|167.6931381225586
2018/05/18|01:50:04||73|0|200|156.01205825805664
2018/05/18|02:00:05||80|0|200|171.81706428527832
2018/05/18|02:10:06||83|0|200|166.81599617004395
2018/05/18|02:20:04||62|0|200|145.3719139099121
2018/05/18|02:30:04||11|0|200|100.8150577545166
2018/05/18|02:40:05||64|0|200|144.2570686340332
2018/05/18|02:50:04||64|0|200|144.58894729614258
2018/05/18|03:00:04||67|0|200|154.8769474029541
2018/05/18|03:10:04||74|0|200|155.0769805908203
2018/05/18|03:20:05||72|0|200|159.48081016540527
2018/05/18|03:30:04||67|0|200|148.2071876525879
2018/05/18|03:40:04||64|0|200|158.2648754119873
2018/05/18|03:50:04||75|0|200|161.45992279052734
