chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/19|12:20:04||70|0|200|160.7990264892578
2018/03/19|12:30:04||65|0|200|150.97308158874512
2018/03/19|12:40:04||6|0|200|91.69292449951172
2018/03/19|12:50:04||6|0|200|98.61397743225098
2018/03/19|13:00:04||94|0|200|186.65289878845215
2018/03/19|13:10:04||11|0|200|107.7730655670166
2018/03/19|13:20:04||85|0|200|178.91192436218262
2018/03/19|13:30:04||86|0|200|170.60589790344238
2018/03/19|13:40:04||90|0|200|170.26805877685547
2018/03/19|13:50:04||7|0|200|95.81589698791504
2018/03/19|14:00:04||79|0|200|167.9079532623291
2018/03/19|14:10:04||75|0|200|156.85701370239258
2018/03/19|14:20:04||7|0|200|96.31204605102539
2018/03/19|14:30:04||80|0|200|181.66613578796387
2018/03/19|14:40:04||6|0|200|91.28212928771973
2018/03/19|14:50:04||6|0|200|89.42699432373047
2018/03/19|15:00:04||81|0|200|165.45701026916504
2018/03/19|15:10:04||85|0|200|167.62900352478027
2018/03/19|15:20:04||74|0|200|154.18386459350586
2018/03/19|15:30:04||6|0|200|88.65213394165039
2018/03/19|15:40:04||89|0|200|176.13482475280762
2018/03/19|15:50:04||65|0|200|153.2609462738037
2018/03/19|16:00:04||79|0|200|170.43590545654297
2018/03/19|16:10:04||69|0|200|151.16500854492188
2018/03/19|16:20:04||82|0|200|171.13399505615234
2018/03/19|16:30:04||6|0|200|93.52898597717285
2018/03/19|16:40:04||12|0|200|97.19181060791016
2018/03/19|16:50:04||72|0|200|157.67502784729004
2018/03/19|17:00:04||11|0|200|97.23401069641113
2018/03/19|17:10:04||66|0|200|149.59096908569336
2018/03/19|17:20:04||66|0|200|154.79803085327148
2018/03/19|17:30:04||78|0|200|160.7069969177246
2018/03/19|17:40:04||149|0|200|239.1219139099121
2018/03/19|17:50:04||71|0|200|157.24492073059082
2018/03/19|18:00:04||12|0|200|94.35296058654785
2018/03/19|18:10:04||63|0|200|5178.832769393921
2018/03/19|18:20:04||74|0|200|158.24294090270996
2018/03/19|18:30:08||10|0|200|90.55185317993164
2018/03/19|18:40:04||69|0|200|159.33489799499512
2018/03/19|18:50:04||81|0|200|169.89707946777344
2018/03/19|19:00:04||9|0|200|96.1771011352539
2018/03/19|19:10:04||74|0|200|156.50486946105957
2018/03/19|19:20:04||68|0|200|149.97005462646484
2018/03/19|19:30:04||7|0|200|102.0650863647461
2018/03/19|19:40:05||73|0|200|154.56819534301758
2018/03/19|19:50:04||62|0|200|150.223970413208
2018/03/19|20:00:04||12|0|200|91.59493446350098
2018/03/19|20:10:04||67|0|200|152.88710594177246
2018/03/19|20:20:04||73|0|200|159.38305854797363
2018/03/19|20:30:04||11|0|200|94.06614303588867
2018/03/19|20:40:05||66|0|200|159.89089012145996
