chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/04/03|02:10:25||||200|255.225896835
2017/04/03|02:20:09||||200|350.659132004
2017/04/03|02:30:06||||200|361.423969269
2017/04/03|02:40:05||||200|346.209049225
2017/04/03|02:50:06||||200|372.12395668
2017/04/03|03:00:06||||200|343.605041504
2017/04/03|03:10:04||||200|338.819026947
2017/04/03|03:20:05||||200|345.988988876
2017/04/03|03:30:05||||200|388.32116127
2017/04/03|03:40:05||||200|348.778009415
2017/04/03|03:50:05||||200|344.076156616
2017/04/03|04:00:05||||200|361.157894135
2017/04/03|04:10:05||||200|417.587995529
2017/04/03|04:20:06||||200|387.786149979
2017/04/03|04:30:05||||200|350.970983505
2017/04/03|04:40:05||||200|350.537061691
2017/04/03|04:50:05||||200|352.293014526
2017/04/03|05:00:06||||200|353.07598114
2017/04/03|05:10:05||||200|368.359088898
2017/04/03|05:20:04||||200|353.305101395
2017/04/03|05:30:04||||200|367.946863174
2017/04/03|05:40:05||||200|362.102985382
2017/04/03|05:50:05||||200|344.185113907
2017/04/03|06:00:05||||200|374.565124512
2017/04/03|06:10:05||||200|361.822128296
2017/04/03|06:20:05||||200|341.594934464
2017/04/03|06:30:05||||200|357.680082321
2017/04/03|06:40:06||||200|348.091125488
2017/04/03|06:50:05||||200|361.802101135
2017/04/03|07:00:05||||200|349.092006683
2017/04/03|07:10:05||||200|342.195987701
2017/04/03|07:20:05||||200|362.464904785
2017/04/03|07:30:05||||200|253.097057343
2017/04/03|07:40:05||||200|352.584838867
2017/04/03|07:50:05||||200|354.704141617
2017/04/03|08:00:06||||200|426.769971848
2017/04/03|08:10:05||||200|266.937017441
2017/04/03|08:20:04||||200|370.275020599
2017/04/03|08:30:05||||200|353.838920593
2017/04/03|08:40:05||||200|442.065954208
2017/04/03|08:50:05||||200|232.558012009
2017/04/03|09:00:05||||200|428.103923798
2017/04/03|09:10:05||||200|417.254924774
2017/04/03|09:20:05||||200|393.85008812
2017/04/03|09:30:04||||200|245.424985886
2017/04/03|09:40:05||||200|239.55488205
2017/04/03|09:50:05||||200|622.471094131
2017/04/03|10:00:05||||200|334.122180939
2017/04/03|10:10:05||||200|402.567863464
2017/04/03|10:20:05||||200|423.44212532
2017/04/03|10:30:05||||200|324.914932251
2017/04/03|10:40:04||||200|277.517080307
2017/04/03|10:50:05||||200|530.316114426
2017/04/03|11:00:05||||200|443.675994873
2017/04/03|11:10:05||||200|282.305955887
2017/04/03|11:20:04||||200|266.318798065
2017/04/03|11:30:05||||200|261.81101799
2017/04/03|11:40:05||||200|291.475057602
2017/04/03|11:50:04||||200|303.812980652
2017/04/03|12:00:05||||200|289.959907532
2017/04/03|12:10:05||||200|337.985992432
2017/04/03|12:20:05||||200|337.148189545
2017/04/03|12:30:05||||200|459.007978439
2017/04/03|12:40:05||||200|305.986881256
2017/04/03|12:50:05||||200|300.446987152
2017/04/03|13:00:05||||200|412.786960602
2017/04/03|13:10:05||||200|330.883026123
2017/04/03|13:20:05||||200|455.512046814
2017/04/03|13:30:05||||200|428.624868393
2017/04/03|13:40:05||||200|319.020032883
2017/04/03|13:50:04||||200|297.544002533
2017/04/03|14:00:05||||200|450.572013855
2017/04/03|14:10:05||||200|338.803052902
2017/04/03|14:20:05||||200|287.058115005
2017/04/03|14:30:05||||200|328.064918518
2017/04/03|14:40:05||||200|441.730976105
2017/04/03|14:50:05||||200|454.708099365
2017/04/03|15:00:05||||200|510.719060898
2017/04/03|15:10:05||||200|417.16504097
2017/04/03|15:20:05||||200|505.038976669
2017/04/03|15:30:05||||200|316.462993622
2017/04/03|15:40:05||||200|253.565073013
2017/04/03|15:50:05||||200|310.580968857
2017/04/03|16:00:05||||200|311.576128006
2017/04/03|16:10:04||||200|472.081184387
2017/04/03|16:20:04||||200|421.449899673
2017/04/03|16:30:04||||200|452.511072159
2017/04/03|16:40:04||||200|455.273866653
2017/04/03|16:50:04||||200|423.96903038
2017/04/03|17:00:05||||200|269.931077957
2017/04/03|17:10:04||||200|365.890026093
2017/04/03|17:20:04||||200|415.906906128
2017/04/03|17:30:05||||200|425.69899559
2017/04/03|17:40:04||||200|413.779973984
2017/04/03|17:50:05||||200|430.042028427
2017/04/03|18:00:05||||200|389.54615593
2017/04/03|18:10:05||||200|357.088088989
2017/04/03|18:20:04||||200|408.045053482
2017/04/03|18:30:04||||200|356.930971146
2017/04/03|18:40:04||||200|367.021083832
2017/04/03|18:50:04||||200|351.637125015
2017/04/03|19:00:04||||200|354.303121567
2017/04/03|19:10:05||||200|426.111936569
2017/04/03|19:20:04||||200|379.045009613
2017/04/03|19:30:04||||200|248.261928558
2017/04/03|19:40:04||||200|380.923032761
2017/04/03|19:50:04||||200|345.905065536
2017/04/03|20:00:05||||200|343.649864197
2017/04/03|20:10:04||||200|375.180006027
2017/04/03|20:20:04||||200|358.304023743
2017/04/03|20:30:04||||200|365.31996727
2017/04/03|20:40:05||||200|416.558027267
2017/04/03|20:50:04||||200|339.066982269
2017/04/03|21:00:05||||200|244.102954865
2017/04/03|21:10:04||||200|398.051977158
2017/04/03|21:20:04||||200|335.369110107
2017/04/03|21:30:05||||200|348.598003387
2017/04/03|21:40:04||||200|356.314182281
2017/04/03|21:50:04||||200|357.722043991
2017/04/03|22:00:06||||200|400.20608902
2017/04/03|22:10:04||||200|461.83681488
2017/04/03|22:20:05||||200|430.636167526
2017/04/03|22:30:05||||200|407.579898834
2017/04/03|22:40:04||||200|333.770990372
2017/04/03|22:50:05||||200|344.984054565
2017/04/03|23:00:05||||200|530.102014542
2017/04/03|23:10:04||||200|410.740852356
2017/04/03|23:20:05||||200|438.379049301
2017/04/03|23:30:05||||200|371.553182602
2017/04/03|23:40:05||||200|370.777130127
2017/04/03|23:50:04||||200|240.813016891
2017/04/04|00:00:06||||200|381.067037582
2017/04/04|00:10:05||||200|404.213190079
2017/04/04|00:20:04||||200|430.048942566
2017/04/04|00:30:05||||200|374.773025513
2017/04/04|00:40:05||||200|376.341104507
2017/04/04|00:50:05||||200|370.666027069
2017/04/04|01:00:05||||200|446.860074997
2017/04/04|01:10:05||||200|433.891057968
2017/04/04|01:20:07||||200|535.758972168
2017/04/04|01:30:05||||200|370.47290802
2017/04/04|01:40:05||||200|353.467941284
2017/04/04|01:50:05||||200|232.634067535
2017/04/04|02:00:05||||200|369.395971298
2017/04/04|02:10:13||||200|237.807035446
2017/04/04|02:20:08||||200|388.794898987
2017/04/04|02:30:05||||200|378.51691246
2017/04/04|02:40:04||||200|398.288011551
2017/04/04|02:50:04||||200|235.779047012
2017/04/04|03:00:05||||200|376.259088516
2017/04/04|03:10:04||||200|357.048988342
2017/04/04|03:20:05||||200|240.526199341
2017/04/04|03:30:05||||200|363.827228546
2017/04/04|03:40:05||||200|349.264860153
2017/04/04|03:50:05||||200|238.199949265
2017/04/04|04:00:05||||200|356.840133667
2017/04/04|04:10:05||||200|362.190008163
2017/04/04|04:20:05||||200|237.029075623
2017/04/04|04:30:05||||200|371.979951859
2017/04/04|04:40:05||||200|374.74489212
2017/04/04|04:50:05||||200|235.739946365
2017/04/04|05:00:04||||200|336.292982101
2017/04/04|05:10:05||||200|381.083011627
2017/04/04|05:20:05||||200|232.122182846
2017/04/04|05:30:05||||200|363.653898239
2017/04/04|05:40:05||||200|352.963924408
2017/04/04|05:50:04||||200|242.533922195
2017/04/04|06:00:04||||200|363.029956818
2017/04/04|06:10:05||||200|345.11089325
2017/04/04|06:20:04||||200|249.839067459
2017/04/04|06:30:05||||200|366.004943848
2017/04/04|06:40:05||||200|357.578039169
2017/04/04|06:50:05||||200|234.297990799
2017/04/04|07:00:05||||200|395.326852798
2017/04/04|07:10:05||||200|370.379924774
2017/04/04|07:20:05||||200|518.962144852
2017/04/04|07:30:05||||200|362.973928452
2017/04/04|07:40:05||||200|340.835094452
2017/04/04|07:50:04||||200|240.808010101
2017/04/04|08:00:05||||200|465.985059738
2017/04/04|08:10:05||||200|386.726140976
2017/04/04|08:20:04||||200|400.65407753
2017/04/04|08:30:05||||200|486.425876617
2017/04/04|08:40:04||||200|269.623041153
2017/04/04|08:50:05||||200|347.461938858
2017/04/04|09:00:05||||200|309.468984604
2017/04/04|09:10:05||||200|289.324045181
2017/04/04|09:20:05||||200|301.796913147
2017/04/04|09:30:05||||200|269.356966019
2017/04/04|09:40:05||||200|294.348955154
2017/04/04|09:50:05||||200|305.079936981
2017/04/04|10:00:05||||200|271.044969559
2017/04/04|10:10:04||||200|1923.46405983
2017/04/04|10:20:05||||200|273.232936859
2017/04/04|10:30:05||||200|377.114057541
2017/04/04|10:40:04||||200|317.877054214
2017/04/04|10:50:04||||200|338.76490593
2017/04/04|11:00:05||||200|260.581970215
2017/04/04|11:10:05||||200|372.500896454
2017/04/04|11:20:04||||200|316.873073578
2017/04/04|11:30:04||||200|468.649864197
2017/04/04|11:40:05||||200|292.304992676
2017/04/04|11:50:04||||200|253.362894058
2017/04/04|12:00:05||||200|351.361036301
2017/04/04|12:10:05||||200|331.197977066
2017/04/04|12:20:04||||200|301.81312561
2017/04/04|12:30:05||||200|389.350891113
2017/04/04|12:40:04||||200|380.266904831
2017/04/04|12:50:04||||200|253.952980042
2017/04/04|13:00:05||||200|384.234905243
2017/04/04|13:10:05||||200|254.660844803
2017/04/04|13:20:05||||200|370.918035507
2017/04/04|13:30:04||||200|492.573976517
2017/04/04|13:40:04||||200|276.473045349
2017/04/04|13:50:04||||200|292.747020721
2017/04/04|14:00:05||||200|434.252023697
2017/04/04|14:10:05||||200|290.225982666
2017/04/04|14:20:05||||200|369.917869568
2017/04/04|14:30:05||||200|592.450857162
2017/04/04|14:40:04||||200|385.828971863
2017/04/04|14:50:04||||200|263.700008392
2017/04/04|15:00:04||||200|355.2339077
2017/04/04|15:10:05||||200|401.062965393
2017/04/04|15:20:04||||200|296.623945236
2017/04/04|15:30:05||||200|310.127973557
2017/04/04|15:40:05||||200|316.667079926
2017/04/04|15:50:04||||200|334.437131882
2017/04/04|16:00:05||||200|314.758062363
2017/04/04|16:10:04||||200|403.048992157
