chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2020/03/29|19:50:12|||||
2020/03/29|20:00:12|||||
2020/03/29|20:10:12|||||
2020/03/29|20:20:12|||||
2020/03/29|20:30:12|||||
2020/03/29|20:40:12|||||
2020/03/29|20:50:12|||||
2020/03/29|21:00:12|||||
2020/03/29|21:10:11|||||
2020/03/29|21:20:12|||||
2020/03/29|21:30:12|||||
2020/03/29|21:40:11|||||
2020/03/29|21:50:12|||||
2020/03/29|22:00:12|||||
2020/03/29|22:10:12|||||
2020/03/29|22:20:12|||||
2020/03/29|22:30:13|||||
2020/03/29|22:40:12|||||
2020/03/29|22:50:12|||||
2020/03/29|23:00:12|||||
2020/03/29|23:10:12|||||
2020/03/29|23:20:12|||||
2020/03/29|23:30:12|||||
2020/03/29|23:40:12|||||
2020/03/29|23:50:12|||||
2020/03/30|00:00:14|||||
2020/03/30|00:10:12|||||
2020/03/30|00:20:12|||||
2020/03/30|00:30:13|||||
2020/03/30|00:40:12|||||
2020/03/30|00:50:11|||||
2020/03/30|01:00:13|||||
2020/03/30|01:10:11|||||
2020/03/30|01:20:11|||||
2020/03/30|01:30:11|||||
2020/03/30|01:40:11|||||
2020/03/30|01:50:11|||||
2020/03/30|02:00:12|||||
2020/03/30|02:10:11|||||
2020/03/30|02:20:11|||||
2020/03/30|02:30:11|||||
2020/03/30|02:40:11|||||
2020/03/30|02:50:11|||||
2020/03/30|03:00:13|||||
2020/03/30|03:10:11|||||
2020/03/30|03:20:11|||||
2020/03/30|03:30:11|||||
2020/03/30|03:40:11|||||
2020/03/30|03:50:11|||||
2020/03/30|04:00:12|||||
2020/03/30|04:10:11|||||
2020/03/30|04:20:11|||||
2020/03/30|04:30:12|||||
2020/03/30|04:40:11|||||
2020/03/30|04:50:11|||||
2020/03/30|05:00:11|||||
2020/03/30|05:10:11|||||
2020/03/30|05:20:11|||||
2020/03/30|05:30:11|||||
2020/03/30|05:40:11|||||
2020/03/30|05:50:11|||||
2020/03/30|06:00:11|||||
2020/03/30|06:10:12|||||
2020/03/30|06:20:12|||||
2020/03/30|06:30:12|||||
2020/03/30|06:40:11|||||
2020/03/30|06:50:12|||||
2020/03/30|07:00:12|||||
