chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/22|19:50:04||86|0|200|183.8359832763672
2018/02/22|20:00:05||87|0|200|187.30902671813965
2018/02/22|20:10:05||71|0|200|175.27389526367188
2018/02/22|20:20:05||80|0|200|183.26711654663086
2018/02/22|20:30:05||80|0|200|179.64982986450195
2018/02/22|20:40:04||70|0|200|167.2799587249756
2018/02/22|20:50:05||68|0|200|168.0471897125244
2018/02/22|21:00:04||17|0|200|119.88282203674316
2018/02/22|21:10:05||66|0|200|162.42599487304688
2018/02/22|21:20:05||68|0|200|169.5411205291748
2018/02/22|21:30:05||71|0|200|170.99809646606445
2018/02/22|21:40:04||73|0|200|169.3439483642578
2018/02/22|21:50:05||16|0|200|111.11092567443848
2018/02/22|22:00:07||96|0|200|367.5730228424072
2018/02/22|22:10:05||70|0|200|161.45610809326172
2018/02/22|22:20:05||65|0|200|164.81685638427734
2018/02/22|22:30:05||87|0|200|184.86905097961426
2018/02/22|22:40:05||82|0|200|175.34995079040527
2018/02/22|22:50:05||85|0|200|178.78484725952148
2018/02/22|23:00:05||73|0|200|169.09217834472656
2018/02/22|23:10:05||60|0|200|160.06207466125488
2018/02/22|23:20:05||79|0|200|171.73480987548828
2018/02/22|23:30:05||8|0|200|110.82696914672852
2018/02/22|23:40:05||78|0|200|174.21197891235352
2018/02/22|23:50:05||66|0|200|187.89196014404297
2018/02/23|00:00:05||76|0|200|171.62489891052246
2018/02/23|00:10:05||75|0|200|169.0809726715088
2018/02/23|00:20:05||66|0|200|162.72783279418945
2018/02/23|00:30:05||63|0|200|159.09218788146973
2018/02/23|00:40:04||18|0|200|117.2480583190918
2018/02/23|00:50:05||62|0|200|154.3738842010498
2018/02/23|01:00:05||79|0|200|171.81396484375
2018/02/23|01:10:04||11|0|200|105.2238941192627
2018/02/23|01:20:05||72|0|200|166.39995574951172
2018/02/23|01:30:04||63|0|200|154.49810028076172
2018/02/23|01:40:05||10|0|200|111.21296882629395
2018/02/23|01:50:04||75|0|200|177.20603942871094
2018/02/23|02:00:05||66|73|200|235.91899871826172
2018/02/23|02:10:05||18|0|200|118.69406700134277
2018/02/23|02:20:06||71|0|200|175.5831241607666
2018/02/23|02:30:05||72|0|200|165.5290126800537
2018/02/23|02:40:04||9|0|200|99.96604919433594
2018/02/23|02:50:04||65|0|200|169.19898986816406
2018/02/23|03:00:05||67|66|200|232.84101486206055
2018/02/23|03:10:04||18|0|200|119.76194381713867
2018/02/23|03:20:04||72|0|200|170.58181762695312
2018/02/23|03:30:05||62|0|200|162.5208854675293
2018/02/23|03:40:05||18|0|200|118.26395988464355
2018/02/23|03:50:04||69|0|200|170.30692100524902
2018/02/23|04:00:05||79|0|200|179.98194694519043
2018/02/23|04:10:04||75|0|200|176.28002166748047
2018/02/23|04:20:05||66|0|200|163.95998001098633
2018/02/23|04:30:04||63|0|200|166.23497009277344
2018/02/23|04:40:05||275|0|200|371.19102478027344
2018/02/23|04:50:04||71|0|200|166.34082794189453
2018/02/23|05:00:05||62|0|200|157.35197067260742
2018/02/23|05:10:07||273|0|200|378.2358169555664
2018/02/23|05:20:05||71|0|200|174.54099655151367
2018/02/23|05:30:05||65|0|200|171.6320514678955
2018/02/23|05:40:04||64|0|200|154.5121669769287
2018/02/23|05:50:05||64|0|200|167.2208309173584
2018/02/23|06:00:05||67|0|200|168.43700408935547
2018/02/23|06:10:05||65|0|200|165.43197631835938
2018/02/23|06:20:05||74|0|200|168.5490608215332
2018/02/23|06:30:06||72|0|200|163.55586051940918
2018/02/23|06:40:05||63|0|200|162.3530387878418
2018/02/23|06:50:05||11|0|200|99.26009178161621
2018/02/23|07:00:05||64|0|200|159.55185890197754
2018/02/23|07:10:05||66|0|200|160.322904586792
2018/02/23|07:20:04||69|0|200|162.40501403808594
2018/02/23|07:30:04||66|0|200|168.43199729919434
2018/02/23|07:40:05||69|0|200|164.68286514282227
2018/02/23|07:50:05||75|0|200|176.65410041809082
2018/02/23|08:00:05||76|0|200|179.75497245788574
2018/02/23|08:10:05||68|0|200|165.2240753173828
2018/02/23|08:20:05||69|0|200|179.01992797851562
2018/02/23|08:30:04||76|0|200|179.063081741333
2018/02/23|08:40:05||85|0|200|181.7319393157959
2018/02/23|08:50:05||85|0|200|199.235200881958
2018/02/23|09:00:05||71|0|200|173.87700080871582
2018/02/23|09:10:05||80|0|200|175.61006546020508
2018/02/23|09:20:14||80|0|200|180.90081214904785
2018/02/23|09:30:17||15|0|200|108.59799385070801
2018/02/23|09:40:18||80|0|200|179.4881820678711
2018/02/23|09:50:11||76|0|200|169.9051856994629
2018/02/23|10:00:16||68|0|200|171.2191104888916
2018/02/23|10:10:05||13|0|200|115.82684516906738
2018/02/23|10:20:04||12|0|200|108.70003700256348
2018/02/23|10:30:05||84|0|200|192.2910213470459
2018/02/23|10:40:17||85|0|200|180.53412437438965
2018/02/23|10:50:05||89|0|200|199.8910903930664
2018/02/23|11:00:05||89|0|200|196.08402252197266
2018/02/23|11:10:05||90|0|200|197.04103469848633
2018/02/23|11:20:05||10|0|200|121.76680564880371
2018/02/23|11:30:05||79|0|200|174.28898811340332
2018/02/23|11:40:05||70|0|200|167.1741008758545
2018/02/23|11:50:04||12|0|200|105.28993606567383
2018/02/23|12:00:05||80|0|200|187.29281425476074
2018/02/23|12:10:05||86|70|200|249.7870922088623
2018/02/23|12:20:05||11|0|200|104.47192192077637
2018/02/23|12:30:05||83|0|200|175.52709579467773
2018/02/23|12:40:05||97|0|200|200.16717910766602
2018/02/23|12:50:05||11|0|200|111.9999885559082
2018/02/23|13:00:05||90|0|200|188.40789794921875
2018/02/23|13:10:05||87|0|200|181.92005157470703
2018/02/23|13:20:05||13|0|200|106.82201385498047
2018/02/23|13:30:05||93|0|200|189.93496894836426
2018/02/23|13:40:05||19|0|200|126.74593925476074
2018/02/23|13:50:05||11|0|200|115.79108238220215
2018/02/23|14:00:05||17|0|200|118.09492111206055
2018/02/23|14:10:04||82|0|200|182.0521354675293
2018/02/23|14:20:05||85|0|200|181.19001388549805
2018/02/23|14:30:05||89|0|200|191.5731430053711
2018/02/23|14:40:05||87|0|200|185.81604957580566
2018/02/23|14:50:05||83|0|200|177.53005027770996
2018/02/23|15:00:05||9|0|200|118.77703666687012
2018/02/23|15:10:05||16|0|200|108.35909843444824
2018/02/23|15:20:05||11|0|200|125.28204917907715
2018/02/23|15:30:05||77|0|200|173.3238697052002
2018/02/23|15:40:05||10|0|200|105.04508018493652
2018/02/23|15:50:05||8|0|200|97.22685813903809
2018/02/23|16:00:05||76|0|200|173.10690879821777
2018/02/23|16:10:05||16|0|200|116.53494834899902
2018/02/23|16:20:05||78|0|200|178.5261631011963
2018/02/23|16:30:05||88|0|200|187.59608268737793
2018/02/23|16:40:05||76|0|200|180.12213706970215
2018/02/23|16:50:05||92|0|200|187.8960132598877
2018/02/23|17:00:05||70|0|200|167.03200340270996
2018/02/23|17:10:05||74|0|200|171.02980613708496
2018/02/23|17:20:05||64|0|200|168.05100440979004
2018/02/23|17:30:05||75|0|200|167.4971580505371
2018/02/23|17:40:05||97|0|200|196.86412811279297
2018/02/23|17:50:05||76|0|200|167.15097427368164
2018/02/23|18:00:05||94|0|200|190.07515907287598
2018/02/23|18:10:05||70|0|200|171.56195640563965
2018/02/23|18:20:05||61|0|200|163.42902183532715
2018/02/23|18:30:05||75|0|200|167.2379970550537
2018/02/23|18:40:04||62|0|200|161.34285926818848
2018/02/23|18:50:05||73|0|200|165.14110565185547
2018/02/23|19:00:04||87|0|200|191.85590744018555
2018/02/23|19:10:04||62|0|200|157.70816802978516
2018/02/23|19:20:05||59|0|200|163.18202018737793
2018/02/23|19:30:05||101|360|200|563.8339519500732
2018/02/23|19:40:05||63|0|200|167.54603385925293
2018/02/23|19:50:09||134|0|200|260.19906997680664
2018/02/23|20:00:05||71|0|200|178.1442165374756
2018/02/23|20:10:05||66|0|200|163.38396072387695
2018/02/23|20:20:04||63|0|200|160.28594970703125
2018/02/23|20:30:05||84|0|200|178.6191463470459
2018/02/23|20:40:04||19|0|200|114.6249771118164
2018/02/23|20:50:04||67|0|200|162.63079643249512
2018/02/23|21:00:05||68|0|200|166.04280471801758
2018/02/23|21:10:05||11|0|200|104.20584678649902
2018/02/23|21:20:05||9|0|200|98.99687767028809
2018/02/23|21:30:10||61|0|200|163.92993927001953
