chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/05|23:00:04||||200|158.75005722045898
2018/01/05|23:10:04||||200|168.10894012451172
2018/01/05|23:20:04||||200|179.9159049987793
2018/01/05|23:30:04||||200|196.64692878723145
2018/01/05|23:40:04||||200|154.78801727294922
2018/01/05|23:50:04||||200|167.39797592163086
2018/01/06|00:00:04||||200|176.1629581451416
2018/01/06|00:10:04||||200|151.84402465820312
2018/01/06|00:20:04||||200|163.14315795898438
2018/01/06|00:30:05||||200|174.6079921722412
2018/01/06|00:40:04||||200|159.12914276123047
2018/01/06|00:50:04||||200|164.5798683166504
2018/01/06|01:00:05||||200|168.503999710083
2018/01/06|01:10:04||||200|161.55290603637695
2018/01/06|01:20:04||||200|161.2989902496338
2018/01/06|01:30:05||||200|180.08899688720703
2018/01/06|01:40:04||||200|167.90390014648438
2018/01/06|01:50:04||||200|158.65802764892578
2018/01/06|02:00:06||||200|168.21908950805664
2018/01/06|02:10:04||||200|167.34600067138672
2018/01/06|02:20:04||||200|166.09621047973633
2018/01/06|02:30:04||||200|159.31296348571777
2018/01/06|02:40:05||||200|177.18911170959473
2018/01/06|02:50:05||||200|162.7199649810791
2018/01/06|03:00:04||||200|187.28017807006836
2018/01/06|03:10:04||||200|317.17681884765625
2018/01/06|03:20:05||||200|166.1548614501953
2018/01/06|03:30:04||||200|169.5230007171631
2018/01/06|03:40:04||||200|170.30715942382812
2018/01/06|03:50:04||||200|174.78609085083008
2018/01/06|04:00:04||||200|153.4860134124756
2018/01/06|04:10:04||||200|148.61798286437988
2018/01/06|04:20:04||||200|162.5528335571289
2018/01/06|04:30:04||||200|175.72498321533203
2018/01/06|04:40:04||||200|166.04995727539062
2018/01/06|04:50:04||||200|169.4650650024414
2018/01/06|05:00:04||||200|183.8209629058838
2018/01/06|05:10:04||||200|172.4259853363037
2018/01/06|05:20:04||||200|176.21088027954102
2018/01/06|05:30:04||||200|162.55807876586914
2018/01/06|05:40:04||||200|164.21103477478027
2018/01/06|05:50:04||||200|104.42900657653809
2018/01/06|06:00:04||||200|156.63480758666992
2018/01/06|06:14:29||||200|168.06602478027344
2018/01/06|06:20:04||||200|102.54406929016113
2018/01/06|06:30:05||||200|168.8539981842041
2018/01/06|06:40:04||||200|155.6720733642578
2018/01/06|06:50:04||||200|98.90413284301758
2018/01/06|07:00:06||||200|158.60795974731445
2018/01/06|07:10:04||||200|151.6709327697754
2018/01/06|07:20:04||||200|95.92509269714355
