chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/11/23|06:40:05||||200|192.93808937072754
2017/11/23|06:50:04||||200|204.2689323425293
2017/11/23|07:00:05||||200|228.01899909973145
2017/11/23|07:10:05||||200|196.58994674682617
2017/11/23|07:20:05||||200|198.99415969848633
2017/11/23|07:30:05||||200|221.44007682800293
2017/11/23|07:40:05||||200|229.28094863891602
2017/11/23|07:50:04||||200|98.22893142700195
2017/11/23|08:00:05||||200|97.20897674560547
2017/11/23|08:10:07||||200|224.26486015319824
2017/11/23|08:20:05||||200|300.1289367675781
2017/11/23|08:30:05||||200|253.4329891204834
2017/11/23|08:40:05||||200|289.1650199890137
2017/11/23|08:50:05||||200|310.04881858825684
2017/11/23|09:00:05||||200|345.9320068359375
2017/11/23|09:10:05||||200|339.1690254211426
2017/11/23|09:20:05||||200|325.71887969970703
2017/11/23|09:30:05||||200|136.01303100585938
2017/11/23|09:40:04||||200|270.52783966064453
2017/11/23|09:50:05||||200|259.19198989868164
2017/11/23|10:00:07||||500|
2017/11/23|10:10:05||||200|255.39898872375488
2017/11/23|10:20:05||||200|270.10297775268555
2017/11/23|10:30:05||||200|166.76998138427734
2017/11/23|10:40:05||||200|133.99386405944824
2017/11/23|10:50:05||||200|243.48092079162598
2017/11/23|11:00:05||||200|260.8628273010254
2017/11/23|11:10:05||||200|136.21997833251953
2017/11/23|11:20:05||||200|253.7250518798828
2017/11/23|11:30:05||||200|128.67116928100586
2017/11/23|11:40:05||||200|106.34303092956543
2017/11/23|11:50:05||||200|270.27082443237305
2017/11/23|12:00:05||||200|257.6451301574707
2017/11/23|12:10:05||||200|227.42295265197754
2017/11/23|12:20:05||||200|220.9029197692871
2017/11/23|12:30:05||||200|250.12588500976562
2017/11/23|12:40:05||||200|262.8309726715088
2017/11/23|12:50:05||||200|292.30499267578125
2017/11/23|13:00:05||||200|278.5201072692871
2017/11/23|13:10:05||||200|246.88410758972168
2017/11/23|13:20:05||||200|244.7378635406494
2017/11/23|13:30:05||||200|60429.69489097595
2017/11/23|13:40:05||||200|235.16082763671875
2017/11/23|13:50:05||||200|118.79396438598633
2017/11/23|14:00:05||||200|205.9338092803955
2017/11/23|14:10:05||||200|230.52096366882324
2017/11/23|14:20:05||||200|254.42099571228027
2017/11/23|14:30:04||||200|273.8080024719238
2017/11/23|14:40:05||||200|282.58204460144043
2017/11/23|14:50:05||||200|238.8169765472412
2017/11/23|15:00:05||||200|284.1989994049072
2017/11/23|15:10:05||||200|162.4279022216797
2017/11/23|15:20:04||||200|270.9159851074219
2017/11/23|15:30:04||||200|249.11999702453613
2017/11/23|15:40:05||||200|129.5170783996582
2017/11/23|15:50:04||||200|248.51584434509277
2017/11/23|16:00:06||||200|277.3900032043457
2017/11/23|16:10:05||||200|358.0501079559326
2017/11/23|16:20:05||||200|178.9388656616211
2017/11/23|16:30:05||||200|278.94091606140137
2017/11/23|16:40:04||||200|287.2200012207031
2017/11/23|16:50:04||||200|260.2849006652832
2017/11/23|17:00:05||||200|333.29010009765625
2017/11/23|17:10:04||||200|395.52903175354004
2017/11/23|17:20:04||||200|117.45500564575195
2017/11/23|17:30:05||||200|198.99320602416992
