chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/03|18:20:04||||200|157.70387649536133
2018/02/03|18:30:04||||200|172.18589782714844
2018/02/03|18:40:05||||200|161.22698783874512
2018/02/03|18:50:04||||200|173.76017570495605
2018/02/03|19:00:04||||200|183.21704864501953
2018/02/03|19:10:04||||200|154.0381908416748
2018/02/03|19:20:04||||200|168.52712631225586
2018/02/03|19:30:04||||200|157.8350067138672
2018/02/03|19:40:05||||200|186.18202209472656
2018/02/03|19:50:04||||200|179.55517768859863
2018/02/03|20:00:04||||200|154.0048122406006
2018/02/03|20:10:04||||200|156.8748950958252
2018/02/03|20:20:04||||200|154.49905395507812
2018/02/03|20:30:04||||200|159.29603576660156
2018/02/03|20:40:04||||200|112.32709884643555
2018/02/03|20:50:04||||200|158.98418426513672
2018/02/03|21:00:04||||200|157.82999992370605
2018/02/03|21:10:04||||200|164.11185264587402
2018/02/03|21:20:04||||200|150.04587173461914
2018/02/03|21:30:04||||200|156.57711029052734
2018/02/03|21:40:04||||200|153.4750461578369
2018/02/03|21:50:06||||200|147.42279052734375
2018/02/03|22:00:04||||200|107.8650951385498
2018/02/03|22:10:04||||200|161.3621711730957
2018/02/03|22:20:04||||200|182.081937789917
2018/02/03|22:30:04||||200|107.67793655395508
2018/02/03|22:40:04||||200|179.37922477722168
2018/02/03|22:50:06||||200|160.59303283691406
2018/02/03|23:00:05||||200|99.36380386352539
2018/02/03|23:10:04||||200|164.229154586792
2018/02/03|23:20:04||||200|163.82312774658203
2018/02/03|23:30:05||||200|105.68499565124512
2018/02/03|23:40:04||||200|153.99909019470215
2018/02/03|23:50:04||||200|148.10895919799805
2018/02/04|00:00:05||||200|98.34408760070801
2018/02/04|00:10:04||||200|165.46392440795898
2018/02/04|00:20:04||||200|170.9120273590088
2018/02/04|00:30:04||||200|104.2320728302002
2018/02/04|00:40:04||||200|157.75108337402344
2018/02/04|00:50:04||||200|167.41180419921875
2018/02/04|01:00:05||||200|97.82600402832031
2018/02/04|01:11:12||||200|927.6070594787598
2018/02/04|01:20:05||||200|221.18902206420898
2018/02/04|01:30:04||||200|175.3549575805664
2018/02/04|01:40:06||||200|170.70508003234863
2018/02/04|01:50:05||||200|163.16509246826172
2018/02/04|02:00:05||||200|169.82007026672363
2018/02/04|02:10:04||||200|163.8178825378418
2018/02/04|02:20:04||||200|189.10789489746094
2018/02/04|02:30:06||||200|189.82386589050293
2018/02/04|02:40:04||||200|168.28489303588867
2018/02/04|02:50:04||||200|181.6580295562744
2018/02/04|03:00:05||||200|174.41892623901367
2018/02/04|03:10:04||||200|160.47096252441406
2018/02/04|03:20:04||||200|173.0940341949463
2018/02/04|03:30:04||||200|174.6959686279297
2018/02/04|03:40:04||||200|166.64481163024902
2018/02/04|03:50:04||||200|106.39214515686035
2018/02/04|04:00:04||||200|180.26399612426758
2018/02/04|04:10:04||||200|163.00106048583984
2018/02/04|04:20:04||||200|168.75791549682617
2018/02/04|04:30:05||||200|164.14308547973633
2018/02/04|04:40:04||||200|167.15216636657715
2018/02/04|04:50:05||||200|171.02313041687012
2018/02/04|05:00:04||||200|180.67502975463867
2018/02/04|05:10:05||||200|183.5019588470459
2018/02/04|05:20:04||||200|166.90587997436523
2018/02/04|05:30:05||||200|175.1229763031006
2018/02/04|05:40:04||||200|172.27888107299805
2018/02/04|05:50:04||||200|164.75915908813477
2018/02/04|06:00:05||||200|100.8310317993164
2018/02/04|06:10:04||||200|176.99599266052246
2018/02/04|06:20:05||||200|171.1750030517578
2018/02/04|06:30:04||||200|175.1730442047119
2018/02/04|06:40:05||||200|169.9979305267334
2018/02/04|06:50:04||||200|166.29910469055176
2018/02/04|07:00:04||||200|166.9759750366211
2018/02/04|07:10:04||||200|180.13405799865723
2018/02/04|07:20:04||||200|177.1090030670166
2018/02/04|07:30:04||||200|175.1401424407959
2018/02/04|07:40:05||||200|171.84710502624512
2018/02/04|07:50:04||||200|172.92213439941406
2018/02/04|08:00:05||||200|176.81407928466797
2018/02/04|08:10:04||||200|169.27599906921387
2018/02/04|08:20:04||||200|121.40083312988281
2018/02/04|08:30:04||||200|162.6570224761963
2018/02/04|08:40:04||||200|161.0238552093506
2018/02/04|08:50:04||||200|117.50197410583496
2018/02/04|09:00:04||||200|289.7481918334961
2018/02/04|09:10:05||||200|556.3809871673584
2018/02/04|09:20:06||||200|120.83101272583008
2018/02/04|09:30:05||||200|219.36392784118652
2018/02/04|09:40:04||||200|169.39806938171387
2018/02/04|09:50:04||||200|110.43286323547363
2018/02/04|10:00:04||||200|167.50502586364746
2018/02/04|10:10:04||||200|462.644100189209
2018/02/04|10:20:04||||200|109.00187492370605
2018/02/04|10:30:04||||200|173.2959747314453
2018/02/04|10:40:04||||200|162.04404830932617
2018/02/04|10:50:04||||200|182.3861598968506
2018/02/04|11:00:04||||200|168.60198974609375
2018/02/04|11:10:04||||200|155.99894523620605
2018/02/04|11:20:04||||200|167.67311096191406
2018/02/04|11:30:04||||200|155.5640697479248
2018/02/04|11:40:04||||200|174.7610569000244
2018/02/04|11:50:04||||200|178.8339614868164
2018/02/04|12:00:04||||200|166.5480136871338
2018/02/04|12:10:04||||200|158.67900848388672
2018/02/04|12:20:04||||200|162.1110439300537
2018/02/04|12:30:04||||200|171.54884338378906
2018/02/04|12:40:04||||200|179.11386489868164
2018/02/04|12:50:04||||200|179.1088581085205
2018/02/04|13:00:04||||200|162.2939109802246
2018/02/04|13:10:04||||200|161.52596473693848
2018/02/04|13:20:05||||200|175.16207695007324
2018/02/04|13:30:04||||200|185.8229637145996
2018/02/04|13:40:04||||200|178.69186401367188
2018/02/04|13:50:04||||200|165.36998748779297
2018/02/04|14:00:04||||200|167.33288764953613
2018/02/04|14:10:04||||200|164.88289833068848
2018/02/04|14:20:04||||200|169.13890838623047
2018/02/04|14:30:04||||200|158.88404846191406
2018/02/04|14:40:04||||200|160.93778610229492
2018/02/04|14:50:04||||200|165.12703895568848
2018/02/04|15:00:04||||200|158.89978408813477
2018/02/04|15:10:04||||200|107.27691650390625
2018/02/04|15:20:04||||200|164.02721405029297
2018/02/04|15:30:04||||200|173.34794998168945
2018/02/04|15:40:04||||200|193.5739517211914
2018/02/04|15:50:04||||200|176.11289024353027
2018/02/04|16:00:05||||200|166.75209999084473
2018/02/04|16:10:04||||200|171.126127243042
2018/02/04|16:20:04||||200|162.77694702148438
2018/02/04|16:30:05||||200|2085.3190422058105
2018/02/04|16:40:04||||200|174.0260124206543
2018/02/04|16:50:04||||200|159.4390869140625
2018/02/04|17:00:04||||200|153.49507331848145
2018/02/04|17:10:04||||200|157.46593475341797
2018/02/04|17:20:04||||200|166.88299179077148
2018/02/04|17:30:04||||200|157.8521728515625
2018/02/04|17:40:04||||200|172.25289344787598
2018/02/04|17:50:04||||200|154.04391288757324
2018/02/04|18:00:04||||200|159.9900722503662
2018/02/04|18:10:04||||200|162.7511978149414
2018/02/04|18:20:04||||200|156.8470001220703
2018/02/04|18:30:04||||200|171.55694961547852
2018/02/04|18:40:04||||200|101.32384300231934
2018/02/04|18:50:05||||200|157.7780246734619
2018/02/04|19:00:04||||200|163.5611057281494
2018/02/04|19:10:05||||200|113.16299438476562
2018/02/04|19:20:04||||200|162.93597221374512
2018/02/04|19:30:05||||200|167.60921478271484
2018/02/04|19:40:04||||200|104.62117195129395
2018/02/04|19:50:04||||200|152.3580551147461
2018/02/04|20:00:04||||200|167.83595085144043
2018/02/04|20:10:04||||200|103.86109352111816
2018/02/04|20:20:04||||200|165.74883460998535
2018/02/04|20:30:04||||200|158.99014472961426
2018/02/04|20:40:04||||200|166.98694229125977
2018/02/04|20:50:04||||200|168.14088821411133
2018/02/04|21:00:04||||200|169.27194595336914
2018/02/04|21:10:05||||200|175.94099044799805
2018/02/04|21:20:04||||200|166.89085960388184
2018/02/04|21:30:04||||200|167.6161289215088
2018/02/04|21:40:04||||200|165.9080982208252
2018/02/04|21:50:04||||200|159.8961353302002
2018/02/04|22:00:04||||200|159.81197357177734
2018/02/04|22:10:04||||200|162.80508041381836
2018/02/04|22:20:04||||200|172.95193672180176
2018/02/04|22:30:04||||200|163.2080078125
2018/02/04|22:40:04||||200|174.0720272064209
2018/02/04|22:50:04||||200|160.8738899230957
2018/02/04|23:00:04||||200|111.26208305358887
2018/02/04|23:10:04||||200|173.53105545043945
2018/02/04|23:20:04||||200|168.41912269592285
2018/02/04|23:30:05||||200|178.48896980285645
2018/02/04|23:40:04||||200|168.57290267944336
2018/02/04|23:50:04||||200|165.96007347106934
2018/02/05|00:00:05||||200|163.5298728942871
2018/02/05|00:10:04||||200|157.97710418701172
2018/02/05|00:20:04||||200|160.63499450683594
2018/02/05|00:30:04||||200|175.51708221435547
2018/02/05|00:40:05||||200|166.82100296020508
2018/02/05|00:50:04||||200|155.93886375427246
2018/02/05|01:00:05||||200|164.69621658325195
2018/02/05|01:10:04||||200|172.06192016601562
2018/02/05|01:20:04||||200|157.31000900268555
2018/02/05|01:30:04||||200|167.18006134033203
2018/02/05|01:40:05||||200|183.23302268981934
2018/02/05|01:50:04||||200|159.5170497894287
2018/02/05|02:00:04||||200|168.7769889831543
2018/02/05|02:10:04||||200|157.92489051818848
2018/02/05|02:20:04||||200|161.14401817321777
2018/02/05|02:30:05||||200|168.03503036499023
2018/02/05|02:40:04||||200|165.45891761779785
2018/02/05|02:50:04||||200|170.70698738098145
2018/02/05|03:00:04||||200|169.1582202911377
2018/02/05|03:10:04||||200|165.36593437194824
2018/02/05|03:20:04||||200|155.85803985595703
2018/02/05|03:30:05||||200|165.58313369750977
2018/02/05|03:40:04||||200|160.42280197143555
2018/02/05|03:50:04||||200|169.37494277954102
2018/02/05|04:00:04||||200|184.16404724121094
2018/02/05|04:10:04||||200|154.97589111328125
2018/02/05|04:20:04||||200|159.70897674560547
2018/02/05|04:30:04||||200|175.85301399230957
2018/02/05|04:40:05||||200|160.9489917755127
2018/02/05|04:50:05||||200|156.45194053649902
2018/02/05|05:00:05||||200|169.88205909729004
2018/02/05|05:10:04||||200|161.78202629089355
2018/02/05|05:20:04||||200|108.21008682250977
2018/02/05|05:30:04||||200|178.25794219970703
2018/02/05|05:40:05||||200|167.87290573120117
2018/02/05|05:50:04||||200|110.08596420288086
2018/02/05|06:00:05||||200|159.013032913208
2018/02/05|06:10:04||||200|160.44306755065918
2018/02/05|06:20:05||||200|110.95190048217773
2018/02/05|06:30:04||||200|177.42300033569336
2018/02/05|06:40:04||||200|173.85101318359375
2018/02/05|06:50:04||||200|103.95503044128418
2018/02/05|07:00:05||||200|164.42608833312988
2018/02/05|07:10:04||||200|179.05402183532715
2018/02/05|07:20:06||||200|119.20714378356934
2018/02/05|07:30:04||||200|164.79778289794922
2018/02/05|07:40:05||||200|164.78300094604492
2018/02/05|07:50:04||||200|103.97601127624512
2018/02/05|08:00:05||||200|164.31093215942383
2018/02/05|08:10:04||||200|159.61194038391113
2018/02/05|08:20:05||||200|177.40607261657715
2018/02/05|08:30:05||||200|172.346830368042
2018/02/05|08:40:05||||200|180.6938648223877
2018/02/05|08:50:05||||200|169.1751480102539
2018/02/05|09:00:05||||200|170.52006721496582
2018/02/05|09:10:05||||200|245.30601501464844
2018/02/05|09:20:05||||200|188.0049705505371
2018/02/05|09:30:05||||200|187.43085861206055
2018/02/05|09:40:04||||200|189.18299674987793
2018/02/05|09:50:05||||200|202.16703414916992
