chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/06/13|21:20:03||||200|422.666072845
2017/06/13|21:30:04||||200|379.147052765
2017/06/13|21:40:04||||200|373.928070068
2017/06/13|21:50:03||||200|345.498085022
2017/06/13|22:00:03||||200|443.80402565
2017/06/13|22:10:03||||200|427.880048752
2017/06/13|22:20:03||||200|413.961172104
2017/06/13|22:30:03||||200|374.773025513
2017/06/13|22:40:03||||200|523.687124252
2017/06/13|22:50:04||||200|267.561912537
2017/06/13|23:00:04||||200|255.592107773
2017/06/13|23:10:03||||200|277.219057083
2017/06/13|23:20:03||||200|379.597902298
2017/06/13|23:30:03||||200|254.863977432
2017/06/13|23:40:04||||200|369.539022446
2017/06/13|23:50:03||||200|401.252031326
2017/06/14|00:00:04||||200|268.821001053
2017/06/14|00:10:04||||200|490.821838379
2017/06/14|00:20:04||||200|375.107049942
2017/06/14|00:30:03||||200|328.24587822
2017/06/14|00:40:04||||200|258.491039276
2017/06/14|00:50:04||||200|349.870920181
2017/06/14|01:00:03||||200|246.93608284
2017/06/14|01:10:04||||200|384.857177734
2017/06/14|01:20:05||||200|372.828006744
2017/06/14|01:30:03||||200|257.031917572
2017/06/14|01:40:04||||200|373.636960983
2017/06/14|01:50:04||||200|362.350940704
2017/06/14|02:00:04||||200|245.287895203
2017/06/14|02:10:08||||200|385.103940964
2017/06/14|02:20:03||||200|362.640857697
2017/06/14|02:30:05||||200|380.892038345
2017/06/14|02:40:04||||200|1050.99701881
2017/06/14|02:50:03||||200|359.096050262
2017/06/14|03:00:03||||200|413.763999939
2017/06/14|03:10:03||||200|422.770023346
2017/06/14|03:20:03||||200|354.65502739
2017/06/14|03:30:04||||200|396.246910095
2017/06/14|03:40:03||||200|358.814954758
2017/06/14|03:50:04||||200|370.941877365
2017/06/14|04:00:03||||200|447.308063507
2017/06/14|04:10:04||||200|466.684103012
2017/06/14|04:20:04||||200|379.763126373
2017/06/14|04:30:03||||200|392.721891403
2017/06/14|04:40:03||||200|344.546079636
2017/06/14|04:50:03||||200|374.814033508
2017/06/14|05:00:04||||200|379.829883575
2017/06/14|05:10:04||||200|380.281209946
2017/06/14|05:20:04||||200|376.466035843
2017/06/14|05:30:04||||200|380.490064621
2017/06/14|05:40:03||||200|408.405065536
2017/06/14|05:50:03||||200|408.896923065
2017/06/14|06:00:04||||200|369.26484108
