chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/01|02:10:06||72|310|200|468.7349796295166
2018/06/01|02:20:06||92|0|200|180.56797981262207
2018/06/01|02:30:07||80|0|200|162.72497177124023
2018/06/01|02:40:08||75|0|200|163.5439395904541
2018/06/01|02:50:07||79|0|200|167.0849323272705
2018/06/01|03:00:06||85|162|200|333.3449363708496
2018/06/01|03:10:06||74|0|200|156.44216537475586
2018/06/01|03:20:06||82|0|200|167.28711128234863
2018/06/01|03:30:06||67|0|200|154.97684478759766
2018/06/01|03:40:07||79|0|200|165.269136428833
2018/06/01|03:50:06||84|0|200|166.3229465484619
2018/06/01|04:00:07||76|156|200|315.42301177978516
2018/06/01|04:10:06||64|0|200|143.1729793548584
2018/06/01|04:20:06||80|0|200|164.94107246398926
2018/06/01|04:30:07||73|0|200|161.5898609161377
2018/06/01|04:40:06||73|0|200|162.6899242401123
2018/06/01|04:50:06||75|0|200|163.0990505218506
2018/06/01|05:00:07||68|0|200|151.2439250946045
2018/06/01|05:10:06||73|0|200|164.04199600219727
2018/06/01|05:20:07||72|0|200|155.27892112731934
2018/06/01|05:30:06||71|0|200|158.83183479309082
2018/06/01|05:40:06||61|0|200|151.9460678100586
2018/06/01|05:50:06||64|0|200|151.4890193939209
2018/06/01|06:00:07||10|0|200|100.34584999084473
2018/06/01|06:10:07||72|0|200|161.0109806060791
2018/06/01|06:20:07||77|305|200|470.5519676208496
2018/06/01|06:30:07||67|0|200|150.17986297607422
2018/06/01|06:40:07||7|0|200|102.06389427185059
2018/06/01|06:50:07||88|0|200|175.71592330932617
2018/06/01|07:00:08||7|0|200|96.18210792541504
2018/06/01|07:10:12||75|0|200|165.29488563537598
2018/06/01|07:20:06||78|0|200|168.70594024658203
2018/06/01|07:30:07||68|0|200|152.53496170043945
2018/06/01|07:40:06||75|0|200|159.73401069641113
2018/06/01|07:50:07||10|0|200|101.94706916809082
2018/06/01|08:00:08||79|0|200|163.85793685913086
2018/06/01|08:10:06||65|0|200|156.09002113342285
2018/06/01|08:20:07||89|0|200|176.96309089660645
2018/06/01|08:30:07||8|0|200|96.44293785095215
2018/06/01|08:40:07||11|0|200|97.64504432678223
2018/06/01|08:50:12||83|0|200|173.875093460083
2018/06/01|09:00:07||11|0|200|93.54996681213379
2018/06/01|09:10:07||73|0|200|159.67392921447754
2018/06/01|09:20:07||8|0|200|94.48099136352539
2018/06/01|09:30:07||102|0|200|195.173978805542
2018/06/01|10:10:19||77|0|200|166.11099243164062
2018/06/01|10:20:07||79|0|200|180.42397499084473
2018/06/01|10:30:07||81|0|200|168.7459945678711
2018/06/01|10:40:06||75|0|200|160.74609756469727
