chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/23|06:20:05||||200|373.39305877685547
2017/09/23|06:30:05||||200|413.00082206726074
2017/09/23|06:40:04||||200|254.03809547424316
2017/09/23|06:50:05||||200|379.0109157562256
2017/09/23|07:00:05||||200|408.1311225891113
2017/09/23|07:10:05||||200|239.1829490661621
2017/09/23|07:20:05||||200|363.4610176086426
2017/09/23|07:30:05||||200|495.5639839172363
2017/09/23|07:40:05||||200|402.93288230895996
2017/09/23|07:50:04||||200|362.87498474121094
2017/09/23|08:00:05||||200|398.5769748687744
2017/09/23|08:10:05||||200|391.4909362792969
2017/09/23|08:20:04||||200|375.60391426086426
2017/09/23|08:30:05||||200|268.2318687438965
2017/09/23|08:40:04||||200|379.9910545349121
2017/09/23|08:50:05||||200|364.25304412841797
2017/09/23|09:00:05||||200|369.5101737976074
2017/09/23|09:10:05||||200|356.88304901123047
2017/09/23|09:20:05||||200|346.61006927490234
2017/09/23|09:30:04||||200|340.72399139404297
2017/09/23|09:40:04||||200|371.4010715484619
2017/09/23|09:50:04||||200|388.52405548095703
2017/09/23|10:00:05||||200|257.91192054748535
2017/09/23|10:10:05||||200|358.8130474090576
2017/09/23|10:20:05||||200|371.6130256652832
2017/09/23|10:30:05||||200|357.0208549499512
2017/09/23|10:40:05||||200|381.7179203033447
2017/09/23|10:50:05||||200|348.35195541381836
2017/09/23|11:00:05||||200|382.3361396789551
2017/09/23|11:10:05||||200|373.52705001831055
2017/09/23|11:20:05||||200|474.98416900634766
2017/09/23|11:30:05||||200|382.77196884155273
2017/09/23|11:40:05||||200|239.9120330810547
2017/09/23|11:50:05||||200|356.0910224914551
2017/09/23|12:00:05||||200|359.0891361236572
2017/09/23|12:10:04||||200|364.72415924072266
2017/09/23|12:20:04||||200|351.5801429748535
2017/09/23|12:30:04||||200|244.42005157470703
2017/09/23|12:40:05||||200|403.90801429748535
2017/09/23|12:50:04||||200|357.9680919647217
2017/09/23|13:00:04||||200|367.89894104003906
2017/09/23|13:10:04||||200|368.77918243408203
2017/09/23|13:20:04||||200|363.92712593078613
2017/09/23|13:30:04||||200|359.6019744873047
2017/09/23|13:40:04||||200|369.43817138671875
2017/09/23|13:50:04||||200|347.5799560546875
2017/09/23|14:00:04||||200|375.45299530029297
2017/09/23|14:10:04||||200|490.570068359375
2017/09/23|14:20:04||||200|417.5388813018799
2017/09/23|14:30:04||||200|332.88097381591797
2017/09/23|14:40:04||||200|428.5151958465576
2017/09/23|14:50:04||||200|352.5691032409668
2017/09/23|15:00:05||||200|262.545108795166
2017/09/23|15:10:04||||200|374.1779327392578
2017/09/23|15:20:05||||200|350.45790672302246
2017/09/23|15:30:04||||200|258.56709480285645
2017/09/23|15:40:04||||200|349.73597526550293
2017/09/23|15:50:04||||200|335.94489097595215
2017/09/23|16:00:05||||200|402.6598930358887
2017/09/23|16:10:04||||200|344.527006149292
2017/09/23|16:20:04||||200|354.13408279418945
2017/09/23|16:30:04||||200|353.37114334106445
2017/09/23|16:40:04||||200|357.41591453552246
