chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/26|23:30:05||||200|409.9600315093994
2017/09/26|23:40:06||||200|257.7471733093262
2017/09/26|23:50:05||||200|418.87688636779785
2017/09/27|00:00:05||||200|417.18006134033203
2017/09/27|00:10:05||||200|754.990816116333
2017/09/27|00:20:05||||200|376.8939971923828
2017/09/27|00:30:07||||200|654.3889045715332
2017/09/27|00:40:05||||200|367.779016494751
2017/09/27|00:50:05||||200|363.13915252685547
2017/09/27|01:00:05||||200|414.0911102294922
2017/09/27|01:10:05||||200|409.13987159729004
2017/09/27|01:20:05||||200|352.0801067352295
2017/09/27|01:30:05||||200|381.9730281829834
2017/09/27|01:40:05||||200|359.0660095214844
2017/09/27|01:50:04||||200|369.30012702941895
2017/09/27|02:00:05||||200|392.6658630371094
2017/09/27|02:10:05||||200|374.6201992034912
2017/09/27|02:20:05||||200|381.18505477905273
2017/09/27|02:30:05||||200|2814.7079944610596
2017/09/27|02:40:05||||200|400.435209274292
2017/09/27|02:50:05||||200|356.1820983886719
2017/09/27|03:00:05||||200|386.65008544921875
2017/09/27|03:10:05||||200|274.91021156311035
2017/09/27|03:20:05||||200|359.9209785461426
2017/09/27|03:30:05||||200|409.23309326171875
2017/09/27|03:40:04||||200|246.79994583129883
2017/09/27|03:50:05||||200|358.43396186828613
2017/09/27|04:00:05||||200|466.0670757293701
2017/09/27|04:10:04||||200|255.74588775634766
2017/09/27|04:20:04||||200|374.3398189544678
2017/09/27|04:30:04||||200|397.04203605651855
2017/09/27|04:40:04||||200|370.12600898742676
2017/09/27|04:50:05||||200|347.37396240234375
2017/09/27|05:00:05||||200|370.3780174255371
2017/09/27|05:10:05||||200|401.39102935791016
2017/09/27|05:20:05||||200|371.55795097351074
2017/09/27|05:30:04||||200|358.95299911499023
2017/09/27|05:40:04||||200|377.2540092468262
2017/09/27|05:50:05||||200|366.63293838500977
2017/09/27|06:00:05||||200|396.028995513916
2017/09/27|06:10:05||||200|387.2241973876953
