chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/17|17:10:06||90|0|200|173.21491241455078
2018/06/17|17:20:05||66|0|200|153.7799835205078
2018/06/17|17:30:06||14|0|200|101.07016563415527
2018/06/17|17:40:05||78|0|200|168.76816749572754
2018/06/17|17:50:05||77|0|200|162.65392303466797
2018/06/17|18:00:05||75|0|200|163.0098819732666
2018/06/17|18:10:05||90|0|200|177.92892456054688
2018/06/17|18:20:05||68|0|200|149.29986000061035
2018/06/17|18:30:05||87|0|200|173.06804656982422
2018/06/17|18:40:05||84|0|200|169.66700553894043
2018/06/17|18:50:06||76|0|200|165.06099700927734
2018/06/17|19:00:05||66|0|200|158.28800201416016
2018/06/17|19:10:05||13|0|200|95.85809707641602
2018/06/17|19:20:05||75|0|200|157.8989028930664
2018/06/17|19:30:07||88|0|200|170.0279712677002
2018/06/17|19:40:05||12|0|200|97.07903861999512
2018/06/17|19:50:05||72|0|200|162.22906112670898
2018/06/17|20:00:05||71|0|200|150.5720615386963
2018/06/17|20:10:05||12|0|200|101.85003280639648
2018/06/17|20:20:05||93|0|200|178.79509925842285
2018/06/17|20:30:05||88|0|200|168.5941219329834
2018/06/17|20:40:06||11|0|200|99.38883781433105
2018/06/17|20:50:05||75|0|200|162.98294067382812
2018/06/17|21:00:05||82|0|200|165.74883460998535
2018/06/17|21:10:07||12|0|200|96.47488594055176
2018/06/17|21:20:05||74|0|200|157.13214874267578
2018/06/17|21:30:05||72|0|200|154.24108505249023
2018/06/17|21:40:05||79|0|200|168.70498657226562
2018/06/17|21:50:06||77|0|200|156.35395050048828
2018/06/17|22:00:06||75|0|200|160.3078842163086
2018/06/17|22:10:06||86|0|200|174.5588779449463
2018/06/17|22:20:05||83|0|200|170.58706283569336
2018/06/17|22:30:05||6|0|200|92.42796897888184
2018/06/17|22:40:05||8|0|200|92.68403053283691
2018/06/17|22:50:06||94|0|200|183.05301666259766
2018/06/17|23:00:06||79|0|200|175.400972366333
2018/06/17|23:10:05||98|0|200|180.39417266845703
2018/06/17|23:20:05||77|0|200|156.18109703063965
2018/06/17|23:30:05||77|0|200|167.2048568725586
2018/06/17|23:40:05||77|0|200|164.36100006103516
2018/06/17|23:50:05||79|0|200|167.70601272583008
2018/06/18|00:00:05||83|0|200|173.1281280517578
2018/06/18|00:10:06||86|0|200|172.36995697021484
2018/06/18|00:20:05||85|0|200|172.24502563476562
2018/06/18|00:30:06||12|0|200|98.83499145507812
2018/06/18|00:40:05||75|0|200|163.2518768310547
2018/06/18|00:50:05||75|0|200|168.4119701385498
2018/06/18|01:00:05||90|0|200|169.99506950378418
2018/06/18|01:10:09||87|0|200|171.248197555542
2018/06/18|01:20:05||79|0|200|156.42595291137695
2018/06/18|01:30:08||67|0|200|151.53789520263672
2018/06/18|01:40:05||74|0|200|160.88199615478516
2018/06/18|01:50:05||78|0|200|157.58514404296875
2018/06/18|02:00:07||73|0|200|156.59093856811523
2018/06/18|02:10:05||97|0|200|176.41806602478027
2018/06/18|02:20:05||82|0|200|164.52503204345703
2018/06/18|02:30:06||9|0|200|91.3090705871582
2018/06/18|02:40:05||85|0|200|168.72787475585938
