chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/08|11:10:04||||200|168.5810089111328
2018/02/08|11:20:04||||200|97.35417366027832
2018/02/08|11:30:04||||200|166.3041114807129
2018/02/08|11:40:04||||200|105.07702827453613
2018/02/08|11:50:04||||200|101.9439697265625
2018/02/08|12:00:04||||200|176.76901817321777
2018/02/08|12:10:04||||200|164.31093215942383
2018/02/08|12:20:04||||200|177.40511894226074
2018/02/08|12:30:04||||200|110.72087287902832
2018/02/08|12:40:04||||200|185.08100509643555
2018/02/08|12:50:04||||200|166.38612747192383
2018/02/08|13:00:04||||200|186.80095672607422
2018/02/08|13:10:04||||200|168.442964553833
2018/02/08|13:20:04||||200|174.5321750640869
2018/02/08|13:30:04||||200|170.63403129577637
2018/02/08|13:40:04||||200|110.6719970703125
2018/02/08|13:50:04||||200|105.02290725708008
2018/02/08|14:00:04||||200|105.57913780212402
2018/02/08|14:10:04||||200|106.4908504486084
2018/02/08|14:20:04||||200|101.89104080200195
2018/02/08|14:30:04||||200|102.60891914367676
2018/02/08|14:40:04||||200|115.84210395812988
2018/02/08|14:50:04||||200|188.79985809326172
2018/02/08|15:00:04||||200|107.9862117767334
2018/02/08|15:10:04||||200|176.32007598876953
2018/02/08|15:20:04||||200|113.14702033996582
2018/02/08|15:30:04||||200|105.05294799804688
2018/02/08|15:40:04||||200|100.84795951843262
2018/02/08|15:50:04||||200|187.24989891052246
2018/02/08|16:00:04||||200|113.00897598266602
2018/02/08|16:10:04||||200|165.25793075561523
2018/02/08|16:20:04||||200|167.85407066345215
2018/02/08|16:30:13||||200|163.51914405822754
2018/02/08|16:40:05||||200|163.31100463867188
2018/02/08|16:50:04||||200|159.67893600463867
2018/02/08|17:00:05||||200|99.45297241210938
2018/02/08|17:10:05||||200|162.97197341918945
2018/02/08|17:20:07||||200|165.69209098815918
2018/02/08|17:30:05||||200|145.80488204956055
2018/02/08|17:40:04||||200|107.96499252319336
2018/02/08|17:50:05||||200|159.2261791229248
2018/02/08|18:00:05||||200|162.5039577484131
2018/02/08|18:10:05||||200|104.65598106384277
2018/02/08|18:20:05||||200|175.76909065246582
2018/02/08|18:30:05||||200|160.92801094055176
2018/02/08|18:40:05||||200|105.32617568969727
2018/02/08|18:50:05||||200|173.8591194152832
2018/02/08|19:00:05||||200|177.6731014251709
2018/02/08|19:10:05||||200|100.43215751647949
2018/02/08|19:20:20||||200|172.57404327392578
2018/02/08|19:30:05||||200|168.69306564331055
2018/02/08|19:40:05||||200|105.48901557922363
2018/02/08|19:50:05||||200|180.4060935974121
2018/02/08|20:00:06||||200|163.13791275024414
2018/02/08|20:10:04||||200|107.09190368652344
2018/02/08|20:20:05||||200|182.1439266204834
2018/02/08|20:30:05||||200|165.0230884552002
2018/02/08|20:40:10||||200|108.87598991394043
2018/02/08|20:50:10||||200|182.236909866333
2018/02/08|21:00:14||||200|114.06302452087402
2018/02/08|21:10:04||||200|159.24406051635742
2018/02/08|21:20:20||||200|153.9289951324463
2018/02/08|21:30:05||||200|113.3730411529541
2018/02/08|21:40:10||||200|163.46192359924316
2018/02/08|21:50:04||||200|161.26513481140137
2018/02/08|22:00:17||||200|15233.59203338623
2018/02/08|22:10:05||||200|5156.872034072876
2018/02/08|22:20:04||||200|158.36596488952637
2018/02/08|22:30:04||||200|100.50606727600098
2018/02/08|22:40:04||||200|151.7188549041748
2018/02/08|22:50:08||||200|156.18300437927246
2018/02/08|23:10:05||||502|
2018/02/08|23:23:25||||502|
2018/02/08|23:36:53||||503|
2018/02/08|23:46:39||||503|
2018/02/08|23:56:29||||503|
2018/02/09|00:06:27||||503|
2018/02/09|00:16:26||||503|
2018/02/09|00:26:27||||503|
2018/02/09|00:36:27||||503|
2018/02/09|00:46:26||||503|
2018/02/09|00:56:26||||503|
2018/02/09|01:06:27||||503|
2018/02/09|01:16:27||||503|
2018/02/09|01:26:26||||503|
2018/02/09|01:36:26||||503|
2018/02/09|01:46:26||||503|
2018/02/09|01:56:26||||503|
2018/02/09|02:06:27||||503|
2018/02/09|02:16:27||||503|
2018/02/09|02:26:26||||503|
2018/02/09|02:36:56||||503|
2018/02/09|02:47:40||||503|
2018/02/09|02:57:35||||503|
2018/02/09|03:07:17||||503|
2018/02/09|03:17:58||||503|
2018/02/09|03:28:09||||503|
2018/02/09|03:38:50||||503|
2018/02/09|03:49:18||||503|
2018/02/09|03:58:59||||503|
2018/02/09|04:09:10||||503|
2018/02/09|04:19:51||||503|
2018/02/09|04:29:33||||503|
2018/02/09|04:39:14||||503|
2018/02/09|04:49:40||||503|
2018/02/09|04:59:36||||503|
2018/02/09|05:10:02||||503|
2018/02/09|05:19:43||||503|
2018/02/09|05:29:39||||503|
2018/02/09|05:40:05||||503|
2018/02/09|05:49:46||||503|
2018/02/09|06:00:28||||503|
2018/02/09|06:11:12||||503|
2018/02/09|06:21:10||||503|
2018/02/09|06:31:05||||503|
2018/02/09|06:43:14||||503|
2018/02/09|06:54:00||||503|
2018/02/09|07:04:06||||503|
2018/02/09|07:15:05||||503|
2018/02/09|07:26:17||||503|
2018/02/09|07:37:21||||503|
2018/02/09|07:47:36||||503|
2018/02/09|07:57:48||||200|4890.748023986816
2018/02/09|08:00:05||||200|106.33492469787598
2018/02/09|08:10:04||||200|104.70008850097656
2018/02/09|08:20:07||||200|171.26798629760742
2018/02/09|08:30:05||||200|176.18298530578613
2018/02/09|08:40:05||||200|157.39202499389648
2018/02/09|08:50:05||||200|113.86418342590332
2018/02/09|09:00:05||||200|162.21308708190918
2018/02/09|09:10:05||||200|175.1251220703125
2018/02/09|09:20:05||||200|157.97686576843262
2018/02/09|09:30:05||||200|180.26208877563477
2018/02/09|09:40:05||||200|109.20500755310059
2018/02/09|09:50:05||||200|105.72099685668945
2018/02/09|10:00:05||||200|172.97697067260742
2018/02/09|10:10:04||||200|170.7000732421875
2018/02/09|10:20:05||||200|108.22796821594238
2018/02/09|10:30:05||||200|99.71499443054199
2018/02/09|10:40:07||||200|178.12585830688477
2018/02/09|10:50:05||||200|173.6609935760498
2018/02/09|11:00:05||||200|170.3469753265381
2018/02/09|11:10:05||||200|160.3848934173584
2018/02/09|11:20:05||||200|168.21789741516113
2018/02/09|11:30:05||||200|108.96897315979004
2018/02/09|11:40:05||||200|168.28298568725586
2018/02/09|11:50:05||||200|101.02605819702148
2018/02/09|12:00:05||||200|187.7131462097168
2018/02/09|12:10:05||||200|105.5459976196289
2018/02/09|12:20:05||||200|116.79697036743164
