chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/27|16:30:05||77|0|200|163.2101535797119
2018/03/27|16:40:05||10|0|200|93.93119812011719
2018/03/27|16:50:05||77|0|200|161.8821620941162
2018/03/27|17:00:05||82|0|200|164.15786743164062
2018/03/27|17:10:05||9|0|200|91.97402000427246
2018/03/27|17:20:05||71|0|200|158.29205513000488
2018/03/27|17:30:05||67|0|200|151.43895149230957
2018/03/27|17:40:05||66|0|200|156.0189723968506
2018/03/27|17:50:05||12|0|200|107.9719066619873
2018/03/27|18:00:05||72|0|200|5208.600997924805
2018/03/27|18:10:05||75|0|200|161.06510162353516
2018/03/27|18:20:04||68|0|200|152.06003189086914
2018/03/27|18:30:04||80|0|200|165.24410247802734
2018/03/27|18:40:04||85|0|200|167.63997077941895
2018/03/27|18:50:05||83|0|200|165.46320915222168
2018/03/27|19:00:05||74|0|200|156.88800811767578
2018/03/27|19:10:04||63|0|200|144.56701278686523
2018/03/27|19:20:05||67|0|200|153.22589874267578
2018/03/27|19:30:05||9|0|200|90.81077575683594
2018/03/27|19:40:04||72|0|200|152.84991264343262
2018/03/27|19:50:04||74|0|200|156.57901763916016
2018/03/27|20:00:04||88|0|200|177.11400985717773
2018/03/27|20:10:05||75|0|200|163.7430191040039
2018/03/27|20:20:05||76|0|200|179.60619926452637
2018/03/27|20:30:04||70|0|200|172.19305038452148
2018/03/27|20:40:04||89|0|200|176.6371726989746
2018/03/27|20:50:04||9|0|200|92.41199493408203
2018/03/27|21:00:04||10|0|200|91.30191802978516
2018/03/27|21:10:05||72|0|200|155.12609481811523
2018/03/27|21:20:04||70|0|200|157.71102905273438
2018/03/27|21:30:05||9|0|200|98.94800186157227
2018/03/27|21:40:05||61|0|200|151.98898315429688
2018/03/27|21:50:05||70|0|200|151.93891525268555
2018/03/27|22:00:04||8|0|200|99.60198402404785
2018/03/27|22:10:09||87|0|200|187.0260238647461
2018/03/27|22:20:04||93|0|200|176.75280570983887
2018/03/27|22:30:04||12|0|200|93.49203109741211
2018/03/27|22:40:05||87|0|200|170.52912712097168
2018/03/27|22:50:04||66|0|200|152.01997756958008
2018/03/27|23:00:05||6|0|200|92.22984313964844
2018/03/27|23:10:04||91|0|200|177.54721641540527
2018/03/27|23:20:05||88|0|200|174.25298690795898
2018/03/27|23:30:05||11|0|200|95.09611129760742
2018/03/27|23:40:05||78|0|200|163.72108459472656
2018/03/27|23:50:05||64|0|200|151.40914916992188
2018/03/28|00:00:05||79|0|200|161.87405586242676
2018/03/28|00:10:06||61|0|200|146.71587944030762
2018/03/28|00:20:04||74|0|200|162.77003288269043
2018/03/28|00:30:05||78|0|200|162.79006004333496
2018/03/28|00:40:06||71|0|200|157.89079666137695
2018/03/28|00:50:04||72|0|200|155.99298477172852
2018/03/28|01:00:05||71|0|200|159.25216674804688
2018/03/28|01:10:04||77|0|200|168.65110397338867
2018/03/28|01:20:05||67|0|200|156.4319133758545
2018/03/28|01:30:04||10|0|200|89.56408500671387
2018/03/28|01:40:04||67|0|200|150.34008026123047
2018/03/28|01:50:05||68|0|200|153.18012237548828
2018/03/28|02:00:05||64|0|200|156.11696243286133
2018/03/28|02:10:05||66|0|200|147.98212051391602
2018/03/28|02:20:05||72|0|200|166.87893867492676
2018/03/28|02:30:05||70|357|200|518.5539722442627
2018/03/28|02:40:05||63|0|200|146.87299728393555
2018/03/28|02:50:05||78|0|200|158.25486183166504
2018/03/28|03:00:05||70|0|200|149.28793907165527
2018/03/28|03:10:05||67|0|200|152.5440216064453
2018/03/28|03:20:05||65|0|200|146.65985107421875
2018/03/28|03:30:05||63|0|200|142.84300804138184
2018/03/28|03:40:04||59|0|200|147.11999893188477
2018/03/28|03:50:05||69|0|200|151.2150764465332
2018/03/28|04:00:05||70|0|200|156.46815299987793
2018/03/28|04:10:04||71|0|200|157.99498558044434
2018/03/28|04:20:05||66|0|200|153.20992469787598
2018/03/28|04:30:05||140|0|200|227.6170253753662
2018/03/28|04:40:04||137|0|200|214.8909568786621
2018/03/28|04:50:06||65|0|200|212.49699592590332
2018/03/28|05:00:04||61|0|200|149.41120147705078
2018/03/28|05:10:04||81|0|200|166.20588302612305
2018/03/28|05:20:05||74|0|200|158.96201133728027
2018/03/28|05:30:05||72|0|200|159.28101539611816
2018/03/28|05:40:05||64|0|200|149.95098114013672
2018/03/28|05:50:05||9|0|200|93.0318832397461
2018/03/28|06:00:05||9|0|200|89.24102783203125
2018/03/28|06:10:05||71|0|200|151.46994590759277
2018/03/28|06:20:05||9|0|200|86.90285682678223
2018/03/28|06:30:05||70|0|200|151.63898468017578
2018/03/28|06:40:05||75|0|200|162.247896194458
2018/03/28|06:50:05||9|0|200|95.13306617736816
2018/03/28|07:00:05||73|0|200|158.63800048828125
2018/03/28|07:10:04||71|0|200|159.87300872802734
2018/03/28|07:20:05||9|0|200|96.39811515808105
