chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/08/06|09:00:03||||200|372.129201889
2017/08/06|09:10:03||||200|380.289077759
2017/08/06|09:20:03||||200|362.936019897
2017/08/06|09:30:03||||200|363.842010498
2017/08/06|09:40:03||||200|949.840068817
2017/08/06|09:50:03||||200|405.763149261
2017/08/06|10:00:03||||200|274.605989456
2017/08/06|10:10:03||||200|376.075983047
2017/08/06|10:20:03||||200|259.631872177
2017/08/06|10:30:03||||200|258.544206619
2017/08/06|10:40:03||||200|380.848884583
2017/08/06|10:50:03||||200|240.078926086
2017/08/06|11:00:03||||200|267.230987549
2017/08/06|11:10:03||||200|367.876052856
2017/08/06|11:20:03||||200|364.912033081
2017/08/06|11:30:03||||200|258.347034454
2017/08/06|11:40:03||||200|364.60185051
2017/08/06|11:50:03||||200|363.626003265
2017/08/06|12:00:03||||200|251.306056976
2017/08/06|12:10:03||||200|374.579906464
2017/08/06|12:20:03||||200|384.94682312
2017/08/06|12:30:03||||200|358.197927475
2017/08/06|12:40:03||||200|477.823972702
2017/08/06|12:50:03||||200|364.060878754
2017/08/06|13:00:03||||200|408.781051636
2017/08/06|13:10:03||||200|356.552839279
2017/08/06|13:20:03||||200|368.978023529
2017/08/06|13:30:03||||200|388.242959976
2017/08/06|13:40:03||||200|377.960920334
2017/08/06|13:50:03||||200|348.948001862
2017/08/06|14:00:03||||200|370.556116104
2017/08/06|14:10:03||||200|387.816905975
2017/08/06|14:20:03||||200|392.467021942
2017/08/06|14:30:03||||200|375.770807266
2017/08/06|14:40:03||||200|259.508132935
2017/08/06|14:50:03||||200|370.978832245
2017/08/06|15:00:03||||200|376.713991165
2017/08/06|15:10:03||||200|367.604970932
2017/08/06|15:20:03||||200|390.35487175
2017/08/06|15:30:03||||200|372.092008591
2017/08/06|15:40:03||||200|351.861000061
2017/08/06|15:50:03||||200|391.957044601
2017/08/06|16:00:03||||200|399.20091629
2017/08/06|16:10:03||||200|377.287864685
2017/08/06|16:20:03||||200|354.958057404
2017/08/06|16:30:03||||200|388.437986374
