chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/09/12|22:10:05||98|0|200|177.45685577392578
2018/09/12|22:20:05||99|0|200|181.5659999847412
2018/09/12|22:30:05||102|0|200|188.8599395751953
2018/09/12|22:40:05||13|0|200|96.66800498962402
2018/09/12|22:50:05||75|0|200|153.21612358093262
2018/09/12|23:00:05||79|0|200|158.7531566619873
2018/09/12|23:10:06||77|0|200|159.72495079040527
2018/09/12|23:20:05||97|0|200|189.49604034423828
2018/09/12|23:30:06||85|0|200|166.56994819641113
2018/09/12|23:40:05||13|0|200|91.15099906921387
2018/09/12|23:50:05||77|0|200|162.43410110473633
2018/09/13|00:00:05||98|0|200|184.62800979614258
2018/09/13|00:10:05||14|0|200|91.2621021270752
2018/09/13|00:20:05||13|0|200|98.4342098236084
2018/09/13|00:30:06||91|0|200|173.64096641540527
2018/09/13|00:40:05||21|0|200|101.5470027923584
2018/09/13|00:50:06||81|0|200|157.2401523590088
2018/09/13|01:00:06||112|0|200|190.83786010742188
2018/09/13|01:10:05||17|0|200|101.92298889160156
2018/09/13|01:20:05||81|0|200|167.30785369873047
2018/09/13|01:30:05||83|0|200|167.05608367919922
2018/09/13|01:40:06||21|0|200|97.95808792114258
2018/09/13|01:50:06||67|0|200|147.86791801452637
2018/09/13|02:00:06||82|0|200|166.4590835571289
2018/09/13|02:10:05||121|0|200|201.0178565979004
2018/09/13|02:20:05||143|0|200|221.29106521606445
2018/09/13|02:30:05||90|0|200|169.53396797180176
2018/09/13|02:40:06||10|0|200|90.06500244140625
2018/09/13|02:50:05||6|0|200|87.96000480651855
2018/09/13|03:00:05||119|0|200|207.98015594482422
2018/09/13|03:10:06||88|0|200|164.5669937133789
2018/09/13|03:20:05||76|0|200|158.16903114318848
2018/09/13|03:30:07||84|0|200|165.5600070953369
2018/09/13|03:40:05||78|0|200|159.11293029785156
2018/09/13|03:50:05||90|0|200|166.83006286621094
2018/09/13|04:00:05||101|0|200|190.25397300720215
2018/09/13|04:10:05||71|0|200|157.3798656463623
2018/09/13|04:20:05||93|0|200|187.48092651367188
2018/09/13|04:30:05||75|0|200|159.5020294189453
2018/09/13|04:40:05||65|0|200|145.34497261047363
2018/09/13|04:50:06||70|0|200|150.40993690490723
2018/09/13|05:00:05||74|0|200|160.56513786315918
2018/09/13|05:10:06||107|0|200|186.2468719482422
2018/09/13|05:20:05||74|0|200|158.02597999572754
2018/09/13|05:30:05||83|0|200|163.36607933044434
2018/09/13|05:40:05||77|0|200|154.26182746887207
2018/09/13|05:50:05||76|0|200|159.8489284515381
2018/09/13|06:00:06||12|0|200|90.90304374694824
2018/09/13|06:10:05||91|0|200|170.54986953735352
2018/09/13|06:20:05||85|0|200|162.19592094421387
2018/09/13|06:30:05||13|0|200|91.27116203308105
2018/09/13|06:40:05||86|0|200|166.76712036132812
2018/09/13|06:50:06||81|0|200|169.8758602142334
2018/09/13|07:00:06||12|0|200|94.12097930908203
2018/09/13|07:10:06||98|0|200|176.93209648132324
2018/09/13|07:20:05||76|0|200|157.6070785522461
2018/09/13|07:30:05||12|0|200|101.57895088195801
2018/09/13|07:40:05||11|0|200|89.2190933227539
2018/09/13|07:50:05||8|0|200|87.69488334655762
2018/09/13|08:00:07||83|0|200|171.6749668121338
2018/09/13|08:10:05||11|0|200|97.8858470916748
2018/09/13|08:20:05||87|0|200|171.2651252746582
2018/09/13|08:30:06||90|0|200|171.38218879699707
2018/09/13|08:40:05||10|0|200|99.75099563598633
2018/09/13|08:50:05||20|0|200|99.42913055419922
2018/09/13|09:00:05||100|0|200|181.75482749938965
2018/09/13|09:10:07||83|0|200|172.99699783325195
2018/09/13|09:20:05||12|0|200|93.04499626159668
2018/09/13|09:30:05||77|0|200|169.78096961975098
2018/09/13|09:40:06||15|0|200|95.32999992370605
2018/09/13|09:50:06||80|0|200|159.66200828552246
2018/09/13|10:00:06||10|0|200|94.83790397644043
2018/09/13|10:10:06||89|0|200|176.26690864562988
2018/09/13|10:20:06||9|0|200|105.53479194641113
2018/09/13|10:30:05||100|0|200|186.83815002441406
2018/09/13|10:40:05||7|0|200|91.22896194458008
2018/09/13|10:50:06||14|0|200|95.24106979370117
2018/09/13|11:00:06||104|0|200|191.23005867004395
2018/09/13|11:10:06||11|0|200|95.65401077270508
2018/09/13|11:20:05||8|0|200|94.04993057250977
2018/09/13|11:30:05||105|0|200|190.95897674560547
2018/09/13|11:40:05||33|390|200|509.166955947876
2018/09/13|11:50:05||90|0|200|185.99891662597656
2018/09/13|12:00:06||11|0|200|99.517822265625
2018/09/13|12:10:06||76|0|200|156.8000316619873
2018/09/13|12:20:06||88|0|200|168.42198371887207
2018/09/13|12:30:05||95|0|200|177.34408378601074
2018/09/13|12:40:05||83|312|200|484.94815826416016
2018/09/13|12:50:05||93|0|200|176.99694633483887
2018/09/13|13:00:05||13|0|200|95.64399719238281
2018/09/13|13:10:07||88|0|200|168.5020923614502
2018/09/13|13:20:05||18|0|200|115.69809913635254
2018/09/13|13:30:05||81|0|200|170.77994346618652
2018/09/13|13:40:06||90|324|200|497.6789951324463
2018/09/13|13:50:06||74|0|200|161.9408130645752
2018/09/13|14:00:06||84|0|200|166.08405113220215
2018/09/13|14:10:05||77|0|200|158.0970287322998
2018/09/13|14:20:05||90|0|200|181.10394477844238
2018/09/13|14:30:05||106|0|200|193.95780563354492
2018/09/13|14:40:05||10|0|200|90.2090072631836
2018/09/13|14:50:05||9|0|200|91.16005897521973
2018/09/13|15:00:06||11|0|200|101.88007354736328
2018/09/13|15:10:05||90|0|200|172.96195030212402
2018/09/13|15:20:06||79|0|200|159.67798233032227
2018/09/13|15:30:05||100|0|200|181.1838150024414
2018/09/13|15:40:05||79|0|200|165.45915603637695
2018/09/13|15:50:05||88|0|200|169.17800903320312
2018/09/13|16:00:05||13|0|200|98.60110282897949
2018/09/13|16:10:05||85|0|200|170.69101333618164
2018/09/13|16:20:05||85|0|200|170.57085037231445
2018/09/13|16:30:05||13|0|200|96.50015830993652
2018/09/13|16:40:06||90|0|200|176.93209648132324
2018/09/13|16:50:05||74|0|200|160.80498695373535
2018/09/13|17:00:06||11|0|200|97.23305702209473
2018/09/13|17:10:05||72|0|200|158.034086227417
2018/09/13|17:20:07||91|0|200|178.56097221374512
2018/09/13|17:30:05||30|0|200|118.70503425598145
2018/09/13|17:40:07||83|0|200|163.86985778808594
2018/09/13|17:50:06||81|0|200|166.90421104431152
2018/09/13|18:00:06||73|0|200|159.06810760498047
2018/09/13|18:10:06||109|0|200|188.4469985961914
2018/09/13|18:20:07||99|0|200|176.70798301696777
2018/09/13|18:30:05||81|0|200|162.1389389038086
2018/09/13|18:40:06||99|0|200|177.86812782287598
2018/09/13|18:50:06||76|0|200|158.96201133728027
2018/09/13|19:00:07||75|0|200|161.98015213012695
2018/09/13|19:10:06||100|0|200|183.29286575317383
2018/09/13|19:20:06||11|0|200|85.6471061706543
2018/09/13|19:30:06||120|0|200|196.3479518890381
2018/09/13|19:40:05||90|0|200|172.2860336303711
2018/09/13|19:50:05||98|0|200|176.50914192199707
2018/09/13|20:00:05||110|0|200|196.85983657836914
2018/09/13|20:10:06||77|0|200|166.2590503692627
2018/09/13|20:20:06||78|0|200|155.95102310180664
2018/09/13|20:30:06||103|0|200|191.77508354187012
2018/09/13|20:40:05||99|0|200|193.27187538146973
2018/09/13|20:50:06||10|0|200|89.04695510864258
2018/09/13|21:00:06||75|0|200|158.79511833190918
2018/09/13|21:10:05||79|0|200|161.84592247009277
2018/09/13|21:20:07||9|0|200|95.17407417297363
2018/09/13|21:30:06||11|0|200|95.26205062866211
2018/09/13|21:40:05||74|0|200|160.2311134338379
2018/09/13|21:50:05||72|0|200|153.43403816223145
2018/09/13|22:00:06||99|0|200|187.35599517822266
2018/09/13|22:10:06||10|0|200|94.03800964355469
2018/09/13|22:20:05||6|0|200|93.08981895446777
2018/09/13|22:30:05||115|0|200|198.85516166687012
2018/09/13|22:40:07||89|0|200|178.27701568603516
2018/09/13|22:50:05||5|0|200|83.0390453338623
2018/09/13|23:00:05||112|0|200|189.06497955322266
2018/09/13|23:10:06||7|0|200|90.37494659423828
2018/09/13|23:20:05||7|0|200|91.86315536499023
2018/09/13|23:30:05||8|0|200|87.0509147644043
2018/09/13|23:40:06||5|0|200|91.98713302612305
2018/09/13|23:50:07||94|0|200|172.42693901062012
2018/09/14|00:00:07||7|0|200|91.51387214660645
2018/09/14|00:10:06||92|0|200|168.13206672668457
2018/09/14|00:20:06||68|0|200|151.9339084625244
2018/09/14|00:30:05||9|0|200|92.33403205871582
2018/09/14|00:40:06||11|0|200|91.11285209655762
2018/09/14|00:50:05||82|0|200|159.027099609375
2018/09/14|01:00:07||119|0|200|197.404146194458
2018/09/14|01:10:05||13|0|200|86.76600456237793
2018/09/14|01:20:05||73|0|200|157.08208084106445
2018/09/14|01:30:05||108|0|200|198.1680393218994
2018/09/14|01:40:05||10|0|200|90.32416343688965
2018/09/14|01:50:06||103|363|200|551.8820285797119
2018/09/14|02:00:07||87|0|200|175.02498626708984
2018/09/14|02:10:05||11|0|200|96.90499305725098
2018/09/14|02:20:05||80|0|200|168.23196411132812
2018/09/14|02:30:06||78|0|200|173.0489730834961
2018/09/14|02:40:06||69|0|200|153.04112434387207
2018/09/14|02:50:05||85|0|200|163.32101821899414
2018/09/14|03:00:06||6|0|200|82.62801170349121
2018/09/14|03:10:05||89|0|200|164.59989547729492
2018/09/14|03:20:05||75|0|200|160.01486778259277
2018/09/14|03:30:05||87|10|200|181.47993087768555
2018/09/14|03:40:06||94|0|200|180.90510368347168
2018/09/14|03:50:06||87|0|200|164.05105590820312
2018/09/14|04:00:07||82|0|200|165.43102264404297
