chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/29|02:10:04||||200|161.61799430847168
2017/12/29|02:20:04||||200|177.32501029968262
2017/12/29|02:30:04||||200|167.30499267578125
2017/12/29|02:40:04||||200|114.8068904876709
2017/12/29|02:50:04||||200|154.07705307006836
2017/12/29|03:00:05||||200|161.545991897583
2017/12/29|03:10:04||||200|169.44313049316406
2017/12/29|03:20:04||||200|153.89513969421387
2017/12/29|03:30:04||||200|159.41500663757324
2017/12/29|03:40:04||||200|172.011137008667
2017/12/29|03:50:04||||200|150.12311935424805
2017/12/29|04:00:04||||200|178.53212356567383
2017/12/29|04:10:05||||200|170.25518417358398
2017/12/29|04:20:04||||200|151.9300937652588
2017/12/29|04:30:04||||200|153.0778408050537
2017/12/29|04:40:04||||200|165.08007049560547
2017/12/29|04:50:05||||200|169.4941520690918
2017/12/29|05:00:06||||200|176.63097381591797
2017/12/29|05:10:05||||200|176.82790756225586
2017/12/29|05:20:04||||200|157.26494789123535
2017/12/29|05:30:04||||200|172.14107513427734
2017/12/29|05:40:04||||200|152.33206748962402
2017/12/29|05:50:04||||200|150.92921257019043
2017/12/29|06:00:04||||200|153.3668041229248
2017/12/29|06:10:04||||200|158.32114219665527
2017/12/29|06:20:04||||200|143.72992515563965
2017/12/29|06:30:05||||200|158.32996368408203
2017/12/29|06:40:04||||200|157.2868824005127
2017/12/29|06:50:04||||200|154.494047164917
2017/12/29|07:00:04||||200|152.66180038452148
2017/12/29|07:10:04||||200|169.9240207672119
2017/12/29|07:20:04||||200|171.51808738708496
2017/12/29|07:30:04||||200|152.42505073547363
2017/12/29|07:40:04||||200|166.43095016479492
2017/12/29|07:50:04||||200|153.1519889831543
2017/12/29|08:00:04||||200|103.19900512695312
2017/12/29|08:10:04||||200|104.53510284423828
2017/12/29|08:20:05||||200|162.38903999328613
2017/12/29|08:30:04||||200|122.9391098022461
2017/12/29|08:40:04||||200|159.30604934692383
2017/12/29|08:50:04||||200|160.33506393432617
2017/12/29|09:00:05||||200|107.08308219909668
2017/12/29|09:10:04||||200|159.63292121887207
2017/12/29|09:20:04||||200|170.76992988586426
2017/12/29|09:30:04||||200|167.586088180542
2017/12/29|09:40:04||||200|177.34980583190918
2017/12/29|09:50:04||||200|163.6960506439209
2017/12/29|10:00:04||||200|174.6540069580078
2017/12/29|10:10:04||||200|154.32214736938477
2017/12/29|10:20:04||||200|109.02094841003418
2017/12/29|10:30:04||||200|173.52294921875
2017/12/29|10:40:04||||200|101.60303115844727
2017/12/29|10:50:04||||200|166.58592224121094
2017/12/29|11:00:06||||200|105.19289970397949
2017/12/29|11:10:04||||200|157.6690673828125
2017/12/29|11:20:04||||200|101.0141372680664
2017/12/29|11:30:04||||200|155.09700775146484
2017/12/29|11:40:04||||200|167.8769588470459
2017/12/29|11:50:04||||200|93.1541919708252
2017/12/29|12:00:04||||200|168.90788078308105
2017/12/29|12:10:06||||200|155.0900936126709
2017/12/29|12:20:05||||200|162.73999214172363
2017/12/29|12:30:04||||200|166.80192947387695
2017/12/29|12:40:04||||200|88.70601654052734
2017/12/29|12:50:04||||200|153.44882011413574
2017/12/29|13:00:04||||200|274.98507499694824
2017/12/29|13:10:04||||200|95.75200080871582
2017/12/29|13:20:04||||200|449.0070343017578
2017/12/29|13:30:04||||200|108.80494117736816
2017/12/29|13:40:04||||200|96.69303894042969
2017/12/29|13:50:04||||200|168.30706596374512
2017/12/29|14:00:05||||200|213.12618255615234
2017/12/29|14:10:04||||200|150.1460075378418
2017/12/29|14:20:04||||200|168.6239242553711
2017/12/29|14:30:04||||200|162.13202476501465
2017/12/29|14:40:04||||200|162.1389389038086
2017/12/29|14:50:04||||200|166.38994216918945
2017/12/29|15:00:04||||200|163.6810302734375
2017/12/29|15:10:04||||200|171.43893241882324
2017/12/29|15:20:04||||200|167.03486442565918
2017/12/29|15:30:04||||200|168.23387145996094
2017/12/29|15:40:04||||200|156.22806549072266
2017/12/29|15:50:04||||200|171.77700996398926
2017/12/29|16:00:04||||200|157.40299224853516
2017/12/29|16:10:04||||200|171.7970371246338
2017/12/29|16:20:06||||200|4406.7418575286865
2017/12/29|16:30:04||||200|168.15900802612305
2017/12/29|16:40:04||||200|166.01300239562988
2017/12/29|16:50:04||||200|182.53111839294434
2017/12/29|17:00:04||||200|163.36703300476074
2017/12/29|17:10:04||||200|168.3189868927002
2017/12/29|17:20:04||||200|105.47304153442383
2017/12/29|17:30:04||||200|164.60108757019043
2017/12/29|17:40:04||||200|165.25006294250488
2017/12/29|17:50:04||||200|159.0430736541748
2017/12/29|18:00:04||||200|185.26506423950195
2017/12/29|18:10:04||||200|198.8081932067871
2017/12/29|18:20:04||||200|201.22218132019043
2017/12/29|18:30:04||||200|156.8608283996582
2017/12/29|18:40:04||||200|176.86986923217773
2017/12/29|18:50:04||||200|202.0111083984375
2017/12/29|19:00:04||||200|209.7480297088623
2017/12/29|19:10:04||||200|113.6159896850586
2017/12/29|19:20:04||||200|163.36989402770996
2017/12/29|19:30:04||||200|208.42814445495605
2017/12/29|19:40:04||||200|99.86019134521484
2017/12/29|19:50:04||||200|168.79010200500488
2017/12/29|20:00:04||||200|170.8059310913086
2017/12/29|20:10:04||||200|104.4619083404541
2017/12/29|20:20:04||||200|160.41088104248047
2017/12/29|20:30:04||||200|159.50703620910645
2017/12/29|20:40:04||||200|104.25996780395508
2017/12/29|20:50:04||||200|166.7499542236328
2017/12/29|21:00:04||||200|166.33296012878418
2017/12/29|21:10:04||||200|152.81295776367188
2017/12/29|21:20:04||||200|160.45498847961426
2017/12/29|21:30:05||||200|159.96599197387695
2017/12/29|21:40:04||||200|176.192045211792
2017/12/29|21:50:04||||200|169.60906982421875
2017/12/29|22:00:04||||200|215.9888744354248
2017/12/29|22:10:04||||200|169.3120002746582
2017/12/29|22:20:04||||200|168.88713836669922
2017/12/29|22:30:04||||200|175.3370761871338
2017/12/29|22:40:04||||200|170.01795768737793
2017/12/29|22:50:04||||200|162.83297538757324
2017/12/29|23:00:05||||200|107.29598999023438
2017/12/29|23:10:04||||200|171.74005508422852
2017/12/29|23:20:05||||200|158.311128616333
2017/12/29|23:30:04||||200|158.21313858032227
2017/12/29|23:40:05||||200|171.63896560668945
2017/12/29|23:50:05||||200|209.84888076782227
2017/12/30|00:00:05||||200|167.33598709106445
2017/12/30|00:10:04||||200|174.58391189575195
2017/12/30|00:20:04||||200|161.66186332702637
2017/12/30|00:30:04||||200|157.78684616088867
2017/12/30|00:40:06||||200|159.03902053833008
2017/12/30|00:50:04||||200|154.59203720092773
