chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/25|13:00:04||130|0|200|231.28104209899902
2018/07/25|13:10:04||7|0|200|92.43607521057129
2018/07/25|13:20:05||9|0|200|99.87998008728027
2018/07/25|13:30:04||16|0|200|95.04914283752441
2018/07/25|13:40:05||78|0|200|167.49906539916992
2018/07/25|13:50:05||86|0|200|170.41707038879395
2018/07/25|14:00:05||14|0|200|98.68097305297852
2018/07/25|14:10:04||14|0|200|95.46494483947754
2018/07/25|14:20:05||71|0|200|152.9068946838379
2018/07/25|14:30:05||8|0|200|90.83199501037598
2018/07/25|14:40:05||8|0|200|100.51488876342773
2018/07/25|14:50:05||90|0|200|181.35404586791992
2018/07/25|15:00:05||8|0|200|91.87197685241699
2018/07/25|15:10:07||89|0|200|184.87811088562012
2018/07/25|15:20:12||71|0|200|161.95201873779297
2018/07/25|15:30:06||123|0|200|211.33017539978027
2018/07/25|15:40:05||81|0|200|162.95504570007324
2018/07/25|15:50:05||126|0|200|213.515043258667
2018/07/25|16:00:06||193|0|200|286.79704666137695
2018/07/25|16:10:04||8|0|200|94.79093551635742
2018/07/25|16:20:05||13|0|200|91.61996841430664
2018/07/25|16:30:05||104|0|200|188.11798095703125
2018/07/25|16:40:05||10|0|200|93.02282333374023
2018/07/25|16:50:05||86|0|200|170.23992538452148
2018/07/25|17:00:05||10|0|200|95.69191932678223
2018/07/25|17:10:05||101|0|200|179.21900749206543
2018/07/25|17:20:05||75|0|200|154.0520191192627
2018/07/25|17:30:05||96|0|200|181.06794357299805
2018/07/25|17:40:05||85|0|200|167.3450469970703
2018/07/25|17:50:05||72|0|200|167.42706298828125
2018/07/25|18:00:05||80|0|200|161.38410568237305
2018/07/25|18:10:05||121|351|200|564.8210048675537
2018/07/25|18:20:05||104|0|200|187.89982795715332
2018/07/25|18:30:05||70|0|200|153.47003936767578
2018/07/25|18:40:04||85|0|200|165.27795791625977
2018/07/25|18:50:05||66|0|200|145.50089836120605
2018/07/25|19:00:06||68|0|200|149.06907081604004
2018/07/25|19:10:05||66|0|200|151.72100067138672
2018/07/25|19:20:04||68|0|200|150.5448818206787
2018/07/25|19:30:05||91|0|200|174.23510551452637
2018/07/25|19:40:06||75|0|200|163.75112533569336
2018/07/25|19:50:05||67|0|200|149.09696578979492
2018/07/25|20:00:05||80|0|200|164.43514823913574
2018/07/25|20:10:05||77|0|200|176.4519214630127
2018/07/25|20:20:05||11|0|200|93.22118759155273
2018/07/25|20:30:05||80|0|200|165.91191291809082
2018/07/25|20:40:05||10|0|200|96.50516510009766
2018/07/25|20:50:04||79|0|200|166.3351058959961
2018/07/25|21:00:07||71|0|200|160.72893142700195
2018/07/25|21:10:04||78|0|200|158.43701362609863
2018/07/25|21:20:05||84|0|200|165.71807861328125
2018/07/25|21:30:05||79|0|200|164.34979438781738
2018/07/25|21:40:05||75|0|200|172.00899124145508
2018/07/25|21:50:05||79|0|200|166.4109230041504
2018/07/25|22:00:04||97|0|200|179.69489097595215
2018/07/25|22:10:05||87|0|200|165.6491756439209
2018/07/25|22:20:05||76|0|200|154.066801071167
2018/07/25|22:30:05||96|0|200|176.50699615478516
2018/07/25|22:40:04||76|0|200|160.65502166748047
2018/07/25|22:50:05||95|0|200|180.37104606628418
2018/07/25|23:00:04||89|0|200|173.19107055664062
2018/07/25|23:10:04||81|0|200|163.69104385375977
2018/07/25|23:20:05||71|373|200|531.3141345977783
2018/07/25|23:30:05||87|0|200|168.2140827178955
2018/07/25|23:40:05||74|0|200|156.2809944152832
2018/07/25|23:50:04||110|0|200|197.0651149749756
2018/07/26|00:00:06||86|0|200|174.79515075683594
2018/07/26|00:10:04||91|0|200|175.7497787475586
2018/07/26|00:20:04||84|0|200|172.43599891662598
2018/07/26|00:30:05||79|0|200|163.3298397064209
2018/07/26|00:40:05||80|0|200|162.2769832611084
2018/07/26|00:50:05||73|0|200|158.95795822143555
2018/07/26|01:00:05||80|0|200|160.4909896850586
2018/07/26|01:10:05||81|0|200|168.0290699005127
2018/07/26|01:20:05||90|0|200|175.8439540863037
2018/07/26|01:30:05||11|0|200|92.95487403869629
2018/07/26|01:40:05||77|0|200|157.59897232055664
2018/07/26|01:50:05||78|0|200|158.02001953125
2018/07/26|02:00:05||10|0|200|99.26581382751465
2018/07/26|02:10:04||94|0|200|174.36695098876953
2018/07/26|02:20:05||79|0|200|166.59784317016602
2018/07/26|02:30:04||76|0|200|154.41489219665527
2018/07/26|02:40:05||71|0|200|161.2989902496338
2018/07/26|02:50:04||71|0|200|149.76191520690918
2018/07/26|03:00:05||96|0|200|175.42505264282227
2018/07/26|03:10:04||152|0|200|234.72094535827637
2018/07/26|03:20:05||76|0|200|155.37500381469727
2018/07/26|03:30:04||78|0|200|165.99583625793457
2018/07/26|03:40:05||78|0|200|161.81707382202148
2018/07/26|03:50:05||87|0|200|164.28184509277344
2018/07/26|04:00:05||79|0|200|173.93112182617188
2018/07/26|04:10:05||87|0|200|164.28112983703613
2018/07/26|04:20:04||71|0|200|153.23996543884277
2018/07/26|04:30:05||94|320|200|492.1841621398926
2018/07/26|04:40:05||7|0|200|87.64886856079102
2018/07/26|04:50:05||73|0|200|154.69098091125488
2018/07/26|05:00:04||77|0|200|171.10109329223633
2018/07/26|05:10:04||79|0|200|160.80713272094727
2018/07/26|05:20:04||75|0|200|159.06405448913574
2018/07/26|05:30:05||7|0|200|85.63113212585449
2018/07/26|05:40:05||83|0|200|169.60501670837402
2018/07/26|05:50:05||79|0|200|163.33389282226562
2018/07/26|06:00:05||11|0|200|109.9388599395752
2018/07/26|06:10:05||74|0|200|154.7079086303711
2018/07/26|06:20:05||10|0|200|85.57605743408203
2018/07/26|06:30:05||85|0|200|168.96796226501465
2018/07/26|06:40:05||69|0|200|150.01797676086426
2018/07/26|06:50:05||9|0|200|86.56001091003418
2018/07/26|07:00:05||78|0|200|163.23399543762207
2018/07/26|07:10:05||80|0|200|170.52602767944336
2018/07/26|07:20:05||7|0|200|90.19899368286133
2018/07/26|07:30:05||87|0|200|166.8250560760498
2018/07/26|07:40:05||84|0|200|167.61398315429688
2018/07/26|07:50:04||76|0|200|158.2961082458496
2018/07/26|08:00:05||96|0|200|184.01694297790527
2018/07/26|08:10:04||75|0|200|158.09106826782227
2018/07/26|08:20:04||8|0|200|88.40084075927734
2018/07/26|08:30:05||76|0|200|162.3530387878418
2018/07/26|08:40:05||12|0|200|99.15590286254883
2018/07/26|08:50:05||7|0|200|94.52700614929199
2018/07/26|09:00:05||15|0|200|110.67485809326172
2018/07/26|09:10:05||10|0|200|89.53285217285156
2018/07/26|09:20:05||10|0|200|91.3538932800293
2018/07/26|09:30:05||92|0|200|177.28400230407715
2018/07/26|09:40:05||89|0|200|172.38402366638184
2018/07/26|09:50:05||102|0|200|204.87403869628906
2018/07/26|10:00:05||83|0|200|167.06490516662598
2018/07/26|10:10:05||129|0|200|213.72604370117188
2018/07/26|10:20:04||82|0|200|161.28015518188477
2018/07/26|10:30:05||101|0|200|186.7508888244629
2018/07/26|10:40:05||81|0|200|169.9981689453125
2018/07/26|10:50:05||7|0|200|86.08698844909668
2018/07/26|11:00:06||97|0|200|179.04901504516602
2018/07/26|11:10:04||96|0|200|184.89408493041992
2018/07/26|11:20:05||82|0|200|165.1930809020996
2018/07/26|11:30:05||88|0|200|169.27099227905273
2018/07/26|11:40:06||90|0|200|170.86100578308105
2018/07/26|11:50:04||11|0|200|97.21612930297852
2018/07/26|12:00:05||96|0|200|175.11701583862305
2018/07/26|12:10:05||85|0|200|169.77906227111816
2018/07/26|12:20:04||10|0|200|96.49300575256348
