chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/23|16:00:05||20|0|200|117.54202842712402
2018/05/23|16:10:04||79|0|200|173.37393760681152
2018/05/23|16:20:04||8|0|200|88.5920524597168
2018/05/23|16:30:04||74|0|200|164.3679141998291
2018/05/23|16:40:05||14|0|200|97.9769229888916
2018/05/23|16:50:04||11|0|200|96.26603126525879
2018/05/23|17:00:04||76|0|200|158.51593017578125
2018/05/23|17:10:04||81|0|200|167.0830249786377
2018/05/23|17:20:04||7|0|200|96.78101539611816
2018/05/23|17:30:04||75|0|200|159.3470573425293
2018/05/23|17:40:05||64|0|200|153.0008316040039
2018/05/23|17:50:04||13|0|200|97.41091728210449
2018/05/23|18:00:04||9|0|200|95.1850414276123
2018/05/23|18:10:04||92|0|200|184.5569610595703
2018/05/23|18:20:05||9|0|200|101.77803039550781
2018/05/23|18:30:04||69|0|200|155.8849811553955
2018/05/23|18:40:05||96|0|200|189.57209587097168
2018/05/23|18:50:05||91|0|200|188.54904174804688
2018/05/23|19:00:04||79|0|200|167.2680377960205
2018/05/23|19:10:04||65|0|200|212.8899097442627
2018/05/23|19:20:04||67|0|200|145.74503898620605
2018/05/23|19:30:05||83|0|200|167.8750514984131
2018/05/23|19:40:05||60|0|200|154.26206588745117
2018/05/23|19:50:04||74|0|200|165.3611660003662
2018/05/23|20:00:04||71|0|200|158.6627960205078
2018/05/23|20:10:04||65|0|200|158.2648754119873
2018/05/23|20:20:04||75|0|200|159.23404693603516
2018/05/23|20:30:10||73|0|200|162.3551845550537
2018/05/23|20:40:04||72|0|200|151.86715126037598
2018/05/23|20:50:05||68|0|200|155.30705451965332
2018/05/23|21:00:05||7|0|200|90.6670093536377
2018/05/23|21:10:04||75|0|200|158.68282318115234
2018/05/23|21:20:04||85|0|200|173.92301559448242
2018/05/23|21:30:04||66|0|200|156.20803833007812
2018/05/23|21:40:06||73|0|200|164.13378715515137
2018/05/23|21:50:04||12|0|200|100.92401504516602
2018/05/23|22:00:06||97|0|200|192.64507293701172
2018/05/23|22:10:04||85|0|200|172.46699333190918
2018/05/23|22:20:04||89|0|200|184.78703498840332
2018/05/23|22:30:05||74|0|200|163.67816925048828
2018/05/23|22:40:05||91|0|200|181.60104751586914
2018/05/23|22:50:04||72|0|200|159.3918800354004
2018/05/23|23:00:05||89|372|200|555.3789138793945
2018/05/23|23:10:05||11|0|200|93.23906898498535
2018/05/23|23:20:05||655|0|200|746.4618682861328
2018/05/23|23:30:05||69|0|200|153.3358097076416
2018/05/23|23:40:04||69|0|200|153.60498428344727
2018/05/23|23:50:04||83|0|200|168.74194145202637
2018/05/24|00:00:05||75|365|200|525.7000923156738
2018/05/24|00:10:04||78|0|200|164.89696502685547
2018/05/24|00:20:04||84|0|200|166.65101051330566
2018/05/24|00:30:05||76|0|200|185.654878616333
2018/05/24|00:40:04||8|0|200|87.48412132263184
2018/05/24|00:50:04||75|0|200|162.52589225769043
2018/05/24|01:00:04||65|0|200|153.1050205230713
