chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/03|15:20:06||12|0|200|99.72000122070312
2018/06/03|15:30:05||69|0|200|158.05482864379883
2018/06/03|15:40:07||67|0|200|156.02993965148926
2018/06/03|15:50:06||70|0|200|158.57815742492676
2018/06/03|16:00:06||67|0|200|155.31206130981445
2018/06/03|16:10:07||72|365|200|522.1390724182129
2018/06/03|16:20:05||71|0|200|158.2181453704834
2018/06/03|16:30:06||72|0|200|162.31203079223633
2018/06/03|16:40:05||73|0|200|164.8550033569336
2018/06/03|16:50:06||69|0|200|154.30593490600586
2018/06/03|17:00:06||72|0|200|164.80088233947754
2018/06/03|17:10:06||72|0|200|162.14680671691895
2018/06/03|17:20:06||72|0|200|161.30590438842773
2018/06/03|17:30:06||68|0|200|157.70196914672852
2018/06/03|17:40:06||65|0|200|149.83701705932617
2018/06/03|17:50:07||67|0|200|153.29599380493164
2018/06/03|18:00:05||84|0|200|178.26104164123535
2018/06/03|18:10:07||97|0|200|178.96795272827148
2018/06/03|18:20:06||76|39|200|204.93292808532715
2018/06/03|18:30:06||69|0|200|154.89697456359863
2018/06/03|18:40:06||76|0|200|167.72818565368652
2018/06/03|18:50:05||69|0|200|148.26703071594238
2018/06/03|19:00:06||72|0|200|163.33699226379395
2018/06/03|19:10:07||13|0|200|102.08606719970703
2018/06/03|19:20:05||8|0|200|96.3139533996582
2018/06/03|19:30:05||77|0|200|168.38312149047852
2018/06/03|19:40:06||86|0|200|168.68901252746582
2018/06/03|19:50:05||64|0|200|149.5380401611328
2018/06/03|20:00:05||78|0|200|160.5050563812256
2018/06/03|20:10:06||12|0|200|95.72792053222656
2018/06/03|20:20:06||13|0|200|97.93305397033691
2018/06/03|20:30:06||78|0|200|166.55302047729492
2018/06/03|20:40:06||75|0|200|162.8708839416504
2018/06/03|20:50:06||88|0|200|174.41582679748535
2018/06/03|21:00:06||74|0|200|157.00197219848633
2018/06/03|21:10:05||74|0|200|163.21587562561035
2018/06/03|21:20:06||82|0|200|171.30804061889648
2018/06/03|21:30:06||77|0|200|167.29307174682617
2018/06/03|21:40:05||83|0|200|171.25892639160156
2018/06/03|21:50:05||67|0|200|152.0249843597412
2018/06/03|22:00:05||86|0|200|173.3078956604004
2018/06/03|22:10:05||92|0|200|183.3961009979248
2018/06/03|22:20:07||84|0|200|170.335054397583
2018/06/03|22:30:05||77|0|200|168.3650016784668
2018/06/03|22:40:05||85|0|200|176.2101650238037
2018/06/03|22:50:06||76|0|200|161.80801391601562
2018/06/03|23:00:06||72|0|200|158.39099884033203
2018/06/03|23:10:05||77|0|200|165.1170253753662
2018/06/03|23:20:06||72|0|200|157.20391273498535
2018/06/03|23:30:06||77|0|200|161.1499786376953
2018/06/03|23:40:06||81|0|200|162.87684440612793
2018/06/03|23:50:07||76|0|200|168.31088066101074
2018/06/04|00:00:07||84|0|200|181.80394172668457
2018/06/04|00:10:06||86|0|200|174.0281581878662
2018/06/04|00:20:06||12|0|200|99.57003593444824
2018/06/04|00:30:06||88|0|200|200.1662254333496
2018/06/04|00:40:11||78|0|200|166.29385948181152
2018/06/04|00:50:05||10|0|200|98.36697578430176
2018/06/04|01:00:06||71|0|200|151.35598182678223
2018/06/04|01:10:06||75|0|200|162.2920036315918
2018/06/04|01:20:06||10|0|200|96.1310863494873
2018/06/04|01:30:06||77|0|200|162.16301918029785
2018/06/04|01:40:05||73|0|200|161.95917129516602
2018/06/04|01:50:06||85|0|200|169.6169376373291
2018/06/04|02:00:07||9|0|200|96.97079658508301
2018/06/04|02:10:06||73|0|200|161.8800163269043
2018/06/04|02:20:06||75|334|200|492.4020767211914
2018/06/04|02:30:06||82|0|200|163.22612762451172
2018/06/04|02:40:05||10|0|200|92.48208999633789
2018/06/04|02:50:06||86|0|200|171.32282257080078
2018/06/04|03:00:06||10|0|200|95.81494331359863
2018/06/04|03:10:06||89|0|200|166.91994667053223
