chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/30|08:40:05||73|0|200|163.21396827697754
2018/06/30|08:50:05||10|0|200|91.89987182617188
2018/06/30|09:00:05||11|0|200|93.21022033691406
2018/06/30|09:10:06||78|0|200|163.3450984954834
2018/06/30|09:20:05||12|0|200|95.2310562133789
2018/06/30|09:30:05||76|0|200|158.06913375854492
2018/06/30|09:40:04||77|0|200|158.28704833984375
2018/06/30|09:50:05||9|0|200|100.47793388366699
2018/06/30|10:00:05||72|0|200|156.22496604919434
2018/06/30|10:10:11||10|0|200|94.94304656982422
2018/06/30|10:20:05||75|0|200|159.65604782104492
2018/06/30|10:30:04||69|0|200|153.25689315795898
2018/06/30|10:40:05||10|0|200|95.9620475769043
2018/06/30|10:50:05||74|0|200|154.09398078918457
2018/06/30|11:00:05||71|0|200|156.97097778320312
2018/06/30|11:10:06||9|0|200|92.05794334411621
2018/06/30|11:20:05||67|0|200|164.28899765014648
2018/06/30|11:30:05||68|0|200|152.67300605773926
2018/06/30|11:40:04||9|0|200|90.89303016662598
2018/06/30|11:50:05||64|0|200|153.46789360046387
2018/06/30|12:00:05||69|0|200|156.81910514831543
2018/06/30|12:10:05||73|0|200|159.43193435668945
2018/06/30|12:20:06||68|0|200|153.11884880065918
2018/06/30|12:30:04||78|0|200|159.61384773254395
2018/06/30|12:40:04||84|0|200|177.8738498687744
2018/06/30|12:50:05||63|0|200|143.14985275268555
2018/06/30|13:00:05||90|0|200|174.81303215026855
2018/06/30|13:10:05||83|0|200|169.01493072509766
2018/06/30|13:20:05||80|0|200|160.40682792663574
2018/06/30|13:30:05||71|0|200|151.5350341796875
2018/06/30|13:40:04||65|0|200|149.7809886932373
2018/06/30|13:50:05||75|0|200|165.85278511047363
2018/06/30|14:00:04||77|0|200|158.68496894836426
2018/06/30|14:10:05||78|0|200|157.6828956604004
2018/06/30|14:20:05||71|349|200|506.59799575805664
2018/06/30|14:30:05||78|0|200|163.31195831298828
2018/06/30|14:40:05||82|0|200|165.68589210510254
2018/06/30|14:50:05||74|0|200|159.58094596862793
2018/06/30|15:00:04||62|0|200|141.07489585876465
2018/06/30|15:10:05||72|0|200|156.7230224609375
2018/06/30|15:20:04||71|0|200|162.58502006530762
2018/06/30|15:30:05||79|0|200|164.49499130249023
2018/06/30|15:40:05||85|0|200|172.29294776916504
2018/06/30|15:50:06||81|0|200|208.56189727783203
2018/06/30|16:00:05||79|0|200|173.51889610290527
2018/06/30|16:10:05||72|0|200|157.0899486541748
2018/06/30|16:20:05||80|0|200|164.3049716949463
2018/06/30|16:30:04||75|0|200|167.7548885345459
2018/06/30|16:40:05||67|0|200|152.2989273071289
2018/06/30|16:50:04||65|0|200|146.32701873779297
2018/06/30|17:00:05||65|0|200|154.89792823791504
2018/06/30|17:10:06||74|0|200|156.85701370239258
2018/06/30|17:20:04||65|0|200|153.181791305542
2018/06/30|17:30:06||75|0|200|165.03214836120605
2018/06/30|17:40:05||80|0|200|169.1138744354248
2018/06/30|17:50:05||74|369|200|526.4999866485596
2018/06/30|18:00:05||86|0|200|170.16196250915527
2018/06/30|18:10:05||95|0|200|188.76004219055176
2018/06/30|18:20:05||87|0|200|175.28796195983887
2018/06/30|18:30:05||76|330|200|495.6238269805908
2018/06/30|18:40:05||89|0|200|172.06192016601562
2018/06/30|18:50:05||91|11|200|183.8078498840332
2018/06/30|19:00:05||75|0|200|159.89995002746582
2018/06/30|19:10:06||73|0|200|151.19409561157227
2018/06/30|19:20:05||64|0|200|143.7540054321289
2018/06/30|19:30:05||86|0|200|169.13199424743652
2018/06/30|19:40:04||73|0|200|154.31809425354004
2018/06/30|19:50:11||11|0|200|93.33682060241699
2018/06/30|20:00:05||91|0|200|176.06592178344727
2018/06/30|20:10:05||64|0|200|149.5659351348877
2018/06/30|20:20:05||11|0|200|88.97113800048828
2018/06/30|20:30:05||76|0|200|168.11013221740723
2018/06/30|20:40:05||65|0|200|146.2259292602539
2018/06/30|20:50:05||10|0|200|98.90294075012207
2018/06/30|21:00:05||80|0|200|159.90805625915527
