chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/01|17:50:05||76|0|200|158.97083282470703
2018/07/01|18:00:05||11|0|200|96.31705284118652
2018/07/01|18:10:06||109|0|200|191.3619041442871
2018/07/01|18:20:05||73|0|200|153.78785133361816
2018/07/01|18:30:05||90|0|200|173.25592041015625
2018/07/01|18:40:05||80|0|200|171.27299308776855
2018/07/01|18:50:05||88|0|200|167.51408576965332
2018/07/01|19:00:05||75|317|200|483.7689399719238
2018/07/01|19:10:05||12|0|200|97.12600708007812
2018/07/01|19:20:05||75|0|200|159.1939926147461
2018/07/01|19:30:06||76|0|200|162.53900527954102
2018/07/01|19:40:05||80|0|200|169.02709007263184
2018/07/01|19:50:05||67|0|200|145.39408683776855
2018/07/01|20:00:05||92|0|200|176.45907402038574
2018/07/01|20:10:05||88|0|200|167.41704940795898
2018/07/01|20:20:05||70|0|200|154.34598922729492
2018/07/01|20:30:05||80|0|200|161.69309616088867
2018/07/01|20:40:05||75|0|200|162.59503364562988
2018/07/01|20:50:06||78|0|200|166.11003875732422
2018/07/01|21:00:05||84|0|200|169.9390411376953
2018/07/01|21:10:05||70|0|200|155.8060646057129
2018/07/01|21:20:05||66|0|200|149.67107772827148
2018/07/01|21:30:05||78|0|200|166.74399375915527
2018/07/01|21:40:04||74|0|200|157.79900550842285
2018/07/01|21:50:05||73|0|200|158.0960750579834
2018/07/01|22:00:05||80|0|200|168.50900650024414
2018/07/01|22:10:06||77|0|200|163.45500946044922
2018/07/01|22:20:05||65|0|200|148.1649875640869
2018/07/01|22:30:06||81|0|200|174.01504516601562
2018/07/01|22:40:05||86|0|200|167.68598556518555
2018/07/01|22:50:05||12|0|200|92.96894073486328
2018/07/01|23:00:05||104|0|200|184.74602699279785
2018/07/01|23:10:05||89|0|200|173.40612411499023
2018/07/01|23:20:04||11|0|200|98.04892539978027
2018/07/01|23:30:05||71|0|200|154.49213981628418
2018/07/01|23:40:05||69|0|200|150.09808540344238
2018/07/01|23:50:05||12|0|200|99.61581230163574
2018/07/02|00:00:05||88|0|200|172.34015464782715
2018/07/02|00:10:12||81|0|200|160.96997261047363
2018/07/02|00:20:09||10|0|200|101.67694091796875
2018/07/02|00:30:05||78|0|200|157.9749584197998
2018/07/02|00:40:05||73|0|200|152.10700035095215
2018/07/02|00:50:05||11|0|200|98.92010688781738
2018/07/02|01:00:05||94|0|200|181.7188262939453
2018/07/02|01:10:05||77|0|200|156.53300285339355
2018/07/02|01:20:05||75|0|200|160.58015823364258
2018/07/02|01:30:05||66|0|200|149.58882331848145
2018/07/02|01:40:05||77|0|200|164.16001319885254
2018/07/02|01:50:06||68|0|200|155.3339958190918
2018/07/02|02:00:05||89|0|200|172.40500450134277
2018/07/02|02:10:05||95|0|200|179.9619197845459
2018/07/02|02:20:05||75|0|200|153.06401252746582
2018/07/02|02:30:05||85|0|200|169.7249412536621
2018/07/02|02:40:05||75|0|200|155.5619239807129
2018/07/02|02:50:04||13|0|200|93.33395957946777
2018/07/02|03:00:05||81|0|200|167.28615760803223
2018/07/02|03:10:05||72|0|200|153.7621021270752
2018/07/02|03:20:07||78|0|200|166.9299602508545
2018/07/02|03:30:07||76|0|200|170.95708847045898
2018/07/02|03:40:04||76|0|200|160.5689525604248
2018/07/02|03:50:05||73|0|200|156.62622451782227
2018/07/02|04:00:05||84|0|200|161.47804260253906
2018/07/02|04:10:05||82|0|200|165.38000106811523
2018/07/02|04:20:04||80|0|200|163.985013961792
2018/07/02|04:30:05||88|0|200|170.81093788146973
2018/07/02|04:40:05||72|0|200|152.46200561523438
2018/07/02|04:50:04||75|0|200|160.68410873413086
2018/07/02|05:00:05||71|0|200|154.7720432281494
2018/07/02|05:10:05||84|0|200|167.09113121032715
2018/07/02|05:20:04||69|0|200|151.17406845092773
2018/07/02|05:30:05||81|0|200|164.18004035949707
2018/07/02|05:40:04||72|0|200|156.11004829406738
2018/07/02|05:50:04||95|0|200|182.19900131225586
2018/07/02|06:00:05||11|0|200|94.38014030456543
2018/07/02|06:10:05||67|0|200|146.3611125946045
2018/07/02|06:20:06||75|0|200|163.51318359375
2018/07/02|06:30:05||86|0|200|165.2231216430664
2018/07/02|06:40:05||12|0|200|95.42584419250488
2018/07/02|06:50:06||78|0|200|165.8499240875244
2018/07/02|07:00:10||81|0|200|164.1409397125244
2018/07/02|07:10:05||11|0|200|99.46703910827637
2018/07/02|07:20:05||75|0|200|165.54784774780273
2018/07/02|07:30:05||83|0|200|159.72280502319336
2018/07/02|07:40:05||13|0|200|105.00502586364746
2018/07/02|07:50:04||11|0|200|97.06592559814453
2018/07/02|08:00:05||79|0|200|164.1530990600586
2018/07/02|08:10:06||78|366|200|524.5578289031982
2018/07/02|08:20:04||75|0|200|162.54281997680664
2018/07/02|08:30:05||68|0|200|151.26514434814453
2018/07/02|08:40:04||75|0|200|153.90896797180176
2018/07/02|08:50:05||74|0|200|160.05206108093262
2018/07/02|09:00:04||96|0|200|181.380033493042
2018/07/02|09:10:07||78|329|200|495.5878257751465
2018/07/02|09:20:05||72|0|200|157.9880714416504
2018/07/02|09:30:06||67|0|200|145.22194862365723
2018/07/02|09:40:04||72|0|200|158.34712982177734
2018/07/02|09:50:04||71|0|200|163.84196281433105
2018/07/02|10:00:05||80|0|200|163.34104537963867
2018/07/02|10:10:05||71|0|200|158.25200080871582
2018/07/02|10:20:05||73|0|200|162.45508193969727
2018/07/02|10:30:04||12|0|200|94.97404098510742
