chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/10|14:00:08||89|0|200|173.82192611694336
2018/07/10|14:10:05||76|0|200|162.25314140319824
2018/07/10|14:20:05||9|0|200|100.01611709594727
2018/07/10|14:30:05||13|0|200|107.48004913330078
2018/07/10|14:40:05||13|0|200|104.23016548156738
2018/07/10|14:50:04||9|0|200|95.23987770080566
2018/07/10|15:00:05||79|0|200|161.48710250854492
2018/07/10|15:10:04||97|0|200|183.12788009643555
2018/07/10|15:20:05||98|0|200|185.04095077514648
2018/07/10|15:30:04||110|0|200|195.02997398376465
2018/07/10|15:40:05||95|0|200|180.1168918609619
2018/07/10|15:50:04||9|0|200|107.19108581542969
2018/07/10|16:00:05||100|0|200|186.69390678405762
2018/07/10|16:10:04||11|0|200|92.74911880493164
2018/07/10|16:20:04||79|0|200|161.73887252807617
2018/07/10|16:30:04||7|0|200|97.24998474121094
2018/07/10|16:40:04||78|0|200|173.3381748199463
2018/07/10|16:50:05||8|0|200|96.33302688598633
2018/07/10|17:00:10||101|0|200|189.77689743041992
2018/07/10|17:10:04||66|0|200|145.6611156463623
2018/07/10|17:20:09||70|0|200|159.9869728088379
2018/07/10|17:30:04||105|0|200|197.22700119018555
2018/07/10|17:40:09||86|0|200|171.48709297180176
2018/07/10|17:50:04||70|0|200|154.90198135375977
2018/07/10|18:00:05||90|0|200|175.34494400024414
2018/07/10|18:10:05||77|0|200|160.01009941101074
2018/07/10|18:20:04||11|0|200|96.48513793945312
2018/07/10|18:30:04||67|0|200|152.7249813079834
2018/07/10|18:40:05||82|0|200|167.56796836853027
2018/07/10|18:50:04||86|0|200|173.91300201416016
2018/07/10|19:00:04||78|0|200|157.52601623535156
2018/07/10|19:10:04||81|0|200|163.18821907043457
2018/07/10|19:20:04||8|0|200|92.3459529876709
2018/07/10|19:30:04||107|0|200|187.17694282531738
2018/07/10|19:40:04||7|0|200|89.34497833251953
2018/07/10|19:50:04||98|0|200|188.59004974365234
2018/07/10|20:00:09||74|0|200|155.5030345916748
2018/07/10|20:10:09||90|0|200|173.93803596496582
2018/07/10|20:20:04||107|0|200|189.63122367858887
2018/07/10|20:30:04||69|0|200|155.0889015197754
2018/07/10|20:40:04||107|0|200|206.23302459716797
2018/07/10|20:50:04||96|0|200|187.89315223693848
2018/07/10|21:00:05||13|0|200|95.41678428649902
2018/07/10|21:10:04||94|0|200|174.9579906463623
2018/07/10|21:20:05||9|0|200|90.68417549133301
2018/07/10|21:30:04||13|0|200|97.82218933105469
2018/07/10|21:40:04||94|0|200|181.8079948425293
2018/07/10|21:50:04||81|0|200|164.0610694885254
2018/07/10|22:00:05||11|0|200|104.39705848693848
2018/07/10|22:10:04||98|0|200|184.16595458984375
2018/07/10|22:20:05||79|0|200|166.45312309265137
2018/07/10|22:30:04||13|0|200|100.98695755004883
2018/07/10|22:40:04||88|0|200|177.80804634094238
2018/07/10|22:50:07||74|0|200|164.07108306884766
2018/07/10|23:00:04||11|0|200|99.39694404602051
2018/07/10|23:10:04||73|0|200|161.67902946472168
2018/07/10|23:20:05||70|0|200|154.70194816589355
