chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/22|05:10:04||83|0|200|165.4648780822754
2018/07/22|05:20:05||9|0|200|88.32597732543945
2018/07/22|05:30:04||9|0|200|96.67396545410156
2018/07/22|05:40:05||75|0|200|162.30511665344238
2018/07/22|05:50:04||14|0|200|98.56891632080078
2018/07/22|06:00:05||14|357|200|458.8601589202881
2018/07/22|06:10:05||101|0|200|183.06207656860352
2018/07/22|06:20:05||7|0|200|89.29896354675293
2018/07/22|06:30:05||82|0|200|172.35112190246582
2018/07/22|06:40:06||12|0|200|88.50717544555664
2018/07/22|06:50:05||68|0|200|147.57895469665527
2018/07/22|07:00:06||96|307|200|485.2409362792969
2018/07/22|07:10:06||74|0|200|156.18610382080078
2018/07/22|07:20:04||82|0|200|156.0831069946289
2018/07/22|07:30:04||74|0|200|156.69512748718262
2018/07/22|07:40:05||83|0|200|195.32203674316406
2018/07/22|07:50:05||81|0|200|163.5417938232422
2018/07/22|08:00:04||13|0|200|99.05219078063965
2018/07/22|08:10:04||85|0|200|178.43008041381836
2018/07/22|08:20:04||72|0|200|166.15700721740723
2018/07/22|08:30:05||90|0|200|185.40596961975098
2018/07/22|08:40:05||74|0|200|158.13398361206055
2018/07/22|08:50:04||80|0|200|170.68099975585938
2018/07/22|09:00:04||87|0|200|169.7990894317627
2018/07/22|09:10:04||71|0|200|156.2972068786621
2018/07/22|09:20:04||75|0|200|155.23481369018555
2018/07/22|09:30:04||82|0|200|158.66589546203613
2018/07/22|09:40:04||85|0|200|164.60800170898438
2018/07/22|09:50:04||74|0|200|150.9571075439453
2018/07/22|10:00:04||76|0|200|157.41205215454102
2018/07/22|10:10:04||77|0|200|154.4950008392334
2018/07/22|10:20:05||85|0|200|162.07194328308105
2018/07/22|10:30:04||73|0|200|154.06489372253418
2018/07/22|10:40:04||73|0|200|158.64205360412598
2018/07/22|10:50:04||70|0|200|152.07314491271973
2018/07/22|11:00:04||73|0|200|151.67903900146484
2018/07/22|11:10:04||9|0|200|87.92614936828613
2018/07/22|11:20:05||74|0|200|163.60807418823242
2018/07/22|11:30:04||69|0|200|152.2979736328125
2018/07/22|11:40:05||70|0|200|148.87285232543945
2018/07/22|11:50:04||66|0|200|145.8280086517334
2018/07/22|12:00:04||97|0|200|176.69105529785156
2018/07/22|12:10:05||92|0|200|175.66585540771484
2018/07/22|12:20:04||71|0|200|153.9909839630127
2018/07/22|12:30:04||67|0|200|145.2028751373291
2018/07/22|12:40:04||84|0|200|163.970947265625
2018/07/22|12:50:04||71|0|200|155.86113929748535
2018/07/22|13:00:05||11|0|200|85.37411689758301
2018/07/22|13:10:04||66|0|200|149.80697631835938
2018/07/22|13:20:04||74|0|200|157.21893310546875
2018/07/22|13:30:05||15|0|200|92.23008155822754
2018/07/22|13:40:05||82|0|200|162.1870994567871
2018/07/22|13:50:04||76|0|200|152.62103080749512
2018/07/22|14:00:04||11|0|200|88.01698684692383
2018/07/22|14:10:04||80|0|200|159.41095352172852
2018/07/22|14:20:05||80|0|200|164.93487358093262
2018/07/22|14:30:04||12|0|200|93.72901916503906
2018/07/22|14:40:04||82|0|200|162.7819538116455
2018/07/22|14:50:04||11|0|200|94.46191787719727
2018/07/22|15:00:06||15|0|200|96.98295593261719
2018/07/22|15:10:04||84|0|200|162.79196739196777
2018/07/22|15:20:04||76|0|200|154.8900604248047
2018/07/22|15:30:04||79|0|200|158.50281715393066
2018/07/22|15:40:05||81|0|200|166.01896286010742
2018/07/22|15:50:05||69|0|200|154.65402603149414
2018/07/22|16:00:04||75|0|200|153.59091758728027
2018/07/22|16:10:05||107|0|200|193.0859088897705
2018/07/22|16:20:05||11|0|200|106.77003860473633
2018/07/22|16:30:04||76|0|200|157.45186805725098
2018/07/22|16:40:04||87|0|200|168.70689392089844
2018/07/22|16:50:06||13|0|200|91.74513816833496
2018/07/22|17:00:04||80|0|200|160.93683242797852
2018/07/22|17:10:05||75|0|200|152.7118682861328
2018/07/22|17:20:05||76|0|200|161.48781776428223
2018/07/22|17:30:04||79|0|200|159.72900390625
2018/07/22|17:40:05||86|0|200|171.61202430725098
2018/07/22|17:50:04||74|0|200|156.7521095275879
2018/07/22|18:00:05||88|0|200|208.17112922668457
2018/07/22|18:10:05||110|0|200|192.27004051208496
2018/07/22|18:20:05||10|0|200|96.07410430908203
2018/07/22|18:30:04||99|0|200|177.48284339904785
2018/07/22|18:40:04||90|0|200|175.37808418273926
2018/07/22|18:50:04||7|0|200|87.30792999267578
2018/07/22|19:00:04||82|0|200|161.48710250854492
2018/07/22|19:10:05||91|0|200|170.46809196472168
2018/07/22|19:20:04||9|0|200|87.30792999267578
2018/07/22|19:30:04||103|0|200|182.63792991638184
2018/07/22|19:40:05||72|0|200|167.8760051727295
2018/07/22|19:50:04||99|0|200|182.42597579956055
2018/07/22|20:00:04||72|0|200|158.76197814941406
2018/07/22|20:10:04||74|0|200|151.93700790405273
2018/07/22|20:20:04||81|0|200|161.7720127105713
2018/07/22|20:30:04||88|0|200|174.4978427886963
2018/07/22|20:40:05||69|0|200|147.92799949645996
2018/07/22|20:50:04||74|0|200|149.74403381347656
2018/07/22|21:00:05||101|0|200|185.5618953704834
2018/07/22|21:10:04||77|330|200|488.27505111694336
2018/07/22|21:20:04||88|0|200|167.50311851501465
2018/07/22|21:30:04||76|0|200|157.06419944763184
2018/07/22|21:40:04||74|0|200|151.7651081085205
2018/07/22|21:50:04||82|0|200|160.4909896850586
2018/07/22|22:00:05||77|0|200|157.70912170410156
2018/07/22|22:10:04||96|0|200|179.55398559570312
2018/07/22|22:20:05||98|0|200|182.32297897338867
2018/07/22|22:30:04||74|0|200|152.97603607177734
2018/07/22|22:40:05||10|0|200|97.87702560424805
2018/07/22|22:50:04||72|0|200|149.88088607788086
2018/07/22|23:00:05||92|0|200|179.8250675201416
2018/07/22|23:10:05||10|0|200|87.61096000671387
2018/07/22|23:20:05||68|0|200|148.84710311889648
2018/07/22|23:30:05||71|0|200|148.21505546569824
2018/07/22|23:40:04||11|0|200|88.2110595703125
2018/07/22|23:50:05||73|0|200|153.5968780517578
2018/07/23|00:00:05||83|0|200|167.77586936950684
2018/07/23|00:10:04||11|0|200|84.81693267822266
2018/07/23|00:20:04||72|0|200|151.20506286621094
2018/07/23|00:30:05||77|0|200|164.00599479675293
2018/07/23|00:40:05||71|0|200|155.32183647155762
2018/07/23|00:50:04||91|0|200|171.23913764953613
2018/07/23|01:00:05||82|0|200|159.82794761657715
2018/07/23|01:10:04||73|0|200|160.24279594421387
2018/07/23|01:20:04||85|0|200|163.7711524963379
2018/07/23|01:30:04||81|0|200|160.09807586669922
2018/07/23|01:40:04||92|0|200|181.08296394348145
2018/07/23|01:50:04||68|0|200|146.49486541748047
2018/07/23|02:00:05||7|0|200|87.99195289611816
2018/07/23|02:10:04||68|0|200|144.9599266052246
2018/07/23|02:20:04||78|307|200|467.818021774292
2018/07/23|02:30:04||74|0|200|158.55002403259277
2018/07/23|02:40:05||69|0|200|147.62520790100098
2018/07/23|02:50:04||85|0|200|165.4379367828369
2018/07/23|03:00:05||85|0|200|163.70701789855957
2018/07/23|03:10:04||7|0|200|83.5409164428711
2018/07/23|03:20:04||82|315|200|477.1299362182617
2018/07/23|03:30:04||74|0|200|152.63605117797852
2018/07/23|03:40:04||84|0|200|163.23399543762207
2018/07/23|03:50:05||79|0|200|156.11505508422852
2018/07/23|04:00:05||84|0|200|161.85593605041504
2018/07/23|04:10:05||69|0|200|146.7740535736084
2018/07/23|04:20:04||79|0|200|164.76178169250488
2018/07/23|04:30:04||68|0|200|149.6450901031494
2018/07/23|04:40:04||70|0|200|147.07493782043457
2018/07/23|04:50:04||67|0|200|149.28507804870605
2018/07/23|05:00:04||90|0|200|174.79300498962402
2018/07/23|05:10:04||75|0|200|160.28308868408203
2018/07/23|05:20:05||78|0|200|157.8519344329834
2018/07/23|05:30:05||70|0|200|152.64606475830078
2018/07/23|05:40:05||72|0|200|154.84905242919922
2018/07/23|05:50:04||12|0|200|91.08710289001465
2018/07/23|06:00:05||10|0|200|95.47686576843262
2018/07/23|06:10:05||66|0|200|143.68581771850586
2018/07/23|06:20:05||10|0|200|94.26689147949219
