chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/07|20:00:04||||200|257.80200958251953
2017/09/07|20:10:04||||200|389.09101486206055
2017/09/07|20:20:04||||200|493.6211109161377
2017/09/07|20:30:04||||200|245.95403671264648
2017/09/07|20:40:04||||200|254.70590591430664
2017/09/07|20:50:04||||200|371.95682525634766
2017/09/07|21:00:04||||200|264.0869617462158
2017/09/07|21:10:04||||200|385.4529857635498
2017/09/07|21:20:04||||200|374.7432231903076
2017/09/07|21:30:04||||200|353.54089736938477
2017/09/07|21:40:04||||200|392.6229476928711
2017/09/07|21:50:04||||200|387.14599609375
2017/09/07|22:00:04||||200|387.7589702606201
2017/09/07|22:10:04||||200|520.7400321960449
2017/09/07|22:20:04||||200|401.0140895843506
2017/09/07|22:30:04||||200|405.29704093933105
2017/09/07|22:40:04||||200|379.70805168151855
2017/09/07|22:50:04||||200|375.37097930908203
2017/09/07|23:00:04||||200|463.3328914642334
2017/09/07|23:10:04||||200|362.7920150756836
2017/09/07|23:20:04||||200|365.05913734436035
2017/09/07|23:30:04||||200|451.5547752380371
2017/09/07|23:40:04||||200|380.25403022766113
2017/09/07|23:50:04||||200|367.96021461486816
2017/09/08|00:00:04||||200|450.7908821105957
2017/09/08|00:10:04||||200|507.8098773956299
2017/09/08|00:20:04||||200|469.39611434936523
2017/09/08|00:30:04||||200|385.7390880584717
2017/09/08|00:40:04||||200|384.34696197509766
2017/09/08|00:50:04||||200|442.9929256439209
2017/09/08|01:00:04||||200|375.7319450378418
2017/09/08|01:10:04||||200|359.6808910369873
2017/09/08|01:20:04||||200|366.1320209503174
2017/09/08|01:30:04||||200|887.6750469207764
2017/09/08|01:40:04||||200|388.4248733520508
2017/09/08|01:50:03||||200|363.8029098510742
2017/09/08|02:00:04||||200|386.74187660217285
2017/09/08|02:10:04||||200|371.3541030883789
2017/09/08|02:20:04||||200|380.695104598999
2017/09/08|02:30:04||||200|378.2010078430176
2017/09/08|02:40:04||||200|382.29894638061523
2017/09/08|02:50:04||||200|249.8321533203125
2017/09/08|03:00:04||||200|405.8690071105957
2017/09/08|03:10:04||||200|368.73507499694824
2017/09/08|03:20:04||||200|248.62408638000488
2017/09/08|03:30:04||||200|371.19603157043457
2017/09/08|03:40:04||||200|359.835147857666
2017/09/08|03:50:04||||200|259.7010135650635
2017/09/08|04:00:04||||200|374.4668960571289
2017/09/08|04:10:04||||200|402.04310417175293
2017/09/08|04:20:04||||200|249.34792518615723
2017/09/08|04:30:04||||200|409.00611877441406
2017/09/08|04:40:03||||200|354.42304611206055
2017/09/08|04:50:04||||200|251.09505653381348
2017/09/08|05:00:04||||200|391.010046005249
2017/09/08|05:10:04||||200|369.2491054534912
2017/09/08|05:20:04||||200|354.37798500061035
2017/09/08|05:30:03||||200|485.7909679412842
2017/09/08|05:40:04||||200|364.82977867126465
2017/09/08|05:50:03||||200|365.0190830230713
2017/09/08|06:00:04||||200|404.38294410705566
2017/09/08|06:10:04||||200|383.8920593261719
2017/09/08|06:20:04||||200|360.5999946594238
2017/09/08|06:30:04||||200|368.8020706176758
2017/09/08|06:40:04||||200|396.0270881652832
2017/09/08|06:50:04||||200|367.9180145263672
2017/09/08|07:00:04||||200|393.6028480529785
2017/09/08|07:10:04||||200|604.5370101928711
2017/09/08|07:20:04||||200|430.94921112060547
2017/09/08|07:30:04||||200|378.3090114593506
2017/09/08|07:40:04||||200|398.21791648864746
2017/09/08|07:50:04||||200|440.35792350769043
2017/09/08|08:00:04||||200|258.94808769226074
2017/09/08|08:10:04||||200|370.042085647583
2017/09/08|08:20:04||||200|276.94106101989746
2017/09/08|08:30:04||||200|373.0590343475342
2017/09/08|08:40:04||||200|584.9461555480957
2017/09/08|08:50:04||||200|396.12317085266113
2017/09/08|09:00:04||||200|242.39301681518555
2017/09/08|09:10:04||||200|301.96404457092285
2017/09/08|09:20:04||||200|386.5499496459961
2017/09/08|09:30:04||||200|256.11090660095215
2017/09/08|09:40:04||||200|343.4879779815674
2017/09/08|09:50:04||||200|454.4970989227295
2017/09/08|10:00:04||||200|481.1899662017822
2017/09/08|10:10:04||||200|379.8079490661621
2017/09/08|10:20:04||||200|448.8649368286133
2017/09/08|10:30:04||||200|510.28990745544434
2017/09/08|10:40:04||||200|351.6969680786133
2017/09/08|10:50:04||||200|555.9301376342773
2017/09/08|11:00:04||||200|264.7209167480469
2017/09/08|11:10:04||||200|249.94993209838867
2017/09/08|11:20:04||||200|359.699010848999
2017/09/08|11:30:04||||200|626.8510818481445
2017/09/08|11:40:04||||200|312.298059463501
2017/09/08|11:50:04||||200|375.84400177001953
2017/09/08|12:00:04||||200|370.607852935791
2017/09/08|12:10:04||||200|259.3679428100586
2017/09/08|12:20:04||||200|388.03911209106445
2017/09/08|12:30:04||||200|406.9352149963379
2017/09/08|12:40:04||||200|251.66082382202148
2017/09/08|12:50:04||||200|384.97400283813477
2017/09/08|13:00:04||||200|399.8408317565918
2017/09/08|13:10:04||||200|284.15989875793457
2017/09/08|13:20:04||||200|404.2649269104004
2017/09/08|13:30:04||||200|426.8651008605957
2017/09/08|13:40:04||||200|231.3699722290039
2017/09/08|13:50:04||||200|400.74992179870605
2017/09/08|14:00:04||||200|239.92109298706055
2017/09/08|14:10:04||||200|267.8399085998535
2017/09/08|14:20:04||||200|257.828950881958
2017/09/08|14:30:04||||200|398.7290859222412
2017/09/08|14:40:04||||200|281.2659740447998
2017/09/08|14:50:04||||200|280.35593032836914
2017/09/08|15:00:04||||200|281.3100814819336
2017/09/08|15:10:04||||200|255.2800178527832
2017/09/08|15:20:04||||200|412.7049446105957
2017/09/08|15:30:04||||200|388.092041015625
2017/09/08|15:40:04||||200|367.66910552978516
2017/09/08|15:50:04||||200|262.5601291656494
2017/09/08|16:00:05||||200|377.9890537261963
2017/09/08|16:10:04||||200|478.3961772918701
2017/09/08|16:20:04||||200|425.2431392669678
2017/09/08|16:30:04||||200|277.2979736328125
2017/09/08|16:40:04||||200|266.603946685791
2017/09/08|16:50:04||||200|264.41216468811035
2017/09/08|17:00:04||||200|367.06995964050293
2017/09/08|17:10:04||||200|376.2829303741455
2017/09/08|17:20:05||||200|374.6039867401123
2017/09/08|17:30:04||||200|395.98608016967773
2017/09/08|17:40:04||||200|545.7718372344971
2017/09/08|17:50:06||||200|393.85008811950684
2017/09/08|18:00:04||||200|363.16895484924316
2017/09/08|18:10:04||||200|377.86388397216797
2017/09/08|18:20:04||||200|360.81719398498535
2017/09/08|18:30:04||||200|396.5461254119873
2017/09/08|18:40:04||||200|356.6479682922363
2017/09/08|18:50:04||||200|386.08503341674805
2017/09/08|19:00:04||||200|393.24092864990234
2017/09/08|19:10:04||||200|353.14202308654785
2017/09/08|19:20:04||||200|375.9338855743408
2017/09/08|19:30:04||||200|374.0098476409912
2017/09/08|19:40:04||||200|383.5601806640625
2017/09/08|19:50:04||||200|365.2310371398926
2017/09/08|20:00:04||||200|243.38984489440918
2017/09/08|20:10:04||||200|412.8279685974121
2017/09/08|20:20:04||||200|579.179048538208
2017/09/08|20:30:04||||200|259.71198081970215
2017/09/08|20:40:04||||200|239.62688446044922
2017/09/08|20:50:05||||200|344.88892555236816
2017/09/08|21:00:05||||200|254.71901893615723
2017/09/08|21:10:06||||200|248.13604354858398
2017/09/08|21:20:04||||200|371.7219829559326
2017/09/08|21:30:04||||200|251.94692611694336
2017/09/08|21:40:04||||200|253.68881225585938
2017/09/08|21:50:04||||200|356.8918704986572
2017/09/08|22:00:04||||200|414.81494903564453
2017/09/08|22:10:04||||200|491.30797386169434
2017/09/08|22:20:04||||200|420.14002799987793
2017/09/08|22:30:04||||200|410.707950592041
2017/09/08|22:40:04||||200|351.02200508117676
2017/09/08|22:50:04||||200|383.56614112854004
2017/09/08|23:00:04||||200|699.6951103210449
2017/09/08|23:10:04||||200|381.72197341918945
2017/09/08|23:20:04||||200|363.8589382171631
2017/09/08|23:30:05||||200|391.4170265197754
2017/09/08|23:40:04||||200|365.6339645385742
2017/09/08|23:50:04||||200|268.5079574584961
2017/09/09|00:00:05||||200|1886.4779472351074
2017/09/09|00:10:04||||200|489.09497261047363
2017/09/09|00:20:04||||200|391.6029930114746
2017/09/09|00:30:04||||200|384.8860263824463
2017/09/09|00:40:04||||200|378.34906578063965
2017/09/09|00:50:05||||200|355.8950424194336
2017/09/09|01:00:04||||200|415.06290435791016
2017/09/09|01:10:04||||200|364.1548156738281
2017/09/09|01:20:04||||200|395.27106285095215
2017/09/09|01:30:04||||200|373.8720417022705
2017/09/09|01:40:04||||200|425.91404914855957
2017/09/09|01:50:04||||200|385.6849670410156
2017/09/09|02:00:04||||200|431.1239719390869
2017/09/09|02:10:04||||200|378.4940242767334
2017/09/09|02:20:04||||200|409.8360538482666
2017/09/09|02:30:04||||200|487.71095275878906
2017/09/09|02:40:04||||200|423.59304428100586
2017/09/09|02:50:04||||200|357.1760654449463
2017/09/09|03:00:04||||200|385.00285148620605
2017/09/09|03:10:04||||200|407.40084648132324
2017/09/09|03:20:04||||200|372.1728324890137
2017/09/09|03:30:04||||200|400.6190299987793
2017/09/09|03:40:04||||200|407.35697746276855
2017/09/09|03:50:04||||200|361.4671230316162
2017/09/09|04:00:04||||200|428.73191833496094
2017/09/09|04:10:04||||200|366.84393882751465
2017/09/09|04:20:04||||200|243.804931640625
2017/09/09|04:30:04||||200|384.6859931945801
2017/09/09|04:40:04||||200|361.42611503601074
