chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/07/21|04:20:03||||200|255.664110184
2017/07/21|04:30:03||||200|352.514028549
2017/07/21|04:40:03||||200|347.3341465
2017/07/21|04:50:03||||200|348.392009735
2017/07/21|05:00:03||||200|381.607055664
2017/07/21|05:10:03||||200|367.60187149
2017/07/21|05:20:03||||200|436.649084091
2017/07/21|05:30:03||||200|372.983932495
2017/07/21|05:40:03||||200|349.035978317
2017/07/21|05:50:03||||200|373.780012131
2017/07/21|06:00:03||||200|371.318101883
2017/07/21|06:10:03||||200|245.045900345
2017/07/21|06:20:03||||200|381.006002426
2017/07/21|06:30:03||||200|395.272016525
2017/07/21|06:40:03||||200|410.822868347
2017/07/21|06:50:03||||200|362.539052963
2017/07/21|07:00:03||||200|386.234998703
2017/07/21|07:10:03||||200|380.825042725
2017/07/21|07:20:03||||200|394.967079163
2017/07/21|07:30:04||||200|373.803138733
2017/07/21|07:40:03||||200|455.594062805
2017/07/21|07:50:03||||200|402.240991592
2017/07/21|08:00:03||||200|441.709041595
2017/07/21|08:10:03||||200|493.939876556
2017/07/21|08:20:03||||200|257.90810585
2017/07/21|08:30:03||||200|491.172075272
2017/07/21|08:40:03||||200|319.737911224
2017/07/21|08:50:03||||200|746.222019196
2017/07/21|09:00:03||||200|363.219022751
2017/07/21|09:10:03||||200|422.05286026
2017/07/21|09:20:03||||200|446.96688652
2017/07/21|09:30:03||||200|279.21295166
2017/07/21|09:40:03||||200|391.761064529
2017/07/21|09:50:03||||200|412.307977676
2017/07/21|10:00:03||||200|406.118869781
2017/07/21|10:10:03||||200|391.270875931
2017/07/21|10:20:03||||200|431.579113007
2017/07/21|10:30:03||||200|375.746965408
2017/07/21|10:40:03||||200|415.176153183
2017/07/21|10:50:03||||200|317.774057388
2017/07/21|11:00:03||||200|417.958021164
2017/07/21|11:10:03||||200|310.460090637
2017/07/21|11:20:03||||200|407.900810242
2017/07/21|11:30:03||||200|240.686893463
2017/07/21|11:40:03||||200|314.296007156
2017/07/21|11:50:03||||200|420.146942139
2017/07/21|12:00:03||||200|270.153999329
2017/07/21|12:10:03||||200|318.504095078
2017/07/21|12:20:03||||200|519.446849823
2017/07/21|12:30:03||||200|419.445991516
2017/07/21|12:40:03||||200|340.37399292
2017/07/21|12:50:03||||200|440.263986588
2017/07/21|13:00:03||||200|409.94811058
2017/07/21|13:10:03||||200|278.251171112
2017/07/21|13:20:03||||200|410.258054733
2017/07/21|13:30:03||||200|359.129905701
2017/07/21|13:40:03||||200|367.962837219
2017/07/21|13:50:03||||200|426.047086716
2017/07/21|14:00:03||||200|262.922048569
2017/07/21|14:10:03||||200|365.283966064
2017/07/21|14:20:03||||200|260.643005371
2017/07/21|14:30:03||||200|381.613016129
2017/07/21|14:40:03||||200|287.139892578
2017/07/21|14:50:03||||200|366.466999054
2017/07/21|15:00:03||||200|259.912014008
2017/07/21|15:10:03||||200|270.519018173
2017/07/21|15:20:03||||200|440.822124481
2017/07/21|15:30:03||||200|264.199018478
2017/07/21|15:40:03||||200|282.453775406
2017/07/21|15:50:03||||200|365.594148636
2017/07/21|16:00:03||||200|519.705057144
2017/07/21|16:10:03||||200|491.615056992
2017/07/21|16:20:03||||200|329.147815704
2017/07/21|16:30:03||||200|440.887928009
2017/07/21|16:40:03||||200|402.914047241
2017/07/21|16:50:03||||200|416.783094406
2017/07/21|17:00:03||||200|253.607988358
2017/07/21|17:10:03||||200|485.954999924
2017/07/21|17:20:03||||200|289.970874786
2017/07/21|17:30:04||||200|357.983827591
2017/07/21|17:40:03||||200|359.678030014
2017/07/21|17:50:03||||200|257.48705864
2017/07/21|18:00:03||||200|356.579065323
2017/07/21|18:10:03||||200|359.780073166
2017/07/21|18:20:03||||200|250.895023346
2017/07/21|18:30:03||||200|394.763946533
2017/07/21|18:40:03||||200|374.246835709
2017/07/21|18:50:03||||200|243.155002594
2017/07/21|19:00:03||||200|377.169132233
2017/07/21|19:10:03||||200|383.898019791
2017/07/21|19:20:04||||200|393.633127213
2017/07/21|19:30:03||||200|362.107992172
2017/07/21|19:40:03||||200|361.588001251
2017/07/21|19:50:03||||200|400.272130966
2017/07/21|20:00:03||||200|366.768121719
2017/07/21|20:10:03||||200|418.708086014
2017/07/21|20:20:03||||200|358.239889145
2017/07/21|20:30:03||||200|242.744922638
2017/07/21|20:40:03||||200|415.225982666
2017/07/21|20:50:03||||200|358.162164688
2017/07/21|21:00:03||||200|393.635988235
2017/07/21|21:10:03||||200|405.275821686
2017/07/21|21:20:03||||200|370.723962784
2017/07/21|21:30:03||||200|297.169923782
2017/07/21|21:40:03||||200|374.788999557
2017/07/21|21:50:03||||200|363.249063492
2017/07/21|22:00:03||||200|396.214008331
2017/07/21|22:10:03||||200|452.697038651
2017/07/21|22:20:03||||200|391.808986664
2017/07/21|22:30:03||||200|254.312038422
2017/07/21|22:40:03||||200|362.679958344
2017/07/21|22:50:03||||200|379.381895065
2017/07/21|23:00:03||||200|564.256191254
2017/07/21|23:10:03||||200|361.239910126
2017/07/21|23:20:03||||200|465.847015381
2017/07/21|23:30:03||||200|378.872156143
2017/07/21|23:40:03||||200|368.693828583
2017/07/21|23:50:03||||200|395.002841949
2017/07/22|00:00:03||||200|420.565843582
2017/07/22|00:10:03||||200|429.943084717
2017/07/22|00:20:03||||200|446.820020676
2017/07/22|00:30:03||||200|382.650136948
2017/07/22|00:40:03||||200|382.621049881
2017/07/22|00:50:03||||200|358.539819717
2017/07/22|01:00:03||||200|420.100927353
2017/07/22|01:10:03||||200|385.21695137
2017/07/22|01:20:05||||200|423.582077026
2017/07/22|01:30:04||||200|358.406066895
2017/07/22|01:40:04||||200|367.478847504
2017/07/22|01:50:03||||200|377.335071564
2017/07/22|02:00:03||||200|446.330070496
2017/07/22|02:10:03||||200|253.942966461
2017/07/22|02:20:03||||200|380.232810974
2017/07/22|02:30:03||||200|382.722854614
2017/07/22|02:40:03||||200|246.154069901
2017/07/22|02:50:03||||200|371.798038483
2017/07/22|03:00:03||||200|391.023874283
2017/07/22|03:10:03||||200|254.072189331
2017/07/22|03:20:03||||200|534.725904465
2017/07/22|03:30:03||||200|357.36489296
2017/07/22|03:40:03||||200|247.603178024
2017/07/22|03:50:03||||200|352.454900742
2017/07/22|04:00:03||||200|381.651878357
2017/07/22|04:10:03||||200|360.356092453
2017/07/22|04:20:03||||200|366.688966751
2017/07/22|04:30:03||||200|365.724086761
2017/07/22|04:40:03||||200|370.754003525
2017/07/22|04:50:03||||200|391.396999359
2017/07/22|05:00:03||||200|378.676891327
2017/07/22|05:10:03||||200|401.490926743
2017/07/22|05:20:03||||200|368.08013916
2017/07/22|05:30:03||||200|390.779972076
2017/07/22|05:40:03||||200|384.989023209
2017/07/22|05:50:03||||200|379.888057709
2017/07/22|06:00:03||||200|440.080881119
2017/07/22|06:10:03||||200|402.981996536
2017/07/22|06:20:03||||200|389.535903931
2017/07/22|06:30:03||||200|369.012832642
2017/07/22|06:40:03||||200|355.809926987
2017/07/22|06:50:03||||200|363.740921021
2017/07/22|07:00:03||||200|363.637924194
2017/07/22|07:10:03||||200|356.54592514
2017/07/22|07:20:04||||200|355.134963989
2017/07/22|07:30:03||||200|369.089126587
2017/07/22|07:40:03||||200|258.31079483
2017/07/22|07:50:03||||200|377.487182617
2017/07/22|08:00:04||||200|383.032083511
2017/07/22|08:10:03||||200|388.347148895
2017/07/22|08:20:03||||200|348.259925842
2017/07/22|08:30:03||||200|358.280181885
2017/07/22|08:40:03||||200|372.12395668
2017/07/22|08:50:03||||200|362.9758358
2017/07/22|09:00:03||||200|384.057998657
2017/07/22|09:10:03||||200|364.264011383
2017/07/22|09:20:03||||200|356.590032578
2017/07/22|09:30:03||||200|376.410007477
2017/07/22|09:40:03||||200|369.359016418
2017/07/22|09:50:03||||200|361.828804016
2017/07/22|10:00:03||||200|364.161014557
2017/07/22|10:10:03||||200|408.046960831
2017/07/22|10:20:03||||200|366.939067841
2017/07/22|10:30:03||||200|391.252040863
2017/07/22|10:40:03||||200|351.561069489
2017/07/22|10:50:03||||200|354.929924011
2017/07/22|11:00:03||||200|246.093988419
2017/07/22|11:10:03||||200|263.613939285
2017/07/22|11:20:03||||200|379.901885986
2017/07/22|11:30:03||||200|253.548145294
2017/07/22|11:40:03||||200|371.573925018
2017/07/22|11:50:03||||200|248.095035553
2017/07/22|12:00:03||||200|459.820985794
2017/07/22|12:10:03||||200|365.803956985
2017/07/22|12:20:03||||200|365.290880203
2017/07/22|12:30:03||||200|247.894048691
2017/07/22|12:40:03||||200|362.912893295
2017/07/22|12:50:03||||200|260.233163834
2017/07/22|13:00:03||||200|383.029937744
2017/07/22|13:10:03||||200|238.849878311
2017/07/22|13:20:03||||200|384.70697403
2017/07/22|13:30:03||||200|373.196125031
2017/07/22|13:40:03||||200|668.046951294
2017/07/22|13:50:03||||200|363.468170166
2017/07/22|14:00:03||||200|356.85300827
2017/07/22|14:10:03||||200|359.888792038
2017/07/22|14:20:03||||200|365.743160248
2017/07/22|14:30:03||||200|417.408943176
2017/07/22|14:40:03||||200|361.987829208
2017/07/22|14:50:03||||200|366.345882416
2017/07/22|15:00:03||||200|357.522010803
2017/07/22|15:10:03||||200|366.158008575
2017/07/22|15:20:03||||200|347.154140472
2017/07/22|15:30:03||||200|360.562086105
2017/07/22|15:40:03||||200|358.13999176
2017/07/22|15:50:03||||200|348.493814468
2017/07/22|16:00:03||||200|347.326993942
2017/07/22|16:10:03||||200|429.142951965
2017/07/22|16:20:03||||200|353.053092957
2017/07/22|16:30:03||||200|392.288208008
2017/07/22|16:40:03||||200|364.452838898
2017/07/22|16:50:03||||200|399.300098419
2017/07/22|17:00:03||||200|374.886989594
2017/07/22|17:10:03||||200|363.790988922
2017/07/22|17:20:03||||200|358.216047287
2017/07/22|17:30:03||||200|370.587825775
2017/07/22|17:40:03||||200|364.601135254
2017/07/22|17:50:03||||200|369.561910629
2017/07/22|18:00:03||||200|353.883981705
2017/07/22|18:10:03||||200|489.008903503
2017/07/22|18:20:03||||200|240.972995758
2017/07/22|18:30:03||||200|359.793901443
2017/07/22|18:40:03||||200|372.122049332
2017/07/22|18:50:03||||200|370.708942413
2017/07/22|19:00:03||||200|398.484945297
2017/07/22|19:10:03||||200|382.137060165
2017/07/22|19:20:03||||200|382.555961609
2017/07/22|19:30:03||||200|374.621868134
2017/07/22|19:40:03||||200|391.416788101
2017/07/22|19:50:03||||200|375.796079636
2017/07/22|20:00:03||||200|606.351852417
2017/07/22|20:10:03||||200|355.971097946
2017/07/22|20:20:03||||200|454.638004303
2017/07/22|20:30:03||||200|416.444063187
2017/07/22|20:40:03||||200|261.135816574
2017/07/22|20:50:03||||200|717.363834381
2017/07/22|21:00:03||||200|368.148088455
2017/07/22|21:10:03||||200|255.628824234
2017/07/22|21:20:03||||200|245.982885361
2017/07/22|21:30:03||||200|352.618217468
2017/07/22|21:40:03||||200|268.821954727
2017/07/22|21:50:03||||200|387.414932251
2017/07/22|22:00:03||||200|371.958971024
2017/07/22|22:10:03||||200|450.49905777
2017/07/22|22:20:03||||200|425.215005875
2017/07/22|22:30:03||||200|499.532938004
2017/07/22|22:40:03||||200|367.368221283
2017/07/22|22:50:03||||200|371.883869171
2017/07/22|23:00:03||||200|531.458854675
