chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/12|18:10:04||||200|199.60498809814453
2018/01/12|18:20:04||||200|199.31316375732422
2018/01/12|18:30:04||||200|153.48005294799805
2018/01/12|18:40:04||||200|183.9451789855957
2018/01/12|18:50:04||||200|172.47295379638672
2018/01/12|19:00:04||||200|214.77293968200684
2018/01/12|19:10:04||||200|209.9919319152832
2018/01/12|19:20:04||||200|170.20297050476074
2018/01/12|19:30:04||||200|159.69109535217285
2018/01/12|19:40:04||||200|191.67304039001465
2018/01/12|19:50:04||||200|99.86591339111328
2018/01/12|20:00:04||||200|173.36106300354004
2018/01/12|20:10:04||||200|168.4560775756836
2018/01/12|20:20:04||||200|171.3271141052246
2018/01/12|20:30:04||||200|163.24782371520996
2018/01/12|20:40:04||||200|151.6110897064209
2018/01/12|20:50:04||||200|170.32289505004883
2018/01/12|21:00:04||||200|171.76103591918945
2018/01/12|21:10:04||||200|167.04988479614258
2018/01/12|21:20:04||||200|173.60591888427734
2018/01/12|21:30:05||||200|169.417142868042
2018/01/12|21:40:04||||200|177.27303504943848
2018/01/12|21:50:05||||200|172.60193824768066
2018/01/12|22:00:04||||200|187.54291534423828
2018/01/12|22:10:04||||200|171.9200611114502
2018/01/12|22:20:04||||200|180.1011562347412
2018/01/12|22:30:04||||200|178.53999137878418
2018/01/12|22:40:04||||200|104.70700263977051
2018/01/12|22:50:04||||200|185.03808975219727
2018/01/12|23:00:04||||200|155.26604652404785
2018/01/12|23:10:04||||200|159.87205505371094
2018/01/12|23:20:04||||200|163.254976272583
2018/01/12|23:30:04||||200|179.63695526123047
2018/01/12|23:40:04||||200|171.30708694458008
2018/01/12|23:50:04||||200|179.42500114440918
2018/01/13|00:00:05||||200|155.23409843444824
2018/01/13|00:10:04||||200|167.52004623413086
2018/01/13|00:20:04||||200|165.7860279083252
2018/01/13|00:30:04||||200|164.63088989257812
2018/01/13|00:40:04||||200|166.37396812438965
2018/01/13|00:50:04||||200|157.67598152160645
2018/01/13|01:00:04||||200|160.6612205505371
2018/01/13|01:10:04||||200|104.47502136230469
2018/01/13|01:20:04||||200|151.3500213623047
2018/01/13|01:30:05||||200|172.33705520629883
2018/01/13|01:40:04||||200|102.88095474243164
2018/01/13|01:50:04||||200|163.30981254577637
2018/01/13|02:00:04||||200|163.7248992919922
2018/01/13|02:10:04||||200|101.94897651672363
2018/01/13|02:20:05||||200|168.98798942565918
2018/01/13|02:30:05||||200|174.7119426727295
2018/01/13|02:40:04||||200|94.23017501831055
2018/01/13|02:50:04||||200|171.78797721862793
2018/01/13|03:00:04||||200|164.17312622070312
2018/01/13|03:10:04||||200|191.93601608276367
2018/01/13|03:20:05||||200|170.67313194274902
2018/01/13|03:30:05||||200|164.89100456237793
2018/01/13|03:40:05||||200|181.22386932373047
2018/01/13|03:50:04||||200|153.18703651428223
2018/01/13|04:00:04||||200|177.7780055999756
2018/01/13|04:10:04||||200|159.3320369720459
2018/01/13|04:20:04||||200|161.8938446044922
2018/01/13|04:30:04||||200|155.8389663696289
2018/01/13|04:40:05||||200|160.8579158782959
2018/01/13|04:50:04||||200|157.00006484985352
2018/01/13|05:00:04||||200|93.45507621765137
2018/01/13|05:10:04||||200|200.29592514038086
2018/01/13|05:20:04||||200|170.15695571899414
2018/01/13|05:30:04||||200|104.5370101928711
2018/01/13|05:40:04||||200|170.4249382019043
