chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/05/02|22:10:04||||200|490.28801918
2017/05/02|22:20:05||||200|367.825031281
2017/05/02|22:30:05||||200|386.121034622
2017/05/02|22:40:04||||200|344.633102417
2017/05/02|22:50:04||||200|248.630046844
2017/05/02|23:00:05||||200|719.548940659
2017/05/02|23:10:05||||200|362.055778503
2017/05/02|23:20:04||||200|248.646974564
2017/05/02|23:30:05||||200|338.480949402
2017/05/02|23:40:04||||200|352.095842361
2017/05/02|23:50:04||||200|262.074947357
2017/05/03|00:00:05||||200|449.054956436
2017/05/03|00:10:05||||200|363.93404007
2017/05/03|00:20:05||||200|233.669996262
2017/05/03|00:30:05||||200|351.682186127
2017/05/03|00:40:05||||200|359.231948853
2017/05/03|00:50:05||||200|251.317977905
2017/05/03|01:00:04||||200|370.233774185
2017/05/03|01:11:07||||200|367.520093918
2017/05/03|01:20:05||||200|421.784877777
2017/05/03|01:30:05||||200|464.434862137
2017/05/03|01:40:05||||200|350.368022919
2017/05/03|01:50:05||||200|348.456859589
2017/05/03|02:00:06||||200|354.336023331
2017/05/03|02:10:40||||200|281.367063522
2017/05/03|02:20:07||||200|347.384929657
2017/05/03|02:30:08||||200|374.566078186
2017/05/03|02:40:35||||200|344.767808914
2017/05/03|02:50:05||||200|336.842060089
2017/05/03|03:00:05||||200|397.481918335
2017/05/03|03:10:05||||200|333.113908768
2017/05/03|03:20:04||||200|371.309995651
2017/05/03|03:30:05||||200|338.238954544
2017/05/03|03:40:05||||200|336.811065674
2017/05/03|03:50:05||||200|349.875926971
2017/05/03|04:00:06||||200|355.08108139
2017/05/03|04:10:05||||200|333.467960358
2017/05/03|04:20:04||||200|349.850893021
2017/05/03|04:30:05||||200|339.071989059
2017/05/03|04:40:05||||200|346.658229828
2017/05/03|04:50:05||||200|330.405950546
2017/05/03|05:00:05||||200|353.436946869
2017/05/03|05:10:05||||200|334.610939026
2017/05/03|05:20:05||||200|342.607021332
2017/05/03|05:30:04||||200|340.229988098
2017/05/03|05:40:05||||200|414.088010788
2017/05/03|05:50:05||||200|350.718975067
2017/05/03|06:00:05||||200|339.375019073
2017/05/03|06:10:05||||200|371.001005173
2017/05/03|06:20:04||||200|358.314037323
2017/05/03|06:30:05||||200|344.620943069
2017/05/03|06:40:04||||200|237.755060196
2017/05/03|06:50:05||||200|359.082937241
2017/05/03|07:00:06||||200|361.41204834
2017/05/03|07:10:05||||200|281.535863876
2017/05/03|07:20:05||||200|348.037958145
2017/05/03|07:30:05||||200|342.909097672
2017/05/03|07:40:05||||200|527.525901794
2017/05/03|07:50:05||||200|391.134977341
2017/05/03|08:00:05||||200|248.334884644
2017/05/03|08:10:05||||200|340.029001236
2017/05/03|08:20:05||||200|374.758005142
2017/05/03|08:30:05||||200|254.497051239
2017/05/03|08:40:05||||200|273.510932922
2017/05/03|08:50:04||||200|433.060884476
2017/05/03|09:00:05||||200|409.066915512
2017/05/03|09:10:05||||200|340.296983719
2017/05/03|09:20:05||||200|368.307828903
2017/05/03|09:30:05||||200|368.176937103
2017/05/03|09:40:04||||200|377.909183502
2017/05/03|09:50:05||||200|391.083955765
2017/05/03|10:00:05||||200|481.509923935
2017/05/03|10:10:04||||200|325.783967972
2017/05/03|10:20:05||||200|316.161870956
2017/05/03|10:30:05||||200|440.012931824
2017/05/03|10:40:05||||200|378.978967667
2017/05/03|10:50:05||||200|491.998910904
2017/05/03|11:00:05||||200|421.496868134
2017/05/03|11:10:05||||200|445.019006729
2017/05/03|11:20:05||||200|249.05705452
2017/05/03|11:30:05||||200|394.566059113
2017/05/03|11:40:05||||200|354.063034058
2017/05/03|11:50:05||||200|263.891935349
2017/05/03|12:00:05||||200|245.709896088
2017/05/03|12:10:04||||200|385.313987732
2017/05/03|12:20:04||||200|393.627882004
2017/05/03|12:30:05||||200|388.760089874
2017/05/03|12:40:05||||200|352.016925812
2017/05/03|12:50:05||||200|266.42203331
2017/05/03|13:00:05||||200|273.69594574
2017/05/03|13:10:04||||200|305.831193924
2017/05/03|13:20:05||||200|254.877090454
2017/05/03|13:30:05||||200|321.552991867
2017/05/03|13:40:05||||200|353.656053543
2017/05/03|13:50:05||||200|253.359079361
2017/05/03|14:00:06||||200|288.944959641
2017/05/03|14:10:04||||200|367.897987366
2017/05/03|14:20:05||||200|302.445173264
2017/05/03|14:30:05||||200|402.456045151
2017/05/03|14:40:05||||200|260.910987854
2017/05/03|14:50:04||||200|249.381065369
2017/05/03|15:00:05||||200|683.704853058
2017/05/03|15:10:05||||200|366.874933243
2017/05/03|15:20:05||||200|297.694921494
2017/05/03|15:30:05||||200|910.532951355
2017/05/03|15:40:04||||200|365.039110184
2017/05/03|15:50:05||||200|261.88492775
2017/05/03|16:00:05||||200|363.518953323
2017/05/03|16:10:06||||200|273.056983948
2017/05/03|16:20:09||||200|305.938959122
2017/05/03|16:30:05||||200|243.088960648
2017/05/03|16:40:04||||200|375.611066818
2017/05/03|16:50:04||||200|338.225841522
2017/05/03|17:00:05||||200|360.409975052
2017/05/03|17:10:05||||200|373.878002167
2017/05/03|17:20:05||||200|387.727975845
2017/05/03|17:30:06||||200|243.273973465
2017/05/03|17:40:05||||200|337.762117386
2017/05/03|17:50:05||||200|354.912996292
2017/05/03|18:00:05||||200|390.32793045
2017/05/03|18:10:05||||200|381.260871887
2017/05/03|18:20:05||||200|343.014001846
2017/05/03|18:30:05||||200|366.027116776
2017/05/03|18:40:04||||200|351.720809937
2017/05/03|18:50:05||||200|356.063127518
2017/05/03|19:00:05||||200|513.144016266
2017/05/03|19:10:05||||200|368.157863617
2017/05/03|19:20:04||||200|355.520963669
2017/05/03|19:30:05||||200|368.788957596
2017/05/03|19:40:05||||200|338.078022003
2017/05/03|19:50:04||||200|235.008955002
2017/05/03|20:00:05||||200|346.119165421
2017/05/03|20:10:05||||200|470.872879028
2017/05/03|20:20:05||||200|243.239164352
2017/05/03|20:30:05||||200|359.348058701
2017/05/03|20:40:04||||200|334.722042084
2017/05/03|20:50:04||||200|244.786024094
2017/05/03|21:00:05||||200|362.392902374
2017/05/03|21:10:04||||200|354.336023331
2017/05/03|21:20:05||||200|263.746023178
2017/05/03|21:30:05||||200|371.978998184
2017/05/03|21:40:05||||200|338.840007782
2017/05/03|21:50:04||||200|337.635993958
2017/05/03|22:00:05||||200|350.243091583
2017/05/03|22:10:04||||200|491.320848465
2017/05/03|22:20:05||||200|235.697984695
2017/05/03|22:30:05||||200|483.643054962
2017/05/03|22:40:05||||200|420.662879944
2017/05/03|22:50:05||||200|361.94396019
2017/05/03|23:00:05||||200|591.508865356
2017/05/03|23:10:04||||200|384.205818176
2017/05/03|23:20:05||||200|378.259897232
2017/05/03|23:30:05||||200|384.181022644
2017/05/03|23:40:05||||200|359.488964081
2017/05/03|23:50:04||||200|351.001024246
2017/05/04|00:00:05||||200|364.75276947
2017/05/04|00:10:05||||200|388.238191605
2017/05/04|00:20:05||||200|369.445800781
2017/05/04|00:30:05||||200|384.858131409
2017/05/04|00:40:05||||200|368.347167969
2017/05/04|00:50:05||||200|360.980987549
2017/05/04|01:00:05||||200|338.079929352
2017/05/04|01:11:04||||200|381.520032883
2017/05/04|01:20:06||||200|348.573923111
2017/05/04|01:30:05||||200|325.783967972
2017/05/04|01:40:05||||200|236.936092377
2017/05/04|01:50:05||||200|344.992876053
2017/05/04|02:00:05||||200|358.167171478
2017/05/04|02:10:33||||200|239.861011505
2017/05/04|02:20:07||||200|352.778911591
2017/05/04|02:30:29||||200|412.456035614
2017/05/04|02:40:04||||200|248.057842255
2017/05/04|02:50:05||||200|346.312046051
2017/05/04|03:00:06||||200|352.514982224
2017/05/04|03:10:05||||200|348.613023758
2017/05/04|03:20:05||||200|331.364870071
2017/05/04|03:30:04||||200|345.811843872
2017/05/04|03:40:05||||200|339.513063431
2017/05/04|03:50:05||||200|362.567186356
2017/05/04|04:00:05||||200|342.454910278
2017/05/04|04:10:05||||200|342.232942581
2017/05/04|04:20:05||||200|346.918106079
2017/05/04|04:30:05||||200|364.355802536
2017/05/04|04:40:05||||200|361.030101776
2017/05/04|04:50:05||||200|341.588973999
2017/05/04|05:00:05||||200|356.091976166
2017/05/04|05:10:05||||200|360.028028488
2017/05/04|05:20:05||||200|350.512981415
2017/05/04|05:30:05||||200|365.6270504
2017/05/04|05:40:05||||200|343.466997147
2017/05/04|05:50:05||||200|351.151943207
2017/05/04|06:00:05||||200|344.20800209
2017/05/04|06:10:05||||200|370.886802673
2017/05/04|06:20:05||||200|339.588880539
2017/05/04|06:30:05||||200|363.363981247
2017/05/04|06:40:05||||200|331.981897354
