chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/09/07|13:50:05||82|0|200|163.47503662109375
2018/09/07|14:00:06||8|0|200|98.49190711975098
2018/09/07|14:10:05||9|0|200|99.49207305908203
2018/09/07|14:20:05||76|0|200|161.10706329345703
2018/09/07|14:30:05||91|0|200|176.59711837768555
2018/09/07|14:40:05||82|0|200|170.19081115722656
2018/09/07|14:50:05||7|0|200|95.77584266662598
2018/09/07|15:00:06||128|0|200|217.2858715057373
2018/09/07|15:10:06||15|0|200|100.33702850341797
2018/09/07|15:20:06||6|0|200|93.15896034240723
2018/09/07|15:30:06||8|0|200|92.93699264526367
2018/09/07|15:40:05||75|0|200|169.5849895477295
2018/09/07|15:50:05||78|0|200|165.21406173706055
2018/09/07|16:00:07||8|0|200|96.96197509765625
2018/09/07|16:10:06||7|0|200|90.03186225891113
2018/09/07|16:20:05||85|0|200|194.98419761657715
2018/09/07|16:30:07||74|0|200|156.75902366638184
2018/09/07|16:40:06||95|0|200|184.2041015625
2018/09/07|16:50:05||82|0|200|164.95895385742188
2018/09/07|17:00:05||84|0|200|176.43284797668457
2018/09/07|17:10:06||89|0|200|169.9981689453125
2018/09/07|17:20:06||94|0|200|173.86698722839355
2018/09/07|17:30:05||81|0|200|160.60304641723633
2018/09/07|17:40:05||75|0|200|160.30001640319824
2018/09/07|17:50:05||7|340|200|426.785945892334
2018/09/07|18:00:06||75|0|200|157.55009651184082
2018/09/07|18:10:06||13|0|200|98.80805015563965
2018/09/07|18:20:05||9|0|200|93.74594688415527
2018/09/07|18:30:06||72|0|200|157.24897384643555
2018/09/07|18:40:05||97|0|200|183.333158493042
2018/09/07|18:50:05||118|381|200|586.2209796905518
2018/09/07|19:00:07||8|0|200|88.56391906738281
2018/09/07|19:10:05||12|0|200|95.68190574645996
2018/09/07|19:20:06||7|0|200|90.90495109558105
2018/09/07|19:30:05||12|0|200|97.83720970153809
2018/09/07|19:40:05||6|0|200|90.74091911315918
2018/09/07|19:50:05||6|0|200|91.22085571289062
2018/09/07|20:00:05||10|0|200|100.17681121826172
2018/09/07|20:10:06||74|0|200|161.25893592834473
2018/09/07|20:20:05||12|0|200|98.95896911621094
2018/09/07|20:30:05||10|0|200|102.57196426391602
2018/09/07|20:40:05||97|0|200|217.51809120178223
2018/09/07|20:50:05||94|0|200|174.44300651550293
2018/09/07|21:00:06||76|0|200|166.23306274414062
2018/09/07|21:10:05||69|0|200|152.71997451782227
2018/09/07|21:20:06||79|0|200|165.924072265625
2018/09/07|21:30:05||76|0|200|153.8829803466797
2018/09/07|21:40:05||72|0|200|155.03311157226562
2018/09/07|21:50:05||7|0|200|92.02194213867188
2018/09/07|22:00:06||79|374|200|542.1690940856934
2018/09/07|22:10:05||92|0|200|179.34107780456543
2018/09/07|22:20:06||86|0|200|185.1811408996582
2018/09/07|22:30:05||84|0|200|181.57100677490234
2018/09/07|22:40:05||77|0|200|157.08494186401367
2018/09/07|22:50:05||84|0|200|172.3039150238037
2018/09/07|23:00:06||94|0|200|179.25000190734863
2018/09/07|23:10:05||81|0|200|174.7889518737793
2018/09/07|23:20:05||9|0|200|94.14100646972656
2018/09/07|23:30:06||9|0|200|86.87710762023926
2018/09/07|23:40:05||108|0|200|196.66290283203125
2018/09/07|23:50:05||74|0|200|154.79516983032227
2018/09/08|00:00:07||95|0|200|179.15701866149902
2018/09/08|00:10:05||80|0|200|164.8709774017334
2018/09/08|00:20:06||98|0|200|184.8440170288086
2018/09/08|00:30:05||7|0|200|97.3520278930664
2018/09/08|00:40:06||107|0|200|188.1248950958252
2018/09/08|00:50:05||88|0|200|173.90704154968262
2018/09/08|01:00:05||78|0|200|161.17000579833984
2018/09/08|01:10:05||116|0|200|201.48420333862305
2018/09/08|01:20:05||15|0|200|105.194091796875
2018/09/08|01:30:06||91|0|200|171.6170310974121
2018/09/08|01:40:05||81|0|200|165.19689559936523
2018/09/08|01:50:06||12|0|200|93.24908256530762
2018/09/08|02:00:06||76|0|200|163.70487213134766
2018/09/08|02:10:05||80|0|200|165.80700874328613
2018/09/08|02:20:05||129|0|200|211.52901649475098
2018/09/08|02:30:05||76|0|200|158.9071750640869
2018/09/08|02:40:05||75|0|200|160.75611114501953
2018/09/08|02:50:05||86|0|200|169.51799392700195
2018/09/08|03:00:06||111|0|200|188.86518478393555
2018/09/08|03:10:05||10|0|200|96.75407409667969
2018/09/08|03:20:06||76|0|200|159.15989875793457
2018/09/08|03:30:05||77|0|200|152.36496925354004
2018/09/08|03:40:06||95|0|200|180.57608604431152
2018/09/08|03:50:05||87|0|200|187.42108345031738
2018/09/08|04:00:05||86|0|200|166.58902168273926
2018/09/08|04:10:05||78|0|200|160.80808639526367
2018/09/08|04:20:06||80|0|200|174.37219619750977
2018/09/08|04:30:05||96|0|200|176.41592025756836
2018/09/08|04:40:05||89|0|200|172.61695861816406
2018/09/08|04:50:05||110|0|200|192.08097457885742
2018/09/08|05:00:05||119|0|200|198.38905334472656
2018/09/08|05:10:06||84|0|200|160.48002243041992
2018/09/08|05:20:05||120|0|200|199.13196563720703
2018/09/08|05:30:05||117|0|200|202.2249698638916
2018/09/08|05:40:05||78|0|200|160.22014617919922
2018/09/08|05:50:05||81|0|200|159.11507606506348
2018/09/08|06:00:05||10|0|200|89.11800384521484
2018/09/08|06:10:06||81|0|200|158.9350700378418
2018/09/08|06:20:06||93|0|200|171.50402069091797
