chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/25|09:40:05||85|0|200|182.15394020080566
2018/02/25|09:50:05||68|0|200|169.07811164855957
2018/02/25|10:00:05||17|0|200|108.42108726501465
2018/02/25|10:10:05||78|0|200|176.59497261047363
2018/02/25|10:20:05||82|0|200|181.84518814086914
2018/02/25|10:30:05||17|0|200|115.97704887390137
2018/02/25|10:40:04||77|0|200|169.53516006469727
2018/02/25|10:50:04||70|0|200|163.7721061706543
2018/02/25|11:00:10||15|0|200|120.67317962646484
2018/02/25|11:10:05||78|0|200|167.9530143737793
2018/02/25|11:20:04||65|0|200|157.63115882873535
2018/02/25|11:30:04||84|0|200|183.67910385131836
2018/02/25|11:40:05||67|0|200|166.66102409362793
2018/02/25|11:50:04||70|0|200|162.28294372558594
2018/02/25|12:00:05||90|0|200|182.01613426208496
2018/02/25|12:10:04||69|0|200|166.47815704345703
2018/02/25|12:20:05||70|0|200|172.8830337524414
2018/02/25|12:30:05||81|0|200|178.27200889587402
2018/02/25|12:40:04||76|0|200|180.8619499206543
2018/02/25|12:50:05||68|0|200|162.01090812683105
2018/02/25|13:00:05||24|0|200|124.25994873046875
2018/02/25|13:10:04||73|0|200|168.1959629058838
2018/02/25|13:20:05||79|0|200|176.31912231445312
2018/02/25|13:30:07||69|0|200|164.70789909362793
2018/02/25|13:40:10||68|0|200|179.39996719360352
2018/02/25|13:50:05||69|0|200|168.07293891906738
2018/02/25|14:00:05||84|0|200|187.95394897460938
2018/02/25|14:10:05||68|0|200|164.38817977905273
2018/02/25|14:20:05||82|0|200|178.57980728149414
2018/02/25|14:30:05||66|0|200|160.4461669921875
2018/02/25|14:40:05||77|0|200|176.49292945861816
2018/02/25|14:50:04||72|0|200|170.76778411865234
2018/02/25|15:00:05||70|0|200|160.45093536376953
2018/02/25|15:10:05||76|0|200|179.51297760009766
2018/02/25|15:20:05||85|0|200|181.2150478363037
2018/02/25|15:30:05||74|0|200|166.35417938232422
2018/02/25|15:40:05||68|0|200|169.4929599761963
2018/02/25|15:50:05||68|0|200|164.22009468078613
2018/02/25|16:00:05||81|0|200|178.300142288208
2018/02/25|16:10:05||79|0|200|173.04396629333496
2018/02/25|16:20:05||66|0|200|160.27402877807617
2018/02/25|16:30:05||67|0|200|161.01503372192383
2018/02/25|16:40:05||9|0|200|101.63402557373047
2018/02/25|16:50:10||30|0|200|151.9448757171631
2018/02/25|17:00:05||15|0|200|107.91778564453125
2018/02/25|17:10:05||85|0|200|180.53197860717773
2018/02/25|17:20:05||15|0|200|107.09404945373535
2018/02/25|17:30:05||80|0|200|185.3351593017578
2018/02/25|17:40:05||65|0|200|159.24406051635742
2018/02/25|17:50:04||70|0|200|172.6818084716797
2018/02/25|18:00:05||74|0|200|176.31006240844727
2018/02/25|18:10:05||80|0|200|180.33218383789062
2018/02/25|18:20:05||70|0|200|173.70009422302246
2018/02/25|18:30:05||69|0|200|171.97203636169434
2018/02/25|18:40:04||66|0|200|160.52508354187012
2018/02/25|18:50:04||64|0|200|158.77699851989746
2018/02/25|19:00:05||82|0|200|176.4838695526123
2018/02/25|19:10:05||80|0|200|176.81097984313965
2018/02/25|19:20:04||73|0|200|173.37298393249512
2018/02/25|19:30:05||65|0|200|159.61885452270508
2018/02/25|19:40:04||68|0|200|171.16403579711914
2018/02/25|19:50:05||86|0|200|178.05194854736328
2018/02/25|20:00:05||91|0|200|187.6659393310547
2018/02/25|20:10:05||73|0|200|174.0260124206543
2018/02/25|20:20:04||71|0|200|162.8270149230957
2018/02/25|20:30:04||68|0|200|159.05189514160156
2018/02/25|20:40:05||78|0|200|188.04478645324707
2018/02/25|20:50:05||67|0|200|156.02397918701172
2018/02/25|21:00:05||92|0|200|187.37506866455078
2018/02/25|21:10:05||78|0|200|173.30002784729004
2018/02/25|21:20:05||20|0|200|122.02191352844238
2018/02/25|21:30:05||81|0|200|174.6530532836914
2018/02/25|21:40:09||74|0|200|189.4221305847168
2018/02/25|21:50:05||83|0|200|180.0520420074463
2018/02/25|22:00:05||80|0|200|175.79317092895508
2018/02/25|22:10:04||77|0|200|174.8068332672119
2018/02/25|22:20:06||72|0|200|167.680025100708
2018/02/25|22:30:05||66|0|200|157.05013275146484
2018/02/25|22:40:04||85|0|200|174.4670867919922
2018/02/25|22:50:05||69|0|200|172.9288101196289
2018/02/25|23:00:04||68|0|200|162.33205795288086
2018/02/25|23:10:05||75|0|200|178.50303649902344
2018/02/25|23:20:05||79|0|200|183.27784538269043
2018/02/25|23:30:05||73|0|200|164.9150848388672
2018/02/25|23:40:05||77|0|200|176.5420436859131
2018/02/25|23:50:05||75|0|200|176.00584030151367
2018/02/26|00:00:05||90|0|200|189.01586532592773
2018/02/26|00:10:05||13|0|200|116.26100540161133
2018/02/26|00:20:05||67|0|200|167.0389175415039
2018/02/26|00:30:05||68|0|200|167.9081916809082
2018/02/26|00:40:05||13|0|200|106.51183128356934
2018/02/26|00:50:04||91|0|200|193.3300495147705
2018/02/26|01:00:05||90|0|200|191.32399559020996
2018/02/26|01:10:05||23|0|200|123.9619255065918
2018/02/26|01:20:10||67|0|200|173.73394966125488
2018/02/26|01:30:05||66|0|200|165.47608375549316
2018/02/26|01:40:05||13|0|200|108.14809799194336
2018/02/26|01:50:05||71|0|200|165.9078598022461
2018/02/26|02:00:05||113|0|200|211.18998527526855
2018/02/26|02:10:05||70|0|200|173.98405075073242
2018/02/26|02:20:05||65|0|200|158.42509269714355
2018/02/26|02:30:05||76|0|200|182.0230484008789
2018/02/26|02:40:05||67|0|200|161.92913055419922
2018/02/26|02:50:05||71|0|200|171.9350814819336
2018/02/26|03:00:05||11|0|200|107.2700023651123
2018/02/26|03:10:05||87|10062|200|10255.542993545532
2018/02/26|03:20:05||72|0|200|171.59795761108398
2018/02/26|03:30:06||70|0|200|171.78106307983398
2018/02/26|03:40:05||79|0|200|177.077054977417
2018/02/26|03:50:05||73|0|200|170.38798332214355
2018/02/26|04:00:05||65|0|200|164.71409797668457
2018/02/26|04:10:05||19|0|200|115.49901962280273
2018/02/26|04:20:05||68|0|200|168.76602172851562
2018/02/26|04:30:05||78|0|200|169.66795921325684
2018/02/26|04:40:04||81|0|200|184.6168041229248
2018/02/26|04:50:05||73|0|200|2427.8488159179688
2018/02/26|05:00:05||74|0|200|178.0412197113037
2018/02/26|05:10:05||77|0|200|171.7660427093506
2018/02/26|05:20:05||68|0|200|174.78418350219727
2018/02/26|05:30:05||76|0|200|176.4199733734131
2018/02/26|05:40:04||69|0|200|166.67890548706055
2018/02/26|05:50:05||64|0|200|159.26885604858398
2018/02/26|06:00:05||77|0|200|174.75318908691406
2018/02/26|06:10:05||70|0|200|162.48703002929688
2018/02/26|06:20:05||69|0|200|168.12515258789062
2018/02/26|06:30:05||78|0|200|170.7918643951416
2018/02/26|06:40:05||67|0|200|171.1897850036621
2018/02/26|06:50:05||68|0|200|164.2160415649414
2018/02/26|07:00:05||78|0|200|180.56702613830566
2018/02/26|07:10:05||83|0|200|181.10108375549316
2018/02/26|07:20:05||71|0|200|169.19994354248047
2018/02/26|07:30:05||73|0|200|168.9291000366211
2018/02/26|07:40:05||85|0|200|182.72805213928223
2018/02/26|07:50:05||72|0|200|166.9008731842041
2018/02/26|08:00:05||23|0|200|119.61603164672852
2018/02/26|08:10:05||77|0|200|172.41311073303223
2018/02/26|08:20:05||79|0|200|175.08292198181152
2018/02/26|08:30:05||22|0|200|125.51999092102051
2018/02/26|08:40:05||87|0|200|197.68595695495605
2018/02/26|08:50:05||14|0|200|113.85893821716309
2018/02/26|09:00:05||15|0|200|120.75090408325195
2018/02/26|09:10:05||86|0|200|188.8139247894287
2018/02/26|09:20:10||108|0|200|209.6230983734131
2018/02/26|09:30:05||10|0|200|112.68091201782227
2018/02/26|09:40:05||77|0|200|170.7451343536377
2018/02/26|09:50:05||78|0|200|179.43811416625977
2018/02/26|10:00:05||86|0|200|185.97912788391113
2018/02/26|10:10:05||71|0|200|166.3210391998291
2018/02/26|10:20:05||76|0|200|178.58481407165527
2018/02/26|10:30:05||77|0|200|168.06697845458984
2018/02/26|10:40:05||91|0|200|193.9260959625244
2018/02/26|10:50:05||18|0|200|130.82194328308105
2018/02/26|11:00:05||14|0|200|121.28019332885742
2018/02/26|11:10:05||92|0|200|195.50490379333496
2018/02/26|11:20:10||86|0|200|189.85509872436523
2018/02/26|11:30:05||9|0|200|107.27596282958984
2018/02/26|11:40:05||75|0|200|168.4420108795166
2018/02/26|11:50:05||11|0|200|122.07913398742676
2018/02/26|12:00:05||10|0|200|107.9568862915039
2018/02/26|12:10:05||81|0|200|192.31104850769043
2018/02/26|12:20:05||81|0|200|189.04995918273926
2018/02/26|12:30:05||73|0|200|175.18901824951172
2018/02/26|12:40:05||81|0|200|186.63311004638672
2018/02/26|12:50:05||87|0|200|185.64391136169434
2018/02/26|13:00:05||13|0|200|107.04803466796875
2018/02/26|13:10:05||16|0|200|111.75394058227539
2018/02/26|13:20:05||84|0|200|188.2920265197754
2018/02/26|13:30:05||18|0|200|113.49296569824219
2018/02/26|13:40:10||84|0|200|199.89991188049316
2018/02/26|13:50:15||83|0|200|186.30409240722656
2018/02/26|14:00:05||9|0|200|118.53289604187012
2018/02/26|14:10:05||10|0|200|111.64402961730957
2018/02/26|14:20:05||73|0|200|164.00504112243652
2018/02/26|14:30:05||72|0|200|168.85089874267578
2018/02/26|14:40:05||91|0|200|188.9779567718506
2018/02/26|14:50:05||12|0|200|114.17388916015625
2018/02/26|15:00:05||112|0|200|202.17609405517578
2018/02/26|15:10:05||89|0|200|192.1091079711914
2018/02/26|15:20:05||13|0|200|111.75918579101562
2018/02/26|15:30:05||77|0|200|185.36806106567383
2018/02/26|15:40:05||16|0|200|126.33299827575684
2018/02/26|15:50:05||12|0|200|112.6251220703125
2018/02/26|16:00:05||14|0|200|104.00390625
2018/02/26|16:10:05||117|0|200|226.49598121643066
2018/02/26|16:20:05||15|0|200|122.69186973571777
2018/02/26|16:30:10||10|0|200|110.03899574279785
2018/02/26|16:40:05||70|0|200|177.40893363952637
2018/02/26|16:50:05||12|0|200|108.35099220275879
2018/02/26|17:00:05||68|0|200|167.55318641662598
2018/02/26|17:10:05||65|0|200|164.26587104797363
2018/02/26|17:20:05||69|0|200|170.74298858642578
2018/02/26|17:30:05||73|0|200|178.38382720947266
2018/02/26|17:40:05||71|0|200|165.10391235351562
2018/02/26|17:50:05||66|0|200|174.79395866394043
2018/02/26|18:00:05||67|0|200|173.60901832580566
2018/02/26|18:10:05||74|0|200|173.87008666992188
2018/02/26|18:20:05||64|0|200|2149.799108505249
2018/02/26|18:30:05||98|0|200|192.55995750427246
2018/02/26|18:40:09||100|0|200|199.21588897705078
2018/02/26|18:50:05||64|0|200|166.87297821044922
2018/02/26|19:00:05||11|0|200|108.7961196899414
2018/02/26|19:10:05||63|0|200|165.6510829925537
2018/02/26|19:20:05||65|0|200|170.86195945739746
2018/02/26|19:30:10||73|0|200|176.64003372192383
2018/02/26|19:40:05||74|0|200|177.86192893981934
2018/02/26|19:50:05||67|0|200|170.7460880279541
2018/02/26|20:00:10||11|0|200|115.68784713745117
2018/02/26|20:10:09||73|0|200|171.39315605163574
2018/02/26|20:20:10||20|0|200|112.0460033416748
2018/02/26|20:30:05||67|0|200|171.42200469970703
2018/02/26|20:40:05||77|0|200|179.89516258239746
2018/02/26|20:50:05||64|0|200|168.0600643157959
2018/02/26|21:00:05||73|0|200|172.18399047851562
2018/02/26|21:10:05||72|0|200|174.58295822143555
2018/02/26|21:20:04||73|0|200|172.77908325195312
2018/02/26|21:30:05||66|0|200|162.77003288269043
2018/02/26|21:40:04||75|0|200|171.32210731506348
2018/02/26|21:50:05||64|0|200|159.8498821258545
2018/02/26|22:00:05||70|0|200|170.2568531036377
2018/02/26|22:10:05||20|0|200|116.89209938049316
2018/02/26|22:20:10||84|0|200|196.51103019714355
2018/02/26|22:30:05||72|0|200|174.07703399658203
2018/02/26|22:40:05||11|0|200|114.49193954467773
2018/02/26|22:50:10||73|0|200|174.68619346618652
2018/02/26|23:00:05||68|0|200|175.1079559326172
2018/02/26|23:10:05||20|0|200|125.32496452331543
2018/02/26|23:20:05||66|0|200|183.80498886108398
2018/02/26|23:30:05||74|0|200|178.72095108032227
2018/02/26|23:40:05||11|0|200|117.24495887756348
2018/02/26|23:50:05||81|0|200|180.95993995666504
2018/02/27|00:00:06||85|0|200|182.99293518066406
2018/02/27|00:10:05||20|0|200|123.60191345214844
2018/02/27|00:20:09||81|0|200|186.45906448364258
2018/02/27|00:30:05||74|0|200|173.73204231262207
2018/02/27|00:40:05||11|0|200|109.60698127746582
2018/02/27|00:50:05||62|0|200|162.62388229370117
2018/02/27|01:00:05||65|0|200|161.09085083007812
2018/02/27|01:10:10||10|0|200|118.38912963867188
2018/02/27|01:20:05||65|0|200|166.276216506958
2018/02/27|01:30:05||61|0|200|154.70385551452637
2018/02/27|01:40:05||69|0|200|3015.716075897217
2018/02/27|01:50:05||78|0|200|178.06696891784668
2018/02/27|02:00:05||93|0|200|190.6759738922119
2018/02/27|02:10:05||63|0|200|161.47303581237793
2018/02/27|02:20:05||67|0|200|165.91119766235352
2018/02/27|02:30:06||171|0|200|273.3919620513916
2018/02/27|02:40:05||64|302|200|463.7420177459717
2018/02/27|02:50:05||79|0|200|173.71392250061035
2018/02/27|03:00:05||11|0|200|110.87703704833984
2018/02/27|03:10:05||71|0|200|165.92121124267578
2018/02/27|03:20:05||65|10062|200|10228.446006774902
2018/02/27|03:30:05||19|0|200|120.15509605407715
2018/02/27|03:40:05||73|0|200|169.12007331848145
2018/02/27|03:50:05||65|0|200|187.32213973999023
2018/02/27|04:00:05||11|0|200|105.76105117797852
2018/02/27|04:10:05||75|0|200|172.98483848571777
2018/02/27|04:20:05||81|0|200|178.93385887145996
2018/02/27|04:30:05||65|0|200|159.23404693603516
2018/02/27|04:40:05||70|0|200|166.00799560546875
2018/02/27|04:50:05||64|0|200|157.33003616333008
2018/02/27|05:00:08||67|0|200|168.29204559326172
2018/02/27|05:10:05||74|0|200|171.91600799560547
2018/02/27|05:20:05||61|0|200|152.9371738433838
2018/02/27|05:30:05||74|0|200|167.54698753356934
2018/02/27|05:40:05||65|0|200|161.2861156463623
2018/02/27|05:50:05||75|0|200|167.04487800598145
2018/02/27|06:00:05||70|0|200|179.4731616973877
2018/02/27|06:10:05||61|0|200|151.5200138092041
2018/02/27|06:20:05||67|0|200|164.31879997253418
2018/02/27|06:30:05||65|0|200|156.01086616516113
2018/02/27|06:40:05||64|0|200|178.6050796508789
2018/02/27|06:50:05||69|0|200|309.5579147338867
2018/02/27|07:00:05||66|0|200|161.96703910827637
2018/02/27|07:10:10||66|0|200|169.91114616394043
2018/02/27|07:20:05||72|0|200|169.4340705871582
2018/02/27|07:30:05||79|0|200|175.77600479125977
2018/02/27|07:40:05||73|0|200|170.989990234375
2018/02/27|07:50:05||9|0|200|118.08991432189941
2018/02/27|08:00:10||77|0|200|182.4190616607666
2018/02/27|08:10:05||71|0|200|166.52488708496094
2018/02/27|08:20:05||68|0|200|161.69476509094238
2018/02/27|08:30:05||9|0|200|110.28194427490234
2018/02/27|08:40:05||72|0|200|172.64914512634277
2018/02/27|08:50:05||74|0|200|163.56992721557617
2018/02/27|09:00:05||81|0|200|186.5558624267578
2018/02/27|09:10:05||70|0|200|170.8540916442871
2018/02/27|09:20:05||79|0|200|178.99417877197266
2018/02/27|09:30:05||138|0|200|247.2691535949707
2018/02/27|09:40:05||75|0|200|175.98986625671387
2018/02/27|09:50:05||74|0|200|179.84700202941895
2018/02/27|10:00:05||89|0|200|184.39388275146484
2018/02/27|10:10:05||12|0|200|117.41399765014648
2018/02/27|10:20:05||9|0|200|109.35711860656738
2018/02/27|10:30:05||84|0|200|181.60486221313477
2018/02/27|10:40:05||13|0|200|117.9189682006836
2018/02/27|10:50:05||86|0|200|190.40584564208984
2018/02/27|11:00:10||18|0|200|116.27912521362305
2018/02/27|11:10:05||7|0|200|113.45696449279785
2018/02/27|11:20:05||18|0|200|123.67796897888184
2018/02/27|11:30:05||13|0|200|114.62020874023438
2018/02/27|11:40:05||13|0|200|110.3830337524414
2018/02/27|11:50:05||101|0|200|208.2040309906006
2018/02/27|12:00:05||91|0|200|189.1789436340332
2018/02/27|12:10:05||22|0|200|117.69318580627441
2018/02/27|12:20:05||75|0|200|172.1639633178711
2018/02/27|12:30:05||74|0|200|172.011137008667
2018/02/27|12:40:05||9|0|200|111.52291297912598
2018/02/27|12:50:05||74|0|200|169.04401779174805
2018/02/27|13:00:05||13|0|200|116.95504188537598
2018/02/27|13:10:05||70|0|200|182.9071044921875
2018/02/27|13:20:05||80|0|200|182.60788917541504
2018/02/27|13:30:05||10|0|200|107.95402526855469
2018/02/27|13:40:10||90|0|200|213.98496627807617
2018/02/27|13:50:05||87|0|200|187.41607666015625
2018/02/27|14:00:05||12|0|200|119.38810348510742
2018/02/27|14:10:05||111|0|200|205.4910659790039
2018/02/27|14:20:05||10|0|200|118.8211441040039
2018/02/27|14:30:05||12|0|200|109.46416854858398
2018/02/27|14:40:05||108|0|200|206.99095726013184
2018/02/27|14:50:05||10|0|200|118.865966796875
2018/02/27|15:00:05||34|0|200|140.2440071105957
2018/02/27|15:10:05||82|0|200|185.12892723083496
2018/02/27|15:20:05||87|0|200|189.85795974731445
2018/02/27|15:30:05||13|0|200|118.00408363342285
2018/02/27|15:40:05||78|0|200|175.05693435668945
2018/02/27|15:50:05||85|0|200|257.6940059661865
2018/02/27|16:00:05||77|0|200|179.96692657470703
2018/02/27|16:10:10||80|0|200|182.4500560760498
2018/02/27|16:20:10||83|0|200|196.65789604187012
2018/02/27|16:30:05||9|0|200|112.03408241271973
2018/02/27|16:40:05||71|0|200|169.83795166015625
2018/02/27|16:50:09||67|0|200|174.1008758544922
2018/02/27|17:00:05||73|0|200|166.77093505859375
2018/02/27|17:10:05||75|0|200|172.65820503234863
2018/02/27|17:20:10||69|0|200|173.5079288482666
2018/02/27|17:30:05||68|0|200|161.91816329956055
2018/02/27|17:40:05||78|0|200|179.08096313476562
2018/02/27|17:50:05||67|0|200|162.2629165649414
2018/02/27|18:00:08||68|0|200|167.8619384765625
2018/02/27|18:10:10||71|0|200|168.24603080749512
2018/02/27|18:20:05||81|0|200|180.6328296661377
2018/02/27|18:30:05||66|0|200|163.82408142089844
2018/02/27|18:40:05||62|0|200|168.64395141601562
2018/02/27|18:50:05||66|308|200|10499.712944030762
2018/02/27|19:00:10||79|0|200|176.26094818115234
2018/02/27|19:10:05||74|0|200|173.4929084777832
2018/02/27|19:20:04||65|0|200|161.15689277648926
2018/02/27|19:30:05||80|0|200|163.68913650512695
2018/02/27|19:40:04||63|0|200|160.9640121459961
2018/02/27|19:50:05||62|0|200|153.40709686279297
2018/02/27|20:00:05||74|0|200|178.3289909362793
2018/02/27|20:10:10||64|0|200|148.74696731567383
2018/02/27|20:20:05||69|0|200|166.43714904785156
2018/02/27|20:30:04||85|0|200|181.06484413146973
2018/02/27|20:40:05||98|0|200|195.10412216186523
2018/02/27|20:50:05||74|0|200|165.82512855529785
2018/02/27|21:00:05||82|0|200|179.97121810913086
2018/02/27|21:10:05||82|0|200|177.415132522583
2018/02/27|21:20:05||74|0|200|163.31005096435547
2018/02/27|21:30:10||77|0|200|5197.793960571289
2018/02/27|21:40:05||34|0|200|132.2000026702881
2018/02/27|21:50:10||11|0|200|117.86007881164551
2018/02/27|22:00:05||77|0|200|165.1778221130371
2018/02/27|22:10:05||75|0|200|167.86694526672363
2018/02/27|22:20:05||11|0|200|108.8709831237793
2018/02/27|22:30:05||66|0|200|160.46810150146484
2018/02/27|22:40:10||74|0|200|172.0421314239502
2018/02/27|22:50:05||22|0|200|114.77398872375488
2018/02/27|23:00:05||71|0|200|165.5139923095703
2018/02/27|23:10:05||62|0|200|168.3480739593506
2018/02/27|23:20:10||20|0|200|119.83084678649902
2018/02/27|23:30:12||76|0|200|166.68009757995605
2018/02/27|23:40:15||76|0|200|166.5341854095459
2018/02/27|23:50:04||20|0|200|113.85202407836914
