chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/04/20|10:30:04||95|0|200|180.28903007507324
2018/04/20|10:40:04||11|0|200|96.14896774291992
2018/04/20|10:50:04||12|0|200|103.79290580749512
2018/04/20|11:00:05||9|0|200|101.51004791259766
2018/04/20|11:10:04||7|0|200|88.48190307617188
2018/04/20|11:20:04||6|0|200|96.00496292114258
2018/04/20|11:30:04||73|0|200|153.72991561889648
2018/04/20|11:40:04||93|0|200|178.725004196167
2018/04/20|11:50:04||69|0|200|156.8770408630371
2018/04/20|12:00:04||62|0|200|153.28478813171387
2018/04/20|12:10:05||9|0|200|92.86689758300781
2018/04/20|12:20:04||74|0|200|156.51416778564453
2018/04/20|12:30:04||68|0|200|152.9369354248047
2018/04/20|12:40:04||96|0|200|183.9759349822998
2018/04/20|12:50:04||76|0|200|166.41902923583984
2018/04/20|13:00:04||10|0|200|97.2590446472168
2018/04/20|13:10:05||69|0|200|157.63306617736816
2018/04/20|13:20:04||65|0|200|152.4648666381836
2018/04/20|13:30:05||76|0|200|161.2708568572998
2018/04/20|13:40:04||69|0|200|151.0639190673828
2018/04/20|13:50:04||10|0|200|92.35501289367676
2018/04/20|14:00:04||78|0|200|167.5870418548584
2018/04/20|14:10:04||11|0|200|100.47602653503418
2018/04/20|14:20:05||87|0|200|176.7868995666504
2018/04/20|14:30:04||10|0|200|105.5910587310791
2018/04/20|14:40:05||91|0|200|173.06804656982422
2018/04/20|14:50:04||77|0|200|162.50300407409668
2018/04/20|15:00:05||70|0|200|159.28983688354492
2018/04/20|15:10:04||7|0|200|91.1550521850586
2018/04/20|15:20:04||12|0|200|103.55186462402344
2018/04/20|15:30:04||77|0|200|163.4688377380371
2018/04/20|15:40:05||73|0|200|158.27393531799316
2018/04/20|15:50:04||70|0|200|157.44686126708984
2018/04/20|16:00:06||71|0|200|162.48488426208496
2018/04/20|16:10:04||86|0|200|171.69785499572754
2018/04/20|16:20:04||83|0|200|167.43993759155273
2018/04/20|16:30:04||99|0|200|187.1931552886963
2018/04/20|16:40:10||6|0|200|90.49391746520996
2018/04/20|16:50:04||9|0|200|93.98078918457031
2018/04/20|17:00:05||8|0|200|95.80612182617188
2018/04/20|17:10:04||82|0|200|166.90397262573242
2018/04/20|17:20:05||73|0|200|159.7158908843994
2018/04/20|17:30:05||10|0|200|91.89486503601074
2018/04/20|17:40:07||125|0|200|209.4419002532959
2018/04/20|17:50:04||68|0|200|149.97005462646484
2018/04/20|18:00:04||8|0|200|94.32101249694824
2018/04/20|18:10:04||10|0|200|98.70195388793945
2018/04/20|18:20:10||59|0|200|146.13890647888184
2018/04/20|18:30:04||10|0|200|92.2088623046875
2018/04/20|18:40:04||92|0|200|178.82108688354492
2018/04/20|18:50:09||84|0|200|165.62294960021973
2018/04/20|19:00:04||12|0|200|102.79297828674316
2018/04/20|19:10:04||74|0|200|162.92691230773926
