chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/22|02:00:05||||200|420.7570552825928
2017/09/22|02:10:04||||200|395.37715911865234
2017/09/22|02:20:04||||200|385.6921195983887
2017/09/22|02:30:05||||200|386.0008716583252
2017/09/22|02:40:04||||200|343.66798400878906
2017/09/22|02:50:05||||200|340.2409553527832
2017/09/22|03:00:05||||200|408.4820747375488
2017/09/22|03:10:06||||200|385.50806045532227
2017/09/22|03:20:05||||200|367.91086196899414
2017/09/22|03:30:05||||200|386.60597801208496
2017/09/22|03:40:05||||200|365.8270835876465
2017/09/22|03:50:04||||200|398.0700969696045
2017/09/22|04:00:05||||200|413.4259223937988
2017/09/22|04:10:05||||200|383.2559585571289
2017/09/22|04:20:05||||200|375.61702728271484
2017/09/22|04:30:05||||200|360.1961135864258
2017/09/22|04:40:05||||200|373.5699653625488
2017/09/22|04:50:05||||200|342.8690433502197
2017/09/22|05:00:05||||200|373.8679885864258
2017/09/22|05:10:05||||200|343.656063079834
2017/09/22|05:20:05||||200|367.89512634277344
2017/09/22|05:30:05||||200|377.9420852661133
2017/09/22|05:40:04||||200|358.05606842041016
2017/09/22|05:50:04||||200|370.1438903808594
2017/09/22|06:00:05||||200|372.67208099365234
2017/09/22|06:10:05||||200|249.6490478515625
2017/09/22|06:20:05||||200|291.69487953186035
2017/09/22|06:30:05||||200|356.935977935791
2017/09/22|06:40:05||||200|260.03384590148926
2017/09/22|06:50:05||||200|369.62389945983887
2017/09/22|07:00:05||||200|390.26904106140137
2017/09/22|07:10:05||||200|245.36705017089844
2017/09/22|07:20:05||||200|428.52210998535156
2017/09/22|07:30:05||||200|357.9719066619873
2017/09/22|07:40:05||||200|264.9998664855957
2017/09/22|07:50:05||||200|368.75295639038086
2017/09/22|08:00:05||||200|257.13086128234863
2017/09/22|08:10:05||||200|241.4529323577881
2017/09/22|08:20:05||||200|262.0120048522949
2017/09/22|08:30:05||||200|413.85483741760254
2017/09/22|08:40:05||||200|277.2538661956787
2017/09/22|08:50:05||||200|520.136833190918
2017/09/22|09:00:05||||200|390.87605476379395
2017/09/22|09:10:05||||200|311.6772174835205
2017/09/22|09:20:05||||200|429.3198585510254
2017/09/22|09:30:05||||200|385.06507873535156
2017/09/22|09:40:05||||200|457.0150375366211
2017/09/22|09:50:05||||200|1189.1701221466064
2017/09/22|10:00:05||||200|256.93202018737793
2017/09/22|10:10:05||||200|381.59918785095215
2017/09/22|10:20:05||||200|402.2219181060791
2017/09/22|10:30:05||||200|394.63090896606445
2017/09/22|10:40:05||||200|394.61207389831543
2017/09/22|10:50:05||||200|258.41498374938965
2017/09/22|11:00:05||||200|300.2500534057617
2017/09/22|11:10:05||||200|409.78002548217773
2017/09/22|11:20:05||||200|318.87102127075195
2017/09/22|11:30:05||||200|248.25811386108398
2017/09/22|11:40:04||||200|416.51010513305664
2017/09/22|11:50:05||||200|508.9700222015381
2017/09/22|12:00:05||||200|404.5372009277344
2017/09/22|12:10:05||||200|269.5200443267822
2017/09/22|12:20:05||||200|256.6401958465576
2017/09/22|12:30:06||||200|374.6829032897949
2017/09/22|12:40:05||||200|374.891996383667
2017/09/22|12:50:05||||200|367.034912109375
2017/09/22|13:00:05||||200|273.0278968811035
2017/09/22|13:10:05||||200|373.98219108581543
2017/09/22|13:20:05||||200|465.09385108947754
2017/09/22|13:30:05||||200|488.97409439086914
2017/09/22|13:40:05||||200|562.1821880340576
2017/09/22|13:50:05||||200|435.3940486907959
2017/09/22|14:00:05||||200|458.0881595611572
2017/09/22|14:10:05||||200|479.4800281524658
2017/09/22|14:20:05||||200|302.6411533355713
2017/09/22|14:30:05||||200|271.47412300109863
2017/09/22|14:40:05||||200|384.8710060119629
2017/09/22|14:50:05||||200|577.6660442352295
