chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/03|00:20:04||64|0|200|154.2048454284668
2018/03/03|00:30:05||69|0|200|154.09493446350098
2018/03/03|00:40:04||67|0|200|160.2649688720703
2018/03/03|00:50:04||60|0|200|147.94206619262695
2018/03/03|01:00:04||67|0|200|162.77194023132324
2018/03/03|01:10:09||66|0|200|172.95098304748535
2018/03/03|01:20:04||67|0|200|154.8309326171875
2018/03/03|01:30:04||69|0|200|155.32207489013672
2018/03/03|01:40:04||73|0|200|156.5859317779541
2018/03/03|01:50:04||83|0|200|193.40085983276367
2018/03/03|02:00:04||70|0|200|155.440092086792
2018/03/03|02:10:04||71|0|200|158.4949493408203
2018/03/03|02:20:05||67|0|200|156.83293342590332
2018/03/03|02:30:04||80|0|200|164.72411155700684
2018/03/03|02:40:09||11|0|200|102.64992713928223
2018/03/03|02:50:04||60|0|200|149.83892440795898
2018/03/03|03:00:04||64|0|200|152.32515335083008
2018/03/03|03:10:05||19|0|200|102.61893272399902
2018/03/03|03:20:04||60|64|200|205.4140567779541
2018/03/03|03:30:04||70|0|200|167.75894165039062
2018/03/03|03:40:04||10|0|200|93.26791763305664
2018/03/03|03:50:05||75|0|200|169.44193840026855
2018/03/03|04:00:04||74|0|200|164.4890308380127
2018/03/03|04:10:14||21|0|200|120.59497833251953
2018/03/03|04:20:04||67|0|200|159.0590476989746
2018/03/03|04:30:05||70|0|200|160.45284271240234
2018/03/03|04:40:04||10|0|200|100.59404373168945
2018/03/03|04:50:04||72|0|200|163.55490684509277
2018/03/03|05:00:04||74|0|200|164.04199600219727
2018/03/03|05:10:04||9|0|200|94.88081932067871
2018/03/03|05:20:04||68|0|200|162.6870632171631
2018/03/03|05:30:05||70|0|200|156.65912628173828
2018/03/03|05:40:05||66|5340|200|5496.774911880493
2018/03/03|05:50:10||72|0|200|175.00901222229004
2018/03/03|06:00:09||11|0|200|101.5329360961914
2018/03/03|06:10:16||63|0|200|163.47789764404297
2018/03/03|06:20:04||67|0|200|160.83788871765137
2018/03/03|06:32:04||66|304|200|460.3879451751709
2018/03/03|06:41:04||||502|
2018/03/03|06:50:04||76|0|200|169.4180965423584
2018/03/03|07:00:05||19|0|200|106.53996467590332
2018/03/03|07:12:04||73|0|200|173.30408096313477
2018/03/03|07:21:04||||502|
2018/03/03|07:30:04||||502|
2018/03/03|07:40:05||||502|
2018/03/03|07:51:04||||502|
2018/03/03|08:01:04||||502|
2018/03/03|08:11:04||77|0|200|165.99202156066895
2018/03/03|08:22:04||||502|
2018/03/03|08:30:04||||502|
2018/03/03|08:41:04||||502|
2018/03/03|08:51:04||62|11|200|179.44717407226562
2018/03/03|09:00:04||63|0|200|152.4660587310791
2018/03/03|09:10:04||||502|
2018/03/03|09:21:04||18|0|200|111.12284660339355
2018/03/03|09:32:04||8|0|200|102.79607772827148
2018/03/03|09:41:04||||502|
