chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/25|12:20:04||64|0|200|154.7069549560547
2018/03/25|12:30:05||74|0|200|160.71200370788574
2018/03/25|12:40:04||63|0|200|145.90096473693848
2018/03/25|12:50:05||68|0|200|163.9869213104248
2018/03/25|13:00:05||67|0|200|155.85017204284668
2018/03/25|13:10:04||56|0|200|138.42201232910156
2018/03/25|13:20:05||67|0|200|154.8600196838379
2018/03/25|13:30:05||9|0|200|86.26914024353027
2018/03/25|13:40:04||70|0|200|152.7230739593506
2018/03/25|13:50:04||9|0|200|93.09220314025879
2018/03/25|14:00:05||10|0|200|102.14900970458984
2018/03/25|14:10:04||74|0|200|158.39004516601562
2018/03/25|14:20:04||67|0|200|156.88610076904297
2018/03/25|14:30:04||4|0|200|90.9111499786377
2018/03/25|14:40:04||68|0|200|155.72094917297363
2018/03/25|14:50:05||59|0|200|145.19119262695312
2018/03/25|15:00:05||68|0|200|147.1259593963623
2018/03/25|15:10:04||58|0|200|138.07106018066406
2018/03/25|15:20:04||63|0|200|147.6309299468994
2018/03/25|15:30:05||7|0|200|92.52500534057617
2018/03/25|15:40:04||69|0|200|148.1330394744873
2018/03/25|15:50:05||67|0|200|158.74409675598145
2018/03/25|16:00:05||66|0|200|155.82704544067383
2018/03/25|16:10:05||70|0|200|156.080961227417
2018/03/25|16:20:05||67|0|200|152.77695655822754
2018/03/25|16:30:04||75|0|200|161.14115715026855
2018/03/25|16:40:05||60|0|200|147.14407920837402
2018/03/25|16:50:04||66|0|200|143.2960033416748
2018/03/25|17:00:05||62|0|200|148.87285232543945
2018/03/25|17:10:05||70|0|200|150.3300666809082
2018/03/25|17:20:05||72|0|200|158.28299522399902
2018/03/25|17:30:05||67|0|200|154.6480655670166
2018/03/25|17:40:05||58|0|200|146.60406112670898
2018/03/25|17:50:04||70|0|200|159.5170497894287
2018/03/25|18:00:05||73|0|200|152.94289588928223
2018/03/25|18:10:05||86|0|200|176.83911323547363
2018/03/25|18:20:05||72|0|200|160.77399253845215
2018/03/25|18:30:04||84|0|200|174.64494705200195
2018/03/25|18:40:04||78|0|200|157.2439670562744
2018/03/25|18:50:05||75|0|200|162.47200965881348
2018/03/25|19:00:05||74|0|200|157.7780246734619
2018/03/25|19:10:04||62|0|200|142.58384704589844
2018/03/25|19:20:05||68|0|200|151.46803855895996
2018/03/25|19:30:05||81|0|200|168.1990623474121
2018/03/25|19:40:05||73|0|200|160.0630283355713
2018/03/25|19:50:04||71|0|200|151.05295181274414
2018/03/25|20:00:04||62|0|200|147.7057933807373
2018/03/25|20:10:04||62|0|200|147.5379467010498
2018/03/25|20:20:04||64|0|200|151.9920825958252
2018/03/25|20:30:05||6|0|200|91.07804298400879
2018/03/25|20:40:05||68|0|200|149.16706085205078
2018/03/25|20:50:04||75|0|200|161.95201873779297
2018/03/25|21:00:04||70|0|200|151.3040065765381
