chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/05/01|11:50:04||||200|253.737211227
2017/05/01|12:00:05||||200|459.084033966
2017/05/01|12:10:04||||200|416.892051697
2017/05/01|12:20:04||||200|388.734102249
2017/05/01|12:30:04||||200|320.694208145
2017/05/01|12:40:05||||200|397.099971771
2017/05/01|12:50:05||||200|356.31108284
2017/05/01|13:00:05||||200|270.090103149
2017/05/01|13:10:05||||200|256.916999817
2017/05/01|13:20:04||||200|243.333101273
2017/05/01|13:30:05||||200|396.444797516
2017/05/01|13:40:05||||200|276.010990143
2017/05/01|13:50:05||||200|351.098060608
2017/05/01|14:00:05||||200|290.536880493
2017/05/01|14:10:04||||200|364.99786377
2017/05/01|14:20:05||||200|377.586126328
2017/05/01|14:30:04||||200|252.143859863
2017/05/01|14:40:04||||200|260.344982147
2017/05/01|14:50:05||||200|260.882854462
2017/05/01|15:00:05||||200|295.88508606
2017/05/01|15:10:05||||200|469.647884369
2017/05/01|15:20:05||||200|268.648147583
2017/05/01|15:30:04||||200|239.424943924
2017/05/01|15:40:04||||200|528.86390686
2017/05/01|15:50:05||||200|420.630931854
2017/05/01|16:00:04||||200|260.93506813
2017/05/01|16:10:05||||200|279.670000076
2017/05/01|16:20:05||||200|305.955171585
2017/05/01|16:30:04||||200|238.731861115
2017/05/01|16:40:04||||200|250.978946686
2017/05/01|16:50:04||||200|566.792964935
2017/05/01|17:00:05||||200|264.329195023
2017/05/01|17:10:04||||200|337.876081467
2017/05/01|17:20:04||||200|370.37396431
2017/05/01|17:30:05||||200|253.350019455
2017/05/01|17:40:04||||200|338.354825974
2017/05/01|17:50:04||||200|378.408908844
2017/05/01|18:00:04||||200|231.688022614
2017/05/01|18:10:04||||200|250.028848648
2017/05/01|18:20:04||||200|357.253074646
2017/05/01|18:30:04||||200|349.298000336
2017/05/01|18:40:04||||200|358.425140381
2017/05/01|18:50:04||||200|345.42298317
2017/05/01|19:00:05||||200|380.197048187
2017/05/01|19:10:04||||200|342.555999756
2017/05/01|19:20:04||||200|237.972974777
2017/05/01|19:30:05||||200|341.194152832
2017/05/01|19:40:04||||200|262.647151947
2017/05/01|19:50:04||||200|394.866943359
2017/05/01|20:00:04||||200|362.898111343
2017/05/01|20:10:04||||200|365.788936615
2017/05/01|20:20:04||||200|353.814125061
2017/05/01|20:30:05||||200|337.126016617
2017/05/01|20:40:05||||200|339.752912521
2017/05/01|20:50:04||||200|356.406927109
2017/05/01|21:00:05||||200|1159.19399261
2017/05/01|21:10:05||||200|338.052988052
2017/05/01|21:20:04||||200|332.942008972
2017/05/01|21:30:04||||200|633.032798767
2017/05/01|21:40:04||||200|338.199138641
2017/05/01|21:50:04||||200|433.617830276
2017/05/01|22:00:05||||200|577.594995499
2017/05/01|22:10:04||||200|493.003845215
2017/05/01|22:20:04||||200|414.263963699
2017/05/01|22:30:05||||200|341.25494957
2017/05/01|22:40:05||||200|362.8718853
2017/05/01|22:50:04||||200|351.46689415
2017/05/01|23:00:05||||200|432.993888855
2017/05/01|23:10:04||||200|341.027975082
2017/05/01|23:20:05||||200|397.711992264
2017/05/01|23:30:05||||200|327.507972717
2017/05/01|23:40:05||||200|877.122163773
2017/05/01|23:50:04||||200|370.586156845
2017/05/02|00:00:05||||200|244.140863419
2017/05/02|00:10:04||||200|227.061986923
2017/05/02|00:20:05||||200|249.133825302
2017/05/02|00:30:05||||200|357.03086853
2017/05/02|00:40:05||||200|349.617958069
2017/05/02|00:50:04||||200|241.219043732
2017/05/02|01:00:04||||200|379.159927368
2017/05/02|01:10:04||||200|346.471071243
2017/05/02|01:20:05||||200|245.86391449
2017/05/02|01:30:06||||200|358.89005661
2017/05/02|01:40:04||||200|237.442016602
2017/05/02|01:50:04||||200|238.704919815
2017/05/02|02:00:05||||200|400.239229202
2017/05/02|02:10:28||||200|244.061946869
2017/05/02|02:20:09||||200|239.197015762
2017/05/02|02:30:07||||200|398.689985275
2017/05/02|02:40:05||||200|355.871915817
2017/05/02|02:50:04||||200|335.466146469
2017/05/02|03:00:05||||200|342.294931412
2017/05/02|03:10:05||||200|343.641996384
2017/05/02|03:20:05||||200|341.014146805
2017/05/02|03:30:05||||200|378.829956055
2017/05/02|03:40:05||||200|335.515022278
