chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/10/04|21:20:05||||200|251.3749599456787
2017/10/04|21:30:05||||200|362.4300956726074
2017/10/04|21:40:05||||200|453.92799377441406
2017/10/04|21:50:05||||200|246.42181396484375
2017/10/04|22:00:05||||200|267.39501953125
2017/10/04|22:10:05||||200|379.36997413635254
2017/10/04|22:20:04||||200|243.2081699371338
2017/10/04|22:30:05||||200|268.33105087280273
2017/10/04|22:40:05||||200|352.125883102417
2017/10/04|22:50:05||||200|265.9761905670166
2017/10/04|23:00:06||||200|245.466947555542
2017/10/04|23:10:04||||200|373.8999366760254
2017/10/04|23:20:04||||200|255.4008960723877
2017/10/04|23:30:05||||200|435.1050853729248
2017/10/04|23:40:05||||200|355.2820682525635
2017/10/04|23:50:05||||200|358.1819534301758
2017/10/05|00:00:06||||200|424.2410659790039
2017/10/05|00:10:05||||200|391.4048671722412
2017/10/05|00:20:04||||200|485.8379364013672
2017/10/05|00:30:05||||200|275.00200271606445
2017/10/05|00:40:05||||200|384.1688632965088
2017/10/05|00:50:05||||200|268.6200141906738
2017/10/05|01:00:05||||200|244.63391304016113
2017/10/05|01:10:05||||200|376.51991844177246
2017/10/05|01:20:05||||200|334.0790271759033
2017/10/05|01:30:05||||200|355.910062789917
2017/10/05|01:40:05||||200|356.564998626709
2017/10/05|01:50:05||||200|386.5070343017578
2017/10/05|02:00:05||||200|414.9959087371826
2017/10/05|02:10:05||||200|401.03602409362793
2017/10/05|02:20:05||||200|399.2199897766113
2017/10/05|02:30:05||||200|339.0989303588867
2017/10/05|02:40:05||||200|383.72206687927246
2017/10/05|02:50:05||||200|358.7820529937744
2017/10/05|03:00:05||||200|380.2649974822998
2017/10/05|03:10:05||||200|351.27782821655273
2017/10/05|03:20:05||||200|397.6709842681885
2017/10/05|03:30:05||||200|377.0568370819092
2017/10/05|03:40:05||||200|401.14688873291016
2017/10/05|03:50:05||||200|386.72709465026855
2017/10/05|04:00:05||||200|383.47887992858887
2017/10/05|04:10:05||||200|362.71214485168457
2017/10/05|04:20:05||||200|367.5568103790283
2017/10/05|04:30:05||||200|350.83603858947754
2017/10/05|04:40:05||||200|350.6579399108887
2017/10/05|04:50:05||||200|371.0601329803467
2017/10/05|05:00:05||||200|334.7129821777344
2017/10/05|05:10:05||||200|239.3629550933838
2017/10/05|05:20:06||||200|399.7049331665039
2017/10/05|05:30:05||||200|357.27405548095703
2017/10/05|05:40:05||||200|262.1629238128662
2017/10/05|05:50:05||||200|365.0078773498535
2017/10/05|06:00:05||||200|394.726037979126
2017/10/05|06:10:05||||200|333.9810371398926
2017/10/05|06:20:05||||200|365.0040626525879
2017/10/05|06:30:05||||200|370.7149028778076
2017/10/05|06:40:05||||200|243.97802352905273
2017/10/05|06:50:05||||200|376.04308128356934
2017/10/05|07:00:05||||200|369.43697929382324
2017/10/05|07:10:05||||200|253.71909141540527
2017/10/05|07:20:07||||200|347.93615341186523
2017/10/05|07:30:05||||200|264.7860050201416
2017/10/05|07:40:05||||200|248.46887588500977
2017/10/05|07:50:05||||200|379.87279891967773
2017/10/05|08:00:05||||200|265.49386978149414
2017/10/05|08:10:05||||200|404.0670394897461
2017/10/05|08:20:06||||200|455.5671215057373
2017/10/05|08:30:05||||200|433.8860511779785
2017/10/05|08:40:05||||200|381.99901580810547
2017/10/05|08:50:05||||200|438.17782402038574
2017/10/05|09:00:05||||200|445.20092010498047
2017/10/05|09:10:05||||200|292.09208488464355
2017/10/05|09:20:05||||200|280.83205223083496
2017/10/05|09:30:05||||200|377.8531551361084
2017/10/05|09:40:05||||200|315.2029514312744
2017/10/05|09:50:05||||200|432.4920177459717
2017/10/05|10:00:05||||200|344.79784965515137
2017/10/05|10:10:05||||200|247.2379207611084
2017/10/05|10:20:05||||200|265.4290199279785
2017/10/05|10:30:05||||200|278.7809371948242
2017/10/05|10:40:05||||200|376.39594078063965
2017/10/05|10:50:05||||200|393.4478759765625
2017/10/05|11:00:06||||200|246.44804000854492
2017/10/05|11:10:05||||200|367.5360679626465
2017/10/05|11:20:05||||200|407.9749584197998
2017/10/05|11:30:05||||200|386.9171142578125
2017/10/05|11:40:05||||200|445.4050064086914
2017/10/05|11:50:05||||200|265.17510414123535
2017/10/05|12:00:05||||200|321.4139938354492
2017/10/05|12:10:05||||200|370.0449466705322
2017/10/05|12:20:05||||200|238.05999755859375
2017/10/05|12:30:05||||200|270.6949710845947
2017/10/05|12:40:05||||200|1539.2038822174072
2017/10/05|12:50:06||||200|372.1911907196045
2017/10/05|13:00:05||||200|412.16111183166504
2017/10/05|13:10:05||||200|431.0801029205322
2017/10/05|13:20:05||||200|401.26800537109375
2017/10/05|13:30:05||||200|412.0368957519531
2017/10/05|13:40:05||||200|411.78107261657715
2017/10/05|13:50:05||||200|243.10994148254395
2017/10/05|14:00:08||||200|277.4958610534668
2017/10/05|14:10:05||||200|428.58099937438965
2017/10/05|14:20:06||||200|336.88807487487793
2017/10/05|14:30:05||||200|270.9219455718994
2017/10/05|14:40:05||||200|435.7450008392334
2017/10/05|14:50:04||||200|408.6880683898926
2017/10/05|15:00:05||||200|264.18209075927734
2017/10/05|15:10:05||||200|390.93589782714844
2017/10/05|15:20:05||||200|385.9879970550537
2017/10/05|15:30:05||||200|325.61588287353516
2017/10/05|15:40:05||||200|426.75304412841797
2017/10/05|15:50:05||||200|316.42794609069824
2017/10/05|16:00:05||||200|266.5979862213135
2017/10/05|16:10:04||||200|426.7740249633789
2017/10/05|16:20:05||||200|366.6198253631592
2017/10/05|16:30:05||||200|274.6310234069824
2017/10/05|16:40:05||||200|378.040075302124
2017/10/05|16:50:05||||200|420.6068515777588
2017/10/05|17:00:05||||200|388.95702362060547
2017/10/05|17:10:04||||200|373.95286560058594
2017/10/05|17:20:07||||200|387.5401020050049
2017/10/05|17:30:04||||200|363.48700523376465
2017/10/05|17:40:05||||200|350.787878036499
2017/10/05|17:50:05||||200|412.07194328308105
2017/10/05|18:00:05||||200|382.4939727783203
2017/10/05|18:10:05||||200|368.5779571533203
2017/10/05|18:20:05||||200|482.47599601745605
2017/10/05|18:30:05||||200|349.40600395202637
2017/10/05|18:40:05||||200|368.60108375549316
2017/10/05|18:50:05||||200|256.2298774719238
2017/10/05|19:00:05||||200|385.07604598999023
2017/10/05|19:10:04||||200|270.14708518981934
2017/10/05|19:20:05||||200|248.10099601745605
2017/10/05|19:31:26||||200|346.44603729248047
2017/10/05|19:40:05||||200|258.2659721374512
2017/10/05|19:50:05||||200|360.7950210571289
2017/10/05|20:00:06||||200|275.5119800567627
2017/10/05|20:10:04||||200|408.5240364074707
2017/10/05|20:20:05||||200|358.7470054626465
2017/10/05|20:30:05||||200|1052.2902011871338
2017/10/05|20:40:05||||200|366.66011810302734
2017/10/05|20:50:04||||200|385.1749897003174
2017/10/05|21:00:04||||200|263.6709213256836
2017/10/05|21:10:05||||200|405.0478935241699
2017/10/05|21:20:05||||200|264.29104804992676
2017/10/05|21:30:04||||200|427.40893363952637
2017/10/05|21:40:05||||200|356.61911964416504
2017/10/05|21:50:05||||200|374.2702007293701
2017/10/05|22:00:05||||200|405.07006645202637
2017/10/05|22:10:05||||200|474.7188091278076
2017/10/05|22:20:05||||200|520.7099914550781
2017/10/05|22:30:05||||200|434.5998764038086
2017/10/05|22:40:04||||200|471.33803367614746
2017/10/05|22:50:05||||200|431.502103805542
2017/10/05|23:00:05||||200|1025.2058506011963
2017/10/05|23:10:05||||200|472.6219177246094
2017/10/05|23:20:05||||200|477.9019355773926
2017/10/05|23:30:05||||200|375.5519390106201
2017/10/05|23:40:05||||200|445.88708877563477
2017/10/05|23:50:04||||200|373.2600212097168
2017/10/06|00:00:05||||200|391.59297943115234
2017/10/06|00:10:05||||200|487.25390434265137
2017/10/06|00:20:05||||200|399.6870517730713
2017/10/06|00:30:05||||200|394.9570655822754
2017/10/06|00:40:05||||200|366.00494384765625
2017/10/06|00:50:05||||200|414.0591621398926
2017/10/06|01:00:05||||200|385.3611946105957
2017/10/06|01:10:05||||200|396.50893211364746
2017/10/06|01:20:04||||200|360.461950302124
2017/10/06|01:30:05||||200|370.61500549316406
2017/10/06|01:40:05||||200|245.25809288024902
2017/10/06|01:50:04||||200|355.8199405670166
2017/10/06|02:00:05||||200|406.48508071899414
2017/10/06|02:10:05||||200|250.3519058227539
2017/10/06|02:20:05||||200|352.20789909362793
