chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/16|13:10:04||71|0|200|153.81503105163574
2018/03/16|13:20:04||6|0|200|95.25799751281738
2018/03/16|13:30:04||71|0|200|159.08312797546387
2018/03/16|13:40:04||82|0|200|182.09099769592285
2018/03/16|13:50:04||70|0|200|154.6318531036377
2018/03/16|14:00:04||10|0|200|95.36314010620117
2018/03/16|14:10:04||74|0|200|168.84708404541016
2018/03/16|14:20:04||8|0|200|96.36783599853516
2018/03/16|14:30:04||81|0|200|174.27587509155273
2018/03/16|14:40:04||8|0|200|98.67000579833984
2018/03/16|14:50:04||92|0|200|180.29284477233887
2018/03/16|15:00:05||75|0|200|333.8358402252197
2018/03/16|15:10:04||10|0|200|102.45203971862793
2018/03/16|15:20:04||9|0|200|98.0839729309082
2018/03/16|15:30:04||18|0|200|103.95097732543945
2018/03/16|15:40:04||11|0|200|104.24208641052246
2018/03/16|15:50:04||79|0|200|161.95988655090332
2018/03/16|16:00:04||9|0|200|98.06394577026367
2018/03/16|16:10:04||10|0|200|95.09611129760742
2018/03/16|16:20:04||78|0|200|167.73509979248047
2018/03/16|16:30:04||80|0|200|166.6100025177002
2018/03/16|16:40:04||14|0|200|101.49502754211426
2018/03/16|16:50:04||68|0|200|157.55295753479004
2018/03/16|17:00:04||77|0|200|163.18392753601074
2018/03/16|17:10:04||9|0|200|94.40398216247559
2018/03/16|17:20:04||80|0|200|189.09001350402832
2018/03/16|17:30:04||75|0|200|154.64401245117188
2018/03/16|17:40:04||11|0|200|96.07386589050293
2018/03/16|17:50:04||73|0|200|151.36289596557617
2018/03/16|18:00:04||71|0|200|156.72802925109863
2018/03/16|18:10:04||73|0|200|158.6318016052246
2018/03/16|18:20:04||94|0|200|179.0468692779541
2018/03/16|18:30:06||8|0|200|91.32099151611328
2018/03/16|18:40:04||69|0|200|159.57188606262207
2018/03/16|18:50:04||71|0|200|160.78495979309082
2018/03/16|19:00:04||70|0|200|163.55586051940918
2018/03/16|19:10:04||69|302|200|457.86404609680176
2018/03/16|19:20:04||67|0|200|146.85392379760742
2018/03/16|19:30:04||69|0|200|165.68994522094727
2018/03/16|19:40:04||74|0|200|157.25183486938477
2018/03/16|19:50:04||65|0|200|172.92499542236328
2018/03/16|20:00:04||62|0|200|144.76990699768066
2018/03/16|20:10:04||70|0|200|158.2200527191162
2018/03/16|20:20:04||62|0|200|149.55782890319824
2018/03/16|20:30:04||75|0|200|159.8358154296875
2018/03/16|20:40:04||8|0|200|95.23391723632812
2018/03/16|20:50:05||74|0|200|160.31908988952637
2018/03/16|21:00:04||79|0|200|166.91899299621582
2018/03/16|21:10:04||8|0|200|90.65485000610352
2018/03/16|21:20:04||64|0|200|152.2068977355957
2018/03/16|21:30:04||70|0|200|159.72208976745605
2018/03/16|21:40:04||76|0|200|165.30680656433105
2018/03/16|21:50:04||8|0|200|91.6748046875
2018/03/16|22:00:04||75|0|200|169.71802711486816
2018/03/16|22:10:04||73|0|200|154.70099449157715
2018/03/16|22:20:07||75|0|200|161.38696670532227
2018/03/16|22:30:06||67|0|200|146.5609073638916
2018/03/16|22:40:04||76|0|200|164.99090194702148
2018/03/16|22:50:04||7|0|200|95.05701065063477
2018/03/16|23:00:05||72|0|200|165.21406173706055
2018/03/16|23:10:04||73|0|200|157.379150390625
2018/03/16|23:20:04||65|0|200|156.04090690612793
2018/03/16|23:30:04||73|0|200|155.25579452514648
2018/03/16|23:40:04||66|0|200|153.22184562683105
2018/03/16|23:50:04||71|0|200|156.7988395690918
2018/03/17|00:00:05||77|0|200|169.8930263519287
2018/03/17|00:10:04||63|0|200|150.7551670074463
2018/03/17|00:20:04||66|0|200|153.1970500946045
2018/03/17|00:30:04||10|0|200|94.49315071105957
2018/03/17|00:40:04||60|0|200|140.17295837402344
2018/03/17|00:50:04||69|0|200|152.83799171447754
2018/03/17|01:00:04||10|0|200|98.80208969116211
2018/03/17|01:10:04||61|0|200|144.53887939453125
2018/03/17|01:20:04||69|0|200|155.3640365600586
2018/03/17|01:30:04||8|0|200|86.9760513305664
2018/03/17|01:40:04||65|0|200|148.1149196624756
2018/03/17|01:50:04||72|0|200|151.92508697509766
2018/03/17|02:00:04||7|0|200|86.5321159362793
2018/03/17|02:10:04||66|0|200|148.4839916229248
2018/03/17|02:20:04||66|0|200|146.3630199432373
2018/03/17|02:30:04||68|0|200|154.30712699890137
2018/03/17|02:40:04||62|0|200|147.08209037780762
2018/03/17|02:50:04||64|0|200|144.52314376831055
2018/03/17|03:00:04||81|0|200|166.55206680297852
2018/03/17|03:10:04||78|0|200|160.75706481933594
2018/03/17|03:20:04||64|0|200|161.71693801879883
2018/03/17|03:30:04||85|0|200|173.60687255859375
2018/03/17|03:40:04||67|0|200|153.38993072509766
2018/03/17|03:50:04||77|0|200|165.21501541137695
2018/03/17|04:00:04||66|0|200|147.37606048583984
2018/03/17|04:10:04||65|0|200|145.05290985107422
2018/03/17|04:20:04||70|0|200|157.79399871826172
2018/03/17|04:30:04||69|0|200|153.26404571533203
2018/03/17|04:40:04||68|0|200|161.03100776672363
2018/03/17|04:50:04||61|0|200|153.81693840026855
2018/03/17|05:00:04||62|0|200|141.6471004486084
2018/03/17|05:10:04||61|0|200|140.7630443572998
2018/03/17|05:20:04||59|0|200|143.96095275878906
2018/03/17|05:30:04||162|0|200|248.33178520202637
2018/03/17|05:40:04||553|0|200|639.2700672149658
2018/03/17|05:50:04||67|0|200|154.34789657592773
2018/03/17|06:00:04||184|0|200|264.7111415863037
2018/03/17|06:10:04||61|0|200|144.64497566223145
2018/03/17|06:20:04||80|317|200|483.3569526672363
2018/03/17|06:30:04||66|0|200|148.6339569091797
2018/03/17|06:40:04||66|0|200|150.86698532104492
2018/03/17|06:50:04||63|0|200|139.9860382080078
2018/03/17|07:00:04||70|0|200|147.79901504516602
2018/03/17|07:10:04||75|0|200|158.39910507202148
2018/03/17|07:20:04||70|0|200|152.8909206390381
2018/03/17|07:30:04||70|0|200|151.31402015686035
2018/03/17|07:40:04||70|0|200|150.76494216918945
2018/03/17|07:50:04||62|0|200|151.07178688049316
2018/03/17|08:00:04||69|0|200|149.16610717773438
2018/03/17|08:10:04||71|0|200|152.22811698913574
2018/03/17|08:20:04||66|0|200|153.4719467163086
2018/03/17|08:30:04||72|0|200|154.4320583343506
2018/03/17|08:40:04||75|0|200|164.29495811462402
2018/03/17|08:50:04||76|0|200|164.97802734375
2018/03/17|09:00:04||82|0|200|164.6420955657959
2018/03/17|09:10:04||74|0|200|159.88802909851074
2018/03/17|09:20:04||78|0|200|166.06616973876953
2018/03/17|09:30:04||64|0|200|145.58100700378418
2018/03/17|09:40:04||64|0|200|148.89001846313477
2018/03/17|09:50:04||73|0|200|158.09202194213867
2018/03/17|10:00:04||61|0|200|141.45708084106445
2018/03/17|10:10:04||72|0|200|153.02801132202148
2018/03/17|10:20:04||9|0|200|92.42010116577148
2018/03/17|10:30:04||72|0|200|153.46813201904297
2018/03/17|10:40:04||75|0|200|161.29088401794434
2018/03/17|10:50:04||72|0|200|164.94202613830566
2018/03/17|11:00:04||80|0|200|161.04698181152344
2018/03/17|11:10:04||8|0|200|89.5528793334961
2018/03/17|11:20:04||73|0|200|161.4079475402832
2018/03/17|11:30:04||63|0|200|143.70179176330566
2018/03/17|11:40:04||10|0|200|100.84795951843262
2018/03/17|11:50:04||77|0|200|164.16501998901367
2018/03/17|12:00:04||70|0|200|152.2538661956787
2018/03/17|12:10:04||10|0|200|96.2679386138916
2018/03/17|12:20:04||64|0|200|161.93699836730957
2018/03/17|12:30:04||70|0|200|158.42604637145996
2018/03/17|12:40:04||10|0|200|90.58403968811035
2018/03/17|12:50:04||71|0|200|155.9429168701172
2018/03/17|13:00:04||62|0|200|157.14406967163086
2018/03/17|13:10:05||11|0|200|91.72511100769043
2018/03/17|13:20:04||67|0|200|146.5451717376709
2018/03/17|13:30:03||62|0|200|147.03679084777832
2018/03/17|13:40:04||62|0|200|144.9429988861084
2018/03/17|13:50:04||67|0|200|156.09002113342285
2018/03/17|14:00:04||74|0|200|157.26113319396973
2018/03/17|14:10:04||75|0|200|214.41316604614258
2018/03/17|14:20:04||73|0|200|165.21096229553223
2018/03/17|14:30:04||70|0|200|159.45887565612793
2018/03/17|14:40:04||58|0|200|142.23384857177734
2018/03/17|14:50:04||66|0|200|150.42614936828613
2018/03/17|15:00:04||60|0|200|145.751953125
2018/03/17|15:10:04||64|0|200|152.59504318237305
2018/03/17|15:20:04||63|0|200|151.64589881896973
2018/03/17|15:30:04||73|0|200|160.30597686767578
2018/03/17|15:40:04||66|0|200|145.90907096862793
2018/03/17|15:50:04||58|0|200|141.3118839263916
2018/03/17|16:00:04||71|0|200|150.94614028930664
2018/03/17|16:10:04||69|0|200|148.5309600830078
2018/03/17|16:20:04||74|0|200|151.90410614013672
2018/03/17|16:30:04||63|0|200|143.35393905639648
2018/03/17|16:40:04||62|0|200|147.8590965270996
2018/03/17|16:50:04||58|0|200|143.50104331970215
