chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/06/17|22:30:03||||200|259.243965149
2017/06/17|22:40:03||||200|354.208946228
2017/06/17|22:50:03||||200|242.779016495
2017/06/17|23:00:05||||200|460.961103439
2017/06/17|23:10:03||||200|513.123035431
2017/06/17|23:20:04||||200|236.085891724
2017/06/17|23:30:03||||200|469.563961029
2017/06/17|23:40:03||||200|238.080978394
2017/06/17|23:50:04||||200|374.006032944
2017/06/18|00:00:04||||200|895.298957825
2017/06/18|00:10:05||||200|392.307043076
2017/06/18|00:20:04||||200|371.62899971
2017/06/18|00:30:04||||200|372.586965561
2017/06/18|00:40:03||||200|368.704080582
2017/06/18|00:50:03||||200|351.909160614
2017/06/18|01:00:04||||200|384.663105011
2017/06/18|01:12:36||||200|818.567037582
2017/06/18|01:20:05||||200|413.705825806
2017/06/18|01:30:04||||200|380.589008331
2017/06/18|01:40:04||||200|350.03900528
2017/06/18|01:50:05||||200|359.470844269
2017/06/18|02:00:04||||200|379.492044449
2017/06/18|02:10:26||||200|387.187957764
2017/06/18|02:20:03||||200|368.305206299
2017/06/18|02:30:03||||200|362.692832947
2017/06/18|02:40:03||||200|360.165119171
2017/06/18|02:50:03||||200|355.437040329
2017/06/18|03:00:04||||200|360.566854477
2017/06/18|03:10:04||||200|371.174812317
2017/06/18|03:20:03||||200|369.088888168
2017/06/18|03:30:03||||200|372.898101807
2017/06/18|03:40:03||||200|365.518093109
2017/06/18|03:50:03||||200|255.797147751
2017/06/18|04:00:03||||200|403.10716629
2017/06/18|04:10:03||||200|402.42099762
2017/06/18|04:20:03||||200|246.65594101
2017/06/18|04:30:03||||200|379.111051559
2017/06/18|04:40:03||||200|377.290010452
2017/06/18|04:50:03||||200|250.516891479
2017/06/18|05:00:03||||200|371.526956558
2017/06/18|05:10:03||||200|349.829912186
2017/06/18|05:20:04||||200|242.373943329
2017/06/18|05:30:03||||200|356.898069382
2017/06/18|05:40:04||||200|365.549087524
2017/06/18|05:50:03||||200|247.269153595
2017/06/18|06:00:04||||200|291.076183319
2017/06/18|06:10:03||||200|418.161153793
2017/06/18|06:20:03||||200|268.097877502
2017/06/18|06:30:03||||200|358.456850052
2017/06/18|06:40:03||||200|382.894039154
2017/06/18|06:50:03||||200|374.10902977
2017/06/18|07:00:04||||200|358.893156052
2017/06/18|07:10:03||||200|368.304014206
2017/06/18|07:20:03||||200|364.924192429
2017/06/18|07:30:04||||200|360.206127167
2017/06/18|07:40:03||||200|280.766963959
2017/06/18|07:50:03||||200|349.753856659
2017/06/18|08:00:04||||200|379.872083664
2017/06/18|08:10:03||||200|251.235961914
2017/06/18|08:20:03||||200|362.108945847
2017/06/18|08:30:04||||200|358.808994293
2017/06/18|08:40:03||||200|244.076013565
2017/06/18|08:50:03||||200|365.369081497
2017/06/18|09:00:03||||200|381.209850311
2017/06/18|09:10:03||||200|264.694929123
2017/06/18|09:20:03||||200|375.778913498
2017/06/18|09:30:03||||200|368.969917297
2017/06/18|09:40:03||||200|259.686946869
2017/06/18|09:50:03||||200|360.835790634
2017/06/18|10:00:03||||200|540.921926498
2017/06/18|10:10:03||||200|432.654857635
