chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/05/15|14:40:05||||200|265.128135681
2017/05/15|14:50:05||||200|243.350982666
2017/05/15|15:00:06||||200|464.426994324
2017/05/15|15:10:05||||200|415.729045868
2017/05/15|15:20:05||||200|512.7389431
2017/05/15|15:30:05||||200|310.744047165
2017/05/15|15:40:05||||200|343.811035156
2017/05/15|15:50:05||||200|288.136005402
2017/05/15|16:00:05||||200|298.779010773
2017/05/15|16:10:05||||200|445.00207901
2017/05/15|16:20:05||||200|293.632984161
2017/05/15|16:30:05||||200|410.193920135
2017/05/15|16:40:05||||200|456.466197968
2017/05/15|16:50:05||||200|319.012880325
2017/05/15|17:00:05||||200|270.316123962
2017/05/15|17:10:05||||200|404.824972153
2017/05/15|17:20:05||||200|400.761842728
2017/05/15|17:30:05||||200|356.081962585
2017/05/15|17:40:05||||200|351.148843765
2017/05/15|17:50:05||||200|369.827032089
2017/05/15|18:00:05||||200|350.342988968
2017/05/15|18:10:05||||200|368.814945221
2017/05/15|18:20:05||||200|356.221199036
2017/05/15|18:30:05||||200|388.829946518
2017/05/15|18:40:05||||200|352.464914322
2017/05/15|18:50:05||||200|380.075931549
2017/05/15|19:00:05||||200|524.722099304
2017/05/15|19:10:05||||200|351.807117462
2017/05/15|19:20:05||||200|359.101057053
2017/05/15|19:30:05||||200|373.871088028
2017/05/15|19:40:05||||200|348.10090065
2017/05/15|19:50:05||||200|363.801956177
2017/05/15|20:00:05||||200|348.266124725
2017/05/15|20:10:05||||200|368.790864944
2017/05/15|20:20:05||||200|264.961957932
2017/05/15|20:30:05||||200|364.907979965
2017/05/15|20:40:05||||200|258.498907089
2017/05/15|20:50:05||||200|496.307849884
2017/05/15|21:00:09||||200|382.639884949
2017/05/15|21:10:05||||200|355.590820312
2017/05/15|21:20:05||||200|434.854984283
2017/05/15|21:30:05||||200|520.164012909
2017/05/15|21:40:05||||200|300.348043442
2017/05/15|21:50:05||||200|257.383108139
2017/05/15|22:00:06||||200|415.326118469
2017/05/15|22:10:05||||200|474.526166916
2017/05/15|22:20:05||||200|360.026836395
2017/05/15|22:30:05||||200|362.307071686
2017/05/15|22:40:06||||200|506.829023361
2017/05/15|22:50:05||||200|352.069854736
2017/05/15|23:00:06||||200|388.77415657
2017/05/15|23:10:05||||200|492.141008377
2017/05/15|23:20:05||||200|381.282091141
2017/05/15|23:30:06||||200|389.146089554
2017/05/15|23:40:06||||200|374.356031418
2017/05/15|23:50:05||||200|335.380077362
2017/05/16|00:00:06||||200|432.227134705
2017/05/16|00:10:05||||200|274.856090546
2017/05/16|00:20:05||||200|488.574981689
2017/05/16|00:30:05||||200|578.642129898
2017/05/16|00:40:05||||200|238.734006882
2017/05/16|00:50:06||||200|332.973003387
2017/05/16|01:00:06||||200|369.645118713
2017/05/16|01:11:01||||200|265.472173691
2017/05/16|01:20:06||||200|393.857955933
2017/05/16|01:30:05||||200|357.177019119
2017/05/16|01:40:05||||200|243.925094604
2017/05/16|01:50:05||||200|367.50793457
2017/05/16|02:00:06||||200|371.989965439
2017/05/16|02:10:15||||200|244.870901108
2017/05/16|02:20:08||||200|342.890024185
2017/05/16|02:30:11||||200|371.140003204
2017/05/16|02:40:09||||200|254.467010498
2017/05/16|02:50:10||||200|347.018003464
2017/05/16|03:00:09||||200|366.859912872
2017/05/16|03:10:35||||200|237.989902496
2017/05/16|03:20:06||||200|350.500106812
2017/05/16|03:30:05||||200|354.8579216
2017/05/16|03:40:05||||200|354.079961777
2017/05/16|03:50:05||||200|350.88801384
2017/05/16|04:00:06||||200|363.046884537
2017/05/16|04:10:05||||200|352.149963379
2017/05/16|04:20:05||||200|374.832868576
2017/05/16|04:30:06||||200|348.73008728
2017/05/16|04:40:06||||200|350.570201874
2017/05/16|04:50:05||||200|341.123104095
2017/05/16|05:00:06||||200|348.164081573
2017/05/16|05:10:05||||200|338.835954666
2017/05/16|05:20:05||||200|369.322061539
2017/05/16|05:30:06||||200|338.780879974
2017/05/16|05:40:06||||200|384.051084518
2017/05/16|05:50:05||||200|375.944852829
2017/05/16|06:00:06||||200|364.164113998
2017/05/16|06:10:05||||200|355.271816254
2017/05/16|06:20:05||||200|368.118047714
2017/05/16|06:30:05||||200|356.386184692
2017/05/16|06:40:05||||200|361.862897873
2017/05/16|06:50:06||||200|351.790904999
2017/05/16|07:00:06||||200|430.018901825
2017/05/16|07:10:05||||200|537.252902985
2017/05/16|07:20:05||||200|417.022943497
2017/05/16|07:30:06||||200|343.072891235
2017/05/16|07:40:06||||200|392.805099487
2017/05/16|07:50:05||||200|406.111001968
2017/05/16|08:00:06||||200|247.619152069
2017/05/16|08:10:05||||200|361.580133438
2017/05/16|08:20:05||||200|403.193950653
2017/05/16|08:30:05||||200|356.926202774
