chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/10/14|22:30:04||||200|475.98910331726074
2017/10/14|22:40:05||||200|1057.4090480804443
2017/10/14|22:50:04||||200|387.62807846069336
2017/10/14|23:00:04||||200|621.8671798706055
2017/10/14|23:10:04||||200|379.4422149658203
2017/10/14|23:20:04||||200|445.7559585571289
2017/10/14|23:30:04||||200|471.4779853820801
2017/10/14|23:40:06||||200|360.75806617736816
2017/10/14|23:50:05||||200|244.16494369506836
2017/10/15|00:00:05||||200|2274.0471363067627
2017/10/15|00:10:04||||200|527.7080535888672
2017/10/15|00:20:04||||200|355.5178642272949
2017/10/15|00:30:05||||200|374.01413917541504
2017/10/15|00:40:04||||200|255.0811767578125
2017/10/15|00:50:04||||200|367.2628402709961
2017/10/15|01:00:05||||200|388.8359069824219
2017/10/15|01:12:37||||200|657.426118850708
2017/10/15|01:20:05||||200|390.7918930053711
2017/10/15|01:30:04||||200|384.4408988952637
2017/10/15|01:40:04||||200|372.07818031311035
2017/10/15|01:50:05||||200|357.79404640197754
2017/10/15|02:00:04||||200|423.1858253479004
2017/10/15|02:10:04||||200|387.9690170288086
2017/10/15|02:20:04||||200|381.972074508667
2017/10/15|02:30:04||||200|351.0258197784424
2017/10/15|02:40:04||||200|367.1908378601074
2017/10/15|02:50:04||||200|362.55908012390137
2017/10/15|03:00:04||||200|379.81200218200684
2017/10/15|03:10:04||||200|398.1959819793701
2017/10/15|03:20:04||||200|381.6990852355957
2017/10/15|03:30:04||||200|400.4371166229248
2017/10/15|03:40:04||||200|370.1040744781494
2017/10/15|03:50:04||||200|367.7959442138672
2017/10/15|04:00:04||||200|368.04986000061035
2017/10/15|04:10:04||||200|366.7168617248535
2017/10/15|04:20:04||||200|370.5639839172363
2017/10/15|04:30:04||||200|387.90392875671387
2017/10/15|04:40:04||||200|370.481014251709
2017/10/15|04:50:04||||200|2969.377040863037
2017/10/15|05:00:04||||200|380.4640769958496
2017/10/15|05:10:04||||200|389.9660110473633
2017/10/15|05:20:04||||200|351.66311264038086
2017/10/15|05:30:04||||200|361.35315895080566
2017/10/15|05:40:04||||200|375.04005432128906
2017/10/15|05:50:04||||200|374.406099319458
2017/10/15|06:00:04||||200|379.38785552978516
2017/10/15|06:10:05||||200|497.5309371948242
2017/10/15|06:20:04||||200|354.27212715148926
2017/10/15|06:30:04||||200|366.5480613708496
2017/10/15|06:40:04||||200|342.18692779541016
2017/10/15|09:11:34||||200|281.0981273651123
2017/10/15|09:21:48||||200|290.48895835876465
2017/10/15|09:30:04||||200|240.617036819458
2017/10/15|09:40:03||||200|116.40477180480957
2017/10/15|09:50:03||||200|238.12198638916016
2017/10/15|10:00:05||||200|257.6720714569092
2017/10/15|10:10:04||||200|280.0707817077637
2017/10/15|10:20:04||||200|284.85107421875
2017/10/15|10:30:04||||200|267.4229145050049
2017/10/15|10:40:04||||200|270.1129913330078
2017/10/15|10:50:04||||200|220.13092041015625
