chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/11/25|17:30:04||||200|193.68910789489746
2017/11/25|17:40:04||||200|192.80099868774414
2017/11/25|17:50:04||||200|214.33186531066895
2017/11/25|18:00:04||||200|210.14690399169922
2017/11/25|18:10:05||||200|432.86895751953125
2017/11/25|18:20:04||||200|226.71198844909668
2017/11/25|18:30:05||||200|224.14803504943848
2017/11/25|18:40:04||||200|211.9579315185547
2017/11/25|18:50:04||||200|193.99213790893555
2017/11/25|19:00:04||||200|222.12910652160645
2017/11/25|19:10:04||||200|280.16018867492676
2017/11/25|19:20:04||||200|268.9042091369629
2017/11/25|19:30:04||||200|201.68590545654297
2017/11/25|19:40:04||||200|209.17010307312012
2017/11/25|19:50:04||||200|201.06196403503418
2017/11/25|20:00:04||||200|201.9510269165039
2017/11/25|20:10:05||||200|216.47000312805176
2017/11/25|20:20:04||||200|226.20010375976562
2017/11/25|20:30:05||||200|209.45096015930176
2017/11/25|20:40:04||||200|200.4079818725586
2017/11/25|20:50:04||||200|235.429048538208
2017/11/25|21:00:04||||200|208.71686935424805
2017/11/25|21:10:04||||200|228.7919521331787
2017/11/25|21:20:04||||200|195.24002075195312
2017/11/25|21:30:04||||200|196.84600830078125
2017/11/25|21:40:05||||200|203.11713218688965
2017/11/25|21:50:04||||200|268.30315589904785
2017/11/25|22:00:05||||200|257.4789524078369
2017/11/25|22:10:04||||200|352.7979850769043
2017/11/25|22:20:04||||200|286.06390953063965
2017/11/25|22:30:04||||200|285.57801246643066
2017/11/25|22:40:04||||200|307.39283561706543
2017/11/25|22:50:04||||200|100.07309913635254
2017/11/25|23:00:04||||200|477.5991439819336
2017/11/25|23:10:04||||200|201.83086395263672
2017/11/25|23:20:04||||200|101.86219215393066
2017/11/25|23:30:04||||200|189.6381378173828
2017/11/25|23:40:05||||200|203.7661075592041
2017/11/25|23:50:04||||200|204.1788101196289
2017/11/26|00:00:05||||200|444.3399906158447
2017/11/26|00:10:05||||200|346.4469909667969
2017/11/26|00:20:04||||200|219.5289134979248
2017/11/26|00:30:05||||200|228.6210060119629
2017/11/26|00:40:05||||200|205.58905601501465
2017/11/26|00:50:05||||200|218.1069850921631
2017/11/26|01:00:04||||200|258.27884674072266
2017/11/26|01:12:37||||200|927.9179573059082
2017/11/26|01:20:05||||200|238.01302909851074
2017/11/26|01:30:06||||200|210.10804176330566
2017/11/26|01:40:04||||200|218.50013732910156
2017/11/26|01:50:04||||200|230.44514656066895
2017/11/26|02:00:05||||200|238.88802528381348
2017/11/26|02:10:04||||200|299.84092712402344
2017/11/26|02:20:05||||200|223.13618659973145
2017/11/26|02:30:05||||200|227.08702087402344
2017/11/26|02:40:04||||200|210.91318130493164
2017/11/26|02:50:04||||200|238.8291358947754
2017/11/26|03:00:05||||200|224.6990203857422
2017/11/26|03:10:05||||200|100.61478614807129
2017/11/26|03:20:04||||200|213.33789825439453
2017/11/26|03:30:05||||200|225.25596618652344
2017/11/26|03:40:04||||200|113.85512351989746
2017/11/26|03:50:04||||200|238.386869430542
2017/11/26|04:00:05||||200|220.8859920501709
2017/11/26|04:10:04||||200|118.36695671081543
2017/11/26|04:20:04||||200|202.6519775390625
2017/11/26|04:30:04||||200|219.9540138244629
2017/11/26|04:40:05||||200|123.20518493652344
2017/11/26|04:50:04||||200|211.04907989501953
2017/11/26|05:00:04||||200|250.15902519226074
2017/11/26|05:10:04||||200|122.38907814025879
2017/11/26|05:20:04||||200|201.03192329406738
2017/11/26|05:30:04||||200|222.70989418029785
2017/11/26|05:40:04||||200|105.16786575317383
2017/11/26|05:50:05||||200|237.92695999145508
2017/11/26|06:00:05||||200|223.22607040405273
2017/11/26|06:10:59||||200|207.87882804870605
2017/11/26|06:20:05||||200|228.44791412353516
2017/11/26|06:40:05||||200|217.0698642730713
2017/11/26|06:50:04||||200|113.68894577026367
2017/11/26|07:00:21||||200|209.08498764038086
2017/11/26|07:10:13||||200|200.64902305603027
2017/11/26|07:20:05||||200|205.1839828491211
2017/11/26|07:30:05||||200|197.34621047973633
2017/11/26|07:40:10||||200|110.05806922912598
2017/11/26|07:50:09||||200|193.5739517211914
2017/11/26|08:00:09||||200|227.7050018310547
2017/11/26|08:10:09||||200|228.04880142211914
2017/11/26|08:20:15||||200|197.72791862487793
2017/11/26|08:30:10||||200|202.38304138183594
2017/11/26|08:40:15||||200|192.8579807281494
2017/11/26|08:50:04||||200|204.68997955322266
2017/11/26|09:00:15||||200|202.41689682006836
2017/11/26|09:10:04||||200|210.17813682556152
2017/11/26|09:20:05||||200|197.69978523254395
2017/11/26|09:30:10||||200|220.69406509399414
2017/11/26|09:40:04||||200|213.8972282409668
2017/11/26|09:50:05||||200|208.25505256652832
2017/11/26|10:00:04||||200|203.15313339233398
2017/11/26|10:10:04||||200|269.17409896850586
2017/11/26|10:20:04||||200|210.80899238586426
2017/11/26|10:30:05||||200|107.39994049072266
2017/11/26|10:40:04||||200|197.63898849487305
2017/11/26|10:50:05||||200|191.88213348388672
2017/11/26|11:00:05||||200|99.19309616088867
2017/11/26|11:10:04||||200|203.10592651367188
2017/11/26|11:20:04||||200|207.70883560180664
2017/11/26|11:30:04||||200|100.72898864746094
2017/11/26|11:40:04||||200|211.20905876159668
2017/11/26|11:50:05||||200|199.07498359680176
2017/11/26|12:00:04||||200|115.14902114868164
2017/11/26|12:10:04||||200|204.95009422302246
2017/11/26|12:20:04||||200|212.5699520111084
2017/11/26|12:30:04||||200|109.96103286743164
2017/11/26|12:40:04||||200|212.89896965026855
2017/11/26|12:50:05||||200|213.02199363708496
2017/11/26|13:00:04||||200|221.70519828796387
2017/11/26|13:10:04||||200|216.86196327209473
2017/11/26|13:20:04||||200|206.68387413024902
2017/11/26|13:30:04||||200|210.51907539367676
2017/11/26|13:40:04||||200|199.51510429382324
2017/11/26|13:50:04||||200|201.80010795593262
2017/11/26|14:00:05||||200|217.35906600952148
2017/11/26|14:10:04||||200|242.509126663208
2017/11/26|14:20:04||||200|229.83098030090332
2017/11/26|14:30:04||||200|216.95899963378906
2017/11/26|14:40:04||||200|228.86204719543457
2017/11/26|14:50:04||||200|254.26292419433594
2017/11/26|15:00:04||||200|192.6569938659668
2017/11/26|15:10:05||||200|218.43290328979492
2017/11/26|15:20:04||||200|196.78902626037598
2017/11/26|15:30:04||||200|200.531005859375
2017/11/26|15:40:04||||200|202.83007621765137
2017/11/26|15:50:04||||200|199.27287101745605
2017/11/26|16:00:06||||200|185.21499633789062
2017/11/26|16:10:04||||200|207.9310417175293
2017/11/26|16:20:04||||200|226.26519203186035
2017/11/26|16:30:04||||200|218.72305870056152
2017/11/26|16:40:05||||200|201.31397247314453
