chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/09/10|20:00:06||86|0|200|171.91505432128906
2018/09/10|20:10:05||14|0|200|102.31494903564453
2018/09/10|20:20:05||93|0|200|175.9648323059082
2018/09/10|20:30:05||91|0|200|168.78914833068848
2018/09/10|20:40:06||11|0|200|90.32988548278809
2018/09/10|20:50:05||102|0|200|183.6559772491455
2018/09/10|21:00:05||13|0|200|95.09491920471191
2018/09/10|21:10:07||81|0|200|162.12701797485352
2018/09/10|21:20:05||93|0|200|179.52799797058105
2018/09/10|21:30:05||11|0|200|98.28805923461914
2018/09/10|21:40:06||82|0|200|162.1530055999756
2018/09/10|21:50:05||8|0|200|91.339111328125
2018/09/10|22:00:05||6|0|200|86.25507354736328
2018/09/10|22:10:05||90|0|200|175.35090446472168
2018/09/10|22:20:05||93|0|200|183.12501907348633
2018/09/10|22:30:05||11|0|200|120.31793594360352
2018/09/10|22:40:06||93|0|200|179.1830062866211
2018/09/10|22:50:05||103|0|200|187.72315979003906
2018/09/10|23:00:06||12|0|200|91.40300750732422
2018/09/10|23:10:05||86|0|200|170.39203643798828
2018/09/10|23:20:05||82|0|200|168.62988471984863
2018/09/10|23:30:05||98|0|200|176.7292022705078
2018/09/10|23:40:05||83|0|200|174.1201877593994
2018/09/10|23:50:05||73|0|200|151.49211883544922
2018/09/11|00:00:06||84|0|200|171.07892036437988
2018/09/11|00:10:05||6|0|200|99.14898872375488
2018/09/11|00:20:05||87|0|200|167.98806190490723
2018/09/11|00:30:06||91|0|200|181.0450553894043
2018/09/11|00:40:05||83|0|200|172.79696464538574
2018/09/11|00:50:05||85|0|200|168.1230068206787
2018/09/11|01:00:06||74|356|200|516.2160396575928
2018/09/11|01:10:05||88|0|200|172.43313789367676
2018/09/11|01:20:05||97|0|200|175.68111419677734
2018/09/11|01:30:05||97|0|200|175.90594291687012
2018/09/11|01:40:05||88|0|200|167.3908233642578
2018/09/11|01:50:05||76|0|200|162.17994689941406
2018/09/11|02:00:05||90|0|200|169.1899299621582
2018/09/11|02:10:06||86|0|200|168.09797286987305
2018/09/11|02:20:06||80|0|200|167.18697547912598
2018/09/11|02:30:05||95|0|200|175.30298233032227
2018/09/11|02:40:05||12|0|200|91.30501747131348
2018/09/11|02:50:05||86|0|200|176.24998092651367
2018/09/11|03:00:06||87|0|200|171.0050106048584
2018/09/11|03:10:05||88|0|200|168.57099533081055
2018/09/11|03:20:05||85|0|200|173.5548973083496
2018/09/11|03:30:09||88|0|200|172.37305641174316
2018/09/11|03:40:06||11|0|200|86.82107925415039
2018/09/11|03:50:05||6|0|200|92.64683723449707
2018/09/11|04:00:06||94|0|200|173.79307746887207
2018/09/11|04:10:05||78|0|200|157.4699878692627
2018/09/11|04:20:05||86|0|200|170.0880527496338
2018/09/11|04:30:05||86|0|200|169.27003860473633
2018/09/11|04:40:05||87|0|200|165.7428741455078
2018/09/11|04:50:06||73|0|200|153.34105491638184
2018/09/11|05:00:06||83|0|200|168.42293739318848
2018/09/11|05:10:05||89|0|200|168.56789588928223
2018/09/11|05:20:05||13|0|200|96.81296348571777
2018/09/11|05:30:05||78|0|200|162.26887702941895
2018/09/11|05:40:05||84|0|200|163.40184211730957
2018/09/11|05:50:05||11|0|200|90.47412872314453
2018/09/11|06:00:06||10|0|200|88.64593505859375
2018/09/11|06:10:05||85|0|200|171.0531711578369
2018/09/11|06:20:05||10|0|200|89.2488956451416
2018/09/11|06:30:06||7|0|200|87.35394477844238
2018/09/11|06:40:05||83|0|200|166.2890911102295
2018/09/11|06:50:05||14|0|200|91.98808670043945
2018/09/11|07:00:06||90|0|200|181.43510818481445
2018/09/11|07:10:05||77|0|200|161.04793548583984
2018/09/11|07:20:05||10|0|200|94.01702880859375
2018/09/11|07:30:05||81|0|200|166.7499542236328
2018/09/11|07:40:06||82|0|200|164.31403160095215
2018/09/11|07:50:05||9|0|200|95.73793411254883
2018/09/11|08:00:06||78|0|200|163.193941116333
2018/09/11|08:10:05||77|0|200|169.1880226135254
2018/09/11|08:20:05||73|0|200|158.86616706848145
2018/09/11|08:30:05||7|0|200|96.38500213623047
2018/09/11|08:40:06||80|0|200|169.09289360046387
2018/09/11|08:50:06||11|0|200|111.88602447509766
2018/09/11|09:00:07||12|0|200|99.89714622497559
2018/09/11|09:10:06||101|0|200|188.61699104309082
2018/09/11|09:20:06||116|0|200|197.62301445007324
2018/09/11|09:30:05||14|0|200|101.03917121887207
2018/09/11|09:40:06||11|0|200|97.67389297485352
2018/09/11|09:50:05||87|0|200|173.71201515197754
2018/09/11|10:00:07||102|0|200|192.89898872375488
2018/09/11|10:10:06||103|0|200|190.27280807495117
2018/09/11|10:20:05||85|0|200|173.26688766479492
2018/09/11|10:30:05||86|0|200|170.10188102722168
2018/09/11|10:40:05||105|0|200|184.15498733520508
2018/09/11|10:50:05||97|0|200|180.6480884552002
2018/09/11|11:00:05||93|0|200|186.18392944335938
2018/09/11|11:10:06||146|0|200|233.0770492553711
2018/09/11|11:20:05||131|0|200|220.77393531799316
2018/09/11|11:30:05||89|0|200|169.41404342651367
2018/09/11|11:40:05||94|0|200|185.30011177062988
2018/09/11|11:50:05||13|0|200|106.98604583740234
2018/09/11|12:00:05||98|0|200|180.15098571777344
2018/09/11|12:10:05||14|0|200|106.11081123352051
2018/09/11|12:20:06||91|0|200|173.16102981567383
2018/09/11|12:30:05||12|0|200|96.19283676147461
2018/09/11|12:40:06||10|0|200|100.52013397216797
2018/09/11|12:50:05||10|0|200|94.88105773925781
2018/09/11|13:00:05||9|0|200|87.02206611633301
2018/09/11|13:10:05||8|0|200|101.49717330932617
2018/09/11|13:20:05||102|0|200|186.5100860595703
2018/09/11|13:30:05||118|0|200|205.42407035827637
2018/09/11|13:40:06||98|0|200|180.89699745178223
2018/09/11|13:50:05||12|0|200|97.30410575866699
2018/09/11|14:00:05||117|0|200|198.99702072143555
2018/09/11|14:10:05||87|0|200|169.22712326049805
2018/09/11|14:20:06||93|0|200|187.87693977355957
2018/09/11|14:30:05||8|0|200|95.18885612487793
2018/09/11|14:40:05||89|0|200|170.28498649597168
2018/09/11|14:50:05||96|0|200|184.3259334564209
2018/09/11|15:00:07||92|0|200|171.83899879455566
2018/09/11|15:10:05||105|0|200|192.9759979248047
2018/09/11|15:20:05||97|0|200|185.89305877685547
2018/09/11|15:30:05||93|0|200|182.67297744750977
2018/09/11|15:40:06||80|0|200|166.26906394958496
2018/09/11|15:50:05||92|0|200|180.52196502685547
2018/09/11|16:00:06||104|0|200|187.58201599121094
2018/09/11|16:10:06||151|0|200|231.7790985107422
2018/09/11|16:20:05||93|0|200|171.004056930542
2018/09/11|16:30:05||105|0|200|185.81104278564453
2018/09/11|16:40:05||91|0|200|179.29697036743164
2018/09/11|16:50:05||12|0|200|95.29399871826172
2018/09/11|17:00:06||93|0|200|179.52895164489746
2018/09/11|17:10:05||14|0|200|94.4678783416748
2018/09/11|17:20:06||82|0|200|167.85287857055664
2018/09/11|17:30:05||95|0|200|185.0259304046631
2018/09/11|17:40:05||95|0|200|175.1689910888672
2018/09/11|17:50:05||90|0|200|172.3959445953369
2018/09/11|18:00:05||10|0|200|93.58000755310059
2018/09/11|18:10:05||81|0|200|160.2649688720703
2018/09/11|18:20:05||98|0|200|178.89094352722168
2018/09/11|18:30:06||14|0|200|97.17392921447754
2018/09/11|18:40:05||96|0|200|177.33407020568848
2018/09/11|18:50:05||81|0|200|165.60792922973633
2018/09/11|19:00:06||10|0|200|90.92092514038086
2018/09/11|19:10:05||120|0|200|199.16105270385742
2018/09/11|19:20:05||9|0|200|94.93279457092285
2018/09/11|19:30:05||11|0|200|96.1461067199707
2018/09/11|19:40:06||81|0|200|161.91387176513672
2018/09/11|19:50:05||71|0|200|157.6559543609619
2018/09/11|20:00:05||81|0|200|163.90490531921387
2018/09/11|20:10:05||89|0|200|171.677827835083
2018/09/11|20:20:05||97|0|200|181.9920539855957
2018/09/11|20:30:05||94|0|200|174.73387718200684
2018/09/11|20:40:05||102|0|200|183.33005905151367
2018/09/11|20:50:06||93|0|200|177.4458885192871
