chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/04/15|10:50:05||13|0|200|98.21510314941406
2018/04/15|11:00:06||74|0|200|155.0891399383545
2018/04/15|11:10:04||87|0|200|166.52178764343262
2018/04/15|11:20:05||78|92|200|251.40690803527832
2018/04/15|11:30:05||66|0|200|152.65512466430664
2018/04/15|11:40:06||85|0|200|164.99018669128418
2018/04/15|11:50:05||13|0|200|99.12395477294922
2018/04/15|12:00:05||17|0|200|96.61507606506348
2018/04/15|12:10:05||78|0|200|160.3248119354248
2018/04/15|12:20:06||13|122|200|240.14592170715332
2018/04/15|12:30:05||66|0|200|144.03200149536133
2018/04/15|12:40:04||83|0|200|172.576904296875
2018/04/15|12:50:05||11|0|200|94.43283081054688
2018/04/15|13:00:05||79|0|200|162.83321380615234
2018/04/15|13:10:05||73|0|200|159.58595275878906
2018/04/15|13:20:05||13|0|200|98.7999439239502
2018/04/15|13:30:05||73|0|200|160.38107872009277
2018/04/15|13:40:05||63|0|200|149.89590644836426
2018/04/15|13:50:05||13|0|200|94.2389965057373
2018/04/15|14:00:05||77|0|200|159.29102897644043
2018/04/15|14:10:05||74|0|200|159.72495079040527
2018/04/15|14:20:05||74|0|200|159.00397300720215
2018/04/15|14:30:05||79|0|200|172.13988304138184
2018/04/15|14:40:05||72|0|200|158.56695175170898
2018/04/15|14:50:05||74|0|200|157.53602981567383
2018/04/15|15:00:05||63|0|200|142.8828239440918
2018/04/15|15:10:05||79|0|200|158.5550308227539
2018/04/15|15:20:05||68|0|200|147.1569538116455
2018/04/15|15:30:05||64|0|200|151.59988403320312
2018/04/15|15:40:05||74|0|200|156.94117546081543
2018/04/15|15:50:05||60|0|200|139.88280296325684
2018/04/15|16:00:06||74|0|200|166.32890701293945
2018/04/15|16:10:05||65|0|200|153.66506576538086
2018/04/15|16:20:05||76|0|200|158.2338809967041
2018/04/15|16:30:05||9|0|200|96.54593467712402
2018/04/15|16:40:05||78|0|200|159.98291969299316
2018/04/15|16:50:05||71|0|200|157.93299674987793
2018/04/15|17:00:05||83|0|200|162.66989707946777
2018/04/15|17:10:06||79|0|200|163.71417045593262
2018/04/15|17:20:05||80|0|200|166.84794425964355
2018/04/15|17:30:05||65|0|200|151.33023262023926
2018/04/15|17:40:06||73|0|200|159.27696228027344
2018/04/15|17:50:05||72|0|200|155.60293197631836
2018/04/15|18:00:05||73|0|200|160.82000732421875
2018/04/15|18:10:05||71|0|200|157.08088874816895
2018/04/15|18:20:05||74|0|200|157.9270362854004
2018/04/15|18:30:05||72|0|200|157.69600868225098
2018/04/15|18:40:05||72|0|200|154.76584434509277
2018/04/15|18:50:05||149|0|200|232.55395889282227
2018/04/15|19:00:06||85|0|200|174.80802536010742
