chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/30|22:20:06||94|0|200|181.67901039123535
2018/08/30|22:30:05||96|0|200|178.6658763885498
2018/08/30|22:40:05||104|0|200|187.6540184020996
2018/08/30|22:50:06||88|0|200|167.83809661865234
2018/08/30|23:00:05||87|0|200|172.4529266357422
2018/08/30|23:10:05||78|0|200|157.13787078857422
2018/08/30|23:20:05||6|0|200|102.4930477142334
2018/08/30|23:30:05||11|0|200|90.6519889831543
2018/08/30|23:40:05||116|0|200|201.7219066619873
2018/08/30|23:50:06||89|0|200|171.40913009643555
2018/08/31|00:00:06||87|0|200|171.7660427093506
2018/08/31|00:10:05||74|0|200|155.0619602203369
2018/08/31|00:20:05||98|0|200|177.26588249206543
2018/08/31|00:30:05||107|0|200|191.9240951538086
2018/08/31|00:40:05||93|0|200|178.93719673156738
2018/08/31|00:50:05||80|0|200|157.65619277954102
2018/08/31|01:00:06||94|0|200|178.52091789245605
2018/08/31|01:10:05||107|0|200|191.66302680969238
2018/08/31|01:20:05||68|37|200|191.7572021484375
2018/08/31|01:30:05||78|0|200|156.19611740112305
2018/08/31|01:40:05||71|0|200|149.583101272583
2018/08/31|01:50:06||70|0|200|150.1309871673584
2018/08/31|02:00:06||74|0|200|163.40303421020508
2018/08/31|02:10:05||79|0|200|167.26016998291016
2018/08/31|02:20:05||111|36|200|224.55596923828125
2018/08/31|02:30:05||104|0|200|182.98888206481934
2018/08/31|02:40:05||7|0|200|90.64602851867676
2018/08/31|02:50:05||104|0|200|195.43194770812988
2018/08/31|03:00:06||113|0|200|198.0421543121338
2018/08/31|03:10:06||75|0|200|159.16895866394043
2018/08/31|03:20:05||74|0|200|153.19418907165527
2018/08/31|03:30:05||10|0|200|93.24002265930176
2018/08/31|03:40:05||71|0|200|155.609130859375
2018/08/31|03:50:05||83|0|200|158.26797485351562
2018/08/31|04:00:05||7|0|200|88.93394470214844
2018/08/31|04:10:05||78|0|200|160.2931022644043
2018/08/31|04:20:06||11|0|200|91.60113334655762
2018/08/31|04:30:06||67|0|200|144.70195770263672
2018/08/31|04:40:05||73|0|200|156.82601928710938
2018/08/31|04:50:05||85|0|200|166.0468578338623
2018/08/31|05:00:05||66|0|200|145.73001861572266
2018/08/31|05:10:07||67|0|200|142.65680313110352
2018/08/31|05:20:05||78|0|200|158.88118743896484
2018/08/31|05:30:05||79|0|200|159.17301177978516
2018/08/31|05:40:06||6|0|200|83.59909057617188
2018/08/31|05:50:05||78|0|200|155.05099296569824
2018/08/31|06:00:05||8|0|200|91.68100357055664
2018/08/31|06:10:06||72|0|200|149.47986602783203
2018/08/31|06:20:06||85|0|200|162.47200965881348
2018/08/31|06:30:06||70|0|200|150.82907676696777
2018/08/31|06:40:05||72|0|200|152.940034866333
2018/08/31|06:50:05||82|0|200|165.9560203552246
2018/08/31|07:00:05||75|0|200|152.52184867858887
2018/08/31|07:10:05||73|0|200|152.77814865112305
2018/08/31|07:20:05||83|0|200|161.2989902496338
2018/08/31|07:30:05||6|0|200|85.94083786010742
2018/08/31|07:40:05||74|0|200|157.20200538635254
2018/08/31|07:50:05||68|0|200|150.33888816833496
2018/08/31|08:00:07||77|0|200|157.67288208007812
2018/08/31|08:10:06||83|0|200|170.5300807952881
2018/08/31|08:20:05||76|0|200|166.4130687713623
2018/08/31|08:30:05||75|0|200|160.89200973510742
2018/08/31|08:40:05||11|0|200|91.48287773132324
2018/08/31|08:50:05||92|0|200|171.2188720703125
2018/08/31|09:00:05||85|0|200|180.678129196167
2018/08/31|09:10:05||12|0|200|99.1358757019043
2018/08/31|09:20:07||134|0|200|231.3840389251709
2018/08/31|09:30:06||90|0|200|170.26495933532715
2018/08/31|09:40:06||13|0|200|96.78888320922852
2018/08/31|09:50:05||7|0|200|83.96601676940918
2018/08/31|10:00:05||101|0|200|187.086820602417
2018/08/31|10:10:06||12|0|200|95.98588943481445
2018/08/31|10:20:05||88|0|200|166.9139862060547
2018/08/31|10:30:05||13|297|200|396.62909507751465
2018/08/31|10:40:05||120|0|200|205.95407485961914
2018/08/31|10:50:05||84|0|200|174.6511459350586
2018/08/31|11:00:06||90|0|200|181.59794807434082
2018/08/31|11:10:05||81|0|200|166.1970615386963
2018/08/31|11:20:05||96|0|200|183.7329864501953
2018/08/31|11:30:05||79|324|200|489.0270233154297
2018/08/31|11:40:05||90|0|200|174.41391944885254
2018/08/31|11:50:05||85|0|200|164.81590270996094
2018/08/31|12:00:06||6|0|200|95.18790245056152
2018/08/31|12:10:05||16|0|200|102.73003578186035
2018/08/31|12:20:06||98|0|200|176.78403854370117
2018/08/31|12:30:05||7|313|200|405.5631160736084
2018/08/31|12:40:05||98|0|200|178.48992347717285
2018/08/31|12:50:05||10|0|200|94.31695938110352
2018/08/31|13:00:05||80|0|200|166.72182083129883
2018/08/31|13:10:06||75|0|200|160.80999374389648
2018/08/31|13:20:05||11|0|200|92.83185005187988
2018/08/31|13:30:05||82|0|200|166.00799560546875
2018/08/31|13:40:05||69|0|200|153.09691429138184
2018/08/31|13:50:05||93|0|200|174.2849349975586
2018/08/31|14:00:05||77|0|200|160.29596328735352
2018/08/31|14:10:05||102|0|200|187.48211860656738
2018/08/31|14:20:06||7|0|200|86.78007125854492
2018/08/31|14:30:05||13|0|200|96.03309631347656
2018/08/31|14:40:05||96|0|200|185.06789207458496
2018/08/31|14:50:05||88|0|200|177.31595039367676
2018/08/31|15:00:06||108|0|200|193.14908981323242
2018/08/31|15:10:05||12|0|200|94.71583366394043
2018/08/31|15:20:05||6|0|200|88.5000228881836
2018/08/31|15:30:06||7|0|200|96.2531566619873
2018/08/31|15:40:06||78|0|200|170.1338291168213
2018/08/31|15:50:05||9|0|200|92.33498573303223
2018/08/31|16:00:06||108|0|200|198.09985160827637
2018/08/31|16:10:05||107|0|200|188.39406967163086
2018/08/31|16:20:05||75|0|200|166.54181480407715
2018/08/31|16:30:05||6|0|200|86.28106117248535
2018/08/31|16:40:05||83|0|200|166.45097732543945
2018/08/31|16:50:05||98|0|200|176.02801322937012
