chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/05/13|11:10:05||||200|264.031887054
2017/05/13|11:20:06||||200|237.552881241
2017/05/13|11:30:05||||200|244.118928909
2017/05/13|11:40:05||||200|340.805053711
2017/05/13|11:50:05||||200|360.155105591
2017/05/13|12:00:06||||200|396.502971649
2017/05/13|12:10:05||||200|366.253852844
2017/05/13|12:20:05||||200|349.311113358
2017/05/13|12:30:05||||200|375.377178192
2017/05/13|12:40:05||||200|347.072839737
2017/05/13|12:50:05||||200|348.84595871
2017/05/13|13:00:05||||200|395.420074463
2017/05/13|13:10:05||||200|360.715866089
2017/05/13|13:20:05||||200|345.942020416
2017/05/13|13:30:05||||200|359.337091446
2017/05/13|13:40:05||||200|360.132932663
2017/05/13|13:50:05||||200|338.886022568
2017/05/13|14:00:05||||200|358.477115631
2017/05/13|14:10:05||||200|266.079902649
2017/05/13|14:20:05||||200|353.815078735
2017/05/13|14:30:05||||200|345.252990723
2017/05/13|14:40:05||||200|351.058959961
2017/05/13|14:50:05||||200|255.270957947
2017/05/13|15:00:05||||200|357.012033463
2017/05/13|15:10:05||||200|344.766139984
2017/05/13|15:20:05||||200|343.499898911
2017/05/13|15:30:05||||200|344.016075134
2017/05/13|15:40:05||||200|355.146884918
2017/05/13|15:50:05||||200|362.473964691
2017/05/13|16:00:05||||200|350.457906723
2017/05/13|16:10:05||||200|353.298187256
2017/05/13|16:20:05||||200|370.970964432
2017/05/13|16:30:05||||200|366.415977478
2017/05/13|16:40:05||||200|336.41910553
2017/05/13|16:50:05||||200|364.050149918
2017/05/13|17:00:05||||200|339.147090912
2017/05/13|17:10:05||||200|367.329120636
2017/05/13|17:20:05||||200|361.654996872
2017/05/13|17:30:05||||200|412.322044373
2017/05/13|17:40:05||||200|354.022026062
2017/05/13|17:50:05||||200|355.309009552
2017/05/13|18:00:05||||200|358.323097229
2017/05/13|18:10:05||||200|375.916957855
2017/05/13|18:20:05||||200|380.269050598
2017/05/13|18:30:05||||200|346.163034439
2017/05/13|18:40:07||||200|357.314109802
2017/05/13|18:50:05||||200|351.605176926
2017/05/13|19:00:05||||200|403.06687355
2017/05/13|19:10:05||||200|347.800970078
2017/05/13|19:20:05||||200|381.983995438
2017/05/13|19:30:05||||200|369.472980499
2017/05/13|19:40:05||||200|355.57103157
2017/05/13|19:50:05||||200|360.481023788
2017/05/13|20:00:06||||200|340.94285965
2017/05/13|20:10:05||||200|418.987035751
2017/05/13|20:20:05||||200|617.926836014
2017/05/13|20:30:05||||200|342.418909073
2017/05/13|20:40:05||||200|365.577936172
2017/05/13|20:50:05||||200|372.981071472
2017/05/13|21:00:05||||200|365.317106247
2017/05/13|21:10:05||||200|360.116958618
2017/05/13|21:20:05||||200|371.695995331
2017/05/13|21:30:05||||200|351.532936096
2017/05/13|21:40:05||||200|559.4830513
2017/05/13|21:50:05||||200|370.789051056
